timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE,DK,electricity < electricity_central,expExc,24.318446101535713
2050,DE,FR,electricity < electricity_central,expExc,219.90709144084292
2050,DE,LU,electricity < electricity_central,expExc,3.9583642602380866
2050,DE,NL,electricity < electricity_central,expExc,47.221711056923816
2050,DE,PL,electricity < electricity_central,expExc,77.47236805645234
2050,DE,SE,electricity < electricity_central,expExc,79.88338457153333
2050,DE,DK,gas,expExc,0.07391186335615432
2050,DE,NO,gas,expExc,0.0
2050,DK,DE,electricity < electricity_central,expExc,24.318446101535713
2050,FR,DE,electricity < electricity_central,expExc,219.90709144084292
2050,LU,DE,electricity < electricity_central,expExc,3.9583642602380866
2050,NL,DE,electricity < electricity_central,expExc,47.221711056923816
2050,PL,DE,electricity < electricity_central,expExc,77.47236805645234
2050,SE,DE,electricity < electricity_central,expExc,79.88338457153333
2050,DK,DE,gas,expExc,0.07391186335615432
2050,NO,DE,gas,expExc,0.0
2050,DE,DK,electricity < electricity_central,capaExc,30.247036140535712
2050,DE,FR,electricity < electricity_central,capaExc,262.76423396084294
2050,DE,LU,electricity < electricity_central,capaExc,46.815505370238085
2050,DE,NL,electricity < electricity_central,capaExc,90.07884821692383
2050,DE,PL,electricity < electricity_central,capaExc,120.32950773645234
2050,DE,SE,electricity < electricity_central,capaExc,94.13613916153332
2050,DE,DK,gas,capaExc,5.9069740473561545
2050,DE,NO,gas,capaExc,19.41832146
2050,AT,CH,electricity < electricity_central,capaExc,35.1
2050,AT,CZ,electricity < electricity_central,capaExc,2.571428571
2050,AT,HU,electricity < electricity_central,capaExc,2.728571429
2050,AT,IT,electricity < electricity_central,capaExc,0.2
2050,AT,SI,electricity < electricity_central,capaExc,42.85714286
2050,AT,SK,electricity < electricity_central,capaExc,11.62857143
2050,BE,FR,electricity < electricity_central,capaExc,4.285714286
2050,BE,LU,electricity < electricity_central,capaExc,10.77142857
2050,BE,NL,electricity < electricity_central,capaExc,8.4
2050,BE,NO,electricity < electricity_central,capaExc,11.48571429
2050,BE,UK,electricity < electricity_central,capaExc,31.72857143
2050,BG,GR,electricity < electricity_central,capaExc,4.414285714
2050,BG,NONEU_Balkan,electricity < electricity_central,capaExc,28.51428571
2050,BG,RO,electricity < electricity_central,capaExc,13.05714286
2050,BG,TR,electricity < electricity_central,capaExc,42.85714286
2050,CH,AT,electricity < electricity_central,capaExc,37.28571429
2050,CH,FR,electricity < electricity_central,capaExc,36.85714286
