timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,AT,CH,electricity < electricity_central,capaExc,35.1
2050,AT,CZ,electricity < electricity_central,capaExc,2.571428571
2050,AT,HU,electricity < electricity_central,capaExc,2.728571429
2050,AT,IT,electricity < electricity_central,capaExc,0.2
2050,AT,SI,electricity < electricity_central,capaExc,42.85714286
2050,AT,SK,electricity < electricity_central,capaExc,11.62857143
2050,BE,FR,electricity < electricity_central,capaExc,4.285714286
2050,BE,LU,electricity < electricity_central,capaExc,10.77142857
2050,BE,NL,electricity < electricity_central,capaExc,8.4
2050,BE,NO,electricity < electricity_central,capaExc,11.48571429
2050,BE,UK,electricity < electricity_central,capaExc,31.72857143
2050,BG,GR,electricity < electricity_central,capaExc,4.414285714
2050,BG,NONEU_Balkan,electricity < electricity_central,capaExc,28.51428571
2050,BG,RO,electricity < electricity_central,capaExc,13.05714286
2050,BG,TR,electricity < electricity_central,capaExc,42.85714286
2050,CH,AT,electricity < electricity_central,capaExc,37.28571429
2050,CH,FR,electricity < electricity_central,capaExc,36.85714286
2050,CH,IT,electricity < electricity_central,capaExc,35.17142857
2050,CZ,AT,electricity < electricity_central,capaExc,2.228571429
2050,CZ,PL,electricity < electricity_central,capaExc,0.842857143
2050,CZ,SK,electricity < electricity_central,capaExc,28.32857143
2050,DK,NL,electricity < electricity_central,capaExc,2.028571429
2050,DK,NO,electricity < electricity_central,capaExc,2.857142857
2050,DK,PL,electricity < electricity_central,capaExc,0.028571429
2050,DK,SE,electricity < electricity_central,capaExc,3.985714286
2050,DK,UK,electricity < electricity_central,capaExc,1.942857143
2050,EE,FI,electricity < electricity_central,capaExc,11.17142857
2050,EE,LV,electricity < electricity_central,capaExc,14.01428571
2050,EE,SE,electricity < electricity_central,capaExc,0.014285714
2050,ES,FR,electricity < electricity_central,capaExc,42.37142857
2050,ES,IT,electricity < electricity_central,capaExc,7.142857143
2050,ES,PT,electricity < electricity_central,capaExc,15.71428571
2050,ES,UK,electricity < electricity_central,capaExc,7.142857143
2050,FI,EE,electricity < electricity_central,capaExc,11.17142857
2050,FI,NO,electricity < electricity_central,capaExc,3.328571429
2050,FI,SE,electricity < electricity_central,capaExc,28.24285714
2050,FR,BE,electricity < electricity_central,capaExc,7.428571429
2050,FR,CH,electricity < electricity_central,capaExc,42.85714286
2050,FR,ES,electricity < electricity_central,capaExc,42.85714286
2050,FR,IT,electricity < electricity_central,capaExc,37.17142857
2050,FR,LU,electricity < electricity_central,capaExc,33.15714286
2050,FR,UK,electricity < electricity_central,capaExc,42.85714286
2050,GR,BG,electricity < electricity_central,capaExc,4.842857143
2050,GR,IT,electricity < electricity_central,capaExc,42.85714286
2050,GR,NONEU_Balkan,electricity < electricity_central,capaExc,28.55714286
2050,GR,TR,electricity < electricity_central,capaExc,8.742857143
2050,HR,HU,electricity < electricity_central,capaExc,3.5
2050,HR,IT,electricity < electricity_central,capaExc,9.828571429
2050,HR,NONEU_Balkan,electricity < electricity_central,capaExc,16.51428571
2050,HR,SI,electricity < electricity_central,capaExc,15.12857143
2050,HU,AT,electricity < electricity_central,capaExc,2.728571429
2050,HU,HR,electricity < electricity_central,capaExc,4.071428571
2050,HU,NONEU_Balkan,electricity < electricity_central,capaExc,42.85714286
2050,HU,RO,electricity < electricity_central,capaExc,42.0
2050,HU,SI,electricity < electricity_central,capaExc,17.28571429
2050,HU,SK,electricity < electricity_central,capaExc,41.42857143
2050,IE,UK,electricity < electricity_central,capaExc,42.85714286
2050,IT,AT,electricity < electricity_central,capaExc,0.285714286
2050,IT,CH,electricity < electricity_central,capaExc,42.85714286
2050,IT,ES,electricity < electricity_central,capaExc,7.142857143
2050,IT,FR,electricity < electricity_central,capaExc,38.0
2050,IT,GR,electricity < electricity_central,capaExc,1.428571429
2050,IT,HR,electricity < electricity_central,capaExc,9.828571429
2050,IT,NONEU_Balkan,electricity < electricity_central,capaExc,34.68571429
2050,IT,SI,electricity < electricity_central,capaExc,0.514285714
2050,LT,LV,electricity < electricity_central,capaExc,14.78571429
2050,LT,PL,electricity < electricity_central,capaExc,10.07142857
2050,LT,SE,electricity < electricity_central,capaExc,0.014285714
2050,LU,BE,electricity < electricity_central,capaExc,10.77142857
2050,LU,FR,electricity < electricity_central,capaExc,33.15714286
2050,LV,EE,electricity < electricity_central,capaExc,13.85714286
2050,LV,LT,electricity < electricity_central,capaExc,14.64285714
2050,LV,SE,electricity < electricity_central,capaExc,0.014285714
2050,NL,BE,electricity < electricity_central,capaExc,8.4
2050,NL,DK,electricity < electricity_central,capaExc,2.028571429
2050,NL,NO,electricity < electricity_central,capaExc,2.0
2050,NL,UK,electricity < electricity_central,capaExc,42.85714286
2050,NO,BE,electricity < electricity_central,capaExc,11.48571429
2050,NO,DK,electricity < electricity_central,capaExc,2.714285714
2050,NO,FI,electricity < electricity_central,capaExc,3.328571429
2050,NO,NL,electricity < electricity_central,capaExc,2.0
2050,NO,SE,electricity < electricity_central,capaExc,42.85714286
2050,NO,UK,electricity < electricity_central,capaExc,11.78571429
2050,NONEU_Balkan,BG,electricity < electricity_central,capaExc,28.51428571
2050,NONEU_Balkan,GR,electricity < electricity_central,capaExc,28.55714286
2050,NONEU_Balkan,HR,electricity < electricity_central,capaExc,42.85714286
2050,NONEU_Balkan,HU,electricity < electricity_central,capaExc,42.85714286
2050,NONEU_Balkan,IT,electricity < electricity_central,capaExc,34.68571429
2050,NONEU_Balkan,RO,electricity < electricity_central,capaExc,12.84285714
2050,PL,CZ,electricity < electricity_central,capaExc,0.842857143
2050,PL,DK,electricity < electricity_central,capaExc,0.028571429
2050,PL,LT,electricity < electricity_central,capaExc,10.07142857
2050,PL,SE,electricity < electricity_central,capaExc,0.757142857
2050,PL,SK,electricity < electricity_central,capaExc,24.72857143
2050,PT,ES,electricity < electricity_central,capaExc,42.85714286
2050,RO,BG,electricity < electricity_central,capaExc,14.34285714
2050,RO,HU,electricity < electricity_central,capaExc,42.85714286
2050,RO,NONEU_Balkan,electricity < electricity_central,capaExc,12.84285714
2050,RO,TR,electricity < electricity_central,capaExc,32.1
2050,SE,DK,electricity < electricity_central,capaExc,10.97142857
2050,SE,EE,electricity < electricity_central,capaExc,0.014285714
2050,SE,FI,electricity < electricity_central,capaExc,13.14285714
2050,SE,LT,electricity < electricity_central,capaExc,0.014285714
2050,SE,LV,electricity < electricity_central,capaExc,0.014285714
2050,SE,NO,electricity < electricity_central,capaExc,37.97142857
2050,SE,PL,electricity < electricity_central,capaExc,0.971428571
2050,SI,AT,electricity < electricity_central,capaExc,42.85714286
2050,SI,HR,electricity < electricity_central,capaExc,4.628571429
2050,SI,HU,electricity < electricity_central,capaExc,17.28571429
2050,SI,IT,electricity < electricity_central,capaExc,0.585714286
2050,SK,AT,electricity < electricity_central,capaExc,11.62857143
2050,SK,CZ,electricity < electricity_central,capaExc,26.9
2050,SK,HU,electricity < electricity_central,capaExc,42.85714286
2050,SK,PL,electricity < electricity_central,capaExc,24.44285714
2050,TR,BG,electricity < electricity_central,capaExc,42.85714286
2050,TR,GR,electricity < electricity_central,capaExc,42.85714286
2050,TR,RO,electricity < electricity_central,capaExc,32.1
2050,UK,BE,electricity < electricity_central,capaExc,31.72857143
2050,UK,DK,electricity < electricity_central,capaExc,1.942857143
2050,UK,ES,electricity < electricity_central,capaExc,7.142857143
2050,UK,FR,electricity < electricity_central,capaExc,42.85714286
2050,UK,IE,electricity < electricity_central,capaExc,12.25714286
2050,UK,NL,electricity < electricity_central,capaExc,42.85714286
2050,UK,NO,electricity < electricity_central,capaExc,11.78571429
2050,EE,LV,gas,capaExc,0.085714286
2050,HR,HU,gas,capaExc,0.771428571
2050,HU,HR,gas,capaExc,0.057142857
2050,IE,UK,gas,capaExc,7.557142857
2050,LV,EE,gas,capaExc,0.1
2050,UK,IE,gas,capaExc,0.614285714
2050,BE,LU,gas,capaExc,0.071428571
2050,BE,NO,gas,capaExc,0.014285714
2050,BE,UK,gas,capaExc,3.685714286
2050,BG,RO,gas,capaExc,1.214285714
2050,CH,FR,gas,capaExc,0.014285714
2050,CZ,SK,gas,capaExc,1.942857143
2050,DK,NL,gas,capaExc,0.671428571
2050,DK,SE,gas,capaExc,0.528571429
2050,ES,FR,gas,capaExc,19.11428571
2050,ES,PT,gas,capaExc,4.214285714
2050,HU,NONEU_Balkan,gas,capaExc,3.014285714
2050,IT,SI,gas,capaExc,1.814285714
2050,LT,LV,gas,capaExc,0.185714286
2050,AT,DE,electricity < electricity_central,capaExc,6.285424933
2050,BE,DE,electricity < electricity_central,capaExc,16.98799514
2050,CH,DE,electricity < electricity_central,capaExc,39.10638814
2050,CZ,DE,electricity < electricity_central,capaExc,15.711071478
2050,DE,DK,electricity < electricity_central,capaExc,5.928590039
2050,DE,FR,electricity < electricity_central,capaExc,42.85714252
2050,DE,LU,electricity < electricity_central,capaExc,42.85714111
2050,DE,NL,electricity < electricity_central,capaExc,42.85713716
2050,DE,PL,electricity < electricity_central,capaExc,42.85713968
2050,DE,SE,electricity < electricity_central,capaExc,14.25275459
2050,AT,DE,gas,capaExc,33.85051368
2050,CZ,DE,gas,capaExc,2.242942402
2050,DE,DK,gas,capaExc,5.833062184
2050,DE,NO,gas,capaExc,19.41832146
2050,LU,BE,gas,capaExc,0.071428571
2050,NO,BE,gas,capaExc,0.014285714
2050,UK,BE,gas,capaExc,3.685714286
2050,RO,BG,gas,capaExc,1.214285714
2050,FR,CH,gas,capaExc,0.014285714
2050,SK,CZ,gas,capaExc,1.942857143
2050,NL,DK,gas,capaExc,0.671428571
2050,SE,DK,gas,capaExc,0.528571429
2050,FR,ES,gas,capaExc,19.11428571
2050,PT,ES,gas,capaExc,4.214285714
2050,NONEU_Balkan,HU,gas,capaExc,3.014285714
2050,SI,IT,gas,capaExc,1.814285714
2050,LV,LT,gas,capaExc,0.185714286
2050,DE,AT,electricity < electricity_central,capaExc,6.285424933
2050,DE,BE,electricity < electricity_central,capaExc,16.98799514
2050,DE,CH,electricity < electricity_central,capaExc,39.10638814
2050,DE,CZ,electricity < electricity_central,capaExc,15.711071478
2050,DK,DE,electricity < electricity_central,capaExc,5.928590039
2050,FR,DE,electricity < electricity_central,capaExc,42.85714252
2050,LU,DE,electricity < electricity_central,capaExc,42.85714111
2050,NL,DE,electricity < electricity_central,capaExc,42.85713716
2050,PL,DE,electricity < electricity_central,capaExc,42.85713968
2050,SE,DE,electricity < electricity_central,capaExc,14.25275459
2050,DE,AT,gas,capaExc,33.85051368
2050,DE,CZ,gas,capaExc,2.242942402
2050,DK,DE,gas,capaExc,5.833062184
2050,NO,DE,gas,capaExc,19.41832146
2050,AT,CH,electricity < electricity_central,exc,106.8217587144152
2050,AT,CZ,electricity < electricity_central,exc,6.307199998948805
2050,AT,HU,electricity < electricity_central,exc,9.90144000155517
2050,AT,IT,electricity < electricity_central,exc,0.5678400000000018
2050,AT,SI,electricity < electricity_central,exc,161.67847803734642
2050,AT,SK,electricity < electricity_central,exc,17.61635747214103
2050,BE,FR,electricity < electricity_central,exc,17.99168602061262
2050,BE,LU,electricity < electricity_central,exc,1.4225833687169995
2050,BE,NL,electricity < electricity_central,exc,7.424181150695816
2050,BE,NO,electricity < electricity_central,exc,27.9243356099374
2050,BE,UK,electricity < electricity_central,exc,159.3563192454645
2050,BG,GR,electricity < electricity_central,exc,14.650464760766734
2050,BG,NONEU_Balkan,electricity < electricity_central,exc,43.22692478894057
2050,BG,RO,electricity < electricity_central,exc,28.672752352083776
2050,BG,TR,electricity < electricity_central,exc,195.3264353818945
2050,CH,AT,electricity < electricity_central,exc,67.86998060245377
2050,CH,FR,electricity < electricity_central,exc,170.1278591652658
2050,CH,IT,electricity < electricity_central,exc,195.58035522155086
2050,CZ,AT,electricity < electricity_central,exc,8.199360001576812
