timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,CH,IT,electricity < electricity_central,flhExc,6131.999999999958
2050,CH,IT,electricity < electricity_central,flhExc,6131.999999999958
2050,CZ,AT,electricity < electricity_central,flhExc,3020.5499229757957
2050,CZ,AT,electricity < electricity_central,flhExc,3020.5499229757957
2050,CZ,PL,electricity < electricity_central,flhExc,201.6
2050,CZ,PL,electricity < electricity_central,flhExc,201.6
2050,CZ,SK,electricity < electricity_central,flhExc,4376.769422722977
2050,CZ,SK,electricity < electricity_central,flhExc,4376.769422722977
2050,DK,NL,electricity < electricity_central,flhExc,3309.600000000012
2050,DK,NL,electricity < electricity_central,flhExc,3309.600000000012
2050,DK,NO,electricity < electricity_central,flhExc,3544.8000000000043
2050,DK,NO,electricity < electricity_central,flhExc,3544.8000000000043
2050,DK,PL,electricity < electricity_central,flhExc,3057.6000000000026
2050,DK,PL,electricity < electricity_central,flhExc,3057.6000000000026
2050,DK,SE,electricity < electricity_central,flhExc,3124.7999999999956
2050,DK,SE,electricity < electricity_central,flhExc,3124.7999999999956
2050,DK,UK,electricity < electricity_central,flhExc,5181.01670618187
2050,DK,UK,electricity < electricity_central,flhExc,5181.01670618187
2050,EE,FI,electricity < electricity_central,flhExc,4171.489784540165
2050,EE,FI,electricity < electricity_central,flhExc,4171.489784540165
2050,EE,LV,electricity < electricity_central,flhExc,1622.4230072446937
2050,EE,LV,electricity < electricity_central,flhExc,1622.4230072446937
2050,EE,SE,electricity < electricity_central,flhExc,0.0
2050,EE,SE,electricity < electricity_central,flhExc,0.0
2050,ES,FR,electricity < electricity_central,flhExc,0.0
2050,ES,FR,electricity < electricity_central,flhExc,0.0
2050,ES,IT,electricity < electricity_central,flhExc,386.40000000000003
2050,ES,IT,electricity < electricity_central,flhExc,386.40000000000003
2050,ES,PT,electricity < electricity_central,flhExc,1853.2756818158948
2050,ES,PT,electricity < electricity_central,flhExc,1853.2756818158948
2050,ES,UK,electricity < electricity_central,flhExc,0.0
2050,ES,UK,electricity < electricity_central,flhExc,0.0
2050,FI,EE,electricity < electricity_central,flhExc,1822.7533284409994
2050,FI,EE,electricity < electricity_central,flhExc,1822.7533284409994
2050,FI,NO,electricity < electricity_central,flhExc,0.0
2050,FI,NO,electricity < electricity_central,flhExc,0.0
2050,FI,SE,electricity < electricity_central,flhExc,0.0
2050,FI,SE,electricity < electricity_central,flhExc,0.0
2050,FR,BE,electricity < electricity_central,flhExc,4944.006288508039
2050,FR,BE,electricity < electricity_central,flhExc,4944.006288508039
2050,FR,CH,electricity < electricity_central,flhExc,6131.99999999998
2050,FR,CH,electricity < electricity_central,flhExc,6131.99999999998
2050,FR,ES,electricity < electricity_central,flhExc,6131.99999999998
2050,FR,ES,electricity < electricity_central,flhExc,6131.99999999998
2050,FR,IT,electricity < electricity_central,flhExc,6131.999999999998
2050,FR,IT,electricity < electricity_central,flhExc,6131.999999999998
2050,FR,LU,electricity < electricity_central,flhExc,2973.6000000000013
2050,FR,LU,electricity < electricity_central,flhExc,2973.6000000000013
2050,FR,UK,electricity < electricity_central,flhExc,5819.791104946085
2050,FR,UK,electricity < electricity_central,flhExc,5819.791104946085
2050,GR,BG,electricity < electricity_central,flhExc,3309.5999999999945
2050,GR,BG,electricity < electricity_central,flhExc,3309.5999999999945
2050,GR,IT,electricity < electricity_central,flhExc,719.6554478173018
2050,GR,IT,electricity < electricity_central,flhExc,719.6554478173018
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,1614.8507026575621
2050,GR,NONEU_Balkan,electricity < electricity_central,flhExc,1614.8507026575621
2050,GR,TR,electricity < electricity_central,flhExc,3808.187260499453
2050,GR,TR,electricity < electricity_central,flhExc,3808.187260499453
2050,HR,HU,electricity < electricity_central,flhExc,4099.199999999983
2050,HR,HU,electricity < electricity_central,flhExc,4099.199999999983
2050,HR,IT,electricity < electricity_central,flhExc,2975.326505748766
2050,HR,IT,electricity < electricity_central,flhExc,2975.326505748766
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,2724.5057462699287
2050,HR,NONEU_Balkan,electricity < electricity_central,flhExc,2724.5057462699287
2050,HR,SI,electricity < electricity_central,flhExc,0.0
2050,HR,SI,electricity < electricity_central,flhExc,0.0
2050,HU,AT,electricity < electricity_central,flhExc,0.0
2050,HU,AT,electricity < electricity_central,flhExc,0.0
2050,HU,HR,electricity < electricity_central,flhExc,2032.8000000000018
2050,HU,HR,electricity < electricity_central,flhExc,2032.8000000000018
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,5152.948446231609
2050,HU,NONEU_Balkan,electricity < electricity_central,flhExc,5152.948446231609
2050,HU,RO,electricity < electricity_central,flhExc,5785.533227954126
2050,HU,RO,electricity < electricity_central,flhExc,5785.533227954126
2050,HU,SI,electricity < electricity_central,flhExc,0.0
2050,HU,SI,electricity < electricity_central,flhExc,0.0
2050,HU,SK,electricity < electricity_central,flhExc,0.0
2050,HU,SK,electricity < electricity_central,flhExc,0.0
2050,IE,UK,electricity < electricity_central,flhExc,235.74859087666815
2050,IE,UK,electricity < electricity_central,flhExc,235.74859087666815
2050,IT,AT,electricity < electricity_central,flhExc,0.0
2050,IT,AT,electricity < electricity_central,flhExc,0.0
2050,IT,CH,electricity < electricity_central,flhExc,0.0
2050,IT,CH,electricity < electricity_central,flhExc,0.0
2050,IT,ES,electricity < electricity_central,flhExc,5745.600000000024
2050,IT,ES,electricity < electricity_central,flhExc,5745.600000000024
2050,IT,FR,electricity < electricity_central,flhExc,0.0
2050,IT,FR,electricity < electricity_central,flhExc,0.0
2050,IT,GR,electricity < electricity_central,flhExc,4166.399999999977
2050,IT,GR,electricity < electricity_central,flhExc,4166.399999999977
2050,IT,HR,electricity < electricity_central,flhExc,3232.034920608329
2050,IT,HR,electricity < electricity_central,flhExc,3232.034920608329
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,5463.692188225836
2050,IT,NONEU_Balkan,electricity < electricity_central,flhExc,5463.692188225836
2050,IT,SI,electricity < electricity_central,flhExc,0.0
2050,IT,SI,electricity < electricity_central,flhExc,0.0
2050,LT,LV,electricity < electricity_central,flhExc,4625.44128887256
2050,LT,LV,electricity < electricity_central,flhExc,4625.44128887256
2050,LT,PL,electricity < electricity_central,flhExc,0.0
2050,LT,PL,electricity < electricity_central,flhExc,0.0
2050,LT,SE,electricity < electricity_central,flhExc,0.0
2050,LT,SE,electricity < electricity_central,flhExc,0.0
2050,LU,BE,electricity < electricity_central,flhExc,4971.450068549441
2050,LU,BE,electricity < electricity_central,flhExc,4971.450068549441
2050,LU,FR,electricity < electricity_central,flhExc,3158.4000000000015
2050,LU,FR,electricity < electricity_central,flhExc,3158.4000000000015
2050,LV,EE,electricity < electricity_central,flhExc,4515.695415629986
2050,LV,EE,electricity < electricity_central,flhExc,4515.695415629986
2050,LV,LT,electricity < electricity_central,flhExc,2084.865564740653
2050,LV,LT,electricity < electricity_central,flhExc,2084.865564740653
2050,LV,SE,electricity < electricity_central,flhExc,0.0
2050,LV,SE,electricity < electricity_central,flhExc,0.0
2050,NL,BE,electricity < electricity_central,flhExc,4923.58517237678
2050,NL,BE,electricity < electricity_central,flhExc,4923.58517237678
2050,NL,DK,electricity < electricity_central,flhExc,2822.4000000000065
2050,NL,DK,electricity < electricity_central,flhExc,2822.4000000000065
2050,NL,NO,electricity < electricity_central,flhExc,3530.763728055693
2050,NL,NO,electricity < electricity_central,flhExc,3530.763728055693
2050,NL,UK,electricity < electricity_central,flhExc,5877.513373944884
2050,NL,UK,electricity < electricity_central,flhExc,5877.513373944884
2050,NO,BE,electricity < electricity_central,flhExc,4321.736420928821
2050,NO,BE,electricity < electricity_central,flhExc,4321.736420928821
2050,NO,DK,electricity < electricity_central,flhExc,2573.805659418508
2050,NO,DK,electricity < electricity_central,flhExc,2573.805659418508
2050,NO,FI,electricity < electricity_central,flhExc,6132.000000000008
2050,NO,FI,electricity < electricity_central,flhExc,6132.000000000008
2050,NO,NL,electricity < electricity_central,flhExc,2593.949108863802
2050,NO,NL,electricity < electricity_central,flhExc,2593.949108863802
2050,NO,SE,electricity < electricity_central,flhExc,1903.9484262392473
2050,NO,SE,electricity < electricity_central,flhExc,1903.9484262392473
2050,NO,UK,electricity < electricity_central,flhExc,4758.327158518001
2050,NO,UK,electricity < electricity_central,flhExc,4758.327158518001
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,5783.020728622843
2050,NONEU_Balkan,BG,electricity < electricity_central,flhExc,5783.020728622843
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,4893.022870277776
2050,NONEU_Balkan,GR,electricity < electricity_central,flhExc,4893.022870277776
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,749.1888714784379
2050,NONEU_Balkan,HR,electricity < electricity_central,flhExc,749.1888714784379
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,1488.6053010011492
2050,NONEU_Balkan,HU,electricity < electricity_central,flhExc,1488.6053010011492
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,1029.1457763100539
2050,NONEU_Balkan,IT,electricity < electricity_central,flhExc,1029.1457763100539
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,4011.079683285269
2050,NONEU_Balkan,RO,electricity < electricity_central,flhExc,4011.079683285269
2050,PL,CZ,electricity < electricity_central,flhExc,5930.400000000003
2050,PL,CZ,electricity < electricity_central,flhExc,5930.400000000003
2050,PL,DK,electricity < electricity_central,flhExc,3074.4000000000033
2050,PL,DK,electricity < electricity_central,flhExc,3074.4000000000033
2050,PL,LT,electricity < electricity_central,flhExc,6132.000000000023
2050,PL,LT,electricity < electricity_central,flhExc,6132.000000000023
2050,PL,SE,electricity < electricity_central,flhExc,3007.200000000011
2050,PL,SE,electricity < electricity_central,flhExc,3007.200000000011
2050,PL,SK,electricity < electricity_central,flhExc,6132.000000000009
2050,PL,SK,electricity < electricity_central,flhExc,6132.000000000009
2050,PT,ES,electricity < electricity_central,flhExc,1204.8043368729077
2050,PT,ES,electricity < electricity_central,flhExc,1204.8043368729077
2050,RO,BG,electricity < electricity_central,flhExc,4602.771836663647
2050,RO,BG,electricity < electricity_central,flhExc,4602.771836663647
2050,RO,HU,electricity < electricity_central,flhExc,223.09590634085
2050,RO,HU,electricity < electricity_central,flhExc,223.09590634085
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,1832.823111802504
2050,RO,NONEU_Balkan,electricity < electricity_central,flhExc,1832.823111802504
2050,RO,TR,electricity < electricity_central,flhExc,5167.5003750521855
2050,RO,TR,electricity < electricity_central,flhExc,5167.5003750521855
2050,SE,DK,electricity < electricity_central,flhExc,3007.2000000000007
2050,SE,DK,electricity < electricity_central,flhExc,3007.2000000000007
2050,SE,EE,electricity < electricity_central,flhExc,6131.999999999983
2050,SE,EE,electricity < electricity_central,flhExc,6131.999999999983
2050,SE,FI,electricity < electricity_central,flhExc,6132.0000000000155
2050,SE,FI,electricity < electricity_central,flhExc,6132.0000000000155
2050,SE,LT,electricity < electricity_central,flhExc,6131.999999999983
2050,SE,LT,electricity < electricity_central,flhExc,6131.999999999983
2050,SE,LV,electricity < electricity_central,flhExc,6131.999999999983
2050,SE,LV,electricity < electricity_central,flhExc,6131.999999999983
2050,SE,NO,electricity < electricity_central,flhExc,3500.6740551069765
2050,SE,NO,electricity < electricity_central,flhExc,3500.6740551069765
2050,SE,PL,electricity < electricity_central,flhExc,3124.8000000000047
2050,SE,PL,electricity < electricity_central,flhExc,3124.8000000000047
2050,SI,AT,electricity < electricity_central,flhExc,1245.3113193830818
2050,SI,AT,electricity < electricity_central,flhExc,1245.3113193830818
2050,SI,HR,electricity < electricity_central,flhExc,6132.000000000045
2050,SI,HR,electricity < electricity_central,flhExc,6132.000000000045
2050,SI,HU,electricity < electricity_central,flhExc,6131.99999999996
2050,SI,HU,electricity < electricity_central,flhExc,6131.99999999996
2050,SI,IT,electricity < electricity_central,flhExc,6132.000000000002
2050,SI,IT,electricity < electricity_central,flhExc,6132.000000000002
2050,SK,AT,electricity < electricity_central,flhExc,847.0508149279136
2050,SK,AT,electricity < electricity_central,flhExc,847.0508149279136
2050,SK,CZ,electricity < electricity_central,flhExc,2597.5792869875445
2050,SK,CZ,electricity < electricity_central,flhExc,2597.5792869875445
2050,SK,HU,electricity < electricity_central,flhExc,6131.99999999998
2050,SK,HU,electricity < electricity_central,flhExc,6131.99999999998
2050,SK,PL,electricity < electricity_central,flhExc,0.0
2050,SK,PL,electricity < electricity_central,flhExc,0.0
2050,TR,BG,electricity < electricity_central,flhExc,1364.4224232979955
2050,TR,BG,electricity < electricity_central,flhExc,1364.4224232979955
2050,TR,GR,electricity < electricity_central,flhExc,760.053098771176
2050,TR,GR,electricity < electricity_central,flhExc,760.053098771176
2050,TR,RO,electricity < electricity_central,flhExc,1255.8520003235394
2050,TR,RO,electricity < electricity_central,flhExc,1255.8520003235394
2050,UK,BE,electricity < electricity_central,flhExc,3126.813650694335
2050,UK,BE,electricity < electricity_central,flhExc,3126.813650694335
2050,UK,DK,electricity < electricity_central,flhExc,970.0341563748214
2050,UK,DK,electricity < electricity_central,flhExc,970.0341563748214
2050,UK,ES,electricity < electricity_central,flhExc,6132.000000000029
2050,UK,ES,electricity < electricity_central,flhExc,6132.000000000029
2050,UK,FR,electricity < electricity_central,flhExc,310.17480856919826
2050,UK,FR,electricity < electricity_central,flhExc,310.17480856919826
2050,UK,IE,electricity < electricity_central,flhExc,5418.993772087265
2050,UK,IE,electricity < electricity_central,flhExc,5418.993772087265
2050,UK,NL,electricity < electricity_central,flhExc,258.2891331979324
2050,UK,NL,electricity < electricity_central,flhExc,258.2891331979324
2050,UK,NO,electricity < electricity_central,flhExc,1237.358570880268
2050,UK,NO,electricity < electricity_central,flhExc,1237.358570880268
2050,EE,LV,gas < hydrogen,flhExc,0.0
2050,EE,LV,gas < synthGas,flhExc,1759.1820845360755
2050,HR,HU,gas < hydrogen,flhExc,0.0
2050,HR,HU,gas < synthGas,flhExc,3135.4756673123156
2050,HU,HR,gas < hydrogen,flhExc,0.0
2050,HU,HR,gas < synthGas,flhExc,0.0
2050,IE,UK,gas < hydrogen,flhExc,0.0
2050,IE,UK,gas < synthGas,flhExc,3223.479034062287
2050,LV,EE,gas < hydrogen,flhExc,0.0
2050,LV,EE,gas < synthGas,flhExc,0.0
2050,UK,IE,gas < hydrogen,flhExc,0.0
2050,UK,IE,gas < synthGas,flhExc,0.0
2050,BE,LU,gas < hydrogen,flhExc,0.0
2050,BE,LU,gas < synthGas,flhExc,0.0
2050,BE,NO,gas < hydrogen,flhExc,0.0
2050,BE,NO,gas < synthGas,flhExc,8760.0
2050,BE,UK,gas < hydrogen,flhExc,0.0
2050,BE,UK,gas < synthGas,flhExc,0.0
2050,BG,RO,gas < hydrogen,flhExc,0.0
2050,BG,RO,gas < synthGas,flhExc,3477.3279426770196
2050,CH,FR,gas < hydrogen,flhExc,0.0
2050,CH,FR,gas < synthGas,flhExc,8760.0
2050,CZ,SK,gas < hydrogen,flhExc,0.0
2050,CZ,SK,gas < synthGas,flhExc,0.0
2050,DK,NL,gas < hydrogen,flhExc,0.0
2050,DK,NL,gas < synthGas,flhExc,0.0
2050,DK,SE,gas < hydrogen,flhExc,0.0
2050,DK,SE,gas < synthGas,flhExc,0.0
2050,ES,FR,gas < hydrogen,flhExc,0.0
2050,ES,FR,gas < synthGas,flhExc,1524.3273916187793
2050,ES,PT,gas < hydrogen,flhExc,0.0
2050,ES,PT,gas < synthGas,flhExc,1470.7896061315782
2050,HU,NONEU_Balkan,gas < hydrogen,flhExc,0.0
2050,HU,NONEU_Balkan,gas < synthGas,flhExc,940.5885483106258
2050,IT,SI,gas < hydrogen,flhExc,0.0
2050,IT,SI,gas < synthGas,flhExc,0.0
2050,LT,LV,gas < hydrogen,flhExc,0.0
2050,LT,LV,gas < synthGas,flhExc,0.0
2050,AT,DE,electricity < electricity_central,flhExc,0.5976613553965441
2050,AT,DE,electricity < electricity_central,flhExc,0.5976613553965441
2050,BE,DE,electricity < electricity_central,flhExc,98.67813370776017
2050,BE,DE,electricity < electricity_central,flhExc,98.67813370776017
2050,CH,DE,electricity < electricity_central,flhExc,2.044309487807889
2050,CH,DE,electricity < electricity_central,flhExc,2.044309487807889
2050,CZ,DE,electricity < electricity_central,flhExc,4.113405260893095
2050,CZ,DE,electricity < electricity_central,flhExc,4.113405260893095
2050,AT,DE,gas < hydrogen,flhExc,0.0
2050,AT,DE,gas < synthGas,flhExc,177.6181239240729
2050,CZ,DE,gas < hydrogen,flhExc,0.0
2050,CZ,DE,gas < synthGas,flhExc,8760.0
2050,DK,DE,electricity < electricity_central,flhExc,131.04042598807098
2050,DK,DE,electricity < electricity_central,flhExc,131.04042598807098
2050,FR,DE,electricity < electricity_central,flhExc,0.0
2050,FR,DE,electricity < electricity_central,flhExc,0.0
2050,LU,DE,electricity < electricity_central,flhExc,1484.6811744948284
2050,LU,DE,electricity < electricity_central,flhExc,1484.6811744948284
2050,NL,DE,electricity < electricity_central,flhExc,6.2313836244282035
2050,NL,DE,electricity < electricity_central,flhExc,6.2313836244282035
2050,PL,DE,electricity < electricity_central,flhExc,0.36893589642804847
2050,PL,DE,electricity < electricity_central,flhExc,0.36893589642804847
2050,SE,DE,electricity < electricity_central,flhExc,0.0
2050,SE,DE,electricity < electricity_central,flhExc,0.0
2050,DK,DE,gas < hydrogen,flhExc,0.0
2050,DK,DE,gas < synthGas,flhExc,4497.059040555567
2050,NO,DE,gas < hydrogen,flhExc,0.0
2050,NO,DE,gas < synthGas,flhExc,1819.9593681615781
2050,LU,BE,gas < hydrogen,flhExc,0.0
2050,LU,BE,gas < synthGas,flhExc,0.0
2050,NO,BE,gas < hydrogen,flhExc,0.0
2050,NO,BE,gas < synthGas,flhExc,0.0
2050,UK,BE,gas < hydrogen,flhExc,0.0
2050,UK,BE,gas < synthGas,flhExc,1077.343189249048
2050,RO,BG,gas < hydrogen,flhExc,0.0
2050,RO,BG,gas < synthGas,flhExc,0.0
2050,FR,CH,gas < hydrogen,flhExc,0.0
2050,FR,CH,gas < synthGas,flhExc,0.0
2050,SK,CZ,gas < hydrogen,flhExc,0.0
2050,SK,CZ,gas < synthGas,flhExc,6011.348329062385
2050,NL,DK,gas < hydrogen,flhExc,0.0
2050,NL,DK,gas < synthGas,flhExc,8760.0
2050,SE,DK,gas < hydrogen,flhExc,0.0
2050,SE,DK,gas < synthGas,flhExc,8760.0
2050,FR,ES,gas < hydrogen,flhExc,0.0
2050,FR,ES,gas < synthGas,flhExc,0.0
2050,PT,ES,gas < hydrogen,flhExc,0.0
2050,PT,ES,gas < synthGas,flhExc,0.0
2050,NONEU_Balkan,HU,gas < hydrogen,flhExc,0.0
2050,NONEU_Balkan,HU,gas < synthGas,flhExc,0.0
2050,SI,IT,gas < hydrogen,flhExc,0.0
2050,SI,IT,gas < synthGas,flhExc,8760.0
2050,LV,LT,gas < hydrogen,flhExc,0.0
2050,LV,LT,gas < synthGas,flhExc,133.85278631714598
2050,DE,AT,electricity < electricity_central,flhExc,6062.095810369168
2050,DE,AT,electricity < electricity_central,flhExc,6062.095810369168
2050,DE,BE,electricity < electricity_central,flhExc,343.0558645173558
2050,DE,BE,electricity < electricity_central,flhExc,343.0558645173558
2050,DE,CH,electricity < electricity_central,flhExc,5358.0605171916295
2050,DE,CH,electricity < electricity_central,flhExc,5358.0605171916295
2050,DE,CZ,electricity < electricity_central,flhExc,6045.895343532596
2050,DE,CZ,electricity < electricity_central,flhExc,6045.895343532596
2050,DE,AT,gas < hydrogen,flhExc,0.0
2050,DE,AT,gas < synthGas,flhExc,0.0
2050,DE,CZ,gas < hydrogen,flhExc,0.0
2050,DE,CZ,gas < synthGas,flhExc,0.0
