timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,AT,CH,electricity < electricity_central,expExc,0.8718178075199324
2050,AT,CZ,electricity < electricity_central,expExc,3.1445705108081096e-6
2050,AT,DE,electricity < electricity_central,expExc,3.2616491331315133e-9
2050,AT,HU,electricity < electricity_central,expExc,1.1254881430044781e-5
2050,AT,IT,electricity < electricity_central,expExc,1.6882999882162624e-5
2050,AT,SI,electricity < electricity_central,expExc,8.638259666077285
2050,AT,SK,electricity < electricity_central,expExc,0.0014619154785035229
2050,BE,DE,electricity < electricity_central,expExc,4.056720714933024e-6
2050,BE,FR,electricity < electricity_central,expExc,4.152082441469328
2050,BE,LU,electricity < electricity_central,expExc,2.413401567594531
2050,BE,NL,electricity < electricity_central,expExc,3.42174595047675e-7
2050,BE,NO,electricity < electricity_central,expExc,4.999999691094735
2050,BE,UK,electricity < electricity_central,expExc,3.9999986463478603
2050,BG,GR,electricity < electricity_central,expExc,2.188027749003675
2050,BG,NONEU_Balkan,electricity < electricity_central,expExc,0.0006357148484903366
2050,BG,RO,electricity < electricity_central,expExc,13.969810603977333
2050,BG,TR,electricity < electricity_central,expExc,27.016364255007616
2050,CH,DE,electricity < electricity_central,expExc,0.8946570392896419
2050,CH,FR,electricity < electricity_central,expExc,26.849997652234883
2050,CH,IT,electricity < electricity_central,expExc,1.4176025657893803e-5
2050,CZ,DE,electricity < electricity_central,expExc,6.223500307788329
2050,CZ,PL,electricity < electricity_central,expExc,1.6268216843085653e-5
2050,CZ,SK,electricity < electricity_central,expExc,11.76998132353583
2050,DE,DK,electricity < electricity_central,expExc,5.572810878840915e-8
2050,DE,FR,electricity < electricity_central,expExc,27.699999107350706
2050,DE,LU,electricity < electricity_central,expExc,3.336677209029315
2050,DE,NL,electricity < electricity_central,expExc,25.749993444204094
2050,DE,NO,electricity < electricity_central,expExc,8.098248115121309e-7
2050,DE,PL,electricity < electricity_central,expExc,9.400575458369364
2050,DE,SE,electricity < electricity_central,expExc,4.324572671534932
2050,DE,UK,electricity < electricity_central,expExc,8.948170173830765e-5
2050,DK,NL,electricity < electricity_central,expExc,5.818767885301871
2050,DK,NO,electricity < electricity_central,expExc,1.1129519519806357e-6
2050,DK,PL,electricity < electricity_central,expExc,3.322075598421612
2050,DK,SE,electricity < electricity_central,expExc,2.3973504355873423e-8
2050,DK,UK,electricity < electricity_central,expExc,3.990849603396216
2050,EE,FI,electricity < electricity_central,expExc,2.753254648367024
2050,EE,LV,electricity < electricity_central,expExc,10.737421151807888
2050,EE,SE,electricity < electricity_central,expExc,0.00012169338666872071
2050,ES,FR,electricity < electricity_central,expExc,24.999999758429183
2050,ES,IT,electricity < electricity_central,expExc,0.00015401786251626745
2050,ES,PT,electricity < electricity_central,expExc,3.0303052124564185
2050,ES,UK,electricity < electricity_central,expExc,0.000745421322446466
2050,FI,NO,electricity < electricity_central,expExc,0.0002732569103478953
2050,FI,SE,electricity < electricity_central,expExc,5.244261568289512
2050,FR,IT,electricity < electricity_central,expExc,1.059125641500659e-8
2050,FR,LU,electricity < electricity_central,expExc,2.11781110769145
2050,FR,UK,electricity < electricity_central,expExc,2.9999996635609354
2050,GR,IT,electricity < electricity_central,expExc,9.472648279845553e-6
2050,GR,NONEU_Balkan,electricity < electricity_central,expExc,16.345471150376365
2050,GR,TR,electricity < electricity_central,expExc,6.2074695229761225
2050,HR,HU,electricity < electricity_central,expExc,5.654970715018097
2050,HR,IT,electricity < electricity_central,expExc,2.635848737086371
2050,HR,NONEU_Balkan,electricity < electricity_central,expExc,1.6602338790306634
2050,HR,SI,electricity < electricity_central,expExc,0.9382993510287001
2050,HU,NONEU_Balkan,electricity < electricity_central,expExc,14.561149810289674
2050,HU,RO,electricity < electricity_central,expExc,14.372091006664531
2050,HU,SI,electricity < electricity_central,expExc,4.976469939543326
2050,HU,SK,electricity < electricity_central,expExc,23.564568219974532
2050,IE,UK,electricity < electricity_central,expExc,8.641531423181005
2050,IT,NONEU_Balkan,electricity < electricity_central,expExc,3.0608648811022337e-6
2050,IT,SI,electricity < electricity_central,expExc,1.301952226515764
2050,LT,LV,electricity < electricity_central,expExc,19.768272002586066
2050,LT,PL,electricity < electricity_central,expExc,19.142119421113815
2050,LT,SE,electricity < electricity_central,expExc,3.041038788287617e-5
2050,LV,SE,electricity < electricity_central,expExc,0.00014617998385759646
2050,NL,NO,electricity < electricity_central,expExc,4.2999994504046075
2050,NL,UK,electricity < electricity_central,expExc,16.170445403649623
2050,NO,SE,electricity < electricity_central,expExc,23.49643926811405
2050,NO,UK,electricity < electricity_central,expExc,4.9999993670140155
2050,NONEU_Balkan,RO,electricity < electricity_central,expExc,3.1398686418162876e-6
2050,PL,SE,electricity < electricity_central,expExc,4.399998829383295
2050,PL,SK,electricity < electricity_central,expExc,5.655015277018962
2050,RO,TR,electricity < electricity_central,expExc,0.0006645273595843272
2050,CH,AT,electricity < electricity_central,expExc,0.8718178075199324
2050,CZ,AT,electricity < electricity_central,expExc,3.1445705108081096e-6
2050,DE,AT,electricity < electricity_central,expExc,3.2616491331315133e-9
2050,HU,AT,electricity < electricity_central,expExc,1.1254881430044781e-5
2050,IT,AT,electricity < electricity_central,expExc,1.6882999882162624e-5
2050,SI,AT,electricity < electricity_central,expExc,8.638259666077285
2050,SK,AT,electricity < electricity_central,expExc,0.0014619154785035229
2050,DE,BE,electricity < electricity_central,expExc,4.056720714933024e-6
2050,FR,BE,electricity < electricity_central,expExc,4.152082441469328
2050,LU,BE,electricity < electricity_central,expExc,2.413401567594531
2050,NL,BE,electricity < electricity_central,expExc,3.42174595047675e-7
2050,NO,BE,electricity < electricity_central,expExc,4.999999691094735
2050,UK,BE,electricity < electricity_central,expExc,3.9999986463478603
2050,GR,BG,electricity < electricity_central,expExc,2.188027749003675
2050,NONEU_Balkan,BG,electricity < electricity_central,expExc,0.0006357148484903366
2050,RO,BG,electricity < electricity_central,expExc,13.969810603977333
2050,TR,BG,electricity < electricity_central,expExc,27.016364255007616
2050,DE,CH,electricity < electricity_central,expExc,0.8946570392896419
2050,FR,CH,electricity < electricity_central,expExc,26.849997652234883
2050,IT,CH,electricity < electricity_central,expExc,1.4176025657893803e-5
2050,DE,CZ,electricity < electricity_central,expExc,6.223500307788329
2050,PL,CZ,electricity < electricity_central,expExc,1.6268216843085653e-5
2050,SK,CZ,electricity < electricity_central,expExc,11.76998132353583
2050,DK,DE,electricity < electricity_central,expExc,5.572810878840915e-8
2050,FR,DE,electricity < electricity_central,expExc,27.699999107350706
2050,LU,DE,electricity < electricity_central,expExc,3.336677209029315
2050,NL,DE,electricity < electricity_central,expExc,25.749993444204094
2050,NO,DE,electricity < electricity_central,expExc,8.098248115121309e-7
2050,PL,DE,electricity < electricity_central,expExc,9.400575458369364
2050,SE,DE,electricity < electricity_central,expExc,4.324572671534932
2050,UK,DE,electricity < electricity_central,expExc,8.948170173830765e-5
2050,NL,DK,electricity < electricity_central,expExc,5.818767885301871
2050,NO,DK,electricity < electricity_central,expExc,1.1129519519806357e-6
2050,PL,DK,electricity < electricity_central,expExc,3.322075598421612
2050,SE,DK,electricity < electricity_central,expExc,2.3973504355873423e-8
2050,UK,DK,electricity < electricity_central,expExc,3.990849603396216
2050,FI,EE,electricity < electricity_central,expExc,2.753254648367024
2050,LV,EE,electricity < electricity_central,expExc,10.737421151807888
2050,SE,EE,electricity < electricity_central,expExc,0.00012169338666872071
2050,FR,ES,electricity < electricity_central,expExc,24.999999758429183
2050,IT,ES,electricity < electricity_central,expExc,0.00015401786251626745
2050,PT,ES,electricity < electricity_central,expExc,3.0303052124564185
2050,UK,ES,electricity < electricity_central,expExc,0.000745421322446466
2050,NO,FI,electricity < electricity_central,expExc,0.0002732569103478953
2050,SE,FI,electricity < electricity_central,expExc,5.244261568289512
2050,IT,FR,electricity < electricity_central,expExc,1.059125641500659e-8
2050,LU,FR,electricity < electricity_central,expExc,2.11781110769145
2050,UK,FR,electricity < electricity_central,expExc,2.9999996635609354
2050,IT,GR,electricity < electricity_central,expExc,9.472648279845553e-6
2050,NONEU_Balkan,GR,electricity < electricity_central,expExc,16.345471150376365
2050,TR,GR,electricity < electricity_central,expExc,6.2074695229761225
2050,HU,HR,electricity < electricity_central,expExc,5.654970715018097
2050,IT,HR,electricity < electricity_central,expExc,2.635848737086371
2050,NONEU_Balkan,HR,electricity < electricity_central,expExc,1.6602338790306634
2050,SI,HR,electricity < electricity_central,expExc,0.9382993510287001
2050,NONEU_Balkan,HU,electricity < electricity_central,expExc,14.561149810289674
2050,RO,HU,electricity < electricity_central,expExc,14.372091006664531
2050,SI,HU,electricity < electricity_central,expExc,4.976469939543326
2050,SK,HU,electricity < electricity_central,expExc,23.564568219974532
2050,UK,IE,electricity < electricity_central,expExc,8.641531423181005
2050,NONEU_Balkan,IT,electricity < electricity_central,expExc,3.0608648811022337e-6
2050,SI,IT,electricity < electricity_central,expExc,1.301952226515764
2050,LV,LT,electricity < electricity_central,expExc,19.768272002586066
2050,PL,LT,electricity < electricity_central,expExc,19.142119421113815
2050,SE,LT,electricity < electricity_central,expExc,3.041038788287617e-5
2050,SE,LV,electricity < electricity_central,expExc,0.00014617998385759646
2050,NO,NL,electricity < electricity_central,expExc,4.2999994504046075
2050,UK,NL,electricity < electricity_central,expExc,16.170445403649623
2050,SE,NO,electricity < electricity_central,expExc,23.49643926811405
2050,UK,NO,electricity < electricity_central,expExc,4.9999993670140155
2050,RO,NONEU_Balkan,electricity < electricity_central,expExc,3.1398686418162876e-6
2050,SE,PL,electricity < electricity_central,expExc,4.399998829383295
2050,SK,PL,electricity < electricity_central,expExc,5.655015277018962
2050,TR,RO,electricity < electricity_central,expExc,0.0006645273595843272
2050,AT,CH,electricity < electricity_central,capaExc,2.0718178075199325
2050,AT,CZ,electricity < electricity_central,capaExc,0.9000031445705108
2050,AT,DE,electricity < electricity_central,capaExc,9.000000003261649
2050,AT,HU,electricity < electricity_central,capaExc,0.8000112548814301
2050,AT,IT,electricity < electricity_central,capaExc,0.7050168829998821
2050,AT,SI,electricity < electricity_central,capaExc,9.678259666077285
2050,AT,SK,electricity < electricity_central,capaExc,0.0014619154785035229
2050,BE,DE,electricity < electricity_central,capaExc,2.000004056720715
2050,BE,FR,electricity < electricity_central,capaExc,7.452082441469328
2050,BE,LU,electricity < electricity_central,capaExc,3.093401567594531
2050,BE,NL,electricity < electricity_central,capaExc,3.900000342174595
2050,BE,NO,electricity < electricity_central,capaExc,4.999999691094735
2050,BE,UK,electricity < electricity_central,capaExc,4.99999864634786
2050,BG,GR,electricity < electricity_central,capaExc,3.5880277490036745
2050,BG,NONEU_Balkan,electricity < electricity_central,capaExc,1.7446357148484903
2050,BG,RO,electricity < electricity_central,capaExc,14.269810603977335
2050,BG,TR,electricity < electricity_central,capaExc,27.716364255007612
2050,CH,DE,electricity < electricity_central,capaExc,6.294657039289643
2050,CH,FR,electricity < electricity_central,capaExc,28.149997652234887
2050,CH,IT,electricity < electricity_central,capaExc,4.240014176025658
2050,CZ,DE,electricity < electricity_central,capaExc,8.82350030778833
2050,CZ,PL,electricity < electricity_central,capaExc,0.6000162682168431
2050,CZ,SK,electricity < electricity_central,capaExc,13.56998132353583
2050,DE,DK,electricity < electricity_central,capaExc,4.500000055728108
2050,DE,FR,electricity < electricity_central,capaExc,29.99999910735071
2050,DE,LU,electricity < electricity_central,capaExc,5.636677209029315
2050,DE,NL,electricity < electricity_central,capaExc,29.999993444204094
2050,DE,NO,electricity < electricity_central,capaExc,1.4000008098248113
2050,DE,PL,electricity < electricity_central,capaExc,11.900575458369364
2050,DE,SE,electricity < electricity_central,capaExc,4.939572671534933
2050,DE,UK,electricity < electricity_central,capaExc,8.948170173830765e-5
2050,DK,NL,electricity < electricity_central,capaExc,6.518767885301871
2050,DK,NO,electricity < electricity_central,capaExc,1.6400011129519518
2050,DK,PL,electricity < electricity_central,capaExc,3.322075598421612
2050,DK,SE,electricity < electricity_central,capaExc,2.4400000239735045
2050,DK,UK,electricity < electricity_central,capaExc,3.990849603396216
2050,EE,FI,electricity < electricity_central,capaExc,3.7692546483670237
2050,EE,LV,electricity < electricity_central,capaExc,12.23742115180789
2050,EE,SE,electricity < electricity_central,capaExc,0.00012169338666872071
2050,ES,FR,electricity < electricity_central,capaExc,29.799999758429184
2050,ES,IT,electricity < electricity_central,capaExc,0.00015401786251626745
2050,ES,PT,electricity < electricity_central,capaExc,9.130305212456419
2050,ES,UK,electricity < electricity_central,capaExc,0.000745421322446466
2050,FI,NO,electricity < electricity_central,capaExc,0.0002732569103478953
2050,FI,SE,electricity < electricity_central,capaExc,8.444261568289512
2050,FR,IT,electricity < electricity_central,capaExc,6.800000010591257
2050,FR,LU,electricity < electricity_central,capaExc,2.49781110769145
2050,FR,UK,electricity < electricity_central,capaExc,4.999999663560935
2050,GR,IT,electricity < electricity_central,capaExc,0.5000094726482799
2050,GR,NONEU_Balkan,electricity < electricity_central,capaExc,17.695471150376367
2050,GR,TR,electricity < electricity_central,capaExc,6.867469522976123
2050,HR,HU,electricity < electricity_central,capaExc,7.654970715018097
2050,HR,IT,electricity < electricity_central,capaExc,2.6358487370863712
2050,HR,NONEU_Balkan,electricity < electricity_central,capaExc,2.9602338790306635
2050,HR,SI,electricity < electricity_central,capaExc,2.5782993510287
2050,HU,NONEU_Balkan,electricity < electricity_central,capaExc,15.161149810289672
2050,HU,RO,electricity < electricity_central,capaExc,15.98909100666453
2050,HU,SI,electricity < electricity_central,capaExc,7.376469939543325
2050,HU,SK,electricity < electricity_central,capaExc,26.364568219974533
2050,IE,UK,electricity < electricity_central,capaExc,10.391531423181007
2050,IT,NONEU_Balkan,electricity < electricity_central,capaExc,0.8000030608648812
2050,IT,SI,electricity < electricity_central,capaExc,1.981952226515764
2050,LT,LV,electricity < electricity_central,capaExc,20.968272002586065
2050,LT,PL,electricity < electricity_central,capaExc,20.142119421113815
2050,LT,SE,electricity < electricity_central,capaExc,0.7000304103878828
2050,LV,SE,electricity < electricity_central,capaExc,0.0001461799838575965
2050,NL,NO,electricity < electricity_central,capaExc,4.999999450404608
2050,NL,UK,electricity < electricity_central,capaExc,17.170445403649623
2050,NO,SE,electricity < electricity_central,capaExc,27.19143926811405
2050,NO,UK,electricity < electricity_central,capaExc,4.9999993670140155
2050,NONEU_Balkan,RO,electricity < electricity_central,capaExc,0.8000031398686419
2050,PL,SE,electricity < electricity_central,capaExc,4.999998829383293
2050,PL,SK,electricity < electricity_central,capaExc,6.645015277018963
2050,RO,TR,electricity < electricity_central,capaExc,0.0006645273595843273
2050,CH,AT,electricity < electricity_central,capaExc,2.0718178075199325
2050,CZ,AT,electricity < electricity_central,capaExc,0.8000031445705108
2050,DE,AT,electricity < electricity_central,capaExc,9.000000003261649
2050,HU,AT,electricity < electricity_central,capaExc,0.8000112548814301
2050,IT,AT,electricity < electricity_central,capaExc,0.5350168829998821
2050,SI,AT,electricity < electricity_central,capaExc,9.678259666077285
2050,SK,AT,electricity < electricity_central,capaExc,0.0014619154785035229
2050,DE,BE,electricity < electricity_central,capaExc,2.000004056720715
2050,FR,BE,electricity < electricity_central,capaExc,8.952082441469328
2050,LU,BE,electricity < electricity_central,capaExc,2.593401567594531
2050,NL,BE,electricity < electricity_central,capaExc,2.900000342174595
2050,NO,BE,electricity < electricity_central,capaExc,4.999999691094735
2050,UK,BE,electricity < electricity_central,capaExc,4.99999864634786
2050,GR,BG,electricity < electricity_central,capaExc,2.8280277490036747
2050,NONEU_Balkan,BG,electricity < electricity_central,capaExc,1.1446357148484902
2050,RO,BG,electricity < electricity_central,capaExc,14.269810603977335
2050,TR,BG,electricity < electricity_central,capaExc,27.316364255007613
2050,DE,CH,electricity < electricity_central,capaExc,4.394657039289642
2050,FR,CH,electricity < electricity_central,capaExc,29.999997652234885
2050,IT,CH,electricity < electricity_central,capaExc,1.9100141760256577
2050,DE,CZ,electricity < electricity_central,capaExc,8.223500307788328
2050,PL,CZ,electricity < electricity_central,capaExc,0.8000162682168431
2050,SK,CZ,electricity < electricity_central,capaExc,12.869981323535828
2050,DK,DE,electricity < electricity_central,capaExc,4.485000055728109
2050,FR,DE,electricity < electricity_central,capaExc,29.49999910735071
2050,LU,DE,electricity < electricity_central,capaExc,5.636677209029315
2050,NL,DE,electricity < electricity_central,capaExc,29.999993444204094
2050,NO,DE,electricity < electricity_central,capaExc,1.4000008098248113
2050,PL,DE,electricity < electricity_central,capaExc,13.900575458369364
2050,SE,DE,electricity < electricity_central,capaExc,4.939572671534933
2050,UK,DE,electricity < electricity_central,capaExc,8.948170173830765e-5
2050,NL,DK,electricity < electricity_central,capaExc,6.518767885301871
2050,NO,DK,electricity < electricity_central,capaExc,1.6400011129519518
2050,PL,DK,electricity < electricity_central,capaExc,3.322075598421612
2050,SE,DK,electricity < electricity_central,capaExc,1.9800000239735043
2050,UK,DK,electricity < electricity_central,capaExc,3.990849603396216
2050,FI,EE,electricity < electricity_central,capaExc,3.7532546483670237
2050,LV,EE,electricity < electricity_central,capaExc,12.23742115180789
2050,SE,EE,electricity < electricity_central,capaExc,0.00012169338666872071
2050,FR,ES,electricity < electricity_central,capaExc,29.999999758429183
2050,IT,ES,electricity < electricity_central,capaExc,0.00015401786251626745
2050,PT,ES,electricity < electricity_central,capaExc,7.530305212456419
2050,UK,ES,electricity < electricity_central,capaExc,0.000745421322446466
2050,NO,FI,electricity < electricity_central,capaExc,0.0002732569103478953
2050,SE,FI,electricity < electricity_central,capaExc,8.444261568289512
2050,IT,FR,electricity < electricity_central,capaExc,4.310000010591256
2050,LU,FR,electricity < electricity_central,capaExc,2.11781110769145
2050,UK,FR,electricity < electricity_central,capaExc,4.999999663560935
2050,IT,GR,electricity < electricity_central,capaExc,0.5000094726482799
2050,NONEU_Balkan,GR,electricity < electricity_central,capaExc,17.445471150376367
2050,TR,GR,electricity < electricity_central,capaExc,6.787469522976123
2050,HU,HR,electricity < electricity_central,capaExc,7.654970715018097
2050,IT,HR,electricity < electricity_central,capaExc,2.6358487370863712
2050,NONEU_Balkan,HR,electricity < electricity_central,capaExc,3.0102338790306638
2050,SI,HR,electricity < electricity_central,capaExc,2.4382993510287
2050,NONEU_Balkan,HU,electricity < electricity_central,capaExc,15.161149810289672
2050,RO,HU,electricity < electricity_central,capaExc,15.807091006664532
2050,SI,HU,electricity < electricity_central,capaExc,7.376469939543325
2050,SK,HU,electricity < electricity_central,capaExc,26.864568219974533
2050,UK,IE,electricity < electricity_central,capaExc,10.341531423181006
2050,NONEU_Balkan,IT,electricity < electricity_central,capaExc,0.8000030608648812
2050,SI,IT,electricity < electricity_central,capaExc,2.031952226515764
2050,LV,LT,electricity < electricity_central,capaExc,21.268272002586066
2050,PL,LT,electricity < electricity_central,capaExc,20.142119421113815
2050,SE,LT,electricity < electricity_central,capaExc,0.7000304103878828
2050,SE,LV,electricity < electricity_central,capaExc,0.0001461799838575965
2050,NO,NL,electricity < electricity_central,capaExc,4.999999450404608
2050,UK,NL,electricity < electricity_central,capaExc,17.170445403649623
2050,SE,NO,electricity < electricity_central,capaExc,27.49143926811405
2050,UK,NO,electricity < electricity_central,capaExc,4.9999993670140155
2050,RO,NONEU_Balkan,electricity < electricity_central,capaExc,1.0000031398686418
2050,SE,PL,electricity < electricity_central,capaExc,4.999998829383293
2050,SK,PL,electricity < electricity_central,capaExc,6.645015277018963
2050,TR,RO,electricity < electricity_central,capaExc,0.0006645273595843273
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,AT,CH,electricity < electricity_central,exc,3.3600189175983575
2050,AT,CZ,electricity < electricity_central,exc,4.596088077426053
2050,AT,DE,electricity < electricity_central,exc,32.39506992908314
2050,AT,HU,electricity < electricity_central,exc,1.466663496683358
2050,AT,IT,electricity < electricity_central,exc,0.9132364315034829
2050,AT,SI,electricity < electricity_central,exc,11.694960429742686
2050,AT,SK,electricity < electricity_central,exc,0.005141428282726123
2050,BE,DE,electricity < electricity_central,exc,2.2833820485375385
2050,BE,FR,electricity < electricity_central,exc,1.891239881631998
2050,BE,LU,electricity < electricity_central,exc,1.202996468258961
2050,BE,NL,electricity < electricity_central,exc,3.141561045620606
2050,BE,NO,electricity < electricity_central,exc,1.8482923733135013
2050,BE,UK,electricity < electricity_central,exc,5.416167277590846
2050,BG,GR,electricity < electricity_central,exc,1.1774534733235749
2050,BG,NONEU_Balkan,electricity < electricity_central,exc,3.351895507800425
2050,BG,RO,electricity < electricity_central,exc,24.28655434961637
2050,BG,TR,electricity < electricity_central,exc,10.442527069356723
2050,CH,DE,electricity < electricity_central,exc,24.18390591125523
2050,CH,FR,electricity < electricity_central,exc,98.05049772323932
2050,CH,IT,electricity < electricity_central,exc,4.604307075742394
2050,CZ,DE,electricity < electricity_central,exc,7.464654356201545
2050,CZ,PL,electricity < electricity_central,exc,0.37857864714072076
2050,CZ,SK,electricity < electricity_central,exc,1.4764355780696838
2050,DE,DK,electricity < electricity_central,exc,2.380011478833393
2050,DE,FR,electricity < electricity_central,exc,23.654207075709802
2050,DE,LU,electricity < electricity_central,exc,9.322858892932354
2050,DE,NL,electricity < electricity_central,exc,55.772398947831896
2050,DE,NO,electricity < electricity_central,exc,0.521806133980799
2050,DE,PL,electricity < electricity_central,exc,14.038897576031966
2050,DE,SE,electricity < electricity_central,exc,2.023309324422793
2050,DE,UK,electricity < electricity_central,exc,0.0004993306251910033
2050,DK,NL,electricity < electricity_central,exc,31.849304625115572
2050,DK,NO,electricity < electricity_central,exc,0.9735153751492666
2050,DK,PL,electricity < electricity_central,exc,14.163153544480835
2050,DK,SE,electricity < electricity_central,exc,1.9940560488767387
2050,DK,UK,electricity < electricity_central,exc,16.691479675700112
2050,EE,FI,electricity < electricity_central,exc,9.636938186986722
2050,EE,LV,electricity < electricity_central,exc,42.63205584808393
2050,EE,SE,electricity < electricity_central,exc,0.0008105336379026512
2050,ES,FR,electricity < electricity_central,exc,116.2373592442026
2050,ES,IT,electricity < electricity_central,exc,0.000775080452194895
2050,ES,PT,electricity < electricity_central,exc,9.615088983652472
2050,ES,UK,electricity < electricity_central,exc,0.0035230578825321277
2050,FI,NO,electricity < electricity_central,exc,0.0011482124514028637
2050,FI,SE,electricity < electricity_central,exc,22.158650041138227
2050,FR,IT,electricity < electricity_central,exc,5.248295398344224
2050,FR,LU,electricity < electricity_central,exc,9.5739290260993
2050,FR,UK,electricity < electricity_central,exc,16.712821545396434
2050,GR,IT,electricity < electricity_central,exc,1.7791695704649362
2050,GR,NONEU_Balkan,electricity < electricity_central,exc,53.75374782758486
2050,GR,TR,electricity < electricity_central,exc,8.097642455478697
2050,HR,HU,electricity < electricity_central,exc,27.517712806005154
2050,HR,IT,electricity < electricity_central,exc,5.826028292178842
2050,HR,NONEU_Balkan,electricity < electricity_central,exc,5.649764123762764
2050,HR,SI,electricity < electricity_central,exc,10.590422667020208
2050,HU,NONEU_Balkan,electricity < electricity_central,exc,7.497438732324476
2050,HU,RO,electricity < electricity_central,exc,9.558543413253703
2050,HU,SI,electricity < electricity_central,exc,11.00005298562864
2050,HU,SK,electricity < electricity_central,exc,122.03667989344264
2050,IE,UK,electricity < electricity_central,exc,35.14011040935924
2050,IT,NONEU_Balkan,electricity < electricity_central,exc,1.5122849148820239
2050,IT,SI,electricity < electricity_central,exc,6.844200007908132
2050,LT,LV,electricity < electricity_central,exc,3.478055687269017
2050,LT,PL,electricity < electricity_central,exc,91.5916734433305
2050,LT,SE,electricity < electricity_central,exc,0.9195869060002569
2050,LV,SE,electricity < electricity_central,exc,0.0007643313260786627
2050,NL,NO,electricity < electricity_central,exc,1.6210703803727349
2050,NL,UK,electricity < electricity_central,exc,23.991603381134325
2050,NO,SE,electricity < electricity_central,exc,48.439388946420486
2050,NO,UK,electricity < electricity_central,exc,23.17775236792458
2050,NONEU_Balkan,RO,electricity < electricity_central,exc,0.5266682413328677
2050,PL,SE,electricity < electricity_central,exc,3.1719136643476005
2050,PL,SK,electricity < electricity_central,exc,8.661869977008937
2050,RO,TR,electricity < electricity_central,exc,0.0013309130445674348
2050,CH,AT,electricity < electricity_central,exc,5.523929959997014
2050,CZ,AT,electricity < electricity_central,exc,0.19746909520341968
2050,DE,AT,electricity < electricity_central,exc,8.282741300300007
2050,HU,AT,electricity < electricity_central,exc,2.377282221819731
2050,IT,AT,electricity < electricity_central,exc,2.005880445905343
2050,SI,AT,electricity < electricity_central,exc,13.8707419481245
2050,SK,AT,electricity < electricity_central,exc,0.0016811832084858472
2050,DE,BE,electricity < electricity_central,exc,4.923746352924015
2050,FR,BE,electricity < electricity_central,exc,38.56644280917212
2050,LU,BE,electricity < electricity_central,exc,4.8446218788275175
2050,NL,BE,electricity < electricity_central,exc,4.846618248155081
2050,NO,BE,electricity < electricity_central,exc,25.356200859209142
2050,UK,BE,electricity < electricity_central,exc,13.260987524747124
