timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,AT,CH,electricity < electricity_central,expExc,6.42386162094756e-8
2050,AT,CZ,electricity < electricity_central,expExc,8.783219839563179e-10
2050,AT,DE,electricity < electricity_central,expExc,1.1438479420555144e-7
2050,AT,HU,electricity < electricity_central,expExc,1.4103116685616331e-8
2050,AT,IT,electricity < electricity_central,expExc,5.136315074654623e-8
2050,AT,SI,electricity < electricity_central,expExc,8.354748620460096
2050,AT,SK,electricity < electricity_central,expExc,5.36168176547014e-6
2050,BE,DE,electricity < electricity_central,expExc,1.6151094193390332
2050,BE,FR,electricity < electricity_central,expExc,7.848888492007477e-10
2050,BE,LU,electricity < electricity_central,expExc,12.186153606038898
2050,BE,NL,electricity < electricity_central,expExc,0.6271623783928735
2050,BE,NO,electricity < electricity_central,expExc,0.05613329897666056
2050,BE,UK,electricity < electricity_central,expExc,3.9999912457669318
2050,BG,GR,electricity < electricity_central,expExc,2.3893226412160287e-8
2050,BG,NONEU_Balkan,electricity < electricity_central,expExc,4.683014067999616
2050,BG,RO,electricity < electricity_central,expExc,19.044173194327463
2050,BG,TR,electricity < electricity_central,expExc,29.29982010808352
2050,CH,DE,electricity < electricity_central,expExc,3.311639459638037e-7
2050,CH,FR,electricity < electricity_central,expExc,26.84999984873468
2050,CH,IT,electricity < electricity_central,expExc,1.0749474484157458e-7
2050,CZ,DE,electricity < electricity_central,expExc,15.971681887034464
2050,CZ,PL,electricity < electricity_central,expExc,1.5194757893456815e-7
2050,CZ,SK,electricity < electricity_central,expExc,13.435568440324793
2050,DE,DK,electricity < electricity_central,expExc,1.3568430400472419e-8
2050,DE,FR,electricity < electricity_central,expExc,27.69999998291538
2050,DE,LU,electricity < electricity_central,expExc,27.699999946586836
2050,DE,NL,electricity < electricity_central,expExc,25.749999988107678
2050,DE,NO,electricity < electricity_central,expExc,1.3076839218428866e-8
2050,DE,PL,electricity < electricity_central,expExc,25.49999999302606
2050,DE,SE,electricity < electricity_central,expExc,4.38499998787398
2050,DE,UK,electricity < electricity_central,expExc,1.4864090003971163e-6
2050,DK,NL,electricity < electricity_central,expExc,5.816414306735665e-8
2050,DK,NO,electricity < electricity_central,expExc,6.689269233554377e-8
2050,DK,PL,electricity < electricity_central,expExc,4.527643498375963e-6
2050,DK,SE,electricity < electricity_central,expExc,1.3475800790324732
2050,DK,UK,electricity < electricity_central,expExc,5.459896446379319e-6
2050,EE,FI,electricity < electricity_central,expExc,1.1121484744700647
2050,EE,LV,electricity < electricity_central,expExc,0.9620121851312141
2050,EE,SE,electricity < electricity_central,expExc,6.391360206843826e-6
2050,ES,FR,electricity < electricity_central,expExc,24.99999998876351
2050,ES,IT,electricity < electricity_central,expExc,1.9007013110523082e-6
2050,ES,PT,electricity < electricity_central,expExc,1.512446584616981
2050,ES,UK,electricity < electricity_central,expExc,2.645494141623347e-6
2050,FI,NO,electricity < electricity_central,expExc,5.048892908989799e-6
2050,FI,SE,electricity < electricity_central,expExc,2.394639874405069
2050,FR,IT,electricity < electricity_central,expExc,6.201244706680208e-9
2050,FR,LU,electricity < electricity_central,expExc,15.402226097927095
2050,FR,UK,electricity < electricity_central,expExc,2.9999999659559884
2050,GR,IT,electricity < electricity_central,expExc,6.85633419009963e-9
2050,GR,NONEU_Balkan,electricity < electricity_central,expExc,27.702405010832226
2050,GR,TR,electricity < electricity_central,expExc,13.712698365195767
2050,HR,HU,electricity < electricity_central,expExc,6.301066110239553e-8
2050,HR,IT,electricity < electricity_central,expExc,2.4803327204000207
2050,HR,NONEU_Balkan,electricity < electricity_central,expExc,0.42290273081569885
2050,HR,SI,electricity < electricity_central,expExc,7.817373311621814e-8
2050,HU,NONEU_Balkan,electricity < electricity_central,expExc,29.399992476600545
2050,HU,RO,electricity < electricity_central,expExc,10.42424957684159
2050,HU,SI,electricity < electricity_central,expExc,6.4485882658981195
2050,HU,SK,electricity < electricity_central,expExc,20.697089900934845
2050,IE,UK,electricity < electricity_central,expExc,13.6303151424903
2050,IT,NONEU_Balkan,electricity < electricity_central,expExc,3.3426560133779877e-7
2050,IT,SI,electricity < electricity_central,expExc,1.5925568080551256
2050,LT,LV,electricity < electricity_central,expExc,1.8062087539540819
2050,LT,PL,electricity < electricity_central,expExc,3.2797981514599774
2050,LT,SE,electricity < electricity_central,expExc,1.2089971651178398e-7
2050,LV,SE,electricity < electricity_central,expExc,5.217121907425696e-6
2050,NL,NO,electricity < electricity_central,expExc,1.0106640737229447e-7
2050,NL,UK,electricity < electricity_central,expExc,12.03018917665975
2050,NO,SE,electricity < electricity_central,expExc,24.162026548105487
2050,NO,UK,electricity < electricity_central,expExc,4.67327421934585
2050,NONEU_Balkan,RO,electricity < electricity_central,expExc,2.0173903561667294e-7
2050,PL,SE,electricity < electricity_central,expExc,0.8740314998364243
2050,PL,SK,electricity < electricity_central,expExc,7.1780354978177865
2050,RO,TR,electricity < electricity_central,expExc,9.132300867282268e-6
2050,CH,AT,electricity < electricity_central,expExc,6.42386162094756e-8
2050,CZ,AT,electricity < electricity_central,expExc,8.783219839563179e-10
2050,DE,AT,electricity < electricity_central,expExc,1.1438479420555144e-7
2050,HU,AT,electricity < electricity_central,expExc,1.4103116685616331e-8
2050,IT,AT,electricity < electricity_central,expExc,5.136315074654623e-8
2050,SI,AT,electricity < electricity_central,expExc,8.354748620460096
2050,SK,AT,electricity < electricity_central,expExc,5.36168176547014e-6
2050,DE,BE,electricity < electricity_central,expExc,1.6151094193390332
2050,FR,BE,electricity < electricity_central,expExc,7.848888492007477e-10
2050,LU,BE,electricity < electricity_central,expExc,12.186153606038898
2050,NL,BE,electricity < electricity_central,expExc,0.6271623783928735
2050,NO,BE,electricity < electricity_central,expExc,0.05613329897666056
2050,UK,BE,electricity < electricity_central,expExc,3.9999912457669318
2050,GR,BG,electricity < electricity_central,expExc,2.3893226412160287e-8
2050,NONEU_Balkan,BG,electricity < electricity_central,expExc,4.683014067999616
2050,RO,BG,electricity < electricity_central,expExc,19.044173194327463
2050,TR,BG,electricity < electricity_central,expExc,29.29982010808352
2050,DE,CH,electricity < electricity_central,expExc,3.311639459638037e-7
2050,FR,CH,electricity < electricity_central,expExc,26.84999984873468
2050,IT,CH,electricity < electricity_central,expExc,1.0749474484157458e-7
2050,DE,CZ,electricity < electricity_central,expExc,15.971681887034464
2050,PL,CZ,electricity < electricity_central,expExc,1.5194757893456815e-7
2050,SK,CZ,electricity < electricity_central,expExc,13.435568440324793
2050,DK,DE,electricity < electricity_central,expExc,1.3568430400472419e-8
2050,FR,DE,electricity < electricity_central,expExc,27.69999998291538
2050,LU,DE,electricity < electricity_central,expExc,27.699999946586836
2050,NL,DE,electricity < electricity_central,expExc,25.749999988107678
2050,NO,DE,electricity < electricity_central,expExc,1.3076839218428866e-8
2050,PL,DE,electricity < electricity_central,expExc,25.49999999302606
2050,SE,DE,electricity < electricity_central,expExc,4.38499998787398
2050,UK,DE,electricity < electricity_central,expExc,1.4864090003971163e-6
2050,NL,DK,electricity < electricity_central,expExc,5.816414306735665e-8
2050,NO,DK,electricity < electricity_central,expExc,6.689269233554377e-8
2050,PL,DK,electricity < electricity_central,expExc,4.527643498375963e-6
2050,SE,DK,electricity < electricity_central,expExc,1.3475800790324732
2050,UK,DK,electricity < electricity_central,expExc,5.459896446379319e-6
2050,FI,EE,electricity < electricity_central,expExc,1.1121484744700647
2050,LV,EE,electricity < electricity_central,expExc,0.9620121851312141
2050,SE,EE,electricity < electricity_central,expExc,6.391360206843826e-6
2050,FR,ES,electricity < electricity_central,expExc,24.99999998876351
2050,IT,ES,electricity < electricity_central,expExc,1.9007013110523082e-6
2050,PT,ES,electricity < electricity_central,expExc,1.512446584616981
2050,UK,ES,electricity < electricity_central,expExc,2.645494141623347e-6
2050,NO,FI,electricity < electricity_central,expExc,5.048892908989799e-6
2050,SE,FI,electricity < electricity_central,expExc,2.394639874405069
2050,IT,FR,electricity < electricity_central,expExc,6.201244706680208e-9
2050,LU,FR,electricity < electricity_central,expExc,15.402226097927095
2050,UK,FR,electricity < electricity_central,expExc,2.9999999659559884
2050,IT,GR,electricity < electricity_central,expExc,6.85633419009963e-9
2050,NONEU_Balkan,GR,electricity < electricity_central,expExc,27.702405010832226
2050,TR,GR,electricity < electricity_central,expExc,13.712698365195767
2050,HU,HR,electricity < electricity_central,expExc,6.301066110239553e-8
2050,IT,HR,electricity < electricity_central,expExc,2.4803327204000207
2050,NONEU_Balkan,HR,electricity < electricity_central,expExc,0.42290273081569885
2050,SI,HR,electricity < electricity_central,expExc,7.817373311621814e-8
2050,NONEU_Balkan,HU,electricity < electricity_central,expExc,29.399992476600545
2050,RO,HU,electricity < electricity_central,expExc,10.42424957684159
2050,SI,HU,electricity < electricity_central,expExc,6.4485882658981195
2050,SK,HU,electricity < electricity_central,expExc,20.697089900934845
2050,UK,IE,electricity < electricity_central,expExc,13.6303151424903
2050,NONEU_Balkan,IT,electricity < electricity_central,expExc,3.3426560133779877e-7
2050,SI,IT,electricity < electricity_central,expExc,1.5925568080551256
2050,LV,LT,electricity < electricity_central,expExc,1.8062087539540819
2050,PL,LT,electricity < electricity_central,expExc,3.2797981514599774
2050,SE,LT,electricity < electricity_central,expExc,1.2089971651178398e-7
2050,SE,LV,electricity < electricity_central,expExc,5.217121907425696e-6
2050,NO,NL,electricity < electricity_central,expExc,1.0106640737229447e-7
2050,UK,NL,electricity < electricity_central,expExc,12.03018917665975
2050,SE,NO,electricity < electricity_central,expExc,24.162026548105487
2050,UK,NO,electricity < electricity_central,expExc,4.67327421934585
2050,RO,NONEU_Balkan,electricity < electricity_central,expExc,2.0173903561667294e-7
2050,SE,PL,electricity < electricity_central,expExc,0.8740314998364243
2050,SK,PL,electricity < electricity_central,expExc,7.1780354978177865
2050,TR,RO,electricity < electricity_central,expExc,9.132300867282268e-6
2050,AT,CH,electricity < electricity_central,capaExc,1.2000000642386162
2050,AT,CZ,electricity < electricity_central,capaExc,0.900000000878322
2050,AT,DE,electricity < electricity_central,capaExc,9.000000114384795
2050,AT,HU,electricity < electricity_central,capaExc,0.8000000141031167
2050,AT,IT,electricity < electricity_central,capaExc,0.7050000513631507
2050,AT,SI,electricity < electricity_central,capaExc,9.394748620460096
2050,AT,SK,electricity < electricity_central,capaExc,5.36168176547014e-6
2050,BE,DE,electricity < electricity_central,capaExc,3.615109419339033
2050,BE,FR,electricity < electricity_central,capaExc,3.300000000784889
2050,BE,LU,electricity < electricity_central,capaExc,12.866153606038898
2050,BE,NL,electricity < electricity_central,capaExc,4.527162378392873
2050,BE,NO,electricity < electricity_central,capaExc,0.056133298976660556
2050,BE,UK,electricity < electricity_central,capaExc,4.999991245766932
2050,BG,GR,electricity < electricity_central,capaExc,1.4000000238932264
2050,BG,NONEU_Balkan,electricity < electricity_central,capaExc,6.4270140679996155
2050,BG,RO,electricity < electricity_central,capaExc,19.344173194327464
2050,BG,TR,electricity < electricity_central,capaExc,29.99982010808352
2050,CH,DE,electricity < electricity_central,capaExc,5.400000331163946
2050,CH,FR,electricity < electricity_central,capaExc,28.14999984873468
2050,CH,IT,electricity < electricity_central,capaExc,4.240000107494745
2050,CZ,DE,electricity < electricity_central,capaExc,18.571681887034465
2050,CZ,PL,electricity < electricity_central,capaExc,0.6000001519475789
2050,CZ,SK,electricity < electricity_central,capaExc,15.235568440324794
2050,DE,DK,electricity < electricity_central,capaExc,4.500000013568431
2050,DE,FR,electricity < electricity_central,capaExc,29.99999998291538
2050,DE,LU,electricity < electricity_central,capaExc,29.99999994658684
2050,DE,NL,electricity < electricity_central,capaExc,29.99999998810768
2050,DE,NO,electricity < electricity_central,capaExc,1.400000013076839
2050,DE,PL,electricity < electricity_central,capaExc,27.99999999302606
2050,DE,SE,electricity < electricity_central,capaExc,4.99999998787398
2050,DE,UK,electricity < electricity_central,capaExc,1.4864090003971163e-6
2050,DK,NL,electricity < electricity_central,capaExc,0.700000058164143
2050,DK,NO,electricity < electricity_central,capaExc,1.6400000668926922
2050,DK,PL,electricity < electricity_central,capaExc,4.527643498375962e-6
2050,DK,SE,electricity < electricity_central,capaExc,3.787580079032473
2050,DK,UK,electricity < electricity_central,capaExc,5.459896446379319e-6
2050,EE,FI,electricity < electricity_central,capaExc,2.1281484744700645
2050,EE,LV,electricity < electricity_central,capaExc,2.462012185131214
2050,EE,SE,electricity < electricity_central,capaExc,6.391360206843826e-6
2050,ES,FR,electricity < electricity_central,capaExc,29.79999998876351
2050,ES,IT,electricity < electricity_central,capaExc,1.9007013110523082e-6
2050,ES,PT,electricity < electricity_central,capaExc,7.612446584616981
2050,ES,UK,electricity < electricity_central,capaExc,2.6454941416233465e-6
2050,FI,NO,electricity < electricity_central,capaExc,5.048892908989799e-6
2050,FI,SE,electricity < electricity_central,capaExc,5.594639874405069
2050,FR,IT,electricity < electricity_central,capaExc,6.800000006201245
2050,FR,LU,electricity < electricity_central,capaExc,15.782226097927094
2050,FR,UK,electricity < electricity_central,capaExc,4.999999965955988
2050,GR,IT,electricity < electricity_central,capaExc,0.5000000068563342
2050,GR,NONEU_Balkan,electricity < electricity_central,capaExc,29.052405010832228
2050,GR,TR,electricity < electricity_central,capaExc,14.372698365195767
2050,HR,HU,electricity < electricity_central,capaExc,2.000000063010661
2050,HR,IT,electricity < electricity_central,capaExc,2.4803327204000207
2050,HR,NONEU_Balkan,electricity < electricity_central,capaExc,1.722902730815699
2050,HR,SI,electricity < electricity_central,capaExc,1.640000078173733
2050,HU,NONEU_Balkan,electricity < electricity_central,capaExc,29.999992476600546
2050,HU,RO,electricity < electricity_central,capaExc,12.04124957684159
2050,HU,SI,electricity < electricity_central,capaExc,8.848588265898119
2050,HU,SK,electricity < electricity_central,capaExc,23.497089900934842
2050,IE,UK,electricity < electricity_central,capaExc,15.380315142490298
2050,IT,NONEU_Balkan,electricity < electricity_central,capaExc,0.8000003342656014
2050,IT,SI,electricity < electricity_central,capaExc,2.2725568080551253
2050,LT,LV,electricity < electricity_central,capaExc,3.006208753954082
2050,LT,PL,electricity < electricity_central,capaExc,4.2797981514599766
2050,LT,SE,electricity < electricity_central,capaExc,0.7000001208997164
2050,LV,SE,electricity < electricity_central,capaExc,5.217121907425696e-6
2050,NL,NO,electricity < electricity_central,capaExc,0.7000001010664073
2050,NL,UK,electricity < electricity_central,capaExc,13.03018917665975
2050,NO,SE,electricity < electricity_central,capaExc,27.857026548105488
2050,NO,UK,electricity < electricity_central,capaExc,4.67327421934585
2050,NONEU_Balkan,RO,electricity < electricity_central,capaExc,0.8000002017390356
2050,PL,SE,electricity < electricity_central,capaExc,1.4740314998364243
2050,PL,SK,electricity < electricity_central,capaExc,8.168035497817787
2050,RO,TR,electricity < electricity_central,capaExc,9.132300867282268e-6
2050,CH,AT,electricity < electricity_central,capaExc,1.2000000642386162
2050,CZ,AT,electricity < electricity_central,capaExc,0.800000000878322
2050,DE,AT,electricity < electricity_central,capaExc,9.000000114384795
2050,HU,AT,electricity < electricity_central,capaExc,0.8000000141031167
2050,IT,AT,electricity < electricity_central,capaExc,0.5350000513631508
2050,SI,AT,electricity < electricity_central,capaExc,9.394748620460096
2050,SK,AT,electricity < electricity_central,capaExc,5.36168176547014e-6
2050,DE,BE,electricity < electricity_central,capaExc,3.615109419339033
2050,FR,BE,electricity < electricity_central,capaExc,4.800000000784888
2050,LU,BE,electricity < electricity_central,capaExc,12.366153606038898
2050,NL,BE,electricity < electricity_central,capaExc,3.527162378392873
2050,NO,BE,electricity < electricity_central,capaExc,0.056133298976660556
2050,UK,BE,electricity < electricity_central,capaExc,4.999991245766932
2050,GR,BG,electricity < electricity_central,capaExc,0.6400000238932264
2050,NONEU_Balkan,BG,electricity < electricity_central,capaExc,5.827014067999616
2050,RO,BG,electricity < electricity_central,capaExc,19.344173194327464
2050,TR,BG,electricity < electricity_central,capaExc,29.59982010808352
2050,DE,CH,electricity < electricity_central,capaExc,3.500000331163946
2050,FR,CH,electricity < electricity_central,capaExc,29.999999848734678
2050,IT,CH,electricity < electricity_central,capaExc,1.9100001074947448
2050,DE,CZ,electricity < electricity_central,capaExc,17.971681887034464
2050,PL,CZ,electricity < electricity_central,capaExc,0.800000151947579
2050,SK,CZ,electricity < electricity_central,capaExc,14.535568440324793
2050,DK,DE,electricity < electricity_central,capaExc,4.485000013568431
2050,FR,DE,electricity < electricity_central,capaExc,29.49999998291538
2050,LU,DE,electricity < electricity_central,capaExc,29.99999994658684
2050,NL,DE,electricity < electricity_central,capaExc,29.99999998810768
2050,NO,DE,electricity < electricity_central,capaExc,1.400000013076839
2050,PL,DE,electricity < electricity_central,capaExc,29.99999999302606
2050,SE,DE,electricity < electricity_central,capaExc,4.99999998787398
2050,UK,DE,electricity < electricity_central,capaExc,1.4864090003971163e-6
2050,NL,DK,electricity < electricity_central,capaExc,0.700000058164143
2050,NO,DK,electricity < electricity_central,capaExc,1.6400000668926922
2050,PL,DK,electricity < electricity_central,capaExc,4.527643498375962e-6
2050,SE,DK,electricity < electricity_central,capaExc,3.327580079032473
2050,UK,DK,electricity < electricity_central,capaExc,5.459896446379319e-6
2050,FI,EE,electricity < electricity_central,capaExc,2.1121484744700645
2050,LV,EE,electricity < electricity_central,capaExc,2.462012185131214
2050,SE,EE,electricity < electricity_central,capaExc,6.391360206843826e-6
2050,FR,ES,electricity < electricity_central,capaExc,29.99999998876351
2050,IT,ES,electricity < electricity_central,capaExc,1.9007013110523082e-6
2050,PT,ES,electricity < electricity_central,capaExc,6.012446584616981
2050,UK,ES,electricity < electricity_central,capaExc,2.6454941416233465e-6
2050,NO,FI,electricity < electricity_central,capaExc,5.048892908989799e-6
2050,SE,FI,electricity < electricity_central,capaExc,5.594639874405069
2050,IT,FR,electricity < electricity_central,capaExc,4.3100000062012445
2050,LU,FR,electricity < electricity_central,capaExc,15.402226097927093
2050,UK,FR,electricity < electricity_central,capaExc,4.999999965955988
2050,IT,GR,electricity < electricity_central,capaExc,0.5000000068563342
2050,NONEU_Balkan,GR,electricity < electricity_central,capaExc,28.802405010832228
2050,TR,GR,electricity < electricity_central,capaExc,14.292698365195767
2050,HU,HR,electricity < electricity_central,capaExc,2.000000063010661
2050,IT,HR,electricity < electricity_central,capaExc,2.4803327204000207
2050,NONEU_Balkan,HR,electricity < electricity_central,capaExc,1.7729027308156988
2050,SI,HR,electricity < electricity_central,capaExc,1.500000078173733
2050,NONEU_Balkan,HU,electricity < electricity_central,capaExc,29.999992476600546
2050,RO,HU,electricity < electricity_central,capaExc,11.85924957684159
2050,SI,HU,electricity < electricity_central,capaExc,8.848588265898119
2050,SK,HU,electricity < electricity_central,capaExc,23.997089900934842
2050,UK,IE,electricity < electricity_central,capaExc,15.330315142490297
2050,NONEU_Balkan,IT,electricity < electricity_central,capaExc,0.8000003342656014
2050,SI,IT,electricity < electricity_central,capaExc,2.3225568080551255
2050,LV,LT,electricity < electricity_central,capaExc,3.306208753954082
2050,PL,LT,electricity < electricity_central,capaExc,4.2797981514599766
2050,SE,LT,electricity < electricity_central,capaExc,0.7000001208997164
2050,SE,LV,electricity < electricity_central,capaExc,5.217121907425696e-6
2050,NO,NL,electricity < electricity_central,capaExc,0.7000001010664073
2050,UK,NL,electricity < electricity_central,capaExc,13.03018917665975
2050,SE,NO,electricity < electricity_central,capaExc,28.157026548105488
2050,UK,NO,electricity < electricity_central,capaExc,4.67327421934585
2050,RO,NONEU_Balkan,electricity < electricity_central,capaExc,1.0000002017390357
2050,SE,PL,electricity < electricity_central,capaExc,1.4740314998364243
2050,SK,PL,electricity < electricity_central,capaExc,8.168035497817787
2050,TR,RO,electricity < electricity_central,capaExc,9.132300867282268e-6
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE,AT,gas < hydrogen,capaExc,33.85051368
2050,DE,CZ,gas < hydrogen,capaExc,2.242942402
2050,DK,DE,gas < hydrogen,capaExc,5.833062184
2050,NL,DE,gas < hydrogen,capaExc,9.834
2050,NO,DE,gas < hydrogen,capaExc,19.41832146
2050,AT,CH,electricity < electricity_central,exc,1.900338697517606
2050,AT,CZ,electricity < electricity_central,exc,3.6230908909097512
2050,AT,DE,electricity < electricity_central,exc,7.599127054922699
2050,AT,HU,electricity < electricity_central,exc,1.801108039395116
2050,AT,IT,electricity < electricity_central,exc,0.6055224597920749
2050,AT,SI,electricity < electricity_central,exc,12.35297035380723
2050,AT,SK,electricity < electricity_central,exc,2.0450611243067546e-5
2050,BE,DE,electricity < electricity_central,exc,1.6910351916071547
2050,BE,FR,electricity < electricity_central,exc,2.139052607563488
2050,BE,LU,electricity < electricity_central,exc,4.6732645661287595
2050,BE,NL,electricity < electricity_central,exc,10.254956838828196
2050,BE,NO,electricity < electricity_central,exc,0.10799642836867998
2050,BE,UK,electricity < electricity_central,exc,12.47838331124096
2050,BG,GR,electricity < electricity_central,exc,1.053923609104702
2050,BG,NONEU_Balkan,electricity < electricity_central,exc,6.254203179928283
2050,BG,RO,electricity < electricity_central,exc,34.904734563876175
2050,BG,TR,electricity < electricity_central,exc,13.462102119206953
2050,CH,DE,electricity < electricity_central,exc,7.718699437602764
2050,CH,FR,electricity < electricity_central,exc,130.65736100460828
2050,CH,IT,electricity < electricity_central,exc,7.069872884064355
2050,CZ,DE,electricity < electricity_central,exc,6.796178690555133
2050,CZ,PL,electricity < electricity_central,exc,2.505361200459572
2050,CZ,SK,electricity < electricity_central,exc,12.913268027435247
2050,DE,DK,electricity < electricity_central,exc,16.83878958867941
2050,DE,FR,electricity < electricity_central,exc,57.33140458530553
2050,DE,LU,electricity < electricity_central,exc,95.73336668139464
2050,DE,NL,electricity < electricity_central,exc,142.0999605657726
2050,DE,NO,electricity < electricity_central,exc,3.4870988078209533
2050,DE,PL,electricity < electricity_central,exc,147.0274810930938
2050,DE,SE,electricity < electricity_central,exc,18.69235174541765
2050,DE,UK,electricity < electricity_central,exc,6.965384429039792e-6
2050,DK,NL,electricity < electricity_central,exc,1.5869572696580891
2050,DK,NO,electricity < electricity_central,exc,1.0695968374153308
2050,DK,PL,electricity < electricity_central,exc,1.3214285697041832e-5
2050,DK,SE,electricity < electricity_central,exc,8.4837992943381
2050,DK,UK,electricity < electricity_central,exc,1.8786621731769085e-5
2050,EE,FI,electricity < electricity_central,exc,1.4004586602054567
2050,EE,LV,electricity < electricity_central,exc,2.969514616848197
2050,EE,SE,electricity < electricity_central,exc,3.362760067148229e-6
2050,ES,FR,electricity < electricity_central,exc,78.72297037536791
2050,ES,IT,electricity < electricity_central,exc,3.67272713494916e-6
2050,ES,PT,electricity < electricity_central,exc,19.725462057732965
2050,ES,UK,electricity < electricity_central,exc,1.0494990356235327e-5
2050,FI,NO,electricity < electricity_central,exc,2.917530629284105e-6
2050,FI,SE,electricity < electricity_central,exc,4.787846393419677
2050,FR,IT,electricity < electricity_central,exc,4.456842113952189
2050,FR,LU,electricity < electricity_central,exc,14.559520425795466
2050,FR,UK,electricity < electricity_central,exc,20.58931465477821
2050,GR,IT,electricity < electricity_central,exc,0.9946908246248736
2050,GR,NONEU_Balkan,electricity < electricity_central,exc,42.00477489643272
2050,GR,TR,electricity < electricity_central,exc,14.458513166580984
2050,HR,HU,electricity < electricity_central,exc,4.403363599626849
2050,HR,IT,electricity < electricity_central,exc,2.102150908029603
2050,HR,NONEU_Balkan,electricity < electricity_central,exc,2.008895085129491
2050,HR,SI,electricity < electricity_central,exc,2.622334061508298
2050,HU,NONEU_Balkan,electricity < electricity_central,exc,7.2955147213442455
2050,HU,RO,electricity < electricity_central,exc,8.33055896814729
2050,HU,SI,electricity < electricity_central,exc,8.739502493036555
2050,HU,SK,electricity < electricity_central,exc,80.74317290958284
2050,IE,UK,electricity < electricity_central,exc,53.123771543278366
2050,IT,NONEU_Balkan,electricity < electricity_central,exc,1.8586230332995366
2050,IT,SI,electricity < electricity_central,exc,7.597128839530032
2050,LT,LV,electricity < electricity_central,exc,9.06910374342625
2050,LT,PL,electricity < electricity_central,exc,0.9248097105445604
2050,LT,SE,electricity < electricity_central,exc,0.6364743667307086
2050,LV,SE,electricity < electricity_central,exc,3.739934423791816e-6
2050,NL,NO,electricity < electricity_central,exc,1.585689361608291
2050,NL,UK,electricity < electricity_central,exc,39.07769180205756
2050,NO,SE,electricity < electricity_central,exc,112.89647655090158
2050,NO,UK,electricity < electricity_central,exc,15.836060191132786
2050,NONEU_Balkan,RO,electricity < electricity_central,exc,1.765742562282532
2050,PL,SE,electricity < electricity_central,exc,2.9971189816583537
2050,PL,SK,electricity < electricity_central,exc,2.6573303451483388
2050,RO,TR,electricity < electricity_central,exc,1.3328601671514797e-5
2050,CH,AT,electricity < electricity_central,exc,3.090226068472458
2050,CZ,AT,electricity < electricity_central,exc,0.20804253577104095
2050,DE,AT,electricity < electricity_central,exc,19.11512012640685
2050,HU,AT,electricity < electricity_central,exc,1.2512108087627067
2050,IT,AT,electricity < electricity_central,exc,1.6511012728807006
2050,SI,AT,electricity < electricity_central,exc,6.980624786401237
2050,SK,AT,electricity < electricity_central,exc,2.5573495760720477e-6
2050,DE,BE,electricity < electricity_central,exc,17.886547271019126
2050,FR,BE,electricity < electricity_central,exc,13.278275995315704
2050,LU,BE,electricity < electricity_central,exc,47.176857336687576
