timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,AT,methanation,none,costExpConv,5.75150176051284e-5
2050,AT,ocgtHydrogen,none,costExpConv,43.44374315587864
2050,AT,gasPlant,none,costExpConv,0.0026399995384897832
2050,AT,biomassPlant,none,costExpConv,0.0017492788019197632
2050,BE,fermenter,none,costExpConv,29.555311868131064
2050,BE,electrolysis,none,costExpConv,0.006860621616269489
2050,BE,methanation,none,costExpConv,5.249994837673225e-5
2050,BE,ocgtHydrogen,none,costExpConv,176.196476649342
2050,BE,gasPlant,none,costExpConv,24.374596263922236
2050,BE,biomassPlant,none,costExpConv,0.0019843530694825017
2050,BG,fermenter,none,costExpConv,7.5997978291548165
2050,BG,electrolysis,none,costExpConv,183.10682937141854
2050,BG,methanation,none,costExpConv,0.00011071017006487248
2050,BG,ocgtHydrogen,none,costExpConv,157.58854587550363
2050,BG,gasPlant,none,costExpConv,0.0018159101712626612
2050,BG,biomassPlant,none,costExpConv,0.001706099665670911
2050,CH,fermenter,none,costExpConv,3.6202465177560574
2050,CH,electrolysis,none,costExpConv,30.8176580742109
2050,CH,methanation,none,costExpConv,5.8851662556039597e-5
2050,CH,ocgtHydrogen,none,costExpConv,0.02008293023762706
2050,CH,gasPlant,none,costExpConv,0.0041754338793847075
2050,CH,biomassPlant,none,costExpConv,0.0018695201249932676
2050,CZ,fermenter,none,costExpConv,4.863677746595365
2050,CZ,electrolysis,none,costExpConv,64.9815199485811
2050,CZ,methanation,none,costExpConv,5.175965706144723e-5
2050,CZ,ocgtHydrogen,none,costExpConv,169.8278334740966
2050,CZ,gasPlant,none,costExpConv,4.096582992628052
2050,CZ,biomassPlant,none,costExpConv,0.0019842120885392588
2050,DE,fermenter,none,costExpConv,122.06968731257453
2050,DE,electrolysis,none,costExpConv,1451.0078565062688
2050,DE,methanation,none,costExpConv,7.067640246739139e-5
2050,DE,ocgtHydrogen,none,costExpConv,422.542283283345
2050,DE,gasPlant,none,costExpConv,0.006087854273510439
2050,DE,biomassPlant,none,costExpConv,0.0018635535344988191
2050,DK,fermenter,none,costExpConv,0.8566578859385138
2050,DK,electrolysis,none,costExpConv,453.23338948653935
2050,DK,methanation,none,costExpConv,6.0231621277700204e-5
2050,DK,ocgtHydrogen,none,costExpConv,113.30508944556222
2050,DK,gasPlant,none,costExpConv,0.0019019335344282937
2050,DK,biomassPlant,none,costExpConv,0.0016252821518695497
2050,EE,fermenter,none,costExpConv,0.14537798133053484
2050,EE,electrolysis,none,costExpConv,122.60810812851386
2050,EE,methanation,none,costExpConv,0.00012185812736935048
2050,EE,ocgtHydrogen,none,costExpConv,13.484630040828396
2050,EE,gasPlant,none,costExpConv,0.0016667591446530327
2050,EE,biomassPlant,none,costExpConv,0.0016199697450326879
2050,ES,fermenter,none,costExpConv,26.817296697107608
2050,ES,electrolysis,none,costExpConv,975.9446513665754
2050,ES,methanation,none,costExpConv,0.0012469853847156466
2050,ES,ocgtHydrogen,none,costExpConv,244.754663986421
2050,ES,gasPlant,none,costExpConv,0.0018161363680284574
2050,ES,biomassPlant,none,costExpConv,0.001582629055772394
2050,FI,fermenter,none,costExpConv,52.157065499624025
2050,FI,electrolysis,none,costExpConv,16.983279892123736
2050,FI,methanation,none,costExpConv,7.7999705410955755
2050,FI,ocgtHydrogen,none,costExpConv,6.018365792893081
2050,FI,gasPlant,none,costExpConv,120.38779018628618
2050,FI,biomassPlant,none,costExpConv,0.0019862365758339484
2050,FR,fermenter,none,costExpConv,53.934179989079446
2050,FR,electrolysis,none,costExpConv,1431.2117912062351
2050,FR,methanation,none,costExpConv,7.324758541813618e-5
2050,FR,ocgtHydrogen,none,costExpConv,1088.342110322205
2050,FR,gasPlant,none,costExpConv,0.003907847787392406
2050,FR,biomassPlant,none,costExpConv,0.001837247426808962
2050,GR,fermenter,none,costExpConv,0.6124835983592618
2050,GR,electrolysis,none,costExpConv,126.79962446638856
2050,GR,methanation,none,costExpConv,0.0003466598130863974
2050,GR,ocgtHydrogen,none,costExpConv,22.9876182501449
2050,GR,gasPlant,none,costExpConv,0.0017425178397251066
2050,GR,biomassPlant,none,costExpConv,0.0016853317703973063
2050,HR,fermenter,none,costExpConv,1.5104875827214073
2050,HR,electrolysis,none,costExpConv,72.84198947488281
2050,HR,methanation,none,costExpConv,6.328287143590989e-5
2050,HR,ocgtHydrogen,none,costExpConv,20.523739233559695
2050,HR,gasPlant,none,costExpConv,0.0018229487190132248
2050,HR,biomassPlant,none,costExpConv,0.0016887859924456304
2050,HU,fermenter,none,costExpConv,8.126151330627643
2050,HU,electrolysis,none,costExpConv,98.60651420197215
2050,HU,methanation,none,costExpConv,6.622853803121466e-5
2050,HU,ocgtHydrogen,none,costExpConv,132.42368091928637
2050,HU,gasPlant,none,costExpConv,0.0020223954580536356
2050,HU,biomassPlant,none,costExpConv,0.0017291480490218068
2050,IE,fermenter,none,costExpConv,0.9423018590627962
2050,IE,electrolysis,none,costExpConv,111.4344521643158
2050,IE,methanation,none,costExpConv,6.55096833005183e-5
2050,IE,ocgtHydrogen,none,costExpConv,78.53177661216537
2050,IE,gasPlant,none,costExpConv,0.0028625424717760826
2050,IE,biomassPlant,none,costExpConv,0.001781163733258527
2050,IT,fermenter,none,costExpConv,52.93243261930787
2050,IT,electrolysis,none,costExpConv,1083.5366052677623
2050,IT,methanation,none,costExpConv,5.84820504664209e-5
2050,IT,ocgtHydrogen,none,costExpConv,422.75438350515725
2050,IT,gasPlant,none,costExpConv,0.006555630635935495
2050,IT,biomassPlant,none,costExpConv,0.0019186900576229637
2050,LT,fermenter,none,costExpConv,0.19090151237688316
2050,LT,electrolysis,none,costExpConv,4.923295567929569
2050,LT,methanation,none,costExpConv,9.469691887535459e-5
2050,LT,ocgtHydrogen,none,costExpConv,2.887434971749845
2050,LT,gasPlant,none,costExpConv,0.0023233068357535877
2050,LT,biomassPlant,none,costExpConv,0.0017260265651712018
2050,LU,fermenter,none,costExpConv,0.5766310682497804
2050,LU,electrolysis,none,costExpConv,1.769980048714664
2050,LU,methanation,none,costExpConv,5.0759947945576906e-5
2050,LU,ocgtHydrogen,none,costExpConv,0.014820980007579592
2050,LU,gasPlant,none,costExpConv,0.004787967733908586
2050,LU,biomassPlant,none,costExpConv,0.0018861621094037836
2050,LV,fermenter,none,costExpConv,0.30858642579155793
2050,LV,electrolysis,none,costExpConv,72.77438539345692
2050,LV,methanation,none,costExpConv,9.876229518053174e-5
2050,LV,ocgtHydrogen,none,costExpConv,186.2487616549481
2050,LV,gasPlant,none,costExpConv,0.0017743940469422536
2050,LV,biomassPlant,none,costExpConv,0.0016435465195968966
2050,NL,fermenter,none,costExpConv,25.910417362276906
2050,NL,electrolysis,none,costExpConv,0.007543440290085479
2050,NL,methanation,none,costExpConv,5.3766619029708054e-5
2050,NL,ocgtHydrogen,none,costExpConv,483.02556147593504
2050,NL,gasPlant,none,costExpConv,0.010668263094916529
2050,NL,biomassPlant,none,costExpConv,0.0019215002112580146
2050,NO,fermenter,none,costExpConv,1.3567229821388098
2050,NO,electrolysis,none,costExpConv,644.0689215900799
2050,NO,methanation,none,costExpConv,5.8168548297453504e-5
2050,NO,ocgtHydrogen,none,costExpConv,0.06924878901107889
2050,NO,gasPlant,none,costExpConv,0.0015896806107930572
2050,NO,biomassPlant,none,costExpConv,0.0015698972309906964
2050,NONEU_Balkan,fermenter,none,costExpConv,10.683334836002233
2050,NONEU_Balkan,electrolysis,none,costExpConv,556.7063999433387
2050,NONEU_Balkan,methanation,none,costExpConv,8.85154007375063e-5
2050,NONEU_Balkan,ocgtHydrogen,none,costExpConv,37.943533512242425
2050,NONEU_Balkan,gasPlant,none,costExpConv,0.0018363620134080527
2050,NONEU_Balkan,biomassPlant,none,costExpConv,0.0017058390066470763
2050,PL,fermenter,none,costExpConv,12.187724216921431
2050,PL,electrolysis,none,costExpConv,411.977479178396
2050,PL,methanation,none,costExpConv,5.4303788118364066e-5
2050,PL,ocgtHydrogen,none,costExpConv,350.8845282397287
2050,PL,gasPlant,none,costExpConv,0.00550839517330812
2050,PL,biomassPlant,none,costExpConv,0.001864820326258949
2050,PT,fermenter,none,costExpConv,2.124365186326126
2050,PT,electrolysis,none,costExpConv,95.86538957068858
2050,PT,methanation,none,costExpConv,0.0011397802128747842
2050,PT,ocgtHydrogen,none,costExpConv,40.01202537898746
2050,PT,gasPlant,none,costExpConv,0.001637107778808531
2050,PT,biomassPlant,none,costExpConv,0.0015543281132070921
2050,RO,fermenter,none,costExpConv,27.78879815234467
2050,RO,electrolysis,none,costExpConv,564.4761893249383
2050,RO,methanation,none,costExpConv,7.797935383439956e-5
2050,RO,ocgtHydrogen,none,costExpConv,152.08002164918778
2050,RO,gasPlant,none,costExpConv,0.0016204513301674836
2050,RO,biomassPlant,none,costExpConv,0.0016582705169651487
2050,SE,fermenter,none,costExpConv,3.398795705061248
2050,SE,electrolysis,none,costExpConv,128.6184953608199
2050,SE,methanation,none,costExpConv,6.537942445976333e-5
2050,SE,ocgtHydrogen,none,costExpConv,95.8604492383631
2050,SE,gasPlant,none,costExpConv,0.001876272045093194
2050,SE,biomassPlant,none,costExpConv,0.0016221154642909637
2050,SI,fermenter,none,costExpConv,1.030454497521804
2050,SI,electrolysis,none,costExpConv,0.09367580408297116
2050,SI,methanation,none,costExpConv,5.8604341808083136e-5
2050,SI,ocgtHydrogen,none,costExpConv,0.03014542018384951
2050,SI,gasPlant,none,costExpConv,0.002354905682423491
2050,SI,biomassPlant,none,costExpConv,0.0017680028007904152
2050,SK,fermenter,none,costExpConv,25.121754340146403
2050,SK,electrolysis,none,costExpConv,39.81053531335699
2050,SK,methanation,none,costExpConv,5.658034519611327e-5
2050,SK,ocgtHydrogen,none,costExpConv,36.45265110933272
2050,SK,gasPlant,none,costExpConv,0.003488772400048065
2050,SK,biomassPlant,none,costExpConv,0.0018389786067912809
2050,TR,fermenter,none,costExpConv,18.40272313898944
2050,TR,electrolysis,none,costExpConv,1645.5127253316903
2050,TR,methanation,none,costExpConv,0.001173151874830583
2050,TR,ocgtHydrogen,none,costExpConv,544.5409754713253
2050,TR,gasPlant,none,costExpConv,0.002171729498701789
2050,TR,biomassPlant,none,costExpConv,0.0017858659874560264
2050,UK,fermenter,none,costExpConv,35.82940821361929
2050,UK,electrolysis,none,costExpConv,685.5118242308274
2050,UK,methanation,none,costExpConv,5.767226471405951e-5
2050,UK,ocgtHydrogen,none,costExpConv,846.07132541306
2050,UK,gasPlant,none,costExpConv,0.005024088717521742
2050,UK,biomassPlant,none,costExpConv,0.0018591028035340883
2050,AT < AT,wind_offshore < offshore_c,none,costExpConv,0.0
2050,AT < AT,wind_offshore < offshore_a,none,costExpConv,0.0
2050,AT < AT,wind_offshore < offshore_b,none,costExpConv,0.0
2050,AT < AT,rooftop < rooftop_c,none,costExpConv,179.28177326741
2050,AT < AT,openspace < openspace_a,none,costExpConv,244.36502846077053
2050,AT < AT,wind_onshore < onshore_a,none,costExpConv,2310.528364728622
2050,AT < AT,wind_onshore < onshore_b,none,costExpConv,0.0011780104208533439
2050,AT < AT,openspace < openspace_b,none,costExpConv,244.3650280995521
2050,AT < AT,rooftop < rooftop_b,none,costExpConv,179.28177326719216
2050,AT < AT,rooftop < rooftop_a,none,costExpConv,179.28177326754633
2050,BE < BE,wind_offshore < offshore_c,none,costExpConv,5.232901664740236e-5
2050,BE < BE,wind_offshore < offshore_a,none,costExpConv,316.2479578935086
2050,BE < BE,wind_offshore < offshore_b,none,costExpConv,0.00010708452143157884
2050,BE < BE,rooftop < rooftop_c,none,costExpConv,131.3343192435242
2050,BE < BE,openspace < openspace_a,none,costExpConv,237.05843292523406
2050,BE < BE,wind_onshore < onshore_a,none,costExpConv,893.9093304253156
2050,BE < BE,wind_onshore < onshore_b,none,costExpConv,0.003674995240681477
2050,BE < BE,openspace < openspace_b,none,costExpConv,237.05843258549453
2050,BE < BE,rooftop < rooftop_b,none,costExpConv,131.33431924271372
2050,BE < BE,rooftop < rooftop_a,none,costExpConv,131.3343192422889
2050,BG < BG,wind_offshore < offshore_c,none,costExpConv,1.7026493093776114e-7
2050,BG < BG,wind_offshore < offshore_a,none,costExpConv,403.1292650465359
2050,BG < BG,wind_offshore < offshore_b,none,costExpConv,2.2909419855898555e-7
2050,BG < BG,rooftop < rooftop_c,none,costExpConv,3.5899728773420145
2050,BG < BG,openspace < openspace_a,none,costExpConv,137.20162720387887
2050,BG < BG,wind_onshore < onshore_a,none,costExpConv,0.003630620900104866
2050,BG < BG,wind_onshore < onshore_b,none,costExpConv,3.082548465232749e-5
2050,BG < BG,openspace < openspace_b,none,costExpConv,137.20162683964162
2050,BG < BG,rooftop < rooftop_b,none,costExpConv,3.5899728773427544
2050,BG < BG,rooftop < rooftop_a,none,costExpConv,3.589972877342466
2050,CH < CH,wind_offshore < offshore_c,none,costExpConv,0.0
2050,CH < CH,wind_offshore < offshore_a,none,costExpConv,0.0
2050,CH < CH,wind_offshore < offshore_b,none,costExpConv,0.0
2050,CH < CH,rooftop < rooftop_c,none,costExpConv,114.6569510841507
2050,CH < CH,openspace < openspace_a,none,costExpConv,151.8148183431575
2050,CH < CH,wind_onshore < onshore_a,none,costExpConv,5.010674048038212e-7
2050,CH < CH,wind_onshore < onshore_b,none,costExpConv,5.2240093274298e-8
2050,CH < CH,openspace < openspace_b,none,costExpConv,151.81481819841852
2050,CH < CH,rooftop < rooftop_b,none,costExpConv,114.65695108409848
2050,CH < CH,rooftop < rooftop_a,none,costExpConv,114.65695108285259
2050,CZ < CZ,wind_offshore < offshore_c,none,costExpConv,0.0
2050,CZ < CZ,wind_offshore < offshore_a,none,costExpConv,0.0
2050,CZ < CZ,wind_offshore < offshore_b,none,costExpConv,0.0
2050,CZ < CZ,rooftop < rooftop_c,none,costExpConv,0.13874986785727741
2050,CZ < CZ,openspace < openspace_a,none,costExpConv,308.5007004183449
2050,CZ < CZ,wind_onshore < onshore_a,none,costExpConv,1003.8662360019771
2050,CZ < CZ,wind_onshore < onshore_b,none,costExpConv,0.0019405666207657542
2050,CZ < CZ,openspace < openspace_b,none,costExpConv,308.5007000256168
2050,CZ < CZ,rooftop < rooftop_b,none,costExpConv,0.13874986785727708
2050,CZ < CZ,rooftop < rooftop_a,none,costExpConv,0.13874986785727264
2050,DE < DE11,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costExpConv,45.28151195105397
2050,DE < DE11,openspace < openspace_a,none,costExpConv,23.836495172932104
2050,DE < DE11,wind_onshore < onshore_a,none,costExpConv,197.43064022022517
2050,DE < DE11,wind_onshore < onshore_b,none,costExpConv,209.63864942013242
2050,DE < DE11,openspace < openspace_b,none,costExpConv,16.175697596334007
2050,DE < DE11,rooftop < rooftop_b,none,costExpConv,30.199744193078438
2050,DE < DE11,rooftop < rooftop_a,none,costExpConv,72.32542287742827
2050,DE < DE12,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costExpConv,49.168162149617864
2050,DE < DE12,openspace < openspace_a,none,costExpConv,4.045814870018727
2050,DE < DE12,wind_onshore < onshore_a,none,costExpConv,138.1068507927098
2050,DE < DE12,wind_onshore < onshore_b,none,costExpConv,81.40130929026621
2050,DE < DE12,openspace < openspace_b,none,costExpConv,16.948900898961757
2050,DE < DE12,rooftop < rooftop_b,none,costExpConv,5.399949251555282
2050,DE < DE12,rooftop < rooftop_a,none,costExpConv,36.14869272169388
2050,DE < DE13,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costExpConv,17.788421542464334
2050,DE < DE13,openspace < openspace_a,none,costExpConv,3.41430847142555
2050,DE < DE13,wind_onshore < onshore_a,none,costExpConv,168.2750136406713
2050,DE < DE13,wind_onshore < onshore_b,none,costExpConv,0.000471473844293653
2050,DE < DE13,openspace < openspace_b,none,costExpConv,30.675310737955954
2050,DE < DE13,rooftop < rooftop_b,none,costExpConv,13.98441726581697
2050,DE < DE13,rooftop < rooftop_a,none,costExpConv,56.146514376782605
2050,DE < DE14,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costExpConv,42.83800885141277
2050,DE < DE14,openspace < openspace_a,none,costExpConv,25.572762890452378
2050,DE < DE14,wind_onshore < onshore_a,none,costExpConv,149.53274205759615
2050,DE < DE14,wind_onshore < onshore_b,none,costExpConv,205.76749945545924
2050,DE < DE14,openspace < openspace_b,none,costExpConv,11.463011254316422
2050,DE < DE14,rooftop < rooftop_b,none,costExpConv,12.018609988487263
2050,DE < DE14,rooftop < rooftop_a,none,costExpConv,25.2546182100016
2050,DE < DE21,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costExpConv,30.342258433481067
2050,DE < DE21,openspace < openspace_a,none,costExpConv,7.579616772998481
2050,DE < DE21,wind_onshore < onshore_a,none,costExpConv,495.1857471489337
2050,DE < DE21,wind_onshore < onshore_b,none,costExpConv,1.2152619699265982e-7
2050,DE < DE21,openspace < openspace_b,none,costExpConv,50.812100055424814
2050,DE < DE21,rooftop < rooftop_b,none,costExpConv,1.3613819902252475
2050,DE < DE21,rooftop < rooftop_a,none,costExpConv,106.59386126736304
2050,DE < DE22,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costExpConv,30.885365870167735
2050,DE < DE22,openspace < openspace_a,none,costExpConv,6.049454869723823
2050,DE < DE22,wind_onshore < onshore_a,none,costExpConv,2.534914271650792
2050,DE < DE22,wind_onshore < onshore_b,none,costExpConv,438.21711277380075
2050,DE < DE22,openspace < openspace_b,none,costExpConv,54.591053546318
2050,DE < DE22,rooftop < rooftop_b,none,costExpConv,18.117554239873254
2050,DE < DE22,rooftop < rooftop_a,none,costExpConv,29.200507907239565
2050,DE < DE23,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costExpConv,13.881270644063557
2050,DE < DE23,openspace < openspace_a,none,costExpConv,19.597820688628364
2050,DE < DE23,wind_onshore < onshore_a,none,costExpConv,157.887842818841
2050,DE < DE23,wind_onshore < onshore_b,none,costExpConv,215.74680826025593
2050,DE < DE23,openspace < openspace_b,none,costExpConv,15.041412678761784
2050,DE < DE23,rooftop < rooftop_b,none,costExpConv,20.324153076756886
2050,DE < DE23,rooftop < rooftop_a,none,costExpConv,14.517885783773721
2050,DE < DE24,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costExpConv,2.3968905098479496
2050,DE < DE24,openspace < openspace_a,none,costExpConv,22.82834721682697
2050,DE < DE24,wind_onshore < onshore_a,none,costExpConv,194.2527763115385
2050,DE < DE24,wind_onshore < onshore_b,none,costExpConv,111.11886420924723
2050,DE < DE24,openspace < openspace_b,none,costExpConv,6.444686873023074
2050,DE < DE24,rooftop < rooftop_b,none,costExpConv,20.985158315970637
2050,DE < DE24,rooftop < rooftop_a,none,costExpConv,25.853179689479266
2050,DE < DE25,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE25,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE25,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_c,none,costExpConv,28.85840287764428
2050,DE < DE25,openspace < openspace_a,none,costExpConv,18.784592918530752
2050,DE < DE25,wind_onshore < onshore_a,none,costExpConv,147.69412660793657
2050,DE < DE25,wind_onshore < onshore_b,none,costExpConv,122.36230156224286
2050,DE < DE25,openspace < openspace_b,none,costExpConv,7.177318641009192
2050,DE < DE25,rooftop < rooftop_b,none,costExpConv,11.950408418462914
2050,DE < DE25,rooftop < rooftop_a,none,costExpConv,26.4355922933661
2050,DE < DE26,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE26,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE26,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE26,rooftop < rooftop_c,none,costExpConv,29.168955706065443
2050,DE < DE26,openspace < openspace_a,none,costExpConv,11.904414878976775
2050,DE < DE26,wind_onshore < onshore_a,none,costExpConv,242.9389692618444
2050,DE < DE26,wind_onshore < onshore_b,none,costExpConv,191.60502649251856
2050,DE < DE26,openspace < openspace_b,none,costExpConv,30.193066928631463
2050,DE < DE26,rooftop < rooftop_b,none,costExpConv,18.673054213908845
2050,DE < DE26,rooftop < rooftop_a,none,costExpConv,25.34018158538342
2050,DE < DE27,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE27,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE27,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE27,rooftop < rooftop_c,none,costExpConv,53.04511244312048
2050,DE < DE27,openspace < openspace_a,none,costExpConv,52.216334439655576
2050,DE < DE27,wind_onshore < onshore_a,none,costExpConv,12.03605217624993
2050,DE < DE27,wind_onshore < onshore_b,none,costExpConv,508.77564157799134
2050,DE < DE27,openspace < openspace_b,none,costExpConv,0.035969062297530593
2050,DE < DE27,rooftop < rooftop_b,none,costExpConv,32.19649220820281
2050,DE < DE27,rooftop < rooftop_a,none,costExpConv,14.334040950413604
2050,DE < DE30,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE30,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE30,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE30,rooftop < rooftop_c,none,costExpConv,2.1152512189630563
2050,DE < DE30,openspace < openspace_a,none,costExpConv,0.24373620447990127
2050,DE < DE30,wind_onshore < onshore_a,none,costExpConv,2.262307731196005
2050,DE < DE30,wind_onshore < onshore_b,none,costExpConv,2.1253750839210004
2050,DE < DE30,openspace < openspace_b,none,costExpConv,0.03480694023963916
2050,DE < DE30,rooftop < rooftop_b,none,costExpConv,60.21381630860615
2050,DE < DE30,rooftop < rooftop_a,none,costExpConv,4.406359226937706
2050,DE < DE40,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE40,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE40,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE40,rooftop < rooftop_c,none,costExpConv,31.44872132983274
2050,DE < DE40,openspace < openspace_a,none,costExpConv,88.11468951440911
2050,DE < DE40,wind_onshore < onshore_a,none,costExpConv,423.2822153244863
2050,DE < DE40,wind_onshore < onshore_b,none,costExpConv,835.3186676775357
2050,DE < DE40,openspace < openspace_b,none,costExpConv,37.10827176232842
2050,DE < DE40,rooftop < rooftop_b,none,costExpConv,69.09932998179302
2050,DE < DE40,rooftop < rooftop_a,none,costExpConv,89.32130727095564
2050,DE < DE50,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE50,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE50,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE50,rooftop < rooftop_c,none,costExpConv,0.7299478861744719
2050,DE < DE50,openspace < openspace_a,none,costExpConv,0.1914449180114378
2050,DE < DE50,wind_onshore < onshore_a,none,costExpConv,12.303298410554433
2050,DE < DE50,wind_onshore < onshore_b,none,costExpConv,12.303298410554433
2050,DE < DE50,openspace < openspace_b,none,costExpConv,0.00512020338495977
2050,DE < DE50,rooftop < rooftop_b,none,costExpConv,3.9993583339283254
2050,DE < DE50,rooftop < rooftop_a,none,costExpConv,14.806404772154899
2050,DE < DE60,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE60,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE60,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE60,rooftop < rooftop_c,none,costExpConv,0.887288104121566
2050,DE < DE60,openspace < openspace_a,none,costExpConv,0.6549301109481592
2050,DE < DE60,wind_onshore < onshore_a,none,costExpConv,9.926792533174455
2050,DE < DE60,wind_onshore < onshore_b,none,costExpConv,2.9644221515796496
2050,DE < DE60,openspace < openspace_b,none,costExpConv,0.7063510514619766
2050,DE < DE60,rooftop < rooftop_b,none,costExpConv,5.164604252103435
2050,DE < DE60,rooftop < rooftop_a,none,costExpConv,39.890379053290744
2050,DE < DE71,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE71,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE71,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE71,rooftop < rooftop_c,none,costExpConv,57.4841379469146
2050,DE < DE71,openspace < openspace_a,none,costExpConv,16.22076130213509
2050,DE < DE71,wind_onshore < onshore_a,none,costExpConv,171.64988392701483
2050,DE < DE71,wind_onshore < onshore_b,none,costExpConv,80.09899848433119
2050,DE < DE71,openspace < openspace_b,none,costExpConv,6.754375138766474
2050,DE < DE71,rooftop < rooftop_b,none,costExpConv,26.228310235751117
2050,DE < DE71,rooftop < rooftop_a,none,costExpConv,20.975611988959137
2050,DE < DE72,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE72,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE72,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE72,rooftop < rooftop_c,none,costExpConv,18.652828356254417
2050,DE < DE72,openspace < openspace_a,none,costExpConv,5.132747063636022
2050,DE < DE72,wind_onshore < onshore_a,none,costExpConv,119.72252768147254
2050,DE < DE72,wind_onshore < onshore_b,none,costExpConv,59.445354461637336
2050,DE < DE72,openspace < openspace_b,none,costExpConv,11.140332808702276
2050,DE < DE72,rooftop < rooftop_b,none,costExpConv,21.506791843623393
2050,DE < DE72,rooftop < rooftop_a,none,costExpConv,9.803417003487416
2050,DE < DE73,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE73,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE73,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE73,rooftop < rooftop_c,none,costExpConv,36.86920920709984
2050,DE < DE73,openspace < openspace_a,none,costExpConv,15.039386872778168
2050,DE < DE73,wind_onshore < onshore_a,none,costExpConv,280.1125953008041
2050,DE < DE73,wind_onshore < onshore_b,none,costExpConv,77.77112233165924
2050,DE < DE73,openspace < openspace_b,none,costExpConv,19.141244452973453
2050,DE < DE73,rooftop < rooftop_b,none,costExpConv,13.995322367268498
2050,DE < DE73,rooftop < rooftop_a,none,costExpConv,13.995357762119253
2050,DE < DE80,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE80,wind_offshore < offshore_a,none,costExpConv,1257.3462766738842
2050,DE < DE80,wind_offshore < offshore_b,none,costExpConv,0.00023196415562974892
