value,parameter,region_2,technology_1,technology_2
12.059999999999881,capaConvFix,DE80,,offshore_a
9.1,capaConvFix,DE94,,offshore_a
28.800000000000004,capaConvFix,DEF0,,offshore_a
106.08266416714629,capaConvFix,DE11,,offshore_b
2.172118236990307,capaConvFix,DE11,,rooftop_c
2.3585575149864946,capaConvFix,DE12,,rooftop_c
0.8532965129875163,capaConvFix,DE13,,rooftop_c
2.0549050839921548,capaConvFix,DE14,,rooftop_c
1.455494417975711,capaConvFix,DE21,,rooftop_c
1.481545691,capaConvFix,DE22,,rooftop_c
0.6658744999895433,capaConvFix,DE23,,rooftop_c
0.11497823298394065,capaConvFix,DE24,,rooftop_c
1.3843152789920554,capaConvFix,DE25,,rooftop_c
1.399212361985736,capaConvFix,DE26,,rooftop_c
2.544531602987679,capaConvFix,DE27,,rooftop_c
0.10146847098366728,capaConvFix,DE30,,rooftop_c
1.5085720039911992,capaConvFix,DE40,,rooftop_c
0.035016702976062214,capaConvFix,DE50,,rooftop_c
0.04256422995366074,capaConvFix,DE60,,rooftop_c
2.7574686159860553,capaConvFix,DE71,,rooftop_c
0.8947626949844505,capaConvFix,DE72,,rooftop_c
1.768588150986054,capaConvFix,DE73,,rooftop_c
1.2507005319915891,capaConvFix,DE80,,rooftop_c
2.040221424988495,capaConvFix,DE91,,rooftop_c
1.807586117989525,capaConvFix,DE92,,rooftop_c
3.028771343992286,capaConvFix,DE93,,rooftop_c
3.592974656987001,capaConvFix,DE94,,rooftop_c
3.755433390985346,capaConvFix,DEA1,,rooftop_c
1.6837654849861956,capaConvFix,DEA2,,rooftop_c
1.8789616739857438,capaConvFix,DEA3,,rooftop_c
2.3491921749878135,capaConvFix,DEA4,,rooftop_c
0.8241205589852082,capaConvFix,DEA5,,rooftop_c
1.027143039988686,capaConvFix,DEB1,,rooftop_c
0.17980846797955308,capaConvFix,DEB2,,rooftop_c
0.719017328987284,capaConvFix,DEB3,,rooftop_c
0.3461867699841043,capaConvFix,DEC0_,,rooftop_c
1.5986361689731978,capaConvFix,DED2,,rooftop_c
0.36384678996538383,capaConvFix,DED4,,rooftop_c
0.05755330797858095,capaConvFix,DED5,,rooftop_c
2.9587768779919803,capaConvFix,DEE0,,rooftop_c
3.677697447987461,capaConvFix,DEF0,,rooftop_c
2.2265196319925615,capaConvFix,DEG0,,rooftop_c
1.4680466199997932,capaConvFix,DE11,,openspace_a
0.24917442699982462,capaConvFix,DE12,,openspace_a
0.21028108999987133,capaConvFix,DE13,,openspace_a
1.5749802069998466,capaConvFix,DE14,,openspace_a
0.4668148919998576,capaConvFix,DE21,,openspace_a
0.37257498899983954,capaConvFix,DE22,,openspace_a
1.2069943279997875,capaConvFix,DE23,,openspace_a
1.405956612999753,capaConvFix,DE24,,openspace_a
1.1569091009997643,capaConvFix,DE25,,openspace_a
0.7331713849997832,capaConvFix,DE26,,openspace_a
3.2159095739998937,capaConvFix,DE27,,openspace_a
0.015011282999704076,capaConvFix,DE30,,openspace_a
5.426824317999688,capaConvFix,DE40,,openspace_a
0.011790759999637182,capaConvFix,DE50,,openspace_a
0.04033597499962262,capaConvFix,DE60,,openspace_a
0.9990073509997653,capaConvFix,DE71,,openspace_a
0.3161166169997189,capaConvFix,DE72,,openspace_a
0.926248639999664,capaConvFix,DE73,,openspace_a
3.5612536909996537,capaConvFix,DE80,,openspace_a
0.7939202899996735,capaConvFix,DE91,,openspace_a
4.700802124999638,capaConvFix,DE92,,openspace_a
3.708168098999657,capaConvFix,DE93,,openspace_a
4.2759494979996235,capaConvFix,DE94,,openspace_a
0.9535200499997004,capaConvFix,DEA1,,openspace_a
1.3305864149996813,capaConvFix,DEA2,,openspace_a
0.38689740699968056,capaConvFix,DEA3,,openspace_a
2.0539711399996685,capaConvFix,DEA4,,openspace_a
0.4509509179996761,capaConvFix,DEA5,,openspace_a
1.0746468249996968,capaConvFix,DEB1,,openspace_a
0.5585739989997064,capaConvFix,DEB2,,openspace_a
0.5137441559997656,capaConvFix,DEB3,,openspace_a
0.3126190039997759,capaConvFix,DEC0_,,openspace_a
0.7759003879997595,capaConvFix,DED2,,openspace_a
1.087476359999761,capaConvFix,DED4,,openspace_a
0.7975185819997763,capaConvFix,DED5,,openspace_a
6.216311491999696,capaConvFix,DEE0,,openspace_a
4.06991599799967,capaConvFix,DEF0,,openspace_a
0.9879297369996898,capaConvFix,DEG0,,openspace_a
2.6061720839998013,capaConvFix,DE11,,onshore_a
1.8230717329997557,capaConvFix,DE12,,onshore_a
2.2213048759993312,capaConvFix,DE13,,onshore_a
1.973898568999544,capaConvFix,DE14,,onshore_a
6.536671662999195,capaConvFix,DE21,,onshore_a
2.201869494999753,capaConvFix,DE22,,onshore_a
2.0841896069997894,capaConvFix,DE23,,onshore_a
2.564223397999649,capaConvFix,DE24,,onshore_a
1.9496280279998093,capaConvFix,DE25,,onshore_a
3.2069022799997757,capaConvFix,DE26,,onshore_a
0.2342596099997397,capaConvFix,DE27,,onshore_a
0.029863467999784184,capaConvFix,DE30,,onshore_a
5.58751312999983,capaConvFix,DE40,,onshore_a
0.162409,capaConvFix,DE50,,onshore_a
0.13103806699993134,capaConvFix,DE60,,onshore_a
2.2658550359995857,capaConvFix,DE71,,onshore_a
1.5803912119998271,capaConvFix,DE72,,onshore_a
3.697611273999868,capaConvFix,DE73,,onshore_a
11.420577609999901,capaConvFix,DE80,,onshore_a
1.922391642999865,capaConvFix,DE91,,onshore_a
5.429526485999839,capaConvFix,DE92,,onshore_a
5.863176682999964,capaConvFix,DE93,,onshore_a
4.487999423999923,capaConvFix,DE94,,onshore_a
0.384526041,capaConvFix,DEA1,,onshore_a
2.7663578759999083,capaConvFix,DEA2,,onshore_a
4.626818455999937,capaConvFix,DEA3,,onshore_a
1.2910142,capaConvFix,DEA4,,onshore_a
0.7459302769997382,capaConvFix,DEA5,,onshore_a
2.1494383079998625,capaConvFix,DEB1,,onshore_a
0.9185564779997161,capaConvFix,DEB2,,onshore_a
2.0258638019998014,capaConvFix,DEB3,,onshore_a
0.7702417639997059,capaConvFix,DEC0_,,onshore_a
3.5992470829998826,capaConvFix,DED2,,onshore_a
2.187893594999878,capaConvFix,DED4,,onshore_a
0.41015548799981927,capaConvFix,DED5,,onshore_a
5.64027603099982,capaConvFix,DEE0,,onshore_a
8.478651296999946,capaConvFix,DEF0,,onshore_a
3.2643648059996604,capaConvFix,DEG0,,onshore_a
2.767323351999581,capaConvFix,DE11,,onshore_b
1.0745336849995586,capaConvFix,DE12,,onshore_b
2.4016902779996583,capaConvFix,DE13,,onshore_b
2.7162223449997556,capaConvFix,DE14,,onshore_b
1.7062758149996544,capaConvFix,DE21,,onshore_b
5.784660398999353,capaConvFix,DE22,,onshore_b
2.847953862999579,capaConvFix,DE23,,onshore_b
1.466818329999835,capaConvFix,DE24,,onshore_b
1.6152367729996682,capaConvFix,DE25,,onshore_b
2.5292714099995743,capaConvFix,DE26,,onshore_b
6.7160642979989875,capaConvFix,DE27,,onshore_b
0.028055894999855512,capaConvFix,DE30,,onshore_b
11.026577179999917,capaConvFix,DE40,,onshore_b
0.162409,capaConvFix,DE50,,onshore_b
0.03913183399988583,capaConvFix,DE60,,onshore_b
1.0573423339998014,capaConvFix,DE71,,onshore_b
0.784705065999641,capaConvFix,DE72,,onshore_b
1.0266133389996621,capaConvFix,DE73,,onshore_b
3.6185411279999546,capaConvFix,DE80,,onshore_b
0.7840464739997222,capaConvFix,DE91,,onshore_b
4.828332869999947,capaConvFix,DE92,,onshore_b
3.6277285119998983,capaConvFix,DE93,,onshore_b
5.7894058659999805,capaConvFix,DE94,,onshore_b
2.0364504919999282,capaConvFix,DEA1,,onshore_b
1.2284531279997928,capaConvFix,DEA2,,onshore_b
0.40617900299986254,capaConvFix,DEA3,,onshore_b
3.8929946979999177,capaConvFix,DEA4,,onshore_b
1.8400799219998893,capaConvFix,DEA5,,onshore_b
1.804213913999688,capaConvFix,DEB1,,onshore_b
1.8364221339998745,capaConvFix,DEB2,,onshore_b
1.6228806919996224,capaConvFix,DEB3,,onshore_b
0.4569113239998553,capaConvFix,DEC0_,,onshore_b
1.1333594339997968,capaConvFix,DED2,,onshore_b
1.075796246999771,capaConvFix,DED4,,onshore_b
1.66094874299987,capaConvFix,DED5,,onshore_b
12.613080139999902,capaConvFix,DEE0,,onshore_b
3.071038999999983,capaConvFix,DEF0,,onshore_b
3.234685851999845,capaConvFix,DEG0,,onshore_b
0.9962319579998257,capaConvFix,DE11,,openspace_b
1.0438521499997784,capaConvFix,DE12,,openspace_b
1.8892368969998012,capaConvFix,DE13,,openspace_b
0.705986130999883,capaConvFix,DE14,,openspace_b
3.129425318999804,capaConvFix,DE21,,openspace_b
3.362164227999799,capaConvFix,DE22,,openspace_b
0.9263734029997522,capaConvFix,DE23,,openspace_b
0.3969166149997222,capaConvFix,DE24,,openspace_b
0.4420380789997927,capaConvFix,DE25,,openspace_b
1.8595363749997214,capaConvFix,DE26,,openspace_b
0.0022152799998280286,capaConvFix,DE27,,openspace_b
0.0021437079997081157,capaConvFix,DE30,,openspace_b
2.2854313319997233,capaConvFix,DE40,,openspace_b
0.0003153569995985746,capaConvFix,DE50,,openspace_b
0.043502896999641195,capaConvFix,DE60,,openspace_b
0.41598975499972674,capaConvFix,DE71,,openspace_b
0.6861129529996832,capaConvFix,DE72,,openspace_b
1.178874625999706,capaConvFix,DE73,,openspace_b
3.7682298569996853,capaConvFix,DE80,,openspace_b
0.364380040999652,capaConvFix,DE91,,openspace_b
0.32489665599967327,capaConvFix,DE92,,openspace_b
0.9406256049996283,capaConvFix,DE93,,openspace_b
0.8777049479996638,capaConvFix,DE94,,openspace_b
0.22369160799967167,capaConvFix,DEA1,,openspace_b
0.5063893129997458,capaConvFix,DEA2,,openspace_b
2.090376473999656,capaConvFix,DEA3,,openspace_b
0.3472503699996482,capaConvFix,DEA4,,openspace_b
0.5727190369996371,capaConvFix,DEA5,,openspace_b
0.5934160349997398,capaConvFix,DEB1,,openspace_b
0.6530417939997367,capaConvFix,DEB2,,openspace_b
1.112953854999804,capaConvFix,DEB3,,openspace_b
0.21794080999975105,capaConvFix,DEC0_,,openspace_b
1.440136343999729,capaConvFix,DED2,,openspace_b
0.5017402409997332,capaConvFix,DED4,,openspace_b
0.19460069699975172,capaConvFix,DED5,,openspace_b
2.833316772999748,capaConvFix,DEE0,,openspace_b
2.0012747709996273,capaConvFix,DEF0,,openspace_b
1.9137781759997265,capaConvFix,DEG0,,openspace_b
1.448656981,capaConvFix,DE11,,rooftop_b
0.25903251098512603,capaConvFix,DE12,,rooftop_b
0.670821985987011,capaConvFix,DE13,,rooftop_b
0.5765233869855462,capaConvFix,DE14,,rooftop_b
0.06530567094545095,capaConvFix,DE21,,rooftop_b
0.8690842299999999,capaConvFix,DE22,,rooftop_b
0.9749341449918453,capaConvFix,DE23,,rooftop_b
1.006642052986832,capaConvFix,DE24,,rooftop_b
0.5732526679868251,capaConvFix,DE25,,rooftop_b
0.8957322129858334,capaConvFix,DE26,,rooftop_b
1.544439347,capaConvFix,DE27,,rooftop_b
2.888409854991337,capaConvFix,DE30,,rooftop_b
3.314640565991262,capaConvFix,DE40,,rooftop_b
0.19184784898315702,capaConvFix,DE50,,rooftop_b
0.24774437397431454,capaConvFix,DE60,,rooftop_b
1.2581518109864251,capaConvFix,DE71,,rooftop_b
1.0316648229862113,capaConvFix,DE72,,rooftop_b
0.6713458429847478,capaConvFix,DE73,,rooftop_b
1.8507260209925696,capaConvFix,DE80,,rooftop_b
1.4616043069901472,capaConvFix,DE91,,rooftop_b
0.7491804379868572,capaConvFix,DE92,,rooftop_b
0.4648048499874627,capaConvFix,DE93,,rooftop_b
0.46931292898947946,capaConvFix,DE94,,rooftop_b
0.00951031296843096,capaConvFix,DEA1,,rooftop_b
2.011713520986255,capaConvFix,DEA2,,rooftop_b
0.75069151,capaConvFix,DEA3,,rooftop_b
1.9372098629885908,capaConvFix,DEA4,,rooftop_b
3.285479190985684,capaConvFix,DEA5,,rooftop_b
0.43975086398307783,capaConvFix,DEB1,,rooftop_b
0.6821986569881117,capaConvFix,DEB2,,rooftop_b
1.1856399349872064,capaConvFix,DEB3,,rooftop_b
0.500618153983285,capaConvFix,DEC0_,,rooftop_b
2.100775278991636,capaConvFix,DED2,,rooftop_b
1.6340842159733808,capaConvFix,DED4,,rooftop_b
0.7695740999910269,capaConvFix,DED5,,rooftop_b
2.775948759992129,capaConvFix,DEE0,,rooftop_b
0.5337261159673481,capaConvFix,DEF0,,rooftop_b
0.9966412559875234,capaConvFix,DEG0,,rooftop_b
3.4693923929887265,capaConvFix,DE11,,rooftop_a
1.7340244419866855,capaConvFix,DE12,,rooftop_a
2.6933031299884522,capaConvFix,DE13,,rooftop_a
1.21144334,capaConvFix,DE14,,rooftop_a
5.113221285991792,capaConvFix,DE21,,rooftop_a
1.400725374992742,capaConvFix,DE22,,rooftop_a
0.696411084,capaConvFix,DE23,,rooftop_a
1.240157310990021,capaConvFix,DE24,,rooftop_a
1.268093699,capaConvFix,DE25,,rooftop_a
1.215547745,capaConvFix,DE26,,rooftop_a
0.687592198,capaConvFix,DE27,,rooftop_a
0.2113711849881758,capaConvFix,DE30,,rooftop_a
4.284672708992013,capaConvFix,DE40,,rooftop_a
0.7102538069913923,capaConvFix,DE50,,rooftop_a
1.9135124579805767,capaConvFix,DE60,,rooftop_a
1.0061845749858747,capaConvFix,DE71,,rooftop_a
0.47026187999999997,capaConvFix,DE72,,rooftop_a
0.671345843,capaConvFix,DE73,,rooftop_a
1.189736025,capaConvFix,DE80,,rooftop_a
0.45995315000000003,capaConvFix,DE91,,rooftop_a
2.1435563899922423,capaConvFix,DE92,,rooftop_a
1.8064001549822202,capaConvFix,DE93,,rooftop_a
2.654043558991075,capaConvFix,DE94,,rooftop_a
2.896882000986368,capaConvFix,DEA1,,rooftop_a
3.0659446439889835,capaConvFix,DEA2,,rooftop_a
2.8838690819858135,capaConvFix,DEA3,,rooftop_a
0.8033441659999999,capaConvFix,DEA4,,rooftop_a
1.4075110099910633,capaConvFix,DEA5,,rooftop_a
1.9126969859859635,capaConvFix,DEB1,,rooftop_a
0.39205454498221987,capaConvFix,DEB2,,rooftop_a
1.6219730129859347,capaConvFix,DEB3,,rooftop_a
1.4462130999896043,capaConvFix,DEC0_,,rooftop_a
0.77957928,capaConvFix,DED2,,rooftop_a
2.294214147976502,capaConvFix,DED4,,rooftop_a
1.3847975069920753,capaConvFix,DED5,,rooftop_a
1.1577896289921827,capaConvFix,DEE0,,rooftop_a
1.9223642719657528,capaConvFix,DEF0,,rooftop_a
2.4154517299908074,capaConvFix,DEG0,,rooftop_a
0.806220196559473,capaConvFix,DE11,fermenter,
0.09356215717650967,capaConvFix,DE12,fermenter,
0.11418998745506669,capaConvFix,DE13,fermenter,
