timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,PL < PL,LT < LT,electricity < electricity_central,flhExc,14.391823625510694
2050,PL < PL,LT < LT,electricity < electricity_central,flhExc,14.391823625510694
2050,PL < PL,SE < SE,electricity < electricity_central,flhExc,1580.7080886360454
2050,PL < PL,SE < SE,electricity < electricity_central,flhExc,1580.7080886360454
2050,PL < PL,SK < SK,electricity < electricity_central,flhExc,1499.5878805160683
2050,PL < PL,SK < SK,electricity < electricity_central,flhExc,1499.5878805160683
2050,PT < PT,ES < ES,electricity < electricity_central,flhExc,2192.5540002836246
2050,PT < PT,ES < ES,electricity < electricity_central,flhExc,2192.5540002836246
2050,RO < RO,BG < BG,electricity < electricity_central,flhExc,284.85345130302693
2050,RO < RO,BG < BG,electricity < electricity_central,flhExc,284.85345130302693
2050,RO < RO,HU < HU,electricity < electricity_central,flhExc,5131.695454774529
2050,RO < RO,HU < HU,electricity < electricity_central,flhExc,5131.695454774529
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,1361.8601478618082
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,1361.8601478618082
2050,RO < RO,TR < TR,electricity < electricity_central,flhExc,394.54129948436184
2050,RO < RO,TR < TR,electricity < electricity_central,flhExc,394.54129948436184
2050,SE < SE,DE < DE80,electricity < electricity_central,flhExc,677.3054592536225
2050,SE < SE,DE < DE80,electricity < electricity_central,flhExc,677.3054592536225
2050,SE < SE,DK < DK,electricity < electricity_central,flhExc,697.5592259262826
2050,SE < SE,DK < DK,electricity < electricity_central,flhExc,697.5592259262826
2050,SE < SE,EE < EE,electricity < electricity_central,flhExc,192.72143079577458
2050,SE < SE,EE < EE,electricity < electricity_central,flhExc,192.72143079577458
2050,SE < SE,FI < FI,electricity < electricity_central,flhExc,238.0901168829198
2050,SE < SE,FI < FI,electricity < electricity_central,flhExc,238.0901168829198
2050,SE < SE,LT < LT,electricity < electricity_central,flhExc,671.8105660551934
2050,SE < SE,LT < LT,electricity < electricity_central,flhExc,671.8105660551934
2050,SE < SE,LV < LV,electricity < electricity_central,flhExc,301.8950797656893
2050,SE < SE,LV < LV,electricity < electricity_central,flhExc,301.8950797656893
2050,SE < SE,NO < NO,electricity < electricity_central,flhExc,3263.8897427982674
2050,SE < SE,NO < NO,electricity < electricity_central,flhExc,3263.8897427982674
2050,SE < SE,PL < PL,electricity < electricity_central,flhExc,3066.915891912116
2050,SE < SE,PL < PL,electricity < electricity_central,flhExc,3066.915891912116
2050,SI < SI,AT < AT,electricity < electricity_central,flhExc,4101.24138295314
2050,SI < SI,AT < AT,electricity < electricity_central,flhExc,4101.24138295314
2050,SI < SI,HR < HR,electricity < electricity_central,flhExc,20.865090301027095
2050,SI < SI,HR < HR,electricity < electricity_central,flhExc,20.865090301027095
2050,SI < SI,HU < HU,electricity < electricity_central,flhExc,10.030360011279082
2050,SI < SI,HU < HU,electricity < electricity_central,flhExc,10.030360011279082
2050,SI < SI,IT < IT,electricity < electricity_central,flhExc,2063.0328452021777
2050,SI < SI,IT < IT,electricity < electricity_central,flhExc,2063.0328452021777
2050,SK < SK,AT < AT,electricity < electricity_central,flhExc,5695.19795823687
2050,SK < SK,AT < AT,electricity < electricity_central,flhExc,5695.19795823687
2050,SK < SK,CZ < CZ,electricity < electricity_central,flhExc,5555.77772085516
2050,SK < SK,CZ < CZ,electricity < electricity_central,flhExc,5555.77772085516
2050,SK < SK,HU < HU,electricity < electricity_central,flhExc,0.6238130036225213
2050,SK < SK,HU < HU,electricity < electricity_central,flhExc,0.6238130036225213
2050,SK < SK,PL < PL,electricity < electricity_central,flhExc,2444.3462419460675
2050,SK < SK,PL < PL,electricity < electricity_central,flhExc,2444.3462419460675
2050,TR < TR,BG < BG,electricity < electricity_central,flhExc,4223.932144222765
2050,TR < TR,BG < BG,electricity < electricity_central,flhExc,4223.932144222765
2050,TR < TR,GR < GR,electricity < electricity_central,flhExc,1601.9120219688411
2050,TR < TR,GR < GR,electricity < electricity_central,flhExc,1601.9120219688411
2050,TR < TR,RO < RO,electricity < electricity_central,flhExc,5031.77456603409
2050,TR < TR,RO < RO,electricity < electricity_central,flhExc,5031.77456603409
2050,UK < UK,BE < BE,electricity < electricity_central,flhExc,3497.1849788278882
2050,UK < UK,BE < BE,electricity < electricity_central,flhExc,3497.1849788278882
2050,UK < UK,DK < DK,electricity < electricity_central,flhExc,255.63995312591408
2050,UK < UK,DK < DK,electricity < electricity_central,flhExc,255.63995312591408
2050,UK < UK,ES < ES,electricity < electricity_central,flhExc,840.0060446983651
2050,UK < UK,ES < ES,electricity < electricity_central,flhExc,840.0060446983651
2050,UK < UK,FR < FR,electricity < electricity_central,flhExc,1741.4465351045824
2050,UK < UK,FR < FR,electricity < electricity_central,flhExc,1741.4465351045824
2050,UK < UK,IE < IE,electricity < electricity_central,flhExc,74.06299932828271
2050,UK < UK,IE < IE,electricity < electricity_central,flhExc,74.06299932828271
2050,UK < UK,NL < NL,electricity < electricity_central,flhExc,2697.3809173844948
2050,UK < UK,NL < NL,electricity < electricity_central,flhExc,2697.3809173844948
2050,UK < UK,NO < NO,electricity < electricity_central,flhExc,617.2400075076954
2050,UK < UK,NO < NO,electricity < electricity_central,flhExc,617.2400075076954
2050,AT < AT,DE < DE21,gas < hydrogen,flhExc,7007.999996887617
2050,AT < AT,DE < DE21,gas < hydrogen,flhExc,7007.999996887617
2050,AT < AT,DE < DE22,gas < hydrogen,flhExc,3584.345465080449
2050,AT < AT,DE < DE22,gas < hydrogen,flhExc,3584.345465080449
2050,AT < AT,HU < HU,gas < hydrogen,flhExc,9.481828988189526e-7
2050,AT < AT,HU < HU,gas < hydrogen,flhExc,9.481828988189526e-7
2050,AT < AT,IT < IT,gas < hydrogen,flhExc,192.08075203766182
2050,AT < AT,IT < IT,gas < hydrogen,flhExc,192.08075203766182
2050,AT < AT,SI < SI,gas < hydrogen,flhExc,0.0001833235139420916
2050,AT < AT,SI < SI,gas < hydrogen,flhExc,0.0001833235139420916
2050,AT < AT,SK < SK,gas < hydrogen,flhExc,0.0277592496522467
2050,AT < AT,SK < SK,gas < hydrogen,flhExc,0.0277592496522467
2050,BE < BE,FR < FR,gas < hydrogen,flhExc,4.120054530003608e-6
2050,BE < BE,FR < FR,gas < hydrogen,flhExc,4.120054530003608e-6
2050,BE < BE,LU < LU,gas < hydrogen,flhExc,3775.301489543155
2050,BE < BE,LU < LU,gas < hydrogen,flhExc,3775.301489543155
2050,BE < BE,NL < NL,gas < hydrogen,flhExc,0.01523137840083261
2050,BE < BE,NL < NL,gas < hydrogen,flhExc,0.01523137840083261
2050,BE < BE,NO < NO,gas < hydrogen,flhExc,5.157045550834338e-7
2050,BE < BE,NO < NO,gas < hydrogen,flhExc,5.157045550834338e-7
2050,BE < BE,UK < UK,gas < hydrogen,flhExc,0.09582608647154019
2050,BE < BE,UK < UK,gas < hydrogen,flhExc,0.09582608647154019
2050,BG < BG,RO < RO,gas < hydrogen,flhExc,489.6708891759715
2050,BG < BG,RO < RO,gas < hydrogen,flhExc,489.6708891759715
2050,CH < CH,FR < FR,gas < hydrogen,flhExc,5.76680363308597e-6
2050,CH < CH,FR < FR,gas < hydrogen,flhExc,5.76680363308597e-6
2050,CH < CH,IT < IT,gas < hydrogen,flhExc,0.00022562106781870854
2050,CH < CH,IT < IT,gas < hydrogen,flhExc,0.00022562106781870854
2050,CZ < CZ,DE < DE23,gas < hydrogen,flhExc,NaN
2050,CZ < CZ,DE < DE23,gas < hydrogen,flhExc,NaN
2050,CZ < CZ,DE < DED4,gas < hydrogen,flhExc,NaN
2050,CZ < CZ,DE < DED4,gas < hydrogen,flhExc,NaN
2050,CZ < CZ,PL < PL,gas < hydrogen,flhExc,0.028000307104318126
2050,CZ < CZ,PL < PL,gas < hydrogen,flhExc,0.028000307104318126
2050,CZ < CZ,SK < SK,gas < hydrogen,flhExc,1.4902298818082395e-6
2050,CZ < CZ,SK < SK,gas < hydrogen,flhExc,1.4902298818082395e-6
2050,DE < DE11,DE < DE12,gas < hydrogen,flhExc,3.0770036895380896e-7
2050,DE < DE11,DE < DE12,gas < hydrogen,flhExc,3.0770036895380896e-7
2050,DE < DE11,DE < DE14,gas < hydrogen,flhExc,1.8191864588693287e-7
2050,DE < DE11,DE < DE14,gas < hydrogen,flhExc,1.8191864588693287e-7
2050,DE < DE12,DE < DE11,gas < hydrogen,flhExc,3.4602590205696894e-7
2050,DE < DE12,DE < DE11,gas < hydrogen,flhExc,3.4602590205696894e-7
2050,DE < DE12,DE < DE13,gas < hydrogen,flhExc,6.105660763931907e-8
2050,DE < DE12,DE < DE13,gas < hydrogen,flhExc,6.105660763931907e-8
2050,DE < DE12,DE < DEB3,gas < hydrogen,flhExc,2.5995527266557224e-7
2050,DE < DE12,DE < DEB3,gas < hydrogen,flhExc,2.5995527266557224e-7
2050,DE < DE13,DE < DE12,gas < hydrogen,flhExc,175.66086250960515
2050,DE < DE13,DE < DE12,gas < hydrogen,flhExc,175.66086250960515
2050,DE < DE13,DE < DE14,gas < hydrogen,flhExc,2.9204206403560375
2050,DE < DE13,DE < DE14,gas < hydrogen,flhExc,2.9204206403560375
2050,DE < DE14,DE < DE11,gas < hydrogen,flhExc,2.499234521589732e-6
2050,DE < DE14,DE < DE11,gas < hydrogen,flhExc,2.499234521589732e-6
2050,DE < DE14,DE < DE13,gas < hydrogen,flhExc,1.6100722654293394e-7
2050,DE < DE14,DE < DE13,gas < hydrogen,flhExc,1.6100722654293394e-7
2050,DE < DE14,DE < DE27,gas < hydrogen,flhExc,1.0760373060564918e-6
2050,DE < DE14,DE < DE27,gas < hydrogen,flhExc,1.0760373060564918e-6
2050,DE < DE21,AT < AT,gas < hydrogen,flhExc,8.755079409733405e-7
2050,DE < DE21,AT < AT,gas < hydrogen,flhExc,8.755079409733405e-7
2050,DE < DE21,DE < DE22,gas < hydrogen,flhExc,4.613015595458079e-8
2050,DE < DE21,DE < DE22,gas < hydrogen,flhExc,4.613015595458079e-8
2050,DE < DE21,DE < DE27,gas < hydrogen,flhExc,2.530141510441316e-7
2050,DE < DE21,DE < DE27,gas < hydrogen,flhExc,2.530141510441316e-7
2050,DE < DE22,AT < AT,gas < hydrogen,flhExc,1.381394210731495e-6
2050,DE < DE22,AT < AT,gas < hydrogen,flhExc,1.381394210731495e-6
2050,DE < DE22,DE < DE21,gas < hydrogen,flhExc,72.87922293997592
2050,DE < DE22,DE < DE21,gas < hydrogen,flhExc,72.87922293997592
2050,DE < DE22,DE < DE23,gas < hydrogen,flhExc,1.794336933972004e-7
2050,DE < DE22,DE < DE23,gas < hydrogen,flhExc,1.794336933972004e-7
2050,DE < DE23,CZ < CZ,gas < hydrogen,flhExc,NaN
2050,DE < DE23,CZ < CZ,gas < hydrogen,flhExc,NaN
2050,DE < DE23,DE < DE22,gas < hydrogen,flhExc,2.0387917166357231e-7
2050,DE < DE23,DE < DE22,gas < hydrogen,flhExc,2.0387917166357231e-7
2050,DE < DE23,DE < DE25,gas < hydrogen,flhExc,19.358063303136515
2050,DE < DE23,DE < DE25,gas < hydrogen,flhExc,19.358063303136515
2050,DE < DE25,DE < DE11,gas < hydrogen,flhExc,8.250141632669125e-6
2050,DE < DE25,DE < DE11,gas < hydrogen,flhExc,8.250141632669125e-6
2050,DE < DE25,DE < DE26,gas < hydrogen,flhExc,1.1137233081894488e-7
2050,DE < DE25,DE < DE26,gas < hydrogen,flhExc,1.1137233081894488e-7
2050,DE < DE26,DE < DE71,gas < hydrogen,flhExc,8.4791063350982e-8
2050,DE < DE26,DE < DE71,gas < hydrogen,flhExc,8.4791063350982e-8
2050,DE < DE27,DE < DE11,gas < hydrogen,flhExc,7.731175283804769e-6
2050,DE < DE27,DE < DE11,gas < hydrogen,flhExc,7.731175283804769e-6
2050,DE < DE27,DE < DE14,gas < hydrogen,flhExc,1.9197380355951914e-6
2050,DE < DE27,DE < DE14,gas < hydrogen,flhExc,1.9197380355951914e-6
2050,DE < DE27,DE < DE21,gas < hydrogen,flhExc,2.787880441466105e-7
2050,DE < DE27,DE < DE21,gas < hydrogen,flhExc,2.787880441466105e-7
2050,DE < DE27,DE < DE25,gas < hydrogen,flhExc,3.153179058049163e-7
2050,DE < DE27,DE < DE25,gas < hydrogen,flhExc,3.153179058049163e-7
2050,DE < DE30,DE < DE40,gas < hydrogen,flhExc,2.7745474684891034e-7
2050,DE < DE30,DE < DE40,gas < hydrogen,flhExc,2.7745474684891034e-7
2050,DE < DE40,DE < DE30,gas < hydrogen,flhExc,73.30956549951897
2050,DE < DE40,DE < DE30,gas < hydrogen,flhExc,73.30956549951897
2050,DE < DE40,DE < DE80,gas < hydrogen,flhExc,1.3096892551750032e-7
2050,DE < DE40,DE < DE80,gas < hydrogen,flhExc,1.3096892551750032e-7
2050,DE < DE40,DE < DED2,gas < hydrogen,flhExc,65.80221772874759
2050,DE < DE40,DE < DED2,gas < hydrogen,flhExc,65.80221772874759
2050,DE < DE40,DE < DEE0,gas < hydrogen,flhExc,11.709446323516511
2050,DE < DE40,DE < DEE0,gas < hydrogen,flhExc,11.709446323516511
2050,DE < DE60,DE < DE93,gas < hydrogen,flhExc,5.148403010048228e-7
2050,DE < DE60,DE < DE93,gas < hydrogen,flhExc,5.148403010048228e-7
2050,DE < DE60,DE < DEF0,gas < hydrogen,flhExc,2.8844210024350165e-7
2050,DE < DE60,DE < DEF0,gas < hydrogen,flhExc,2.8844210024350165e-7
2050,DE < DE71,DE < DE12,gas < hydrogen,flhExc,4.0924381010833364e-7
2050,DE < DE71,DE < DE12,gas < hydrogen,flhExc,4.0924381010833364e-7
2050,DE < DE71,DE < DE26,gas < hydrogen,flhExc,2.4550381578784577e-7
2050,DE < DE71,DE < DE26,gas < hydrogen,flhExc,2.4550381578784577e-7
2050,DE < DE71,DE < DE72,gas < hydrogen,flhExc,3.331033804801365e-7
2050,DE < DE71,DE < DE72,gas < hydrogen,flhExc,3.331033804801365e-7
2050,DE < DE71,DE < DEB1,gas < hydrogen,flhExc,1.6111772726279122e-7
2050,DE < DE71,DE < DEB1,gas < hydrogen,flhExc,1.6111772726279122e-7
2050,DE < DE71,DE < DEB3,gas < hydrogen,flhExc,2.635972919241808e-7
2050,DE < DE71,DE < DEB3,gas < hydrogen,flhExc,2.635972919241808e-7
2050,DE < DE72,DE < DEA5,gas < hydrogen,flhExc,3.5714890102286124e-7
2050,DE < DE72,DE < DEA5,gas < hydrogen,flhExc,3.5714890102286124e-7
2050,DE < DE72,DE < DEB1,gas < hydrogen,flhExc,3.823417519203963e-7
2050,DE < DE72,DE < DEB1,gas < hydrogen,flhExc,3.823417519203963e-7
2050,DE < DE73,DE < DE71,gas < hydrogen,flhExc,613.511752593345
2050,DE < DE73,DE < DE71,gas < hydrogen,flhExc,613.511752593345
2050,DE < DE73,DE < DE72,gas < hydrogen,flhExc,151.29803802947293
2050,DE < DE73,DE < DE72,gas < hydrogen,flhExc,151.29803802947293
2050,DE < DE73,DE < DEA4,gas < hydrogen,flhExc,1.8748010439709343e-7
2050,DE < DE73,DE < DEA4,gas < hydrogen,flhExc,1.8748010439709343e-7
2050,DE < DE73,DE < DEG0,gas < hydrogen,flhExc,1.38205791019753e-7
2050,DE < DE73,DE < DEG0,gas < hydrogen,flhExc,1.38205791019753e-7
2050,DE < DE80,DE < DE40,gas < hydrogen,flhExc,3855.4640517509342
2050,DE < DE80,DE < DE40,gas < hydrogen,flhExc,3855.4640517509342
2050,DE < DE80,DE < DE93,gas < hydrogen,flhExc,43.187089160812384
2050,DE < DE80,DE < DE93,gas < hydrogen,flhExc,43.187089160812384
2050,DE < DE92,DE < DE91,gas < hydrogen,flhExc,848.6251258019262
2050,DE < DE92,DE < DE91,gas < hydrogen,flhExc,848.6251258019262
2050,DE < DE92,DE < DE93,gas < hydrogen,flhExc,1.8623249845056928e-7
2050,DE < DE92,DE < DE93,gas < hydrogen,flhExc,1.8623249845056928e-7
2050,DE < DE92,DE < DE94,gas < hydrogen,flhExc,7.644685482791489e-6
2050,DE < DE92,DE < DE94,gas < hydrogen,flhExc,7.644685482791489e-6
2050,DE < DE92,DE < DEA4,gas < hydrogen,flhExc,239.3174694781984
2050,DE < DE92,DE < DEA4,gas < hydrogen,flhExc,239.3174694781984
2050,DE < DE93,DE < DE60,gas < hydrogen,flhExc,5.480109441380064e-7
2050,DE < DE93,DE < DE60,gas < hydrogen,flhExc,5.480109441380064e-7
2050,DE < DE93,DE < DE92,gas < hydrogen,flhExc,370.53826980168037
2050,DE < DE93,DE < DE92,gas < hydrogen,flhExc,370.53826980168037
2050,DE < DE93,DE < DE94,gas < hydrogen,flhExc,169.61770504699487
2050,DE < DE93,DE < DE94,gas < hydrogen,flhExc,169.61770504699487
2050,DE < DE93,DE < DEF0,gas < hydrogen,flhExc,2.0952556065439347e-6
2050,DE < DE93,DE < DEF0,gas < hydrogen,flhExc,2.0952556065439347e-6
2050,DE < DE94,DE < DE50,gas < hydrogen,flhExc,696.3167440225815
2050,DE < DE94,DE < DE50,gas < hydrogen,flhExc,696.3167440225815
2050,DE < DE94,DE < DE92,gas < hydrogen,flhExc,2.213261925251298e-7
2050,DE < DE94,DE < DE92,gas < hydrogen,flhExc,2.213261925251298e-7
2050,DE < DE94,DE < DE93,gas < hydrogen,flhExc,1.4407378512336822e-7
2050,DE < DE94,DE < DE93,gas < hydrogen,flhExc,1.4407378512336822e-7
2050,DE < DE94,DE < DEA3,gas < hydrogen,flhExc,67.0119815373886
2050,DE < DE94,DE < DEA3,gas < hydrogen,flhExc,67.0119815373886
2050,DE < DE94,NL < NL,gas < hydrogen,flhExc,NaN
2050,DE < DE94,NL < NL,gas < hydrogen,flhExc,NaN
2050,DE < DE94,NO < NO,gas < hydrogen,flhExc,49.041197283756624
2050,DE < DE94,NO < NO,gas < hydrogen,flhExc,49.041197283756624
2050,DE < DEA1,DE < DEA2,gas < hydrogen,flhExc,1.4227876232730402e-7
2050,DE < DEA1,DE < DEA2,gas < hydrogen,flhExc,1.4227876232730402e-7
2050,DE < DEA1,DE < DEA3,gas < hydrogen,flhExc,1.7265246718326916e-7
2050,DE < DEA1,DE < DEA3,gas < hydrogen,flhExc,1.7265246718326916e-7
2050,DE < DEA1,NL < NL,gas < hydrogen,flhExc,NaN
2050,DE < DEA1,NL < NL,gas < hydrogen,flhExc,NaN
2050,DE < DEA2,DE < DEA1,gas < hydrogen,flhExc,9.74816740740902e-8
2050,DE < DEA2,DE < DEA1,gas < hydrogen,flhExc,9.74816740740902e-8
2050,DE < DEA2,DE < DEA5,gas < hydrogen,flhExc,2.2618021450816846e-7
2050,DE < DEA2,DE < DEA5,gas < hydrogen,flhExc,2.2618021450816846e-7
2050,DE < DEA2,DE < DEB2,gas < hydrogen,flhExc,8.109016053214626e-8
2050,DE < DEA2,DE < DEB2,gas < hydrogen,flhExc,8.109016053214626e-8
2050,DE < DEA3,DE < DE94,gas < hydrogen,flhExc,1.5714880140182174e-6
2050,DE < DEA3,DE < DE94,gas < hydrogen,flhExc,1.5714880140182174e-6
2050,DE < DEA3,DE < DEA1,gas < hydrogen,flhExc,3.8592743344789665e-6
2050,DE < DEA3,DE < DEA1,gas < hydrogen,flhExc,3.8592743344789665e-6
2050,DE < DEA3,DE < DEA4,gas < hydrogen,flhExc,2.0344680451066294e-6
2050,DE < DEA3,DE < DEA4,gas < hydrogen,flhExc,2.0344680451066294e-6
2050,DE < DEA3,DE < DEA5,gas < hydrogen,flhExc,1.4754857595619648e-7
2050,DE < DEA3,DE < DEA5,gas < hydrogen,flhExc,1.4754857595619648e-7
2050,DE < DEA3,NL < NL,gas < hydrogen,flhExc,NaN
2050,DE < DEA3,NL < NL,gas < hydrogen,flhExc,NaN
2050,DE < DEA4,DE < DE92,gas < hydrogen,flhExc,1.8483111736833156e-7
2050,DE < DEA4,DE < DE92,gas < hydrogen,flhExc,1.8483111736833156e-7
2050,DE < DEA4,DE < DE94,gas < hydrogen,flhExc,1.8747765050107031e-7
2050,DE < DEA4,DE < DE94,gas < hydrogen,flhExc,1.8747765050107031e-7
2050,DE < DEA4,DE < DEA3,gas < hydrogen,flhExc,165.90530504960316
2050,DE < DEA4,DE < DEA3,gas < hydrogen,flhExc,165.90530504960316
2050,DE < DEA5,DE < DEA1,gas < hydrogen,flhExc,2.731827918976954e-7
2050,DE < DEA5,DE < DEA1,gas < hydrogen,flhExc,2.731827918976954e-7
2050,DE < DEA5,DE < DEA3,gas < hydrogen,flhExc,1.2479543093310965e-7
2050,DE < DEA5,DE < DEA3,gas < hydrogen,flhExc,1.2479543093310965e-7
2050,DE < DEB1,DE < DE71,gas < hydrogen,flhExc,1.6470548426259742e-7
2050,DE < DEB1,DE < DE71,gas < hydrogen,flhExc,1.6470548426259742e-7
2050,DE < DEB1,DE < DEA2,gas < hydrogen,flhExc,2.689275460345295e-7
2050,DE < DEB1,DE < DEA2,gas < hydrogen,flhExc,2.689275460345295e-7
2050,DE < DEB1,DE < DEB3,gas < hydrogen,flhExc,1.2568555213783616e-7
2050,DE < DEB1,DE < DEB3,gas < hydrogen,flhExc,1.2568555213783616e-7
2050,DE < DEB2,DE < DEB1,gas < hydrogen,flhExc,2.315064651613918e-7
2050,DE < DEB2,DE < DEB1,gas < hydrogen,flhExc,2.315064651613918e-7
2050,DE < DEB3,DE < DE12,gas < hydrogen,flhExc,1.143105185890547e-7
2050,DE < DEB3,DE < DE12,gas < hydrogen,flhExc,1.143105185890547e-7
2050,DE < DEB3,DE < DEC0_,gas < hydrogen,flhExc,1.1019321113811554e-7
2050,DE < DEB3,DE < DEC0_,gas < hydrogen,flhExc,1.1019321113811554e-7
2050,DE < DED2,DE < DE40,gas < hydrogen,flhExc,5.166185307316281e-8
2050,DE < DED2,DE < DE40,gas < hydrogen,flhExc,5.166185307316281e-8
2050,DE < DED2,DE < DED4,gas < hydrogen,flhExc,1.5737539197552428e-7
2050,DE < DED2,DE < DED4,gas < hydrogen,flhExc,1.5737539197552428e-7
2050,DE < DED4,CZ < CZ,gas < hydrogen,flhExc,NaN
2050,DE < DED4,CZ < CZ,gas < hydrogen,flhExc,NaN
2050,DE < DED4,DE < DED2,gas < hydrogen,flhExc,1.339617196543774e-6
2050,DE < DED4,DE < DED2,gas < hydrogen,flhExc,1.339617196543774e-6
2050,DE < DED4,DE < DED5,gas < hydrogen,flhExc,1.2905761025702524e-7
2050,DE < DED4,DE < DED5,gas < hydrogen,flhExc,1.2905761025702524e-7
2050,DE < DED4,DE < DEG0,gas < hydrogen,flhExc,0.36780674203054287
2050,DE < DED4,DE < DEG0,gas < hydrogen,flhExc,0.36780674203054287
2050,DE < DED5,DE < DE40,gas < hydrogen,flhExc,1.0971803739166717e-7
2050,DE < DED5,DE < DE40,gas < hydrogen,flhExc,1.0971803739166717e-7
2050,DE < DED5,DE < DED4,gas < hydrogen,flhExc,1.8450857214618164e-6
2050,DE < DED5,DE < DED4,gas < hydrogen,flhExc,1.8450857214618164e-6
2050,DE < DED5,DE < DEE0,gas < hydrogen,flhExc,1.0571712078597657e-7
2050,DE < DED5,DE < DEE0,gas < hydrogen,flhExc,1.0571712078597657e-7
2050,DE < DED5,DE < DEG0,gas < hydrogen,flhExc,111.99333528670861
2050,DE < DED5,DE < DEG0,gas < hydrogen,flhExc,111.99333528670861
2050,DE < DEE0,DE < DE40,gas < hydrogen,flhExc,7.803950086204172e-8
2050,DE < DEE0,DE < DE40,gas < hydrogen,flhExc,7.803950086204172e-8
2050,DE < DEE0,DE < DED5,gas < hydrogen,flhExc,2.8757219670082595e-7
2050,DE < DEE0,DE < DED5,gas < hydrogen,flhExc,2.8757219670082595e-7
2050,DE < DEE0,DE < DEG0,gas < hydrogen,flhExc,770.9573186440329
2050,DE < DEE0,DE < DEG0,gas < hydrogen,flhExc,770.9573186440329
2050,DE < DEF0,DE < DE60,gas < hydrogen,flhExc,20.275012833424448
2050,DE < DEF0,DE < DE60,gas < hydrogen,flhExc,20.275012833424448
2050,DE < DEF0,DE < DE80,gas < hydrogen,flhExc,4.292643093082848e-6
2050,DE < DEF0,DE < DE80,gas < hydrogen,flhExc,4.292643093082848e-6
2050,DE < DEF0,DE < DE93,gas < hydrogen,flhExc,236.85262274912867
2050,DE < DEF0,DE < DE93,gas < hydrogen,flhExc,236.85262274912867
2050,DE < DEF0,DK < DK,gas < hydrogen,flhExc,1870.9717949177282
2050,DE < DEF0,DK < DK,gas < hydrogen,flhExc,1870.9717949177282
2050,DE < DEG0,DE < DED4,gas < hydrogen,flhExc,1.6297999429687687e-7
2050,DE < DEG0,DE < DED4,gas < hydrogen,flhExc,1.6297999429687687e-7
2050,DE < DEG0,DE < DED5,gas < hydrogen,flhExc,7.740197913500022e-7
2050,DE < DEG0,DE < DED5,gas < hydrogen,flhExc,7.740197913500022e-7
2050,DE < DEG0,DE < DEE0,gas < hydrogen,flhExc,6.412117243061906e-7
2050,DE < DEG0,DE < DEE0,gas < hydrogen,flhExc,6.412117243061906e-7
2050,DK < DK,DE < DEF0,gas < hydrogen,flhExc,260.2596393551864
2050,DK < DK,DE < DEF0,gas < hydrogen,flhExc,260.2596393551864
2050,DK < DK,NL < NL,gas < hydrogen,flhExc,4138.938044268749
2050,DK < DK,NL < NL,gas < hydrogen,flhExc,4138.938044268749
2050,DK < DK,SE < SE,gas < hydrogen,flhExc,911.8124947437901
2050,DK < DK,SE < SE,gas < hydrogen,flhExc,911.8124947437901
2050,EE < EE,LV < LV,gas < hydrogen,flhExc,1279.491498895097
2050,EE < EE,LV < LV,gas < hydrogen,flhExc,1279.491498895097
2050,ES < ES,FR < FR,gas < hydrogen,flhExc,3625.317605732411
2050,ES < ES,FR < FR,gas < hydrogen,flhExc,3625.317605732411
2050,ES < ES,PT < PT,gas < hydrogen,flhExc,472.8074725961992
2050,ES < ES,PT < PT,gas < hydrogen,flhExc,472.8074725961992
2050,FR < FR,BE < BE,gas < hydrogen,flhExc,98.48580815057576
2050,FR < FR,BE < BE,gas < hydrogen,flhExc,98.48580815057576
2050,FR < FR,CH < CH,gas < hydrogen,flhExc,4389.865795369151
2050,FR < FR,CH < CH,gas < hydrogen,flhExc,4389.865795369151
2050,FR < FR,ES < ES,gas < hydrogen,flhExc,4.536231322646595e-7
2050,FR < FR,ES < ES,gas < hydrogen,flhExc,4.536231322646595e-7
2050,FR < FR,NO < NO,gas < hydrogen,flhExc,0.04653225722989567
2050,FR < FR,NO < NO,gas < hydrogen,flhExc,0.04653225722989567
2050,HR < HR,HU < HU,gas < hydrogen,flhExc,0.6914840795975797
2050,HR < HR,HU < HU,gas < hydrogen,flhExc,0.6914840795975797
2050,HR < HR,SI < SI,gas < hydrogen,flhExc,5543.474481644767
2050,HR < HR,SI < SI,gas < hydrogen,flhExc,5543.474481644767
2050,HU < HU,AT < AT,gas < hydrogen,flhExc,6483.767325858622
2050,HU < HU,AT < AT,gas < hydrogen,flhExc,6483.767325858622
2050,HU < HU,HR < HR,gas < hydrogen,flhExc,0.26907948168611207
2050,HU < HU,HR < HR,gas < hydrogen,flhExc,0.26907948168611207
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,gas < hydrogen,flhExc,179.02565849963656
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,gas < hydrogen,flhExc,179.02565849963656
2050,HU < HU,RO < RO,gas < hydrogen,flhExc,0.7374666416228656
2050,HU < HU,RO < RO,gas < hydrogen,flhExc,0.7374666416228656
2050,HU < HU,SK < SK,gas < hydrogen,flhExc,366.747550220841
2050,HU < HU,SK < SK,gas < hydrogen,flhExc,366.747550220841
2050,IE < IE,UK < UK,gas < hydrogen,flhExc,1385.469977601118
2050,IE < IE,UK < UK,gas < hydrogen,flhExc,1385.469977601118
