timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE,gasStorage,none,costOprStSize,491.22111208377845
2050,AT,gasStorage,none,costOprStSize,18.77949147623055
2050,BE,gasStorage,none,costOprStSize,35.30663902140151
2050,BG,gasStorage,none,costOprStSize,82.09935622193034
2050,CZ,gasStorage,none,costOprStSize,61.04385189155486
2050,DK,gasStorage,none,costOprStSize,11.250362126704891
2050,ES,gasStorage,none,costOprStSize,114.15964949887301
2050,FR,gasStorage,none,costOprStSize,642.3514782730156
2050,GR,gasStorage,none,costOprStSize,19.196286519438836
2050,HR,gasStorage,none,costOprStSize,17.958233452296295
2050,HU,gasStorage,none,costOprStSize,92.55736906118413
2050,IT,gasStorage,none,costOprStSize,410.0472177746135
2050,LV,gasStorage,none,costOprStSize,50.12593253262169
2050,NL,gasStorage,none,costOprStSize,97.29964176869021
2050,PL,gasStorage,none,costOprStSize,124.63432597628629
2050,PT,gasStorage,none,costOprStSize,17.751775254768628
2050,RO,gasStorage,none,costOprStSize,150.12121696358602
2050,SE,gasStorage,none,costOprStSize,0.4822827698267718
2050,SK,gasStorage,none,costOprStSize,27.04786388366812
2050,TR,gasStorage,none,costOprStSize,476.8392300745602
2050,UK,gasStorage,none,costOprStSize,230.21531324475438
2050,DE < DE11,caes,none,costExpStSize,0.0
2050,DE < DE11,battery < home,none,costExpStSize,4.584781596717396
2050,DE < DE11,battery < grid,none,costExpStSize,68.23896361335166
2050,DE < DE12,caes,none,costExpStSize,0.0
2050,DE < DE12,battery < home,none,costExpStSize,2.55135472460503
2050,DE < DE12,battery < grid,none,costExpStSize,2.0535974304926805
2050,DE < DE13,caes,none,costExpStSize,0.0
2050,DE < DE13,battery < home,none,costExpStSize,2.3411838200540585
2050,DE < DE13,battery < grid,none,costExpStSize,16.22178064471424
2050,DE < DE14,caes,none,costExpStSize,0.0
2050,DE < DE14,battery < home,none,costExpStSize,3.377346553302122
2050,DE < DE14,battery < grid,none,costExpStSize,23.245070283563553
2050,DE < DE21,caes,none,costExpStSize,0.0
2050,DE < DE21,battery < home,none,costExpStSize,5.108792133838551
2050,DE < DE21,battery < grid,none,costExpStSize,62.79100084692102
2050,DE < DE22,caes,none,costExpStSize,0.0
2050,DE < DE22,battery < home,none,costExpStSize,4.599346919157233
2050,DE < DE22,battery < grid,none,costExpStSize,3.7020289031935367
2050,DE < DE23,caes,none,costExpStSize,0.0
2050,DE < DE23,battery < home,none,costExpStSize,3.2397140971040614
2050,DE < DE23,battery < grid,none,costExpStSize,40.79455267644101
2050,DE < DE24,caes,none,costExpStSize,0.0
2050,DE < DE24,battery < home,none,costExpStSize,2.8878880103272486
2050,DE < DE24,battery < grid,none,costExpStSize,43.00261934502529
2050,DE < DE25,caes,none,costExpStSize,0.0
2050,DE < DE25,battery < home,none,costExpStSize,2.851505778749904
2050,DE < DE25,battery < grid,none,costExpStSize,31.58402463368314
2050,DE < DE26,caes,none,costExpStSize,0.0
2050,DE < DE26,battery < home,none,costExpStSize,4.024650154266383
2050,DE < DE26,battery < grid,none,costExpStSize,53.36797387988936
2050,DE < DE27,caes,none,costExpStSize,0.0
2050,DE < DE27,battery < home,none,costExpStSize,5.121019084689086
2050,DE < DE27,battery < grid,none,costExpStSize,29.175034588723815
2050,DE < DE30,caes,none,costExpStSize,0.0
2050,DE < DE30,battery < home,none,costExpStSize,0.6588138623649532
2050,DE < DE30,battery < grid,none,costExpStSize,0.5302833544870088
2050,DE < DE40,caes,none,costExpStSize,0.0
2050,DE < DE40,battery < home,none,costExpStSize,14.97685044258186
2050,DE < DE40,battery < grid,none,costExpStSize,12.054860775319995
2050,DE < DE50,caes,none,costExpStSize,0.0
2050,DE < DE50,battery < home,none,costExpStSize,0.4352086928649929
2050,DE < DE50,battery < grid,none,costExpStSize,2.455393201306549
2050,DE < DE60,caes,none,costExpStSize,0.0
2050,DE < DE60,battery < home,none,costExpStSize,0.548628050737857
2050,DE < DE60,battery < grid,none,costExpStSize,0.4415924301897259
2050,DE < DE71,caes,none,costExpStSize,0.0
2050,DE < DE71,battery < home,none,costExpStSize,2.8387856009395183
2050,DE < DE71,battery < grid,none,costExpStSize,2.285573837805866
2050,DE < DE72,caes,none,costExpStSize,0.0
2050,DE < DE72,battery < home,none,costExpStSize,1.841864512354726
2050,DE < DE72,battery < grid,none,costExpStSize,35.82983523864026
2050,DE < DE73,caes,none,costExpStSize,0.0
2050,DE < DE73,battery < home,none,costExpStSize,3.3922358398299157
2050,DE < DE73,battery < grid,none,costExpStSize,2.7304226935443268
2050,DE < DE80,caes,none,costExpStSize,0.0
2050,DE < DE80,battery < home,none,costExpStSize,23.223856928508685
2050,DE < DE80,battery < grid,none,costExpStSize,18.69286951733973
2050,DE < DE91,caes,none,costExpStSize,0.0
2050,DE < DE91,battery < home,none,costExpStSize,2.6465006464834326
2050,DE < DE91,battery < grid,none,costExpStSize,2.130178277062692
2050,DE < DE92,caes,none,costExpStSize,0.0
2050,DE < DE92,battery < home,none,costExpStSize,9.251071234313113
2050,DE < DE92,battery < grid,none,costExpStSize,7.446193997184023
2050,DE < DE93,caes,none,costExpStSize,0.0
2050,DE < DE93,battery < home,none,costExpStSize,9.478141512440436
2050,DE < DE93,battery < grid,none,costExpStSize,7.628951938401875
2050,DE < DE94,caes,none,costExpStSize,0.0
2050,DE < DE94,battery < home,none,costExpStSize,17.305569597122386
2050,DE < DE94,battery < grid,none,costExpStSize,13.929290425365382
2050,DE < DEA1,caes,none,costExpStSize,0.0
2050,DE < DEA1,battery < home,none,costExpStSize,3.2826557486268455
2050,DE < DEA1,battery < grid,none,costExpStSize,13.01878516640412
2050,DE < DEA2,caes,none,costExpStSize,0.0
2050,DE < DEA2,battery < home,none,costExpStSize,4.3641220153472045
2050,DE < DEA2,battery < grid,none,costExpStSize,105.78877316583882
2050,DE < DEA3,caes,none,costExpStSize,0.0
2050,DE < DEA3,battery < home,none,costExpStSize,5.396208296405765
2050,DE < DEA3,battery < grid,none,costExpStSize,7.339391182714398
2050,DE < DEA4,caes,none,costExpStSize,0.0
2050,DE < DEA4,battery < home,none,costExpStSize,4.894413046947124
2050,DE < DEA4,battery < grid,none,costExpStSize,13.74264138586879
2050,DE < DEA5,caes,none,costExpStSize,0.0
2050,DE < DEA5,battery < home,none,costExpStSize,2.889054039321293
2050,DE < DEA5,battery < grid,none,costExpStSize,20.70757544251113
2050,DE < DEB1,caes,none,costExpStSize,0.0
2050,DE < DEB1,battery < home,none,costExpStSize,3.225647443216051
2050,DE < DEB1,battery < grid,none,costExpStSize,77.41323932553854
2050,DE < DEB2,caes,none,costExpStSize,0.0
2050,DE < DEB2,battery < home,none,costExpStSize,2.147670650824095
2050,DE < DEB2,battery < grid,none,costExpStSize,1.7286756720133685
2050,DE < DEB3,caes,none,costExpStSize,0.0
2050,DE < DEB3,battery < home,none,costExpStSize,2.9134195289648717
2050,DE < DEB3,battery < grid,none,costExpStSize,4.686057397058283
2050,DE < DEC0_,caes,none,costExpStSize,0.0
2050,DE < DEC0_,battery < home,none,costExpStSize,1.2710737131437584
2050,DE < DEC0_,battery < grid,none,costExpStSize,1.613525539902016
2050,DE < DED2,caes,none,costExpStSize,0.0
2050,DE < DED2,battery < home,none,costExpStSize,4.432913254963523
2050,DE < DED2,battery < grid,none,costExpStSize,3.5680972337461023
2050,DE < DED4,caes,none,costExpStSize,0.0
2050,DE < DED4,battery < home,none,costExpStSize,3.228145406004015
2050,DE < DED4,battery < grid,none,costExpStSize,8.308545838637514
2050,DE < DED5,caes,none,costExpStSize,0.0
2050,DE < DED5,battery < home,none,costExpStSize,1.9916648555656988
2050,DE < DED5,battery < grid,none,costExpStSize,6.896286607955869
2050,DE < DEE0,caes,none,costExpStSize,0.0
2050,DE < DEE0,battery < home,none,costExpStSize,14.824953953414512
2050,DE < DEE0,battery < grid,none,costExpStSize,11.932600939667429
2050,DE < DEF0,caes,none,costExpStSize,0.0
2050,DE < DEF0,battery < home,none,costExpStSize,33.569614457472554
2050,DE < DEF0,battery < grid,none,costExpStSize,27.02016389588283
2050,DE < DEG0,caes,none,costExpStSize,0.0
2050,DE < DEG0,battery < home,none,costExpStSize,5.213677725047292
2050,DE < DEG0,battery < grid,none,costExpStSize,4.196499805083525
2050,AT,none,biomass,costTrdBuy,0.0
2050,BE,none,biomass,costTrdBuy,0.0
2050,BG,none,biomass,costTrdBuy,0.0
2050,CH,none,biomass,costTrdBuy,0.0
2050,CZ,none,biomass,costTrdBuy,0.0
2050,DE,none,biomass,costTrdBuy,0.0
2050,DK,none,biomass,costTrdBuy,0.0
2050,EE,none,biomass,costTrdBuy,0.0
2050,ES,none,biomass,costTrdBuy,0.0
2050,FI,none,biomass,costTrdBuy,0.0
2050,FR,none,biomass,costTrdBuy,0.0
2050,GR,none,biomass,costTrdBuy,0.0
2050,HR,none,biomass,costTrdBuy,0.0
2050,HU,none,biomass,costTrdBuy,0.0
2050,IE,none,biomass,costTrdBuy,0.0
2050,IT,none,biomass,costTrdBuy,0.0
2050,LT,none,biomass,costTrdBuy,0.0
2050,LU,none,biomass,costTrdBuy,0.0
2050,LV,none,biomass,costTrdBuy,0.0
2050,NL,none,biomass,costTrdBuy,0.0
2050,NO,none,biomass,costTrdBuy,0.0
2050,NONEU_Balkan,none,biomass,costTrdBuy,0.0
2050,PL,none,biomass,costTrdBuy,0.0
2050,PT,none,biomass,costTrdBuy,0.0
2050,RO,none,biomass,costTrdBuy,0.0
2050,SE,none,biomass,costTrdBuy,0.0
2050,SI,none,biomass,costTrdBuy,0.0
2050,SK,none,biomass,costTrdBuy,0.0
2050,TR,none,biomass,costTrdBuy,0.0
2050,UK,none,biomass,costTrdBuy,0.0
2050,AT < AT,pumpedHydro,none,costOprStIn,1.5820000000000005
2050,AT < AT,battery < home,none,costOprStIn,1.749
2050,AT < AT,battery < grid,none,costOprStIn,1.4630000000000003
2050,BE < BE,pumpedHydro,none,costOprStIn,0.3192
2050,BE < BE,battery < home,none,costOprStIn,1.7710000000000004
2050,BE < BE,battery < grid,none,costOprStIn,1.4960000000000002
2050,BG < BG,pumpedHydro,none,costOprStIn,0.2604
2050,BG < BG,battery < home,none,costOprStIn,0.132
2050,BG < BG,battery < grid,none,costOprStIn,0.11
2050,CH < CH,pumpedHydro,none,costOprStIn,1.148
2050,CH < CH,battery < home,none,costOprStIn,0.033
2050,CH < CH,battery < grid,none,costOprStIn,0.022000000000000002
2050,CZ < CZ,pumpedHydro,none,costOprStIn,0.28
2050,CZ < CZ,battery < home,none,costOprStIn,3.124
2050,CZ < CZ,battery < grid,none,costOprStIn,3.047
2050,DE < DE12,pumpedHydro,none,costOprStIn,0.016856
2050,DE < DE12,caes,none,costOprStIn,0.0
2050,DE < DE12,battery < home,none,costOprStIn,0.12819923548374837
2050,DE < DE12,battery < grid,none,costOprStIn,0.10318816913708066
2050,DE < DE13,pumpedHydro,none,costOprStIn,0.581896
2050,DE < DE13,caes,none,costOprStIn,0.0
2050,DE < DE13,battery < home,none,costOprStIn,0.11763866974801612
2050,DE < DE13,battery < grid,none,costOprStIn,0.815104165638612
2050,DE < DE14,pumpedHydro,none,costOprStIn,0.031360000000000006
2050,DE < DE14,caes,none,costOprStIn,0.0
2050,DE < DE14,battery < home,none,costOprStIn,0.16970327250909115
2050,DE < DE14,battery < grid,none,costOprStIn,1.1680070161849958
2050,DE < DE21,pumpedHydro,none,costOprStIn,0.030800000000000004
2050,DE < DE21,caes,none,costOprStIn,0.0
2050,DE < DE21,battery < home,none,costOprStIn,0.2567041107562493
2050,DE < DE21,battery < grid,none,costOprStIn,3.1550917498169
2050,DE < DE23,pumpedHydro,none,costOprStIn,0.022400000000000003
2050,DE < DE23,caes,none,costOprStIn,0.0
2050,DE < DE23,battery < home,none,costOprStIn,0.16278758356463305
2050,DE < DE23,battery < grid,none,costOprStIn,2.049824893512886
2050,DE < DE26,pumpedHydro,none,costOprStIn,0.06428800000000001
2050,DE < DE26,caes,none,costOprStIn,0.0
2050,DE < DE26,battery < home,none,costOprStIn,0.20222867008286133
2050,DE < DE26,battery < grid,none,costOprStIn,2.681608062238527
2050,DE < DE73,pumpedHydro,none,costOprStIn,0.24421600000000002
2050,DE < DE73,caes,none,costOprStIn,0.0
2050,DE < DE73,battery < home,none,costOprStIn,0.17045142216125572
2050,DE < DE73,battery < grid,none,costOprStIn,0.13719695660683934
2050,DE < DE91,pumpedHydro,none,costOprStIn,0.05264000000000001
2050,DE < DE91,caes,none,costOprStIn,0.0
2050,DE < DE91,battery < home,none,costOprStIn,0.13298008164621053
2050,DE < DE91,battery < grid,none,costOprStIn,0.10703616636035576
2050,DE < DEA5,pumpedHydro,none,costOprStIn,0.07168000000000001
2050,DE < DEA5,caes,none,costOprStIn,0.0
2050,DE < DEA5,battery < home,none,costOprStIn,0.14516778695661842
2050,DE < DEA5,battery < grid,none,costOprStIn,1.040504206465644
2050,DE < DEB2,pumpedHydro,none,costOprStIn,0.25900000000000006
2050,DE < DEB2,caes,none,costOprStIn,0.0
2050,DE < DEB2,battery < home,none,costOprStIn,0.10791511382218968
2050,DE < DEB2,battery < grid,none,costOprStIn,0.08686165823970601
2050,DE < DED2,pumpedHydro,none,costOprStIn,0.04424
2050,DE < DED2,caes,none,costOprStIn,0.0
2050,DE < DED2,battery < home,none,costOprStIn,0.2227428764693137
2050,DE < DED2,battery < grid,none,costOprStIn,0.17928802042548503
2050,DE < DED4,pumpedHydro,none,costOprStIn,0.22512000000000004
2050,DE < DED4,caes,none,costOprStIn,0.0
2050,DE < DED4,battery < home,none,costOprStIn,0.16220628558192973
2050,DE < DED4,battery < grid,none,costOprStIn,0.4174837821796405
2050,DE < DEF0,pumpedHydro,none,costOprStIn,0.029904000000000003
2050,DE < DEF0,caes,none,costOprStIn,0.0
2050,DE < DEF0,battery < home,none,costOprStIn,1.6867897150594766
2050,DE < DEF0,battery < grid,none,costOprStIn,1.3576960887377574
2050,DE < DEG0,pumpedHydro,none,costOprStIn,0.70056
2050,DE < DEG0,caes,none,costOprStIn,0.0
2050,DE < DEG0,battery < home,none,costOprStIn,0.2619743511021123
2050,DE < DEG0,battery < grid,none,costOprStIn,0.21086368805885639
2050,ES < ES,pumpedHydro,none,costOprStIn,2.3156
2050,ES < ES,battery < home,none,costOprStIn,42.614000000000004
2050,ES < ES,battery < grid,none,costOprStIn,35.53
2050,FR < FR,pumpedHydro,none,costOprStIn,1.54
2050,FR < FR,battery < home,none,costOprStIn,33.979000000000006
2050,FR < FR,battery < grid,none,costOprStIn,28.237000000000005
2050,GR < GR,pumpedHydro,none,costOprStIn,0.35840000000000005
2050,GR < GR,battery < home,none,costOprStIn,15.081
2050,GR < GR,battery < grid,none,costOprStIn,14.883000000000003
2050,HR < HR,pumpedHydro,none,costOprStIn,0.084
2050,HR < HR,battery < home,none,costOprStIn,1.87
2050,HR < HR,battery < grid,none,costOprStIn,1.8370000000000002
2050,IE < IE,pumpedHydro,none,costOprStIn,0.12320000000000002
2050,IE < IE,battery < home,none,costOprStIn,0.8140000000000002
2050,IE < IE,battery < grid,none,costOprStIn,0.792
2050,IT < IT,pumpedHydro,none,costOprStIn,1.6044000000000003
2050,IT < IT,battery < home,none,costOprStIn,24.629
2050,IT < IT,battery < grid,none,costOprStIn,20.735000000000003
2050,LT < LT,pumpedHydro,none,costOprStIn,0.266
2050,LT < LT,battery < home,none,costOprStIn,0.033
2050,LT < LT,battery < grid,none,costOprStIn,0.033
2050,LU < LU,pumpedHydro,none,costOprStIn,0.2856
2050,NO < NO,pumpedHydro,none,costOprStIn,0.3108000000000001
2050,PL < PL,pumpedHydro,none,costOprStIn,0.4144
2050,PL < PL,battery < home,none,costOprStIn,9.46
2050,PL < PL,battery < grid,none,costOprStIn,9.273
2050,PT < PT,pumpedHydro,none,costOprStIn,1.1508000000000003
2050,PT < PT,battery < home,none,costOprStIn,0.055
2050,PT < PT,battery < grid,none,costOprStIn,0.055
2050,SI < SI,pumpedHydro,none,costOprStIn,0.1708
2050,SK < SK,pumpedHydro,none,costOprStIn,0.4144
2050,SK < SK,battery < home,none,costOprStIn,1.375
2050,SK < SK,battery < grid,none,costOprStIn,1.342
2050,DE,gasStorage,none,costOprStIn,340.3332978225168
2050,AT,gasStorage,none,costOprStIn,5.370299860338776
2050,BE,gasStorage,none,costOprStIn,18.24907102003766
2050,BG,gasStorage,none,costOprStIn,25.956449585071844
2050,CZ,gasStorage,none,costOprStIn,35.14092464218709
2050,DK,gasStorage,none,costOprStIn,15.572094525542246
2050,ES,gasStorage,none,costOprStIn,52.31069998434275
2050,FR,gasStorage,none,costOprStIn,234.15502167633187
2050,GR,gasStorage,none,costOprStIn,11.387024968803233
2050,HR,gasStorage,none,costOprStIn,8.353799146912197
2050,HU,gasStorage,none,costOprStIn,26.503424622673055
2050,IT,gasStorage,none,costOprStIn,132.91492374717586
2050,LV,gasStorage,none,costOprStIn,36.9456749612333
2050,NL,gasStorage,none,costOprStIn,109.59389131326715
2050,PL,gasStorage,none,costOprStIn,61.41036928045801
2050,PT,gasStorage,none,costOprStIn,6.663149990864814
2050,RO,gasStorage,none,costOprStIn,46.59232377814174
2050,SE,gasStorage,none,costOprStIn,0.8453249838593725
2050,SK,gasStorage,none,costOprStIn,8.15489980936467
2050,TR,gasStorage,none,costOprStIn,141.66652498943364
2050,UK,gasStorage,none,costOprStIn,152.67215922222948
2050,DE < DE11,caes,none,costOprStIn,0.0
2050,DE < DE11,battery < home,none,costOprStIn,0.23037388329061925
2050,DE < DE11,battery < grid,none,costOprStIn,3.4288383398591025
2050,DE < DE22,caes,none,costOprStIn,0.0
2050,DE < DE22,battery < home,none,costOprStIn,0.23110575455232724
2050,DE < DE22,battery < grid,none,costOprStIn,0.1860177540893659
2050,DE < DE24,caes,none,costOprStIn,0.0
2050,DE < DE24,battery < home,none,costOprStIn,0.1451091968969349
2050,DE < DE24,battery < grid,none,costOprStIn,2.160774756238523
2050,DE < DE25,caes,none,costOprStIn,0.0
2050,DE < DE25,battery < home,none,costOprStIn,0.14328108016019603
2050,DE < DE25,battery < grid,none,costOprStIn,1.5870187488053689
2050,DE < DE27,caes,none,costOprStIn,0.0
2050,DE < DE27,battery < home,none,costOprStIn,0.25731848465581697
2050,DE < DE27,battery < grid,none,costOprStIn,1.4659729857094108
2050,DE < DE30,caes,none,costOprStIn,0.0
2050,DE < DE30,battery < home,none,costOprStIn,0.03310375960926304
2050,DE < DE30,battery < grid,none,costOprStIn,0.02664542245685846
2050,DE < DE40,caes,none,costOprStIn,0.0
2050,DE < DE40,battery < home,none,costOprStIn,0.7525495213099648
2050,DE < DE40,battery < grid,none,costOprStIn,0.6057267977193932
2050,DE < DE50,caes,none,costOprStIn,0.0
2050,DE < DE50,battery < home,none,costOprStIn,0.021868155440365435
2050,DE < DE50,battery < grid,none,costOprStIn,0.12337740806805463
2050,DE < DE60,caes,none,costOprStIn,0.0
2050,DE < DE60,battery < home,none,costOprStIn,0.027567196356994454
2050,DE < DE60,battery < grid,none,costOprStIn,0.02218892409087469
2050,DE < DE71,caes,none,costOprStIn,0.0
2050,DE < DE71,battery < home,none,costOprStIn,0.1426419228314317
2050,DE < DE71,battery < grid,none,costOprStIn,0.11484440707936819
2050,DE < DE72,caes,none,costOprStIn,0.0
2050,DE < DE72,battery < home,none,costOprStIn,0.09254911520979389
2050,DE < DE72,battery < grid,none,costOprStIn,1.8003601802688687
2050,DE < DE80,caes,none,costOprStIn,0.0
2050,DE < DE80,battery < home,none,costOprStIn,1.1669411056432664
2050,DE < DE80,battery < grid,none,costOprStIn,0.9392702408679586
2050,DE < DE92,caes,none,costOprStIn,0.0
2050,DE < DE92,battery < home,none,costOprStIn,0.46484334310989867
2050,DE < DE92,battery < grid,none,costOprStIn,0.37415274524584086
2050,DE < DE93,caes,none,costOprStIn,0.0
2050,DE < DE93,battery < home,none,costOprStIn,0.47625306037746196
2050,DE < DE93,battery < grid,none,costOprStIn,0.3833358778624662
2050,DE < DE94,caes,none,costOprStIn,0.0
2050,DE < DE94,battery < home,none,costOprStIn,0.8695618725872547
2050,DE < DE94,battery < grid,none,costOprStIn,0.6999122293537358
2050,DE < DEA1,caes,none,costOprStIn,0.0
2050,DE < DEA1,battery < home,none,costOprStIn,0.16494529485524267
2050,DE < DEA1,battery < grid,none,costOprStIn,0.6541616027680052
2050,DE < DEA2,caes,none,costOprStIn,0.0
2050,DE < DEA2,battery < home,none,costOprStIn,0.21928628760625132
2050,DE < DEA2,battery < grid,none,costOprStIn,5.315622953290532
2050,DE < DEA3,caes,none,costOprStIn,0.0
2050,DE < DEA3,battery < home,none,costOprStIn,0.2711460587736869
2050,DE < DEA3,battery < grid,none,costOprStIn,0.3687861692245765
2050,DE < DEA4,caes,none,costOprStIn,0.0
2050,DE < DEA4,battery < home,none,costOprStIn,0.24593209431410618
2050,DE < DEA4,battery < grid,none,costOprStIn,0.690533578965778
2050,DE < DEB1,caes,none,costOprStIn,0.0
2050,DE < DEB1,battery < home,none,costOprStIn,0.16208076915859768
2050,DE < DEB1,battery < grid,none,costOprStIn,3.8898228950156146
2050,DE < DEB3,caes,none,costOprStIn,0.0
2050,DE < DEB3,battery < home,none,costOprStIn,0.1463920922695449
