timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE50,none,mobility,costLss,0.0024797170045671676
2050,DE < DE50,none,heatIndustry,costLss,0.011601866571749834
2050,DE < DE50,none,heatResidental,costLss,0.00993157062032364
2050,DE < DE60,none,electricity < electricity_central,costLss,0.08962846598374832
2050,DE < DE60,none,mobility,costLss,0.00255392761964017
2050,DE < DE60,none,heatIndustry,costLss,0.012153486479309215
2050,DE < DE60,none,heatResidental,costLss,0.010008638517673536
2050,DE < DE71,none,electricity < electricity_central,costLss,0.09160899379137405
2050,DE < DE71,none,mobility,costLss,0.0025399428118812557
2050,DE < DE71,none,heatIndustry,costLss,0.012958374701559201
2050,DE < DE71,none,heatResidental,costLss,0.009942447856941827
2050,DE < DE72,none,electricity < electricity_central,costLss,0.09142180591849622
2050,DE < DE72,none,mobility,costLss,0.0024609962421963966
2050,DE < DE72,none,heatIndustry,costLss,0.011782967331596455
2050,DE < DE72,none,heatResidental,costLss,0.009839196786183578
2050,DE < DE73,none,electricity < electricity_central,costLss,0.09116778101178652
2050,DE < DE73,none,mobility,costLss,0.0024737039130070543
2050,DE < DE73,none,heatIndustry,costLss,0.011864389237081763
2050,DE < DE73,none,heatResidental,costLss,0.009866433613586875
2050,DE < DE80,none,electricity < electricity_central,costLss,0.09012248378853491
2050,DE < DE80,none,mobility,costLss,0.00246370161356066
2050,DE < DE80,none,heatIndustry,costLss,0.012063837348167525
2050,DE < DE80,none,heatResidental,costLss,0.009831085984554136
2050,DE < DE91,none,electricity < electricity_central,costLss,0.09076562825277076
2050,DE < DE91,none,mobility,costLss,0.0024821883635396387
2050,DE < DE91,none,heatIndustry,costLss,0.012048892644536091
2050,DE < DE91,none,heatResidental,costLss,0.00986630142288249
2050,DE < DE92,none,electricity < electricity_central,costLss,0.09096690784862779
2050,DE < DE92,none,mobility,costLss,0.0025126115003585216
2050,DE < DE92,none,heatIndustry,costLss,0.01229180473497744
2050,DE < DE92,none,heatResidental,costLss,0.009910044004888104
2050,DE < DE93,none,electricity < electricity_central,costLss,0.090542432855844
2050,DE < DE93,none,mobility,costLss,0.0025034337779424147
2050,DE < DE93,none,heatIndustry,costLss,0.01209740760907591
2050,DE < DE93,none,heatResidental,costLss,0.00989853015120815
2050,DE < DE94,none,electricity < electricity_central,costLss,0.09160429290614412
2050,DE < DE94,none,mobility,costLss,0.0025222829878967985
2050,DE < DE94,none,heatIndustry,costLss,0.012386527181318637
2050,DE < DE94,none,heatResidental,costLss,0.009901417750877065
2050,DE < DEA1,none,electricity < electricity_central,costLss,0.09258286838826875
2050,DE < DEA1,none,mobility,costLss,0.002564873819599618
2050,DE < DEA1,none,heatIndustry,costLss,0.01325166848271355
2050,DE < DEA1,none,heatResidental,costLss,0.009963974008179544
2050,DE < DEA2,none,electricity < electricity_central,costLss,0.09317694362593507
2050,DE < DEA2,none,mobility,costLss,0.0025483678636774275
2050,DE < DEA2,none,heatIndustry,costLss,0.01304684419490696
2050,DE < DEA2,none,heatResidental,costLss,0.0099195339670982
2050,DE < DEA3,none,electricity < electricity_central,costLss,0.09192939272649034
2050,DE < DEA3,none,mobility,costLss,0.0025135683874506847
2050,DE < DEA3,none,heatIndustry,costLss,0.01244276706651424
2050,DE < DEA3,none,heatResidental,costLss,0.00988514245301622
2050,DE < DEA4,none,electricity < electricity_central,costLss,0.09137622483061603
2050,DE < DEA4,none,mobility,costLss,0.0024949221103233383
2050,DE < DEA4,none,heatIndustry,costLss,0.012248425796225362
2050,DE < DEA4,none,heatResidental,costLss,0.009869636558391737
2050,DE < DEA5,none,electricity < electricity_central,costLss,0.091969864297786
2050,DE < DEA5,none,mobility,costLss,0.0025516105488086124
2050,DE < DEA5,none,heatIndustry,costLss,0.01284239284508452
2050,DE < DEA5,none,heatResidental,costLss,0.009952565199300599
2050,DE < DEB1,none,electricity < electricity_central,costLss,0.0924261946662057
2050,DE < DEB1,none,mobility,costLss,0.0024702072142675138
2050,DE < DEB1,none,heatIndustry,costLss,0.011980797947656713
2050,DE < DEB1,none,heatResidental,costLss,0.00982831490324184
2050,DE < DEB2,none,electricity < electricity_central,costLss,0.09307108122921058
2050,DE < DEB2,none,mobility,costLss,0.002489321150461264
2050,DE < DEB2,none,heatIndustry,costLss,0.011495953618785087
2050,DE < DEB2,none,heatResidental,costLss,0.009860712999314906
2050,DE < DEB3,none,electricity < electricity_central,costLss,0.09233514747762561
2050,DE < DEB3,none,mobility,costLss,0.0024909774915918195
2050,DE < DEB3,none,heatIndustry,costLss,0.012236774654124847
2050,DE < DEB3,none,heatResidental,costLss,0.009855197326608322
2050,DE < DEC0_,none,electricity < electricity_central,costLss,0.09397143230243415
2050,DE < DEC0_,none,mobility,costLss,0.002461246993843106
2050,DE < DEC0_,none,heatIndustry,costLss,0.011709053038534962
2050,DE < DEC0_,none,heatResidental,costLss,0.009791433165761948
2050,DE < DED2,none,electricity < electricity_central,costLss,0.09190390799214578
2050,DE < DED2,none,mobility,costLss,0.0024662844906310046
2050,DE < DED2,none,heatIndustry,costLss,0.011996014791847882
2050,DE < DED2,none,heatResidental,costLss,0.0098035322862139
2050,DE < DED4,none,electricity < electricity_central,costLss,0.09167142117872311
2050,DE < DED4,none,mobility,costLss,0.0024619871480382046
2050,DE < DED4,none,heatIndustry,costLss,0.011938900694300057
2050,DE < DED4,none,heatResidental,costLss,0.009809531268478874
2050,DE < DED5,none,electricity < electricity_central,costLss,0.09125775339364942
2050,DE < DED5,none,mobility,costLss,0.002459194080461226
2050,DE < DED5,none,heatIndustry,costLss,0.01175737307000998
2050,DE < DED5,none,heatResidental,costLss,0.009824392942209152
2050,DE < DEE0,none,electricity < electricity_central,costLss,0.09077523405738652
2050,DE < DEE0,none,mobility,costLss,0.002485769859228903
2050,DE < DEE0,none,heatIndustry,costLss,0.012350939689408886
2050,DE < DEE0,none,heatResidental,costLss,0.009842064575334914
2050,DE < DEF0,none,electricity < electricity_central,costLss,0.08975415904455342
2050,DE < DEF0,none,mobility,costLss,0.0025179692505142987
2050,DE < DEF0,none,heatIndustry,costLss,0.01261615197233942
2050,DE < DEF0,none,heatResidental,costLss,0.009921000005693398
2050,DE < DEG0,none,electricity < electricity_central,costLss,0.09114879076598428
2050,DE < DEG0,none,mobility,costLss,0.0024924340460347003
2050,DE < DEG0,none,heatIndustry,costLss,0.01230937103053497
2050,DE < DEG0,none,heatResidental,costLss,0.00986183773936622
2050,DK < DK,none,electricity < electricity_central,costLss,0.0866407148146591
2050,DK < DK,none,mobility,costLss,0.0026312968969190334
2050,DK < DK,none,heatIndustry,costLss,0.014009972912256117
2050,DK < DK,none,heatResidental,costLss,0.014267384428450734
2050,EE < EE,none,electricity < electricity_central,costLss,0.10104155769308724
2050,EE < EE,none,mobility,costLss,0.0027121844862462497
2050,EE < EE,none,heatIndustry,costLss,0.014462905306878384
2050,EE < EE,none,heatResidental,costLss,0.014712301086562895
2050,ES < ES,none,electricity < electricity_central,costLss,0.12618741922941654
2050,ES < ES,none,mobility,costLss,0.003556338633202263
2050,ES < ES,none,heatIndustry,costLss,0.024589149293942004
2050,ES < ES,none,heatResidental,costLss,0.02104663897523989
2050,FI < FI,none,electricity < electricity_central,costLss,44.909264803641655
2050,FI < FI,none,mobility,costLss,0.0028423079456450836
2050,FI < FI,none,heatIndustry,costLss,9.576979494409457
2050,FI < FI,none,heatResidental,costLss,8.90138758904994
2050,FR < FR,none,electricity < electricity_central,costLss,0.09579497458869697
2050,FR < FR,none,mobility,costLss,0.0030134066915909526
2050,FR < FR,none,heatIndustry,costLss,0.01915645090339494
2050,FR < FR,none,heatResidental,costLss,0.01725360172868761
2050,GR < GR,none,electricity < electricity_central,costLss,0.1071832331075113
2050,GR < GR,none,mobility,costLss,0.0033047450332385642
2050,GR < GR,none,heatIndustry,costLss,0.017893882754392063
2050,GR < GR,none,heatResidental,costLss,0.01690249599858125
2050,HR < HR,none,electricity < electricity_central,costLss,0.089742028120194
2050,HR < HR,none,mobility,costLss,0.0029067048937639834
2050,HR < HR,none,heatIndustry,costLss,0.013782583075697121
2050,HR < HR,none,heatResidental,costLss,0.013786302615209196
2050,HU < HU,none,electricity < electricity_central,costLss,0.08884349606475697
2050,HU < HU,none,mobility,costLss,0.0029333642333750696
2050,HU < HU,none,heatIndustry,costLss,0.014913540434834031
2050,HU < HU,none,heatResidental,costLss,0.01417971712104793
2050,IE < IE,none,electricity < electricity_central,costLss,25.351331266971812
2050,IE < IE,none,mobility,costLss,0.0029186234766675726
2050,IE < IE,none,heatIndustry,costLss,3.7069221224403517
2050,IE < IE,none,heatResidental,costLss,2.9575690529095793
2050,IT < IT,none,electricity < electricity_central,costLss,0.09289892402632116
2050,IT < IT,none,mobility,costLss,0.003026014235629296
2050,IT < IT,none,heatIndustry,costLss,0.01750798556284744
2050,IT < IT,none,heatResidental,costLss,0.013477216780592206
2050,LT < LT,none,electricity < electricity_central,costLss,0.09840128052064012
2050,LT < LT,none,mobility,costLss,0.0027830196936154835
2050,LT < LT,none,heatIndustry,costLss,0.014485049320599437
2050,LT < LT,none,heatResidental,costLss,0.014240993765081582
2050,LU < LU,none,electricity < electricity_central,costLss,0.08984965591613665
2050,LU < LU,none,mobility,costLss,0.002656651415303681
2050,LU < LU,none,heatIndustry,costLss,0.0129512478833552
2050,LU < LU,none,heatResidental,costLss,0.013000060230652533
2050,LV < LV,none,electricity < electricity_central,costLss,0.09559270042363913
2050,LV < LV,none,mobility,costLss,0.00274246862177885
2050,LV < LV,none,heatIndustry,costLss,0.013926543892432478
2050,LV < LV,none,heatResidental,costLss,0.014068901984735987
2050,NL < NL,none,electricity < electricity_central,costLss,0.09399418478718592
2050,NL < NL,none,mobility,costLss,0.002836827189643893
2050,NL < NL,none,heatIndustry,costLss,0.016851430954873917
2050,NL < NL,none,heatResidental,costLss,0.014457303876707822
2050,NO < NO,none,electricity < electricity_central,costLss,0.08263716522914111
2050,NO < NO,none,mobility,costLss,0.002523565617818503
2050,NO < NO,none,heatIndustry,costLss,0.014557753547313972
2050,NO < NO,none,heatResidental,costLss,0.013171179837013425
2050,NONEU_Balkan < NONEU_Balkan,none,electricity < electricity_central,costLss,0.08822020354418154
2050,NONEU_Balkan < NONEU_Balkan,none,mobility,costLss,0.002883912578940018
2050,NONEU_Balkan < NONEU_Balkan,none,heatIndustry,costLss,0.014628111448841068
2050,NONEU_Balkan < NONEU_Balkan,none,heatResidental,costLss,0.013752245165031412
2050,PL < PL,none,electricity < electricity_central,costLss,0.10113307454489451
2050,PL < PL,none,mobility,costLss,0.0031288812644006923
2050,PL < PL,none,heatIndustry,costLss,0.01836451487840304
2050,PL < PL,none,heatResidental,costLss,0.0163175992791571
2050,PT < PT,none,electricity < electricity_central,costLss,324.4196889069407
2050,PT < PT,none,mobility,costLss,0.0038251836107742196
2050,PT < PT,none,heatIndustry,costLss,59.39014477053513
2050,PT < PT,none,heatResidental,costLss,35.533517448381424
2050,RO < RO,none,electricity < electricity_central,costLss,0.09055246853398469
2050,RO < RO,none,mobility,costLss,0.0029449589853256827
2050,RO < RO,none,heatIndustry,costLss,0.015761838304757858
2050,RO < RO,none,heatResidental,costLss,0.013926244961592
2050,SE < SE,none,electricity < electricity_central,costLss,0.10631749010606566
2050,SE < SE,none,mobility,costLss,0.0026479144108485717
2050,SE < SE,none,heatIndustry,costLss,0.020343561409585077
2050,SE < SE,none,heatResidental,costLss,0.019954514665092953
2050,SI < SI,none,electricity < electricity_central,costLss,0.08806077067592835
2050,SI < SI,none,mobility,costLss,0.0028684158371682957
2050,SI < SI,none,heatIndustry,costLss,0.013635508640803104
2050,SI < SI,none,heatResidental,costLss,0.013676940163837692
2050,SK < SK,none,electricity < electricity_central,costLss,0.08914487122582962
2050,SK < SK,none,mobility,costLss,0.0028028155222019156
2050,SK < SK,none,heatIndustry,costLss,0.014862967846310709
2050,SK < SK,none,heatResidental,costLss,0.013459150399159951
2050,TR < TR,none,electricity < electricity_central,costLss,526.7119187422013
2050,TR < TR,none,mobility,costLss,0.015723713951519797
2050,TR < TR,none,heatIndustry,costLss,125.31044074014893
2050,TR < TR,none,heatResidental,costLss,101.98975267365563
2050,UK < UK,none,electricity < electricity_central,costLss,0.10912295648994921
2050,UK < UK,none,mobility,costLss,0.003154924101678317
2050,UK < UK,none,heatIndustry,costLss,0.02128880006644266
2050,UK < UK,none,heatResidental,costLss,0.018583142411289992
2050,AT,none,gas < hydrogen,costLss,0.003653545128564295
2050,AT,none,gas < synthGas,costLss,316.2265015204463
2050,BE,none,gas < hydrogen,costLss,0.0035738131050929056
2050,BE,none,gas < synthGas,costLss,589.4107361403439
2050,BG,none,gas < hydrogen,costLss,0.0036386264536188272
2050,BG,none,gas < synthGas,costLss,64.61017711592972
2050,CH,none,gas < hydrogen,costLss,0.0033572911179753093
2050,CH,none,gas < synthGas,costLss,244.52514119066436
2050,CZ,none,gas < hydrogen,costLss,0.0035363257980862662
2050,CZ,none,gas < synthGas,costLss,192.4035525023495
2050,DE,none,gas < hydrogen,costLss,0.0029858486006598068
2050,DE,none,gas < synthGas,costLss,0.003614068638645052
2050,DK,none,gas < hydrogen,costLss,0.0037416947922385277
2050,DK,none,gas < synthGas,costLss,714.2978443845162
2050,EE,none,gas < hydrogen,costLss,0.003535971468128977
2050,EE,none,gas < synthGas,costLss,282.9812402077813
2050,ES,none,gas < hydrogen,costLss,0.0034901280127111376
2050,ES,none,gas < synthGas,costLss,0.003291955914766192
2050,FI,none,gas < hydrogen,costLss,0.006493950391974113
2050,FI,none,gas < synthGas,costLss,0.0029516467785592766
2050,FR,none,gas < hydrogen,costLss,0.0034073452189915957
2050,FR,none,gas < synthGas,costLss,599.8678878095642
2050,GR,none,gas < hydrogen,costLss,0.003625842574645252
2050,GR,none,gas < synthGas,costLss,195.486418012074
2050,HR,none,gas < hydrogen,costLss,0.0035795576816824047
2050,HR,none,gas < synthGas,costLss,141.3336617177676
2050,HU,none,gas < hydrogen,costLss,0.0035560358887529904
2050,HU,none,gas < synthGas,costLss,263.15982332268567
2050,IE,none,gas < hydrogen,costLss,0.003270162980098907
2050,IE,none,gas < synthGas,costLss,0.0025046628695130054
2050,IT,none,gas < hydrogen,costLss,0.00334458707132708
2050,IT,none,gas < synthGas,costLss,0.0036091232430891878
2050,LT,none,gas < hydrogen,costLss,0.003417434050066853
2050,LT,none,gas < synthGas,costLss,323.16351794687716
2050,LU,none,gas < hydrogen,costLss,0.003244436801400214
2050,LU,none,gas < synthGas,costLss,296.07704838433204
2050,LV,none,gas < hydrogen,costLss,0.0036964687316431936
2050,LV,none,gas < synthGas,costLss,136.3174441023919
2050,NL,none,gas < hydrogen,costLss,0.0034016124480586558
2050,NL,none,gas < synthGas,costLss,541.978929546668
2050,NO,none,gas < hydrogen,costLss,0.0043702198218432626
2050,NO,none,gas < synthGas,costLss,454.92456287074475
2050,NONEU_Balkan,none,gas < hydrogen,costLss,0.0030812258551209393
2050,NONEU_Balkan,none,gas < synthGas,costLss,704.0586556782139
2050,PL,none,gas < hydrogen,costLss,0.003869249660967014
2050,PL,none,gas < synthGas,costLss,731.639166751255
2050,PT,none,gas < hydrogen,costLss,0.0035481434375213756
2050,PT,none,gas < synthGas,costLss,0.003433230423148896
2050,RO,none,gas < hydrogen,costLss,0.003485858288631804
2050,RO,none,gas < synthGas,costLss,412.68819463917305
2050,SE,none,gas < hydrogen,costLss,0.003508629250073426
2050,SE,none,gas < synthGas,costLss,143.44224198462345
2050,SI,none,gas < hydrogen,costLss,0.003627287642171278
2050,SI,none,gas < synthGas,costLss,-0.0032439796591710035
2050,SK,none,gas < hydrogen,costLss,0.003697038692518572
2050,SK,none,gas < synthGas,costLss,291.26648279820347
2050,TR,none,gas < hydrogen,costLss,0.003741697784970707
2050,TR,none,gas < synthGas,costLss,611.9822635507923
2050,UK,none,gas < hydrogen,costLss,0.003330269507889844
2050,UK,none,gas < synthGas,costLss,676.5355569203407
2050,DE,gasStorage,none,costOprStOut,586.4532810547275
2050,AT,gasStorage,none,costOprStOut,45.64568405941097
2050,BE,gasStorage,none,costOprStOut,32.73676059198641
2050,BG,gasStorage,none,costOprStOut,31.10272885781701
2050,CZ,gasStorage,none,costOprStOut,30.077955756913216
2050,DK,gasStorage,none,costOprStOut,40.06507612265177
2050,ES,gasStorage,none,costOprStOut,88.85841312857532
2050,FR,gasStorage,none,costOprStOut,492.35096284272026
2050,GR,gasStorage,none,costOprStOut,9.099133327881628
2050,HR,gasStorage,none,costOprStOut,10.868203488502232
2050,HU,gasStorage,none,costOprStOut,110.65296188630927
2050,IT,gasStorage,none,costOprStOut,345.86323935919745
2050,LV,gasStorage,none,costOprStOut,48.042706475962056
2050,NL,gasStorage,none,costOprStOut,214.1132613962799
2050,PL,gasStorage,none,costOprStOut,113.97330040588236
2050,PT,gasStorage,none,costOprStOut,17.701941503669318
2050,RO,gasStorage,none,costOprStOut,87.44743725264573
2050,SE,gasStorage,none,costOprStOut,2.283945503384506
2050,SK,gasStorage,none,costOprStOut,31.98603542335884
2050,TR,gasStorage,none,costOprStOut,188.90481373476774
2050,UK,gasStorage,none,costOprStOut,388.2333932644789
2050,DE < DE11,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE11,electrolysis,none,costExpConv,233.0698777377166
2050,DE < DE11,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costExpConv,245.76462162638202
2050,DE < DE11,openspace < openspace_a,none,costExpConv,129.58324259224383
2050,DE < DE11,wind_onshore < onshore_a,none,costExpConv,223.97936705875327
2050,DE < DE11,ocgtHydrogen,none,costExpConv,17.58621012066912
2050,DE < DE11,gasPlant,none,costExpConv,0.0
2050,DE < DE11,wind_onshore < onshore_b,none,costExpConv,237.82901291380597
2050,DE < DE11,openspace < openspace_b,none,costExpConv,87.93655873650472
2050,DE < DE11,biomassPlant,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_b,none,costExpConv,163.90848051424933
2050,DE < DE11,rooftop < rooftop_a,none,costExpConv,392.54491118610713
2050,DE < DE12,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE12,electrolysis,none,costExpConv,134.68201412151538
2050,DE < DE12,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costExpConv,266.8593264760512
2050,DE < DE12,openspace < openspace_a,none,costExpConv,21.994417500918782
2050,DE < DE12,wind_onshore < onshore_a,none,costExpConv,156.67823889926566
2050,DE < DE12,ocgtHydrogen,none,costExpConv,10.16202464792145
2050,DE < DE12,gasPlant,none,costExpConv,0.0
2050,DE < DE12,wind_onshore < onshore_b,none,costExpConv,92.34746098091516
2050,DE < DE12,openspace < openspace_b,none,costExpConv,92.13995266804905
2050,DE < DE12,biomassPlant,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_b,none,costExpConv,29.308253208540062
2050,DE < DE12,rooftop < rooftop_a,none,costExpConv,196.19643014643782
2050,DE < DE13,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE13,electrolysis,none,costExpConv,143.81204103081367
2050,DE < DE13,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costExpConv,96.5463526471178
2050,DE < DE13,openspace < openspace_a,none,costExpConv,18.56133475960821
2050,DE < DE13,wind_onshore < onshore_a,none,costExpConv,190.90315014246647
2050,DE < DE13,ocgtHydrogen,none,costExpConv,10.848169408995583
2050,DE < DE13,gasPlant,none,costExpConv,0.0
2050,DE < DE13,wind_onshore < onshore_b,none,costExpConv,0.0
2050,DE < DE13,openspace < openspace_b,none,costExpConv,166.76135432177736
2050,DE < DE13,biomassPlant,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_b,none,costExpConv,75.90023883696098
2050,DE < DE13,rooftop < rooftop_a,none,costExpConv,304.73418000978245
2050,DE < DE14,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE14,electrolysis,none,costExpConv,160.44768094189948
2050,DE < DE14,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costExpConv,232.50253472372918
2050,DE < DE14,openspace < openspace_a,none,costExpConv,139.02217991166776
2050,DE < DE14,wind_onshore < onshore_a,none,costExpConv,169.6405830164938
2050,DE < DE14,ocgtHydrogen,none,costExpConv,12.105943499306568
2050,DE < DE14,gasPlant,none,costExpConv,0.0
2050,DE < DE14,wind_onshore < onshore_b,none,costExpConv,233.43729546773915
2050,DE < DE14,openspace < openspace_b,none,costExpConv,62.31680276135664
2050,DE < DE14,biomassPlant,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_b,none,costExpConv,65.2308164914477
2050,DE < DE14,rooftop < rooftop_a,none,costExpConv,137.06892449487387
2050,DE < DE21,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE21,electrolysis,none,costExpConv,257.35939263307563
2050,DE < DE21,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costExpConv,164.68212198092434
2050,DE < DE21,openspace < openspace_a,none,costExpConv,41.20535761627067
2050,DE < DE21,wind_onshore < onshore_a,none,costExpConv,561.7739495787973
2050,DE < DE21,ocgtHydrogen,none,costExpConv,19.418021616252474
2050,DE < DE21,gasPlant,none,costExpConv,0.0
2050,DE < DE21,wind_onshore < onshore_b,none,costExpConv,0.0
2050,DE < DE21,openspace < openspace_b,none,costExpConv,276.2317462463876
2050,DE < DE21,biomassPlant,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_b,none,costExpConv,7.388997009661484
2050,DE < DE21,rooftop < rooftop_a,none,costExpConv,578.5361996898448
2050,DE < DE22,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE22,electrolysis,none,costExpConv,203.58230626054032
2050,DE < DE22,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costExpConv,167.62969458541536
2050,DE < DE22,openspace < openspace_a,none,costExpConv,32.88688098508036
2050,DE < DE22,wind_onshore < onshore_a,none,costExpConv,2.5358011306216888
2050,DE < DE22,ocgtHydrogen,none,costExpConv,15.359145739412606
2050,DE < DE22,gasPlant,none,costExpConv,0.0
2050,DE < DE22,wind_onshore < onshore_b,none,costExpConv,497.14467626973413
2050,DE < DE22,openspace < openspace_b,none,costExpConv,296.7754138252532
2050,DE < DE22,biomassPlant,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_b,none,costExpConv,98.33264936245652
2050,DE < DE22,rooftop < rooftop_a,none,costExpConv,158.48526914394725
2050,DE < DE23,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE23,electrolysis,none,costExpConv,128.65358925242637
2050,DE < DE23,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costExpConv,75.34044248724733
2050,DE < DE23,openspace < openspace_a,none,costExpConv,106.54037618010925
2050,DE < DE23,wind_onshore < onshore_a,none,costExpConv,179.11920379472622
2050,DE < DE23,ocgtHydrogen,none,costExpConv,9.706176742904692
2050,DE < DE23,gasPlant,none,costExpConv,0.0
2050,DE < DE23,wind_onshore < onshore_b,none,costExpConv,244.75855178911328
2050,DE < DE23,openspace < openspace_b,none,costExpConv,81.77020287852133
2050,DE < DE23,biomassPlant,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_b,none,costExpConv,110.30904377756872
2050,DE < DE23,rooftop < rooftop_a,none,costExpConv,78.79551723298984
2050,DE < DE24,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE24,electrolysis,none,costExpConv,115.94534720264949
2050,DE < DE24,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costExpConv,13.009184404116391
2050,DE < DE24,openspace < openspace_a,none,costExpConv,124.10261022261675
2050,DE < DE24,wind_onshore < onshore_a,none,costExpConv,220.37421800561518
2050,DE < DE24,ocgtHydrogen,none,costExpConv,8.748179790826336
2050,DE < DE24,gasPlant,none,costExpConv,0.0
2050,DE < DE24,wind_onshore < onshore_b,none,costExpConv,126.06114630898443
2050,DE < DE24,openspace < openspace_b,none,costExpConv,35.035494202904815
2050,DE < DE24,biomassPlant,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_b,none,costExpConv,113.89662511554558
2050,DE < DE24,rooftop < rooftop_a,none,costExpConv,140.3177225137849
2050,DE < DE25,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE25,electrolysis,none,costExpConv,126.86646939961174
2050,DE < DE25,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE25,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_c,none,costExpConv,156.628530280698
2050,DE < DE25,openspace < openspace_a,none,costExpConv,102.11939514256487
2050,DE < DE25,wind_onshore < onshore_a,none,costExpConv,167.5547266637374
2050,DE < DE25,ocgtHydrogen,none,costExpConv,9.572539881877411
2050,DE < DE25,gasPlant,none,costExpConv,0.0
2050,DE < DE25,wind_onshore < onshore_b,none,costExpConv,138.81650904960435
2050,DE < DE25,openspace < openspace_b,none,costExpConv,39.018330237831414
2050,DE < DE25,biomassPlant,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_b,none,costExpConv,64.8607338896216
2050,DE < DE25,rooftop < rooftop_a,none,costExpConv,143.4786271625336
2050,DE < DE26,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE26,electrolysis,none,costExpConv,166.91259834792126
2050,DE < DE26,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE26,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE26,rooftop < rooftop_c,none,costExpConv,158.31403315450683
2050,DE < DE26,openspace < openspace_a,none,costExpConv,64.71642045569104
2050,DE < DE26,wind_onshore < onshore_a,none,costExpConv,275.60725860358116
2050,DE < DE26,ocgtHydrogen,none,costExpConv,12.593909591678102
2050,DE < DE26,gasPlant,none,costExpConv,0.0
2050,DE < DE26,wind_onshore < onshore_b,none,costExpConv,217.3703778847786
2050,DE < DE26,openspace < openspace_b,none,costExpConv,164.13971525851454
2050,DE < DE26,biomassPlant,none,costExpConv,0.0
2050,DE < DE26,rooftop < rooftop_b,none,costExpConv,101.34772185388886
2050,DE < DE26,rooftop < rooftop_a,none,costExpConv,137.53320890073252
2050,DE < DE27,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE27,electrolysis,none,costExpConv,222.8420942434558
2050,DE < DE27,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE27,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE27,rooftop < rooftop_c,none,costExpConv,287.90139949718167
2050,DE < DE27,openspace < openspace_a,none,costExpConv,283.8656381339303
2050,DE < DE27,wind_onshore < onshore_a,none,costExpConv,12.036052210748059
2050,DE < DE27,ocgtHydrogen,none,costExpConv,16.813179403819575
2050,DE < DE27,gasPlant,none,costExpConv,0.0
2050,DE < DE27,wind_onshore < onshore_b,none,costExpConv,577.1912923790671
2050,DE < DE27,openspace < openspace_b,none,costExpConv,0.1955408397425332
2050,DE < DE27,biomassPlant,none,costExpConv,0.0
