timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.890000000198369
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850000003494614
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,12.473436710443522
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.0800000003388615
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,11.938974372294698
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.970000000403068
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.40000000059435
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,11.270748098446141
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.730000000209973
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,29.72415654972791
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,13.321107312006045
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.49000000640211466
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,2.69777748356785
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,22.001087018689905
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,5.630093398573917
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,28.629757241607162
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.80000000025779
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,7.141777019664779
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,9.749415934348248
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,2.9592933332163502
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,12.866609651322037
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.4700000013602732
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,11.122561262115992
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.586651902
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900007127
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250001585
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750004755
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800000063
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.7050267
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.592088946
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000717113
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.00000193
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,3.300036452
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,12.82662122
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.599502195
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,0.512754214
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.0568824
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.578848515
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,7.802921963
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,9.154704645
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,29.99983254
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.586651902
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000658
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,28.14989714
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.240002077
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800007127
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600022589
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,15.14315984
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000658
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49995949
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250001585
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750004755
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.999961457
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.400003927
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.00000193
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499986498
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,29.99985372
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500055298
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485055298
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,0.700031552
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.6400191
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,0.000478717
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,4.467051582
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,0.000703378
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,2.307038059
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,2.246059118
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.00069055
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79989988
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000213945
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,7.871178162
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000257401
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,2.291038059
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000612226
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,6.037301918
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,4.800036452
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,29.99989714
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12495949
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374986498
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99989988
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800000117
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,15.92385779
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999916798
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.818848515
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,4.999756326
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,29.99980354
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,26.86160693
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,2.000019153
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,1.362314197
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.300047218
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,1.640050315
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800000063
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,2.000019153
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,24.86232328
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,10.35158493
2050,HU < HU,SI < SI,electricity < electricity_central,capaExc,8.465811284
2050,HU < HU,SK < SK,electricity < electricity_central,capaExc,19.50821352
2050,IE < IE,UK < UK,electricity < electricity_central,capaExc,15.24644084
2050,IT < IT,AT < AT,electricity < electricity_central,capaExc,0.5350267
