timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE23,none,heatIndustry,costLss,1.781990470051694e-5
2050,DE < DE23,none,heatResidental,costLss,1.4614212031045554e-5
2050,DE < DE24,none,electricity < electricity_central,costLss,5.758244012028395e-5
2050,DE < DE24,none,mobility,costLss,2.9300339243267173e-6
2050,DE < DE24,none,heatIndustry,costLss,1.7817607343262778e-5
2050,DE < DE24,none,heatResidental,costLss,1.459924426418468e-5
2050,DE < DE25,none,electricity < electricity_central,costLss,5.759839583967423e-5
2050,DE < DE25,none,mobility,costLss,2.9348291178462663e-6
2050,DE < DE25,none,heatIndustry,costLss,1.7823146588191366e-5
2050,DE < DE25,none,heatResidental,costLss,1.4616383169305499e-5
2050,DE < DE26,none,electricity < electricity_central,costLss,5.750984165021754e-5
2050,DE < DE26,none,mobility,costLss,2.9368278949511652e-6
2050,DE < DE26,none,heatIndustry,costLss,1.7821702139872283e-5
2050,DE < DE26,none,heatResidental,costLss,1.4621234894480268e-5
2050,DE < DE27,none,electricity < electricity_central,costLss,5.8010842121454515e-5
2050,DE < DE27,none,mobility,costLss,2.9351344177204395e-6
2050,DE < DE27,none,heatIndustry,costLss,1.782504328688619e-5
2050,DE < DE27,none,heatResidental,costLss,1.4625099697556773e-5
2050,DE < DE30,none,electricity < electricity_central,costLss,5.759793574515654e-5
2050,DE < DE30,none,mobility,costLss,2.924096899770538e-6
2050,DE < DE30,none,heatIndustry,costLss,1.7815812882217164e-5
2050,DE < DE30,none,heatResidental,costLss,1.4600076488869535e-5
2050,DE < DE40,none,electricity < electricity_central,costLss,5.807893325074083e-5
2050,DE < DE40,none,mobility,costLss,2.9247364352486358e-6
2050,DE < DE40,none,heatIndustry,costLss,1.7817234168131757e-5
2050,DE < DE40,none,heatResidental,costLss,1.4594800174889928e-5
2050,DE < DE50,none,electricity < electricity_central,costLss,5.769070836403432e-5
2050,DE < DE50,none,mobility,costLss,2.9313093471559535e-6
2050,DE < DE50,none,heatIndustry,costLss,1.780957866665106e-5
2050,DE < DE50,none,heatResidental,costLss,1.4598144238812403e-5
2050,DE < DE60,none,electricity < electricity_central,costLss,5.690139187297821e-5
2050,DE < DE60,none,mobility,costLss,2.9244800468794493e-6
2050,DE < DE60,none,heatIndustry,costLss,1.781260182115004e-5
2050,DE < DE60,none,heatResidental,costLss,1.4592237560277898e-5
2050,DE < DE71,none,electricity < electricity_central,costLss,5.74724736592698e-5
2050,DE < DE71,none,mobility,costLss,2.9243547554437e-6
2050,DE < DE71,none,heatIndustry,costLss,1.7821574954776512e-5
2050,DE < DE71,none,heatResidental,costLss,1.460744346050898e-5
2050,DE < DE72,none,electricity < electricity_central,costLss,5.7509134205588673e-5
2050,DE < DE72,none,mobility,costLss,2.938085769048369e-6
2050,DE < DE72,none,heatIndustry,costLss,1.781981193310511e-5
2050,DE < DE72,none,heatResidental,costLss,1.4618857053241004e-5
2050,DE < DE73,none,electricity < electricity_central,costLss,5.7534858371074586e-5
2050,DE < DE73,none,mobility,costLss,2.936920120732757e-6
2050,DE < DE73,none,heatIndustry,costLss,1.781966831196936e-5
2050,DE < DE73,none,heatResidental,costLss,1.4621646844927565e-5
2050,DE < DE80,none,electricity < electricity_central,costLss,5.8295983540400704e-5
2050,DE < DE80,none,mobility,costLss,2.935388174572215e-6
2050,DE < DE80,none,heatIndustry,costLss,1.781530062999796e-5
2050,DE < DE80,none,heatResidental,costLss,1.4608477057472755e-5
2050,DE < DE91,none,electricity < electricity_central,costLss,5.7582850605374146e-5
2050,DE < DE91,none,mobility,costLss,2.935126489950431e-6
2050,DE < DE91,none,heatIndustry,costLss,1.7818492254910676e-5
2050,DE < DE91,none,heatResidental,costLss,1.4613489476226929e-5
2050,DE < DE92,none,electricity < electricity_central,costLss,5.768922811033604e-5
2050,DE < DE92,none,mobility,costLss,2.9253342141102756e-6
2050,DE < DE92,none,heatIndustry,costLss,1.7819160887081767e-5
2050,DE < DE92,none,heatResidental,costLss,1.459474626304803e-5
2050,DE < DE93,none,electricity < electricity_central,costLss,5.775094173663276e-5
2050,DE < DE93,none,mobility,costLss,2.926303854088607e-6
2050,DE < DE93,none,heatIndustry,costLss,1.7816576792690162e-5
2050,DE < DE93,none,heatResidental,costLss,1.4589120228219304e-5
2050,DE < DE94,none,electricity < electricity_central,costLss,5.833243296337707e-5
2050,DE < DE94,none,mobility,costLss,2.924718028767653e-6
2050,DE < DE94,none,heatIndustry,costLss,1.7819668824252512e-5
2050,DE < DE94,none,heatResidental,costLss,1.4596579389927246e-5
2050,DE < DEA1,none,electricity < electricity_central,costLss,5.8063472104103264e-5
2050,DE < DEA1,none,mobility,costLss,2.923998895344228e-6
2050,DE < DEA1,none,heatIndustry,costLss,1.78180973790843e-5
2050,DE < DEA1,none,heatResidental,costLss,1.460310862910122e-5
2050,DE < DEA2,none,electricity < electricity_central,costLss,5.8335001053023015e-5
2050,DE < DEA2,none,mobility,costLss,2.9240813460229177e-6
2050,DE < DEA2,none,heatIndustry,costLss,1.7820977337867346e-5
2050,DE < DEA2,none,heatResidental,costLss,1.4605085076952177e-5
2050,DE < DEA3,none,electricity < electricity_central,costLss,5.809661469027645e-5
2050,DE < DEA3,none,mobility,costLss,2.933573866812541e-6
2050,DE < DEA3,none,heatIndustry,costLss,1.7821898623337584e-5
2050,DE < DEA3,none,heatResidental,costLss,1.4620787606419435e-5
2050,DE < DEA4,none,electricity < electricity_central,costLss,5.769496915302103e-5
2050,DE < DEA4,none,mobility,costLss,2.9342602720990197e-6
2050,DE < DEA4,none,heatIndustry,costLss,1.7820694526089772e-5
2050,DE < DEA4,none,heatResidental,costLss,1.4618905423085885e-5
2050,DE < DEA5,none,electricity < electricity_central,costLss,5.7729457402931505e-5
2050,DE < DEA5,none,mobility,costLss,2.9239733153781775e-6
2050,DE < DEA5,none,heatIndustry,costLss,1.782074467644826e-5
2050,DE < DEA5,none,heatResidental,costLss,1.4603668487704342e-5
2050,DE < DEB1,none,electricity < electricity_central,costLss,5.7700574228392836e-5
2050,DE < DEB1,none,mobility,costLss,2.9279002960918164e-6
2050,DE < DEB1,none,heatIndustry,costLss,1.7822793515029113e-5
2050,DE < DEB1,none,heatResidental,costLss,1.460165882333553e-5
2050,DE < DEB2,none,electricity < electricity_central,costLss,5.776232284187688e-5
2050,DE < DEB2,none,mobility,costLss,2.9400355044548256e-6
2050,DE < DEB2,none,heatIndustry,costLss,1.7809136712492013e-5
2050,DE < DEB2,none,heatResidental,costLss,1.461706407163346e-5
2050,DE < DEB3,none,electricity < electricity_central,costLss,5.759516707367081e-5
2050,DE < DEB3,none,mobility,costLss,2.9263563019531258e-6
2050,DE < DEB3,none,heatIndustry,costLss,1.7825428808714725e-5
2050,DE < DEB3,none,heatResidental,costLss,1.4603073803088294e-5
2050,DE < DEC0_,none,electricity < electricity_central,costLss,5.850096157395753e-5
2050,DE < DEC0_,none,mobility,costLss,2.9311320122752445e-6
2050,DE < DEC0_,none,heatIndustry,costLss,1.7822376077082826e-5
2050,DE < DEC0_,none,heatResidental,costLss,1.4606988514188401e-5
2050,DE < DED2,none,electricity < electricity_central,costLss,5.816772278095557e-5
2050,DE < DED2,none,mobility,costLss,2.9354201581333598e-6
2050,DE < DED2,none,heatIndustry,costLss,1.7817816864393038e-5
2050,DE < DED2,none,heatResidental,costLss,1.4611754634543511e-5
2050,DE < DED4,none,electricity < electricity_central,costLss,5.807710303171103e-5
2050,DE < DED4,none,mobility,costLss,2.9271848081613217e-6
2050,DE < DED4,none,heatIndustry,costLss,1.7817302380843216e-5
2050,DE < DED4,none,heatResidental,costLss,1.4596579546140313e-5
2050,DE < DED5,none,electricity < electricity_central,costLss,5.770612050879178e-5
2050,DE < DED5,none,mobility,costLss,2.9300486261348577e-6
2050,DE < DED5,none,heatIndustry,costLss,1.7814302868394903e-5
2050,DE < DED5,none,heatResidental,costLss,1.4600308806748978e-5
2050,DE < DEE0,none,electricity < electricity_central,costLss,5.7636479387050654e-5
2050,DE < DEE0,none,mobility,costLss,2.9250082767640524e-6
2050,DE < DEE0,none,heatIndustry,costLss,1.7817218254467422e-5
2050,DE < DEE0,none,heatResidental,costLss,1.4590905178371894e-5
2050,DE < DEF0,none,electricity < electricity_central,costLss,5.824672262512045e-5
2050,DE < DEF0,none,mobility,costLss,2.923844458119434e-6
2050,DE < DEF0,none,heatIndustry,costLss,1.7814167920329577e-5
2050,DE < DEF0,none,heatResidental,costLss,1.4589285381496208e-5
2050,DE < DEG0,none,electricity < electricity_central,costLss,5.759232985802951e-5
2050,DE < DEG0,none,mobility,costLss,2.9252985955310624e-6
2050,DE < DEG0,none,heatIndustry,costLss,1.7820382189375493e-5
2050,DE < DEG0,none,heatResidental,costLss,1.4595103695600626e-5
2050,DK < DK,none,electricity < electricity_central,costLss,7.028503147353124e-5
2050,DK < DK,none,mobility,costLss,2.91738035377872e-6
2050,DK < DK,none,heatIndustry,costLss,1.788659966442674e-5
2050,DK < DK,none,heatResidental,costLss,1.757273692521182e-5
2050,EE < EE,none,electricity < electricity_central,costLss,6.932180031693104e-5
2050,EE < EE,none,mobility,costLss,2.934313860332394e-6
2050,EE < EE,none,heatIndustry,costLss,1.77856884303003e-5
2050,EE < EE,none,heatResidental,costLss,1.780800371871547e-5
2050,ES < ES,none,electricity < electricity_central,costLss,51.31957437924629
2050,ES < ES,none,mobility,costLss,3.057510012411358e-6
2050,ES < ES,none,heatIndustry,costLss,12.91288062922009
2050,ES < ES,none,heatResidental,costLss,12.326461550139058
2050,FI < FI,none,electricity < electricity_central,costLss,3.5787164367872504
2050,FI < FI,none,mobility,costLss,2.806725063272827e-6
2050,FI < FI,none,heatIndustry,costLss,0.915102385077837
2050,FI < FI,none,heatResidental,costLss,0.8029109426106167
2050,FR < FR,none,electricity < electricity_central,costLss,7.207608903184736e-5
2050,FR < FR,none,mobility,costLss,2.8049044176962626e-6
2050,FR < FR,none,heatIndustry,costLss,1.8247239616637265e-5
2050,FR < FR,none,heatResidental,costLss,1.7978898792993068e-5
2050,GR < GR,none,electricity < electricity_central,costLss,12.408011667714522
2050,GR < GR,none,mobility,costLss,2.9987231651242308e-6
2050,GR < GR,none,heatIndustry,costLss,3.0330024022463014
2050,GR < GR,none,heatResidental,costLss,2.9398569292842778
2050,HR < HR,none,electricity < electricity_central,costLss,6.970201016262369e-5
2050,HR < HR,none,mobility,costLss,2.8816135658809626e-6
2050,HR < HR,none,heatIndustry,costLss,1.7839158968650584e-5
2050,HR < HR,none,heatResidental,costLss,1.7668588075955104e-5
2050,HU < HU,none,electricity < electricity_central,costLss,7.072642014246409e-5
2050,HU < HU,none,mobility,costLss,2.8155965569500885e-6
2050,HU < HU,none,heatIndustry,costLss,1.8313107750242182e-5
2050,HU < HU,none,heatResidental,costLss,1.787474926858657e-5
2050,IE < IE,none,electricity < electricity_central,costLss,0.40256520761622405
2050,IE < IE,none,mobility,costLss,2.8361345280290127e-6
2050,IE < IE,none,heatIndustry,costLss,0.1010591713564665
2050,IE < IE,none,heatResidental,costLss,0.09314833279430904
2050,IT < IT,none,electricity < electricity_central,costLss,7.326722964472675e-5
2050,IT < IT,none,mobility,costLss,2.819221731679551e-6
2050,IT < IT,none,heatIndustry,costLss,1.8612320871854647e-5
2050,IT < IT,none,heatResidental,costLss,1.54088287309901e-5
2050,LT < LT,none,electricity < electricity_central,costLss,6.960611738179207e-5
2050,LT < LT,none,mobility,costLss,2.892220499685158e-6
2050,LT < LT,none,heatIndustry,costLss,1.775862066122147e-5
2050,LT < LT,none,heatResidental,costLss,1.7362812511542484e-5
2050,LU < LU,none,electricity < electricity_central,costLss,6.960321192955622e-5
2050,LU < LU,none,mobility,costLss,2.922614439543459e-6
2050,LU < LU,none,heatIndustry,costLss,1.774439867276837e-5
2050,LU < LU,none,heatResidental,costLss,1.749691465618626e-5
2050,LV < LV,none,electricity < electricity_central,costLss,6.945327450438472e-5
2050,LV < LV,none,mobility,costLss,2.8883710351548836e-6
2050,LV < LV,none,heatIndustry,costLss,1.771984126605933e-5
2050,LV < LV,none,heatResidental,costLss,1.7483825506803765e-5
2050,NL < NL,none,electricity < electricity_central,costLss,6.807716837204579e-5
2050,NL < NL,none,mobility,costLss,2.7483011592062145e-6
2050,NL < NL,none,heatIndustry,costLss,1.783961430674142e-5
2050,NL < NL,none,heatResidental,costLss,1.7295304072610213e-5
2050,NO < NO,none,electricity < electricity_central,costLss,6.997233993327656e-5
2050,NO < NO,none,mobility,costLss,2.9658021356656716e-6
2050,NO < NO,none,heatIndustry,costLss,1.7737995233508516e-5
2050,NO < NO,none,heatResidental,costLss,1.775113192436993e-5
2050,NONEU_Balkan < NONEU_Balkan,none,electricity < electricity_central,costLss,6.865147187817456e-5
2050,NONEU_Balkan < NONEU_Balkan,none,mobility,costLss,2.8798880692694793e-6
2050,NONEU_Balkan < NONEU_Balkan,none,heatIndustry,costLss,1.771250803151293e-5
2050,NONEU_Balkan < NONEU_Balkan,none,heatResidental,costLss,1.737794700261445e-5
2050,PL < PL,none,electricity < electricity_central,costLss,3.6854304711229604
2050,PL < PL,none,mobility,costLss,3.036430164298972e-6
2050,PL < PL,none,heatIndustry,costLss,0.9386335503247446
2050,PL < PL,none,heatResidental,costLss,0.8852074045791278
2050,PT < PT,none,electricity < electricity_central,costLss,8.164210526336898
2050,PT < PT,none,mobility,costLss,0.2662080868252961
2050,PT < PT,none,heatIndustry,costLss,2.10478390004818
2050,PT < PT,none,heatResidental,costLss,1.9440809939505608
2050,RO < RO,none,electricity < electricity_central,costLss,7.427208975680969
2050,RO < RO,none,mobility,costLss,2.8602607545925128e-6
2050,RO < RO,none,heatIndustry,costLss,2.004247129493261
2050,RO < RO,none,heatResidental,costLss,1.713330971332781
2050,SE < SE,none,electricity < electricity_central,costLss,7.157783283863258e-5
2050,SE < SE,none,mobility,costLss,2.8914377573190007e-6
2050,SE < SE,none,heatIndustry,costLss,1.8294977201442755e-5
2050,SE < SE,none,heatResidental,costLss,1.777724028814035e-5
2050,SI < SI,none,electricity < electricity_central,costLss,6.731465289050217e-5
2050,SI < SI,none,mobility,costLss,2.8269854737500163e-6
2050,SI < SI,none,heatIndustry,costLss,1.7513036345615685e-5
2050,SI < SI,none,heatResidental,costLss,1.7032528696609064e-5
2050,SK < SK,none,electricity < electricity_central,costLss,6.799411117770676e-5
2050,SK < SK,none,mobility,costLss,2.7449580685821856e-6
2050,SK < SK,none,heatIndustry,costLss,1.7809385428647818e-5
2050,SK < SK,none,heatResidental,costLss,1.673785926703092e-5
2050,TR < TR,none,electricity < electricity_central,costLss,8.697610687512304
2050,TR < TR,none,mobility,costLss,7.888077014295321e-6
2050,TR < TR,none,heatIndustry,costLss,2.187264612706663
2050,TR < TR,none,heatResidental,costLss,2.1206110242642278
2050,UK < UK,none,electricity < electricity_central,costLss,17.693209494195887
2050,UK < UK,none,mobility,costLss,2.8160458160243187e-6
2050,UK < UK,none,heatIndustry,costLss,4.421419164653187
2050,UK < UK,none,heatResidental,costLss,4.328779623470854
2050,AT,none,gas < hydrogen,costLss,2.82893878989622e-6
2050,AT,none,gas < synthGas,costLss,316.2129915129848
2050,BE,none,gas < hydrogen,costLss,2.8413664568299173e-6
2050,BE,none,gas < synthGas,costLss,589.3967635183692
2050,BG,none,gas < hydrogen,costLss,2.774068450230595e-6
2050,BG,none,gas < synthGas,costLss,64.59638445231205
2050,CH,none,gas < hydrogen,costLss,2.8703337873724947e-6
2050,CH,none,gas < synthGas,costLss,245.02800877171637
2050,CZ,none,gas < hydrogen,costLss,2.8744866112883398e-6
2050,CZ,none,gas < synthGas,costLss,192.39012881259924
2050,DE,none,gas < hydrogen,costLss,2.0945490885849946e-6
2050,DE,none,gas < synthGas,costLss,2.9534750396053333e-6
2050,DK,none,gas < hydrogen,costLss,2.881364339160756e-6
2050,DK,none,gas < synthGas,costLss,714.2846314048134
2050,EE,none,gas < hydrogen,costLss,2.8736825030717863e-6
2050,EE,none,gas < synthGas,costLss,606.6237309840795
2050,ES,none,gas < hydrogen,costLss,2.833900253995495e-6
2050,ES,none,gas < synthGas,costLss,2.685067901919966e-6
2050,FI,none,gas < hydrogen,costLss,18.38592245554491
2050,FI,none,gas < synthGas,costLss,2.6244290443274347e-6
2050,FR,none,gas < hydrogen,costLss,2.8643084557392282e-6
2050,FR,none,gas < synthGas,costLss,599.8540221766815
2050,GR,none,gas < hydrogen,costLss,2.836222852737988e-6
2050,GR,none,gas < synthGas,costLss,2.6868069848056746e-6
2050,HR,none,gas < hydrogen,costLss,2.850942137664927e-6
2050,HR,none,gas < synthGas,costLss,141.32018741450986
2050,HU,none,gas < hydrogen,costLss,2.843460956282299e-6
2050,HU,none,gas < synthGas,costLss,263.14593619831305
2050,IE,none,gas < hydrogen,costLss,2.8693760944055686e-6
2050,IE,none,gas < synthGas,costLss,2.8853434369067553e-6
2050,IT,none,gas < hydrogen,costLss,2.8707747594397127e-6
2050,IT,none,gas < synthGas,costLss,325.6767618847666
2050,LT,none,gas < hydrogen,costLss,2.8932385329680876e-6
2050,LT,none,gas < synthGas,costLss,434.7612734487791
2050,LU,none,gas < hydrogen,costLss,2.853031786456116e-6
2050,LU,none,gas < synthGas,costLss,296.07194525079285
2050,LV,none,gas < hydrogen,costLss,2.8729059328515214e-6
2050,LV,none,gas < synthGas,costLss,571.5535893498737
2050,NL,none,gas < hydrogen,costLss,2.868109496130924e-6
2050,NL,none,gas < synthGas,costLss,2.8501322538203082e-6
2050,NO,none,gas < hydrogen,costLss,2.8109308008874927e-6
2050,NO,none,gas < synthGas,costLss,454.9191714497348
2050,NONEU_Balkan,none,gas < hydrogen,costLss,2.8815376453148493e-6
2050,NONEU_Balkan,none,gas < synthGas,costLss,704.0529671203734
2050,PL,none,gas < hydrogen,costLss,2.8873128372504077e-6
2050,PL,none,gas < synthGas,costLss,731.6249110574215
2050,PT,none,gas < hydrogen,costLss,2.8129432395237883e-6
2050,PT,none,gas < synthGas,costLss,2.6396458522252464e-6
2050,RO,none,gas < hydrogen,costLss,2.850559026217057e-6
2050,RO,none,gas < synthGas,costLss,412.6742498389407
2050,SE,none,gas < hydrogen,costLss,2.9031806516444635e-6
2050,SE,none,gas < synthGas,costLss,2.84670775128808e-6
2050,SI,none,gas < hydrogen,costLss,2.840439339210303e-6
2050,SI,none,gas < synthGas,costLss,-0.005836802141772208
2050,SK,none,gas < hydrogen,costLss,2.82983737382207e-6
2050,SK,none,gas < synthGas,costLss,291.25266039201387
2050,TR,none,gas < hydrogen,costLss,2.839392167394946e-6
2050,TR,none,gas < synthGas,costLss,2.729741381491791e-6
2050,UK,none,gas < hydrogen,costLss,2.8780129628728154e-6
2050,UK,none,gas < synthGas,costLss,676.519974640846
2050,DE,gasStorage,none,costOprStOut,395.2266154625072
2050,AT,gasStorage,none,costOprStOut,5.805532154330955
2050,BE,gasStorage,none,costOprStOut,17.803882673053028
2050,BG,gasStorage,none,costOprStOut,23.940114249709318
2050,CZ,gasStorage,none,costOprStOut,67.7177338936789
2050,DK,gasStorage,none,costOprStOut,40.227518924801515
2050,ES,gasStorage,none,costOprStOut,88.85857499660035
2050,FR,gasStorage,none,costOprStOut,447.12717258114776
2050,GR,gasStorage,none,costOprStOut,9.099674997277809
2050,HR,gasStorage,none,costOprStOut,11.933978071619903
2050,HU,gasStorage,none,costOprStOut,44.55358720371644
2050,IT,gasStorage,none,costOprStOut,178.2895279873814
2050,LV,gasStorage,none,costOprStOut,47.505232240333676
2050,NL,gasStorage,none,costOprStOut,127.45204063797846
2050,PL,gasStorage,none,costOprStOut,158.12549999801183
2050,PT,gasStorage,none,costOprStOut,17.70209999564431
2050,RO,gasStorage,none,costOprStOut,47.53709604102621
2050,SE,gasStorage,none,costOprStOut,2.337074995421967
2050,SK,gasStorage,none,costOprStOut,38.90286881211322
2050,TR,gasStorage,none,costOprStOut,188.9052749970716
2050,UK,gasStorage,none,costOprStOut,384.16403963180403
2050,DE < DE11,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE11,electrolysis,none,costExpConv,0.0026256777312731188
2050,DE < DE11,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costExpConv,45.28153554744717
2050,DE < DE11,openspace < openspace_a,none,costExpConv,23.836494824035633
2050,DE < DE11,wind_onshore < onshore_a,none,costExpConv,197.43064028497528
2050,DE < DE11,ocgtHydrogen,none,costExpConv,61.866902146396406
2050,DE < DE11,gasPlant,none,costExpConv,0.00013552878054920269
2050,DE < DE11,wind_onshore < onshore_b,none,costExpConv,209.63865907685616
2050,DE < DE11,openspace < openspace_b,none,costExpConv,16.175697306628074
2050,DE < DE11,biomassPlant,none,costExpConv,3.943873003059156e-5
2050,DE < DE11,rooftop < rooftop_b,none,costExpConv,30.19974419307843
2050,DE < DE11,rooftop < rooftop_a,none,costExpConv,72.32544467448348
2050,DE < DE12,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE12,electrolysis,none,costExpConv,0.002252028598462591
2050,DE < DE12,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costExpConv,49.16818325071164
2050,DE < DE12,openspace < openspace_a,none,costExpConv,4.045814622326483
2050,DE < DE12,wind_onshore < onshore_a,none,costExpConv,138.1068509385185
2050,DE < DE12,ocgtHydrogen,none,costExpConv,50.3042725611834
2050,DE < DE12,gasPlant,none,costExpConv,0.00013681340158373833
2050,DE < DE12,wind_onshore < onshore_b,none,costExpConv,81.40132972274424
2050,DE < DE12,openspace < openspace_b,none,costExpConv,16.948900585534133
2050,DE < DE12,biomassPlant,none,costExpConv,3.946577266252396e-5
2050,DE < DE12,rooftop < rooftop_b,none,costExpConv,5.399976558882647
2050,DE < DE12,rooftop < rooftop_a,none,costExpConv,36.14871809173392
2050,DE < DE13,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE13,electrolysis,none,costExpConv,14.88927796373013
2050,DE < DE13,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costExpConv,17.788431145016272
2050,DE < DE13,openspace < openspace_a,none,costExpConv,3.4143080305784985
2050,DE < DE13,wind_onshore < onshore_a,none,costExpConv,168.27501391392383
2050,DE < DE13,ocgtHydrogen,none,costExpConv,9.924294321136932
2050,DE < DE13,gasPlant,none,costExpConv,0.00013102471370746358
2050,DE < DE13,wind_onshore < onshore_b,none,costExpConv,181.94011453202614
2050,DE < DE13,openspace < openspace_b,none,costExpConv,30.67531030776455
2050,DE < DE13,biomassPlant,none,costExpConv,3.957400753641557e-5
2050,DE < DE13,rooftop < rooftop_b,none,costExpConv,13.984435952706795
2050,DE < DE13,rooftop < rooftop_a,none,costExpConv,56.146530927012186
2050,DE < DE14,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE14,electrolysis,none,costExpConv,0.009009223300165405
2050,DE < DE14,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costExpConv,42.838026088370434
2050,DE < DE14,openspace < openspace_a,none,costExpConv,25.572762637024187
2050,DE < DE14,wind_onshore < onshore_a,none,costExpConv,149.53274218563132
2050,DE < DE14,ocgtHydrogen,none,costExpConv,24.321472267013778
2050,DE < DE14,gasPlant,none,costExpConv,0.00013341318800790133
2050,DE < DE14,wind_onshore < onshore_b,none,costExpConv,205.7675007966413
2050,DE < DE14,openspace < openspace_b,none,costExpConv,11.463010922728223
2050,DE < DE14,biomassPlant,none,costExpConv,3.93519963542428e-5
2050,DE < DE14,rooftop < rooftop_b,none,costExpConv,12.018619291728635
2050,DE < DE14,rooftop < rooftop_a,none,costExpConv,25.2546182100016
2050,DE < DE21,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE21,electrolysis,none,costExpConv,0.0041667724981132
2050,DE < DE21,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costExpConv,30.34228115278194
2050,DE < DE21,openspace < openspace_a,none,costExpConv,7.579616564033266
2050,DE < DE21,wind_onshore < onshore_a,none,costExpConv,495.1857475865058
2050,DE < DE21,ocgtHydrogen,none,costExpConv,70.46230730345913
2050,DE < DE21,gasPlant,none,costExpConv,0.00013362415019673205
2050,DE < DE21,wind_onshore < onshore_b,none,costExpConv,129.25897080132845
2050,DE < DE21,openspace < openspace_b,none,costExpConv,50.8120997431178
2050,DE < DE21,biomassPlant,none,costExpConv,3.9258107207318804e-5
2050,DE < DE21,rooftop < rooftop_b,none,costExpConv,1.3614077098110378
2050,DE < DE21,rooftop < rooftop_a,none,costExpConv,106.59388329431876
2050,DE < DE22,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE22,electrolysis,none,costExpConv,55.47496448563911
2050,DE < DE22,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costExpConv,30.885365870167732
2050,DE < DE22,openspace < openspace_a,none,costExpConv,6.049454457739995
2050,DE < DE22,wind_onshore < onshore_a,none,costExpConv,166.80268536772851
2050,DE < DE22,ocgtHydrogen,none,costExpConv,2.1405937116578153
2050,DE < DE22,gasPlant,none,costExpConv,0.00012522999722760751
2050,DE < DE22,wind_onshore < onshore_b,none,costExpConv,438.2171128833531
2050,DE < DE22,openspace < openspace_b,none,costExpConv,54.59105311133736
2050,DE < DE22,biomassPlant,none,costExpConv,3.908970696238429e-5
2050,DE < DE22,rooftop < rooftop_b,none,costExpConv,18.117554239873254
2050,DE < DE22,rooftop < rooftop_a,none,costExpConv,29.20052569732589
2050,DE < DE23,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE23,electrolysis,none,costExpConv,26.23509603536408
2050,DE < DE23,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costExpConv,13.881296213791087
2050,DE < DE23,openspace < openspace_a,none,costExpConv,19.597820258605005
2050,DE < DE23,wind_onshore < onshore_a,none,costExpConv,157.88784288801983
2050,DE < DE23,ocgtHydrogen,none,costExpConv,0.1120476148766858
2050,DE < DE23,gasPlant,none,costExpConv,0.00012199042034219625
2050,DE < DE23,wind_onshore < onshore_b,none,costExpConv,215.7468256353197
2050,DE < DE23,openspace < openspace_b,none,costExpConv,15.041412329208425
2050,DE < DE23,biomassPlant,none,costExpConv,3.858720584972838e-5
2050,DE < DE23,rooftop < rooftop_b,none,costExpConv,20.32417569439393
2050,DE < DE23,rooftop < rooftop_a,none,costExpConv,14.517885783773721
2050,DE < DE24,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE24,electrolysis,none,costExpConv,27.989465757572063
2050,DE < DE24,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costExpConv,2.3969174736280996
2050,DE < DE24,openspace < openspace_a,none,costExpConv,22.82834689265431
2050,DE < DE24,wind_onshore < onshore_a,none,costExpConv,194.25281630213897
2050,DE < DE24,ocgtHydrogen,none,costExpConv,0.01287032587878875
2050,DE < DE24,gasPlant,none,costExpConv,0.00011451371848769646
2050,DE < DE24,wind_onshore < onshore_b,none,costExpConv,111.11886427119693
2050,DE < DE24,openspace < openspace_b,none,costExpConv,6.4446865771853
