timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE50,DE < DE93,electricity < electricity_central,expExc,4.348679251947633
2050,DE < DE50,DE < DE94,electricity < electricity_central,expExc,3.5461483865806116e-7
2050,DE < DE60,DE < DE93,electricity < electricity_central,expExc,0.8350188427259874
2050,DE < DE60,DE < DEF0,electricity < electricity_central,expExc,1.157689338089265
2050,DE < DE71,DE < DE72,electricity < electricity_central,expExc,1.9905085894802126e-7
2050,DE < DE71,DE < DE73,electricity < electricity_central,expExc,2.1590727484208184e-7
2050,DE < DE71,DE < DEB1,electricity < electricity_central,expExc,3.358029605150349e-7
2050,DE < DE71,DE < DEB3,electricity < electricity_central,expExc,1.4420517416503569
2050,DE < DE72,DE < DE73,electricity < electricity_central,expExc,9.05844560275848
2050,DE < DE72,DE < DEA5,electricity < electricity_central,expExc,0.00011340218655761367
2050,DE < DE72,DE < DEB1,electricity < electricity_central,expExc,2.9204893183799427e-7
2050,DE < DE73,DE < DE91,electricity < electricity_central,expExc,0.340025800365448
2050,DE < DE73,DE < DEA4,electricity < electricity_central,expExc,2.3546327727357226e-7
2050,DE < DE73,DE < DEA5,electricity < electricity_central,expExc,1.5807144524635478e-7
2050,DE < DE73,DE < DEG0,electricity < electricity_central,expExc,3.052375843456941e-5
2050,DE < DE80,DE < DE93,electricity < electricity_central,expExc,5.189780985079702e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,expExc,1.1835797565338584e-5
2050,DE < DE91,DE < DE92,electricity < electricity_central,expExc,1.9452538292799634e-7
2050,DE < DE91,DE < DE93,electricity < electricity_central,expExc,3.647603844390829e-7
2050,DE < DE91,DE < DEA4,electricity < electricity_central,expExc,7.428124249542932e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,expExc,8.63515532468331
2050,DE < DE91,DE < DEG0,electricity < electricity_central,expExc,1.621718706614475
2050,DE < DE92,DE < DE93,electricity < electricity_central,expExc,9.712852252391322
2050,DE < DE92,DE < DE94,electricity < electricity_central,expExc,1.283692588955956e-7
2050,DE < DE92,DE < DEA4,electricity < electricity_central,expExc,12.133008204143094
2050,DE < DE93,DE < DE94,electricity < electricity_central,expExc,3.316480811215242e-7
2050,DE < DE93,DE < DEE0,electricity < electricity_central,expExc,8.946904102690969e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,expExc,1.5752253513828278
2050,DE < DE94,DE < DEA3,electricity < electricity_central,expExc,10.744536774214584
2050,DE < DE94,DE < DEA4,electricity < electricity_central,expExc,9.4127794758525e-8
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,expExc,1.4802235018371787e-7
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,expExc,10.462057439410168
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,expExc,5.426925259101441e-7
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,expExc,8.053971332701614e-6
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,expExc,1.559954154345089e-7
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,expExc,1.5045301224836178e-7
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,expExc,0.5768384317100141
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,expExc,1.240156757601801e-7
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,expExc,10.689451752557401
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,expExc,2.8255460196959143e-7
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,expExc,6.704890332458948e-7
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,expExc,7.109030796598599e-7
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,expExc,18.332587838189166
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,expExc,2.995663093481993
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,expExc,7.129912998841059
2050,DE < DED2,DE < DED4,electricity < electricity_central,expExc,1.5924039666912336e-7
2050,DE < DED2,DE < DED5,electricity < electricity_central,expExc,3.3921764583570756e-7
2050,DE < DED4,DE < DED5,electricity < electricity_central,expExc,3.651934781561483
2050,DE < DED4,DE < DEG0,electricity < electricity_central,expExc,1.6204423360164037e-7
2050,DE < DED5,DE < DEE0,electricity < electricity_central,expExc,7.168025239128624
2050,DE < DED5,DE < DEG0,electricity < electricity_central,expExc,1.544393758930897e-7
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,expExc,2.693897460817258
2050,DE < DE12,DE < DE11,electricity < electricity_central,expExc,2.2711124683913169e-7
2050,DE < DE14,DE < DE11,electricity < electricity_central,expExc,1.1605365825793594e-7
2050,DE < DE25,DE < DE11,electricity < electricity_central,expExc,5.144357159442869
2050,DE < DE26,DE < DE11,electricity < electricity_central,expExc,7.441507350154513e-7
2050,DE < DE27,DE < DE11,electricity < electricity_central,expExc,4.4937455362631256e-5
2050,DE < DE13,DE < DE12,electricity < electricity_central,expExc,5.580989545229065e-7
2050,DE < DE14,DE < DE12,electricity < electricity_central,expExc,2.6487393357104216e-5
2050,DE < DE26,DE < DE12,electricity < electricity_central,expExc,4.931084475799649e-7
2050,DE < DE71,DE < DE12,electricity < electricity_central,expExc,0.5164951520880041
2050,DE < DEB3,DE < DE12,electricity < electricity_central,expExc,0.10101212856670157
2050,DE < DE14,DE < DE13,electricity < electricity_central,expExc,10.057469501901434
2050,DE < DE27,DE < DE14,electricity < electricity_central,expExc,7.736981157042985e-7
2050,DE < DE22,DE < DE21,electricity < electricity_central,expExc,1.4379427195402695e-7
2050,DE < DE23,DE < DE21,electricity < electricity_central,expExc,3.8170895084819234e-5
2050,DE < DE25,DE < DE21,electricity < electricity_central,expExc,1.4317188912238308e-7
2050,DE < DE27,DE < DE21,electricity < electricity_central,expExc,0.3010113276455561
2050,DE < DE23,DE < DE22,electricity < electricity_central,expExc,0.6906613257802563
2050,DE < DE24,DE < DE23,electricity < electricity_central,expExc,2.475099028322641
2050,DE < DE25,DE < DE23,electricity < electricity_central,expExc,5.786813757214811e-7
2050,DE < DE25,DE < DE24,electricity < electricity_central,expExc,3.1989298605422834e-7
2050,DE < DE26,DE < DE24,electricity < electricity_central,expExc,2.0810866622175178e-7
2050,DE < DED4,DE < DE24,electricity < electricity_central,expExc,1.1225177657379806
2050,DE < DEG0,DE < DE24,electricity < electricity_central,expExc,8.043840864474853e-7
2050,DE < DE26,DE < DE25,electricity < electricity_central,expExc,1.3531165073989563e-7
2050,DE < DE27,DE < DE25,electricity < electricity_central,expExc,0.00022737172849848514
2050,DE < DE71,DE < DE26,electricity < electricity_central,expExc,3.5621413515371367e-7
2050,DE < DE73,DE < DE26,electricity < electricity_central,expExc,0.361751296475466
2050,DE < DEG0,DE < DE26,electricity < electricity_central,expExc,4.745231960105427
2050,DE < DE40,DE < DE30,electricity < electricity_central,expExc,1.2206196651478867e-7
2050,DE < DE80,DE < DE40,electricity < electricity_central,expExc,14.814000193439432
2050,DE < DE93,DE < DE40,electricity < electricity_central,expExc,0.0004621445542338197
2050,DE < DED2,DE < DE40,electricity < electricity_central,expExc,3.3072450895282147e-6
2050,DE < DED5,DE < DE40,electricity < electricity_central,expExc,2.872141151179547e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,expExc,8.592172253487856e-8
2050,DE < DE92,DE < DE50,electricity < electricity_central,expExc,7.415711952222509e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,expExc,4.348679251947633
2050,DE < DE94,DE < DE50,electricity < electricity_central,expExc,3.5461483865806116e-7
2050,DE < DE93,DE < DE60,electricity < electricity_central,expExc,0.8350188427259874
2050,DE < DEF0,DE < DE60,electricity < electricity_central,expExc,1.157689338089265
2050,DE < DE72,DE < DE71,electricity < electricity_central,expExc,1.9905085894802126e-7
2050,DE < DE73,DE < DE71,electricity < electricity_central,expExc,2.1590727484208184e-7
2050,DE < DEB1,DE < DE71,electricity < electricity_central,expExc,3.358029605150349e-7
2050,DE < DEB3,DE < DE71,electricity < electricity_central,expExc,1.4420517416503569
2050,DE < DE73,DE < DE72,electricity < electricity_central,expExc,9.05844560275848
2050,DE < DEA5,DE < DE72,electricity < electricity_central,expExc,0.00011340218655761367
2050,DE < DEB1,DE < DE72,electricity < electricity_central,expExc,2.9204893183799427e-7
2050,DE < DE91,DE < DE73,electricity < electricity_central,expExc,0.340025800365448
2050,DE < DEA4,DE < DE73,electricity < electricity_central,expExc,2.3546327727357226e-7
2050,DE < DEA5,DE < DE73,electricity < electricity_central,expExc,1.5807144524635478e-7
2050,DE < DEG0,DE < DE73,electricity < electricity_central,expExc,3.052375843456941e-5
2050,DE < DE93,DE < DE80,electricity < electricity_central,expExc,5.189780985079702e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,expExc,1.1835797565338584e-5
2050,DE < DE92,DE < DE91,electricity < electricity_central,expExc,1.9452538292799634e-7
2050,DE < DE93,DE < DE91,electricity < electricity_central,expExc,3.647603844390829e-7
2050,DE < DEA4,DE < DE91,electricity < electricity_central,expExc,7.428124249542932e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,expExc,8.63515532468331
2050,DE < DEG0,DE < DE91,electricity < electricity_central,expExc,1.621718706614475
2050,DE < DE93,DE < DE92,electricity < electricity_central,expExc,9.712852252391322
2050,DE < DE94,DE < DE92,electricity < electricity_central,expExc,1.283692588955956e-7
2050,DE < DEA4,DE < DE92,electricity < electricity_central,expExc,12.133008204143094
2050,DE < DE94,DE < DE93,electricity < electricity_central,expExc,3.316480811215242e-7
2050,DE < DEE0,DE < DE93,electricity < electricity_central,expExc,8.946904102690969e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,expExc,1.5752253513828278
2050,DE < DEA3,DE < DE94,electricity < electricity_central,expExc,10.744536774214584
2050,DE < DEA4,DE < DE94,electricity < electricity_central,expExc,9.4127794758525e-8
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,expExc,1.4802235018371787e-7
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,expExc,10.462057439410168
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,expExc,5.426925259101441e-7
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,expExc,8.053971332701614e-6
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,expExc,1.559954154345089e-7
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,expExc,1.5045301224836178e-7
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,expExc,0.5768384317100141
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,expExc,1.240156757601801e-7
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,expExc,10.689451752557401
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,expExc,2.8255460196959143e-7
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,expExc,6.704890332458948e-7
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,expExc,7.109030796598599e-7
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,expExc,18.332587838189166
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,expExc,2.995663093481993
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,expExc,7.129912998841059
2050,DE < DED4,DE < DED2,electricity < electricity_central,expExc,1.5924039666912336e-7
2050,DE < DED5,DE < DED2,electricity < electricity_central,expExc,3.3921764583570756e-7
2050,DE < DED5,DE < DED4,electricity < electricity_central,expExc,3.651934781561483
2050,DE < DEG0,DE < DED4,electricity < electricity_central,expExc,1.6204423360164037e-7
2050,DE < DEE0,DE < DED5,electricity < electricity_central,expExc,7.168025239128624
2050,DE < DEG0,DE < DED5,electricity < electricity_central,expExc,1.544393758930897e-7
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,expExc,2.693897460817258
2050,DE < DE11,DE < DE12,electricity < electricity_central,capaExc,6.080000227111247
2050,DE < DE11,DE < DE14,electricity < electricity_central,capaExc,17.98000011605366
2050,DE < DE11,DE < DE25,electricity < electricity_central,capaExc,5.144357159442869
2050,DE < DE11,DE < DE26,electricity < electricity_central,capaExc,5.1000007441507345
2050,DE < DE11,DE < DE27,electricity < electricity_central,capaExc,4.4937455362631256e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,capaExc,6.080000558098955
2050,DE < DE12,DE < DE14,electricity < electricity_central,capaExc,2.648739335710422e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,capaExc,1.7000004931084476
2050,DE < DE12,DE < DE71,electricity < electricity_central,capaExc,2.4764951520880043
2050,DE < DE12,DE < DEB3,electricity < electricity_central,capaExc,3.7610121285667018
2050,DE < DE13,DE < DE14,electricity < electricity_central,capaExc,15.647469501901432
2050,DE < DE14,DE < DE27,electricity < electricity_central,capaExc,7.290000773698115
2050,DE < DE21,DE < DE22,electricity < electricity_central,capaExc,11.670000143794272
2050,DE < DE21,DE < DE23,electricity < electricity_central,capaExc,3.817089508481924e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,capaExc,4.380000143171889
2050,DE < DE21,DE < DE27,electricity < electricity_central,capaExc,3.701011327645556
2050,DE < DE22,DE < DE23,electricity < electricity_central,capaExc,2.880661325780256
2050,DE < DE23,DE < DE24,electricity < electricity_central,capaExc,4.665099028322641
2050,DE < DE23,DE < DE25,electricity < electricity_central,capaExc,0.4900005786813757
2050,DE < DE24,DE < DE25,electricity < electricity_central,capaExc,3.400000319892986
2050,DE < DE24,DE < DE26,electricity < electricity_central,capaExc,3.400000208108666
2050,DE < DE24,DE < DED4,electricity < electricity_central,capaExc,1.1225177657379806
2050,DE < DE24,DE < DEG0,electricity < electricity_central,capaExc,6.800000804384086
2050,DE < DE25,DE < DE26,electricity < electricity_central,capaExc,4.870000135311651
2050,DE < DE25,DE < DE27,electricity < electricity_central,capaExc,0.00022737172849848514
2050,DE < DE26,DE < DE71,electricity < electricity_central,capaExc,7.780000356214136
2050,DE < DE26,DE < DE73,electricity < electricity_central,capaExc,0.361751296475466
2050,DE < DE26,DE < DEG0,electricity < electricity_central,capaExc,4.745231960105427
2050,DE < DE30,DE < DE40,electricity < electricity_central,capaExc,14.580000122061966
2050,DE < DE40,DE < DE80,electricity < electricity_central,capaExc,22.59400019343943
2050,DE < DE40,DE < DE93,electricity < electricity_central,capaExc,0.0004621445542338197
2050,DE < DE40,DE < DED2,electricity < electricity_central,capaExc,10.200003307245089
2050,DE < DE40,DE < DED5,electricity < electricity_central,capaExc,2.8721411511795473e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,capaExc,13.600000085921723
2050,DE < DE50,DE < DE92,electricity < electricity_central,capaExc,7.415711952222509e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,capaExc,4.838679251947633
2050,DE < DE50,DE < DE94,electricity < electricity_central,capaExc,3.890000354614839
2050,DE < DE60,DE < DE93,electricity < electricity_central,capaExc,4.235018842725987
2050,DE < DE60,DE < DEF0,electricity < electricity_central,capaExc,7.957689338089265
2050,DE < DE71,DE < DE72,electricity < electricity_central,capaExc,5.100000199050859
2050,DE < DE71,DE < DE73,electricity < electricity_central,capaExc,3.4000002159072746
2050,DE < DE71,DE < DEB1,electricity < electricity_central,capaExc,4.38000033580296
2050,DE < DE71,DE < DEB3,electricity < electricity_central,capaExc,5.592051741650357
2050,DE < DE72,DE < DE73,electricity < electricity_central,capaExc,12.45844560275848
2050,DE < DE72,DE < DEA5,electricity < electricity_central,capaExc,0.00011340218655761366
2050,DE < DE72,DE < DEB1,electricity < electricity_central,capaExc,8.500000292048933
2050,DE < DE73,DE < DE91,electricity < electricity_central,capaExc,4.720025800365448
2050,DE < DE73,DE < DEA4,electricity < electricity_central,capaExc,7.780000235463278
2050,DE < DE73,DE < DEA5,electricity < electricity_central,capaExc,3.400000158071445
2050,DE < DE73,DE < DEG0,electricity < electricity_central,capaExc,3.4000305237584345
2050,DE < DE80,DE < DE93,electricity < electricity_central,capaExc,5.189780985079702e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,capaExc,3.400011835797565
2050,DE < DE91,DE < DE92,electricity < electricity_central,capaExc,14.120000194525382
2050,DE < DE91,DE < DE93,electricity < electricity_central,capaExc,3.4000003647603845
2050,DE < DE91,DE < DEA4,electricity < electricity_central,capaExc,7.428124249542934e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,capaExc,12.035155324683311
2050,DE < DE91,DE < DEG0,electricity < electricity_central,capaExc,1.621718706614475
2050,DE < DE92,DE < DE93,electricity < electricity_central,capaExc,12.392852252391322
2050,DE < DE92,DE < DE94,electricity < electricity_central,capaExc,12.390000128369259
2050,DE < DE92,DE < DEA4,electricity < electricity_central,capaExc,17.233008204143093
2050,DE < DE93,DE < DE94,electricity < electricity_central,capaExc,3.890000331648081
2050,DE < DE93,DE < DEE0,electricity < electricity_central,capaExc,8.946904102690969e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,capaExc,12.755225351382828
2050,DE < DE94,DE < DEA3,electricity < electricity_central,capaExc,21.694536774214583
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.890000094127795
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850000148022353
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,18.73205743941017
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.080000542692526
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,0.9800080539713327
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.970000155995416
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.400000150453012
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,2.276838431710014
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.730000124015675
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,12.389451752557402
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,4.870000282554602
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.49000067048903323
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,0.4900007109030797
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,18.332587838189166
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,6.885663093481993
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,11.50991299884106
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.800000159240397
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,3.400000339217646
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,4.141934781561482
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,1.4700001620442336
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,7.168025239128624
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.470000154439376
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,6.093897460817258
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.586651902
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900007127
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250001585
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750004755
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800000063
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.7050267
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.592088946
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000717113
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.00000193
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,3.300036452
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,12.82662122
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.599502195
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,0.512754214
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.0568824
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.578848515
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,7.802921963
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,9.154704645
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,29.99983254
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.586651902
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000658
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,28.14989714
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.240002077
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800007127
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600022589
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,15.14315984
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000658
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49995949
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250001585
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750004755
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.999961457
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.400003927
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.00000193
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499986498
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,29.99985372
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500055298
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485055298
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,0.700031552
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.6400191
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,0.000478717
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,4.467051582
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,0.000703378
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,2.307038059
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,2.246059118
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.00069055
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79989988
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000213945
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,7.871178162
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000257401
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,2.291038059
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000612226
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,6.037301918
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,4.800036452
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,29.99989714
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12495949
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374986498
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99989988
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800000117
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,15.92385779
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999916798
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.818848515
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,4.999756326
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,29.99980354
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,26.86160693
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,2.000019153
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,1.362314197
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.300047218
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,1.640050315
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800000063
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,2.000019153
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,24.86232328
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,10.35158493
