timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE,gasStorage,none,costOprStSize,1359.7547506884732
2050,AT,gasStorage,none,costOprStSize,116.19434674200662
2050,BE,gasStorage,none,costOprStSize,44.758914495722706
2050,BG,gasStorage,none,costOprStSize,87.9634255225332
2050,CZ,gasStorage,none,costOprStSize,81.76326499364674
2050,DK,gasStorage,none,costOprStSize,51.45040773546889
2050,ES,gasStorage,none,costOprStSize,228.35733852537015
2050,FR,gasStorage,none,costOprStSize,682.2886092732926
2050,GR,gasStorage,none,costOprStSize,19.196286478513453
2050,HR,gasStorage,none,costOprStSize,31.89804049528928
2050,HU,gasStorage,none,costOprStSize,292.60745864889003
2050,IT,gasStorage,none,costOprStSize,867.3472079504569
2050,LV,gasStorage,none,costOprStSize,33.67197988600794
2050,NL,gasStorage,none,costOprStSize,635.9717109424023
2050,PL,gasStorage,none,costOprStSize,196.42613151266983
2050,PT,gasStorage,none,costOprStSize,17.751775227635175
2050,RO,gasStorage,none,costOprStSize,228.06769049198593
2050,SE,gasStorage,none,costOprStSize,0.4822827396189487
2050,SK,gasStorage,none,costOprStSize,96.61845956108967
2050,TR,gasStorage,none,costOprStSize,457.9323430488145
2050,UK,gasStorage,none,costOprStSize,300.2245827736603
2050,DE < DE11,caes,none,costExpStSize,0.0
2050,DE < DE11,battery < home,none,costExpStSize,90.59179818717898
2050,DE < DE11,battery < grid,none,costExpStSize,185.04705211438744
2050,DE < DE12,caes,none,costExpStSize,0.0
2050,DE < DE12,battery < home,none,costExpStSize,52.348686519467535
2050,DE < DE12,battery < grid,none,costExpStSize,82.2623757912798
2050,DE < DE13,caes,none,costExpStSize,0.0
2050,DE < DE13,battery < home,none,costExpStSize,55.8841261904568
2050,DE < DE13,battery < grid,none,costExpStSize,204.1535805002855
2050,DE < DE14,caes,none,costExpStSize,0.0
2050,DE < DE14,battery < home,none,costExpStSize,62.362823396317005
2050,DE < DE14,battery < grid,none,costExpStSize,267.55085747716674
2050,DE < DE21,caes,none,costExpStSize,0.0
2050,DE < DE21,battery < home,none,costExpStSize,100.03152592600905
2050,DE < DE21,battery < grid,none,costExpStSize,369.508395314597
2050,DE < DE22,caes,none,costExpStSize,0.0
