timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE25,none,electricity < electricity_central,costLss,0.00012301039195122005
2050,DE < DE25,none,mobility,costLss,5.4658024348110285e-6
2050,DE < DE25,none,heatIndustry,costLss,3.434990522484982e-5
2050,DE < DE25,none,heatResidental,costLss,2.6696403619445364e-5
2050,DE < DE26,none,electricity < electricity_central,costLss,0.00012240148583831867
2050,DE < DE26,none,mobility,costLss,5.455971932531451e-6
2050,DE < DE26,none,heatIndustry,costLss,3.4313952916056536e-5
2050,DE < DE26,none,heatResidental,costLss,2.667631759606744e-5
2050,DE < DE27,none,electricity < electricity_central,costLss,0.00012455544238803307
2050,DE < DE27,none,mobility,costLss,5.474793888495063e-6
2050,DE < DE27,none,heatIndustry,costLss,3.435692396893871e-5
2050,DE < DE27,none,heatResidental,costLss,2.674881593246963e-5
2050,DE < DE30,none,electricity < electricity_central,costLss,0.00012135534989640665
2050,DE < DE30,none,mobility,costLss,5.50379790502076e-6
2050,DE < DE30,none,heatIndustry,costLss,3.438024240227755e-5
2050,DE < DE30,none,heatResidental,costLss,2.682245132381741e-5
2050,DE < DE40,none,electricity < electricity_central,costLss,0.00012307978806797696
2050,DE < DE40,none,mobility,costLss,5.4939097878342445e-6
2050,DE < DE40,none,heatIndustry,costLss,3.438425744276117e-5
2050,DE < DE40,none,heatResidental,costLss,2.678304168436559e-5
2050,DE < DE50,none,electricity < electricity_central,costLss,0.00012192269960324619
2050,DE < DE50,none,mobility,costLss,5.437864117917944e-6
2050,DE < DE50,none,heatIndustry,costLss,3.413447595136193e-5
2050,DE < DE50,none,heatResidental,costLss,2.6601405732889538e-5
2050,DE < DE60,none,electricity < electricity_central,costLss,0.00012073224361765633
2050,DE < DE60,none,mobility,costLss,5.469735695913471e-6
2050,DE < DE60,none,heatIndustry,costLss,3.4363480429340526e-5
2050,DE < DE60,none,heatResidental,costLss,2.6688669125867056e-5
2050,DE < DE71,none,electricity < electricity_central,costLss,0.00012241751949245238
2050,DE < DE71,none,mobility,costLss,5.511339313089654e-6
2050,DE < DE71,none,heatIndustry,costLss,3.437357389270145e-5
2050,DE < DE71,none,heatResidental,costLss,2.6867106052084227e-5
2050,DE < DE72,none,electricity < electricity_central,costLss,0.00012221087711044958
2050,DE < DE72,none,mobility,costLss,5.442149146109642e-6
2050,DE < DE72,none,heatIndustry,costLss,3.426222692126393e-5
2050,DE < DE72,none,heatResidental,costLss,2.663382496996346e-5
2050,DE < DE73,none,electricity < electricity_central,costLss,0.0001220910434209629
2050,DE < DE73,none,mobility,costLss,5.451359088803919e-6
2050,DE < DE73,none,heatIndustry,costLss,3.429771763006746e-5
2050,DE < DE73,none,heatResidental,costLss,2.666042412400937e-5
2050,DE < DE80,none,electricity < electricity_central,costLss,0.00012156708052367984
2050,DE < DE80,none,mobility,costLss,5.464227554982699e-6
2050,DE < DE80,none,heatIndustry,costLss,3.434901365647637e-5
2050,DE < DE80,none,heatResidental,costLss,2.6683743010642536e-5
2050,DE < DE91,none,electricity < electricity_central,costLss,0.00012177642924019567
2050,DE < DE91,none,mobility,costLss,5.462849139170727e-6
2050,DE < DE91,none,heatIndustry,costLss,3.434536402289004e-5
2050,DE < DE91,none,heatResidental,costLss,2.668366719829782e-5
2050,DE < DE92,none,electricity < electricity_central,costLss,0.0001220101266817123
2050,DE < DE92,none,mobility,costLss,5.4812471032746475e-6
2050,DE < DE92,none,heatIndustry,costLss,3.437157738670284e-5
2050,DE < DE92,none,heatResidental,costLss,2.6724589007700514e-5
2050,DE < DE93,none,electricity < electricity_central,costLss,0.00012177207602419807
2050,DE < DE93,none,mobility,costLss,5.469108532942346e-6
2050,DE < DE93,none,heatIndustry,costLss,3.4349604548271625e-5
2050,DE < DE93,none,heatResidental,costLss,2.6691083277443615e-5
2050,DE < DE94,none,electricity < electricity_central,costLss,0.00012423098229014307
2050,DE < DE94,none,mobility,costLss,5.492910796458002e-6
2050,DE < DE94,none,heatIndustry,costLss,3.437367557434655e-5
2050,DE < DE94,none,heatResidental,costLss,2.6772739662622584e-5
2050,DE < DEA1,none,electricity < electricity_central,costLss,0.00012440879252144913
2050,DE < DEA1,none,mobility,costLss,5.528083257428192e-6
2050,DE < DEA1,none,heatIndustry,costLss,3.432232113703499e-5
2050,DE < DEA1,none,heatResidental,costLss,2.691043651704383e-5
2050,DE < DEA2,none,electricity < electricity_central,costLss,0.00012530218814317916
2050,DE < DEA2,none,mobility,costLss,5.518290314262976e-6
2050,DE < DEA2,none,heatIndustry,costLss,3.4342755205797384e-5
2050,DE < DEA2,none,heatResidental,costLss,2.688314787890882e-5
2050,DE < DEA3,none,electricity < electricity_central,costLss,0.00012391741000220198
2050,DE < DEA3,none,mobility,costLss,5.493513934439341e-6
2050,DE < DEA3,none,heatIndustry,costLss,3.437594789174207e-5
2050,DE < DEA3,none,heatResidental,costLss,2.6774786938593402e-5
2050,DE < DEA4,none,electricity < electricity_central,costLss,0.00012238439279929546
2050,DE < DEA4,none,mobility,costLss,5.479635842978128e-6
2050,DE < DEA4,none,heatIndustry,costLss,3.436684848180001e-5
2050,DE < DEA4,none,heatResidental,costLss,2.6729816968134887e-5
2050,DE < DEA5,none,electricity < electricity_central,costLss,0.00012299877712264114
2050,DE < DEA5,none,mobility,costLss,5.506746695221433e-6
2050,DE < DEA5,none,heatIndustry,costLss,3.437069763009666e-5
2050,DE < DEA5,none,heatResidental,costLss,2.6840212562025145e-5
2050,DE < DEB1,none,electricity < electricity_central,costLss,0.0001233463336634911
2050,DE < DEB1,none,mobility,costLss,5.458000033546139e-6
2050,DE < DEB1,none,heatIndustry,costLss,3.432704118656606e-5
2050,DE < DEB1,none,heatResidental,costLss,2.668675868671623e-5
2050,DE < DEB2,none,electricity < electricity_central,costLss,0.00012392233053550085
2050,DE < DEB2,none,mobility,costLss,5.414816853443581e-6
2050,DE < DEB2,none,heatIndustry,costLss,3.4057220684598914e-5
2050,DE < DEB2,none,heatResidental,costLss,2.6631929033039995e-5
2050,DE < DEB3,none,electricity < electricity_central,costLss,0.00012322977978495575
2050,DE < DEB3,none,mobility,costLss,5.478661970020117e-6
2050,DE < DEB3,none,heatIndustry,costLss,3.4370517078735763e-5
2050,DE < DEB3,none,heatResidental,costLss,2.6731509433667992e-5
2050,DE < DEC0_,none,electricity < electricity_central,costLss,0.00012610861189721393
2050,DE < DEC0_,none,mobility,costLss,5.441100544733667e-6
2050,DE < DEC0_,none,heatIndustry,costLss,3.422885775210321e-5
2050,DE < DEC0_,none,heatResidental,costLss,2.6644445995870346e-5
2050,DE < DED2,none,electricity < electricity_central,costLss,0.00012434337897133997
2050,DE < DED2,none,mobility,costLss,5.464861876734441e-6
2050,DE < DED2,none,heatIndustry,costLss,3.433459042844275e-5
2050,DE < DED2,none,heatResidental,costLss,2.669449851763173e-5
2050,DE < DED4,none,electricity < electricity_central,costLss,0.0001238900776209977
2050,DE < DED4,none,mobility,costLss,5.461306579431113e-6
2050,DE < DED4,none,heatIndustry,costLss,3.432780391479725e-5
2050,DE < DED4,none,heatResidental,costLss,2.669541597245396e-5
2050,DE < DED5,none,electricity < electricity_central,costLss,0.0001225188495523163
2050,DE < DED5,none,mobility,costLss,5.437226020960297e-6
2050,DE < DED5,none,heatIndustry,costLss,3.424769107611122e-5
2050,DE < DED5,none,heatResidental,costLss,2.663340635141053e-5
2050,DE < DEE0,none,electricity < electricity_central,costLss,0.00012182293853091707
2050,DE < DEE0,none,mobility,costLss,5.486859860130153e-6
2050,DE < DEE0,none,heatIndustry,costLss,3.4377106551824106e-5
2050,DE < DEE0,none,heatResidental,costLss,2.6745480075550597e-5
2050,DE < DEF0,none,electricity < electricity_central,costLss,0.0001212053195660846
2050,DE < DEF0,none,mobility,costLss,5.497775309041068e-6
2050,DE < DEF0,none,heatIndustry,costLss,3.439561587058799e-5
2050,DE < DEF0,none,heatResidental,costLss,2.6785173578080717e-5
2050,DE < DEG0,none,electricity < electricity_central,costLss,0.00012217952564840833
2050,DE < DEG0,none,mobility,costLss,5.4839166341940325e-6
2050,DE < DEG0,none,heatIndustry,costLss,3.437803706094443e-5
2050,DE < DEG0,none,heatResidental,costLss,2.6740561926373208e-5
2050,DK < DK,none,electricity < electricity_central,costLss,0.0001359509604986017
2050,DK < DK,none,mobility,costLss,5.455301127931141e-6
2050,DK < DK,none,heatIndustry,costLss,3.5579812763954886e-5
2050,DK < DK,none,heatResidental,costLss,3.501952384645372e-5
2050,EE < EE,none,electricity < electricity_central,costLss,0.0001445425510721287
2050,EE < EE,none,mobility,costLss,5.283147195642279e-6
2050,EE < EE,none,heatIndustry,costLss,3.524610345690908e-5
2050,EE < EE,none,heatResidental,costLss,3.4587961003796e-5
2050,ES < ES,none,electricity < electricity_central,costLss,0.000171371689110291
2050,ES < ES,none,mobility,costLss,5.9951990210906075e-6
2050,ES < ES,none,heatIndustry,costLss,4.343323425307635e-5
2050,ES < ES,none,heatResidental,costLss,4.2660721899831574e-5
2050,FI < FI,none,electricity < electricity_central,costLss,42.72539842180463
2050,FI < FI,none,mobility,costLss,5.455407775699084e-6
2050,FI < FI,none,heatIndustry,costLss,10.39610397931707
2050,FI < FI,none,heatResidental,costLss,10.195306685206948
2050,FR < FR,none,electricity < electricity_central,costLss,0.00013572239903580406
2050,FR < FR,none,mobility,costLss,5.496505263939289e-6
2050,FR < FR,none,heatIndustry,costLss,3.4913808605675374e-5
2050,FR < FR,none,heatResidental,costLss,3.446860162430475e-5
2050,GR < GR,none,electricity < electricity_central,costLss,0.0001525913099419986
2050,GR < GR,none,mobility,costLss,5.928288757429472e-6
2050,GR < GR,none,heatIndustry,costLss,3.842592348497188e-5
2050,GR < GR,none,heatResidental,costLss,3.7289921270476635e-5
2050,HR < HR,none,electricity < electricity_central,costLss,0.00013215856719270971
2050,HR < HR,none,mobility,costLss,5.358378774522776e-6
2050,HR < HR,none,heatIndustry,costLss,3.3479983573181285e-5
2050,HR < HR,none,heatResidental,costLss,3.238637207571342e-5
2050,HU < HU,none,electricity < electricity_central,costLss,0.00013332380688009607
2050,HU < HU,none,mobility,costLss,5.396825003347879e-6
2050,HU < HU,none,heatIndustry,costLss,3.4143728092578166e-5
2050,HU < HU,none,heatResidental,costLss,3.314930328751381e-5
2050,IE < IE,none,electricity < electricity_central,costLss,23.774465427147252
2050,IE < IE,none,mobility,costLss,5.423080113968571e-6
2050,IE < IE,none,heatIndustry,costLss,4.324604755457603
2050,IE < IE,none,heatResidental,costLss,3.7954978452870387
2050,IT < IT,none,electricity < electricity_central,costLss,0.00013437128228588137
2050,IT < IT,none,mobility,costLss,5.274727278786938e-6
2050,IT < IT,none,heatIndustry,costLss,3.426886310185727e-5
2050,IT < IT,none,heatResidental,costLss,2.8322848374872256e-5
2050,LT < LT,none,electricity < electricity_central,costLss,0.00014170092627341618
2050,LT < LT,none,mobility,costLss,5.317782375563974e-6
2050,LT < LT,none,heatIndustry,costLss,3.555759730112808e-5
2050,LT < LT,none,heatResidental,costLss,3.4567285612716335e-5
2050,LU < LU,none,electricity < electricity_central,costLss,0.00012846163236679263
2050,LU < LU,none,mobility,costLss,5.393351049570918e-6
2050,LU < LU,none,heatIndustry,costLss,3.389546811599789e-5
2050,LU < LU,none,heatResidental,costLss,3.23613191458123e-5
2050,LV < LV,none,electricity < electricity_central,costLss,0.00013786170142600753
2050,LV < LV,none,mobility,costLss,5.268949562295236e-6
2050,LV < LV,none,heatIndustry,costLss,3.427590536038935e-5
2050,LV < LV,none,heatResidental,costLss,3.3198615793999664e-5
2050,NL < NL,none,electricity < electricity_central,costLss,0.00013477937251825964
2050,NL < NL,none,mobility,costLss,5.5620546679693865e-6
2050,NL < NL,none,heatIndustry,costLss,3.5386907184879195e-5
2050,NL < NL,none,heatResidental,costLss,3.434780894870309e-5
2050,NO < NO,none,electricity < electricity_central,costLss,0.00013238363759540672
2050,NO < NO,none,mobility,costLss,5.683152010038954e-6
2050,NO < NO,none,heatIndustry,costLss,3.474731852658906e-5
2050,NO < NO,none,heatResidental,costLss,3.460656910481114e-5
2050,NONEU_Balkan < NONEU_Balkan,none,electricity < electricity_central,costLss,0.00013309762012523333
2050,NONEU_Balkan < NONEU_Balkan,none,mobility,costLss,5.380298901321352e-6
2050,NONEU_Balkan < NONEU_Balkan,none,heatIndustry,costLss,3.3902975248784326e-5
2050,NONEU_Balkan < NONEU_Balkan,none,heatResidental,costLss,3.243895455912349e-5
2050,PL < PL,none,electricity < electricity_central,costLss,0.00013881578683569545
2050,PL < PL,none,mobility,costLss,5.487593949194594e-6
2050,PL < PL,none,heatIndustry,costLss,3.593409821842838e-5
2050,PL < PL,none,heatResidental,costLss,3.483791871940937e-5
2050,PT < PT,none,electricity < electricity_central,costLss,307.71816782920513
2050,PT < PT,none,mobility,costLss,6.699295110296102e-6
2050,PT < PT,none,heatIndustry,costLss,64.52483167618017
2050,PT < PT,none,heatResidental,costLss,46.95318228890946
2050,RO < RO,none,electricity < electricity_central,costLss,0.00013336343393766825
2050,RO < RO,none,mobility,costLss,5.408003481031051e-6
2050,RO < RO,none,heatIndustry,costLss,3.3871945659210886e-5
2050,RO < RO,none,heatResidental,costLss,3.250418174247683e-5
2050,SE < SE,none,electricity < electricity_central,costLss,0.00015778624906426236
2050,SE < SE,none,mobility,costLss,5.707775931967055e-6
2050,SE < SE,none,heatIndustry,costLss,4.0883878727164344e-5
2050,SE < SE,none,heatResidental,costLss,4.1001140766542895e-5
2050,SI < SI,none,electricity < electricity_central,costLss,0.00013185032657964956
2050,SI < SI,none,mobility,costLss,5.353769145090489e-6
2050,SI < SI,none,heatIndustry,costLss,3.362487039058289e-5
2050,SI < SI,none,heatResidental,costLss,3.2540146117834625e-5
2050,SK < SK,none,electricity < electricity_central,costLss,0.00013399883555586175
2050,SK < SK,none,mobility,costLss,5.35371524383501e-6
2050,SK < SK,none,heatIndustry,costLss,3.457931501832242e-5
2050,SK < SK,none,heatResidental,costLss,3.273639711702258e-5
2050,TR < TR,none,electricity < electricity_central,costLss,520.5957366147447
2050,TR < TR,none,mobility,costLss,1.7695353105212322e-5
2050,TR < TR,none,heatIndustry,costLss,128.17400995511653
2050,TR < TR,none,heatResidental,costLss,105.07280976755575
2050,UK < UK,none,electricity < electricity_central,costLss,0.00014879955714944385
2050,UK < UK,none,mobility,costLss,5.521736696406148e-6
2050,UK < UK,none,heatIndustry,costLss,3.798138715572531e-5
2050,UK < UK,none,heatResidental,costLss,3.7042550071174674e-5
2050,AT,none,gas < hydrogen,costLss,5.389195090218258e-6
2050,AT,none,gas < synthGas,costLss,316.2130032005586
2050,BE,none,gas < hydrogen,costLss,5.379642502301012e-6
2050,BE,none,gas < synthGas,costLss,589.3967742687439
2050,BG,none,gas < hydrogen,costLss,5.328382362622304e-6
2050,BG,none,gas < synthGas,costLss,64.59639674197153
2050,CH,none,gas < hydrogen,costLss,5.381682589713498e-6
2050,CH,none,gas < synthGas,costLss,245.0278536652463
2050,CZ,none,gas < hydrogen,costLss,5.352084729396202e-6
2050,CZ,none,gas < synthGas,costLss,192.39014033091792
2050,DE,none,gas < hydrogen,costLss,5.1247364381525825e-6
2050,DE,none,gas < synthGas,costLss,5.887612259630498e-6
2050,DK,none,gas < hydrogen,costLss,5.275507258809599e-6
2050,DK,none,gas < synthGas,costLss,714.2846427664565
2050,EE,none,gas < hydrogen,costLss,5.27607210359896e-6
2050,EE,none,gas < synthGas,costLss,282.97677579543193
2050,ES,none,gas < hydrogen,costLss,5.397217659123881e-6
2050,ES,none,gas < synthGas,costLss,5.332111921254221e-6
2050,FI,none,gas < hydrogen,costLss,6.269073124172645e-6
2050,FI,none,gas < synthGas,costLss,4.866962068870308e-6
2050,FR,none,gas < hydrogen,costLss,5.335254989291425e-6
2050,FR,none,gas < synthGas,costLss,599.8540349943237
2050,GR,none,gas < hydrogen,costLss,5.334156601441252e-6
2050,GR,none,gas < synthGas,costLss,195.47321332299805
2050,HR,none,gas < hydrogen,costLss,5.344703669552583e-6
2050,HR,none,gas < synthGas,costLss,141.32019851846448
2050,HU,none,gas < hydrogen,costLss,5.351950421026828e-6
2050,HU,none,gas < synthGas,costLss,263.1459494883651
2050,IE,none,gas < hydrogen,costLss,5.399353517613638e-6
2050,IE,none,gas < synthGas,costLss,5.239013262929969e-6
2050,IT,none,gas < hydrogen,costLss,5.37742092234759e-6
2050,IT,none,gas < synthGas,costLss,5.463598745187766e-6
2050,LT,none,gas < hydrogen,costLss,5.2921049853423626e-6
2050,LT,none,gas < synthGas,costLss,323.1588783207478
2050,LU,none,gas < hydrogen,costLss,5.244193721557927e-6
2050,LU,none,gas < synthGas,costLss,296.0719510236482
2050,LV,none,gas < hydrogen,costLss,5.283919140507897e-6
2050,LV,none,gas < synthGas,costLss,136.30424004301247
2050,NL,none,gas < hydrogen,costLss,5.239171632266283e-6
2050,NL,none,gas < synthGas,costLss,541.9647307575214
2050,NO,none,gas < hydrogen,costLss,5.34196911924774e-6
2050,NO,none,gas < synthGas,costLss,454.91917735832135
2050,NONEU_Balkan,none,gas < hydrogen,costLss,5.372321384654014e-6
2050,NONEU_Balkan,none,gas < synthGas,costLss,704.0529731450827
2050,PL,none,gas < hydrogen,costLss,5.333303625019702e-6
2050,PL,none,gas < synthGas,costLss,731.6249240979977
2050,PT,none,gas < hydrogen,costLss,5.412457409770921e-6
2050,PT,none,gas < synthGas,costLss,5.508428152517391e-6
2050,RO,none,gas < hydrogen,costLss,5.3340594678001276e-6
2050,RO,none,gas < synthGas,costLss,412.67426081447366
2050,SE,none,gas < hydrogen,costLss,5.264913315135032e-6
2050,SE,none,gas < synthGas,costLss,143.42880047698839
2050,SI,none,gas < hydrogen,costLss,5.376070715724058e-6
2050,SI,none,gas < synthGas,costLss,-0.005834522827914303
2050,SK,none,gas < hydrogen,costLss,5.384896064063877e-6
2050,SK,none,gas < synthGas,costLss,291.2526711090632
2050,TR,none,gas < hydrogen,costLss,5.38462437209178e-6
2050,TR,none,gas < synthGas,costLss,611.9679058720232
2050,UK,none,gas < hydrogen,costLss,5.238622486820468e-6
2050,UK,none,gas < synthGas,costLss,676.5199860857572
2050,DE,gasStorage,none,costOprStOut,581.4186944496145
2050,AT,gasStorage,none,costOprStOut,40.534210177651595
2050,BE,gasStorage,none,costOprStOut,33.7154060124062
2050,BG,gasStorage,none,costOprStOut,31.12784985095604
2050,CZ,gasStorage,none,costOprStOut,30.232795943150116
2050,DK,gasStorage,none,costOprStOut,40.22752124471973
2050,ES,gasStorage,none,costOprStOut,88.85857499972491
2050,FR,gasStorage,none,costOprStOut,487.76349892953806
2050,GR,gasStorage,none,costOprStOut,9.099674999312356
2050,HR,gasStorage,none,costOprStOut,10.70899290014008
2050,HU,gasStorage,none,costOprStOut,108.33567831281536
2050,IT,gasStorage,none,costOprStOut,346.03606749890116
2050,LV,gasStorage,none,costOprStOut,48.332699493701945
2050,NL,gasStorage,none,costOprStOut,214.51362944899125
2050,PL,gasStorage,none,costOprStOut,128.04186551816974
2050,PT,gasStorage,none,costOprStOut,17.702099999775665
2050,RO,gasStorage,none,costOprStOut,87.46627492693473
2050,SE,gasStorage,none,costOprStOut,2.337074981189591
2050,SK,gasStorage,none,costOprStOut,32.07262369993071
2050,TR,gasStorage,none,costOprStOut,188.90527499474751
2050,UK,gasStorage,none,costOprStOut,378.8408525750072
2050,DE < DE11,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE11,electrolysis,none,costExpConv,192.80868425452002
2050,DE < DE11,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costExpConv,245.76464039695946
2050,DE < DE11,openspace < openspace_a,none,costExpConv,129.58324056224717
2050,DE < DE11,wind_onshore < onshore_a,none,costExpConv,223.97936739105754
2050,DE < DE11,ocgtHydrogen,none,costExpConv,0.18130965483439868
2050,DE < DE11,gasPlant,none,costExpConv,0.00012962924898688761
2050,DE < DE11,wind_onshore < onshore_b,none,costExpConv,237.8290116229218
2050,DE < DE11,openspace < openspace_b,none,costExpConv,87.93655694061866
2050,DE < DE11,biomassPlant,none,costExpConv,0.00014324344265584818
2050,DE < DE11,rooftop < rooftop_b,none,costExpConv,163.90849325867944
2050,DE < DE11,rooftop < rooftop_a,none,costExpConv,392.5449335934731
2050,DE < DE12,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE12,electrolysis,none,costExpConv,144.8488411012232
2050,DE < DE12,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costExpConv,266.85934655581957
2050,DE < DE12,openspace < openspace_a,none,costExpConv,21.994416539897458
2050,DE < DE12,wind_onshore < onshore_a,none,costExpConv,156.67823901476285
2050,DE < DE12,ocgtHydrogen,none,costExpConv,12.819238360621721
2050,DE < DE12,gasPlant,none,costExpConv,0.0001299867447249346
2050,DE < DE12,wind_onshore < onshore_b,none,costExpConv,92.34745969373647
2050,DE < DE12,openspace < openspace_b,none,costExpConv,92.139951535487
2050,DE < DE12,biomassPlant,none,costExpConv,0.0001434512064540397
2050,DE < DE12,rooftop < rooftop_b,none,costExpConv,29.308237674538073
2050,DE < DE12,rooftop < rooftop_a,none,costExpConv,196.19644799182709
2050,DE < DE13,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE13,electrolysis,none,costExpConv,167.4422275687011
2050,DE < DE13,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE13,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE13,rooftop < rooftop_c,none,costExpConv,96.54636089265908
2050,DE < DE13,openspace < openspace_a,none,costExpConv,18.561334903918727
2050,DE < DE13,wind_onshore < onshore_a,none,costExpConv,190.9031502448337
2050,DE < DE13,ocgtHydrogen,none,costExpConv,51.267726808840884
2050,DE < DE13,gasPlant,none,costExpConv,0.00013087159222134148
2050,DE < DE13,wind_onshore < onshore_b,none,costExpConv,206.40544971092675
2050,DE < DE13,openspace < openspace_b,none,costExpConv,166.7613550613629
2050,DE < DE13,biomassPlant,none,costExpConv,0.00014425414266108733
2050,DE < DE13,rooftop < rooftop_b,none,costExpConv,75.90024736171814
2050,DE < DE13,rooftop < rooftop_a,none,costExpConv,304.7341990055111
2050,DE < DE14,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE14,electrolysis,none,costExpConv,185.35980142162924
2050,DE < DE14,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE14,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE14,rooftop < rooftop_c,none,costExpConv,232.50254893942443
2050,DE < DE14,openspace < openspace_a,none,costExpConv,139.02218071195676
2050,DE < DE14,wind_onshore < onshore_a,none,costExpConv,169.64058317213141
2050,DE < DE14,ocgtHydrogen,none,costExpConv,0.010503306577405471
2050,DE < DE14,gasPlant,none,costExpConv,0.00012953815355212797
2050,DE < DE14,wind_onshore < onshore_b,none,costExpConv,233.4372941995673
2050,DE < DE14,openspace < openspace_b,none,costExpConv,62.31680229940753
2050,DE < DE14,biomassPlant,none,costExpConv,0.00014321401488670373
2050,DE < DE14,rooftop < rooftop_b,none,costExpConv,65.23082078689006
2050,DE < DE14,rooftop < rooftop_a,none,costExpConv,137.0689339863004
2050,DE < DE21,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE21,electrolysis,none,costExpConv,240.15459060430823
2050,DE < DE21,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE21,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE21,rooftop < rooftop_c,none,costExpConv,164.6821263137744
2050,DE < DE21,openspace < openspace_a,none,costExpConv,41.20535823845887
2050,DE < DE21,wind_onshore < onshore_a,none,costExpConv,561.7739491254788
2050,DE < DE21,ocgtHydrogen,none,costExpConv,0.0024435650337502903
2050,DE < DE21,gasPlant,none,costExpConv,0.00012565542778616637
2050,DE < DE21,wind_onshore < onshore_b,none,costExpConv,5.35425979186815e-5
2050,DE < DE21,openspace < openspace_b,none,costExpConv,276.2317454529316
2050,DE < DE21,biomassPlant,none,costExpConv,0.00014117360535812493
2050,DE < DE21,rooftop < rooftop_b,none,costExpConv,7.388976187236988
2050,DE < DE21,rooftop < rooftop_a,none,costExpConv,578.5362162781325
2050,DE < DE22,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE22,electrolysis,none,costExpConv,240.4509361051419
2050,DE < DE22,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE22,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE22,rooftop < rooftop_c,none,costExpConv,167.62970246410418
2050,DE < DE22,openspace < openspace_a,none,costExpConv,32.886881234032536
2050,DE < DE22,wind_onshore < onshore_a,none,costExpConv,2.535245174519608
2050,DE < DE22,ocgtHydrogen,none,costExpConv,0.0011813123079146256
2050,DE < DE22,gasPlant,none,costExpConv,0.00012494373665899699
2050,DE < DE22,wind_onshore < onshore_b,none,costExpConv,497.14467658538786
2050,DE < DE22,openspace < openspace_b,none,costExpConv,296.7754145042628
2050,DE < DE22,biomassPlant,none,costExpConv,0.0001409533547202328
2050,DE < DE22,rooftop < rooftop_b,none,costExpConv,98.33264672739335
2050,DE < DE22,rooftop < rooftop_a,none,costExpConv,158.48527726163655
2050,DE < DE23,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE23,electrolysis,none,costExpConv,101.83077854533886
2050,DE < DE23,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE23,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE23,rooftop < rooftop_c,none,costExpConv,75.34044436038431
2050,DE < DE23,openspace < openspace_a,none,costExpConv,106.54037581882048
2050,DE < DE23,wind_onshore < onshore_a,none,costExpConv,179.1192041613194
2050,DE < DE23,ocgtHydrogen,none,costExpConv,34.58065411812685
2050,DE < DE23,gasPlant,none,costExpConv,0.0001317196217521595
2050,DE < DE23,wind_onshore < onshore_b,none,costExpConv,244.75855074129544
2050,DE < DE23,openspace < openspace_b,none,costExpConv,81.77020246724976
2050,DE < DE23,biomassPlant,none,costExpConv,0.00014328444457123012
2050,DE < DE23,rooftop < rooftop_b,none,costExpConv,110.3090538114097
2050,DE < DE23,rooftop < rooftop_a,none,costExpConv,78.79552306222078
2050,DE < DE24,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE24,electrolysis,none,costExpConv,129.97124845173468
2050,DE < DE24,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE24,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE24,rooftop < rooftop_c,none,costExpConv,13.009127099169076
2050,DE < DE24,openspace < openspace_a,none,costExpConv,124.10260708258554
2050,DE < DE24,wind_onshore < onshore_a,none,costExpConv,220.37421668734015
2050,DE < DE24,ocgtHydrogen,none,costExpConv,0.0010998810872746712
2050,DE < DE24,gasPlant,none,costExpConv,0.00012658825140361655
2050,DE < DE24,wind_onshore < onshore_b,none,costExpConv,126.06114670475013
2050,DE < DE24,openspace < openspace_b,none,costExpConv,35.035493582816095
2050,DE < DE24,biomassPlant,none,costExpConv,0.00014153970190337945
2050,DE < DE24,rooftop < rooftop_b,none,costExpConv,113.89663542066903
2050,DE < DE24,rooftop < rooftop_a,none,costExpConv,140.31773928825876
2050,DE < DE25,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE25,electrolysis,none,costExpConv,112.61171013230471
2050,DE < DE25,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE25,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE25,rooftop < rooftop_c,none,costExpConv,156.62853949744385
