timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE24,DE < DE23,electricity < electricity_central,expExc,2.671153418456928
2050,DE < DE25,DE < DE23,electricity < electricity_central,expExc,0.1216703327347711
2050,DE < DE25,DE < DE24,electricity < electricity_central,expExc,7.478994622600447e-9
2050,DE < DE26,DE < DE24,electricity < electricity_central,expExc,4.102913046252766e-9
2050,DE < DED4,DE < DE24,electricity < electricity_central,expExc,2.540887901856232
2050,DE < DEG0,DE < DE24,electricity < electricity_central,expExc,7.477397793139122e-6
2050,DE < DE26,DE < DE25,electricity < electricity_central,expExc,3.944504180834661e-9
2050,DE < DE27,DE < DE25,electricity < electricity_central,expExc,0.6795687321689757
2050,DE < DE71,DE < DE26,electricity < electricity_central,expExc,1.1121627483641581e-8
2050,DE < DE73,DE < DE26,electricity < electricity_central,expExc,0.9444474605710282
2050,DE < DEG0,DE < DE26,electricity < electricity_central,expExc,13.835002668050421
2050,DE < DE40,DE < DE30,electricity < electricity_central,expExc,1.2428589627076784e-8
2050,DE < DE80,DE < DE40,electricity < electricity_central,expExc,21.465551920539497
2050,DE < DE93,DE < DE40,electricity < electricity_central,expExc,0.3067306380987005
2050,DE < DED2,DE < DE40,electricity < electricity_central,expExc,1.4162406087838106e-8
2050,DE < DED5,DE < DE40,electricity < electricity_central,expExc,4.224411326689299e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,expExc,4.8035155150594655e-9
2050,DE < DE92,DE < DE50,electricity < electricity_central,expExc,5.1173746986256114e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,expExc,4.341855735180882
2050,DE < DE94,DE < DE50,electricity < electricity_central,expExc,1.9466945852022326e-8
2050,DE < DE93,DE < DE60,electricity < electricity_central,expExc,8.453485521839763e-5
2050,DE < DEF0,DE < DE60,electricity < electricity_central,expExc,0.7415555900039741
2050,DE < DE72,DE < DE71,electricity < electricity_central,expExc,1.5691374718194278e-8
2050,DE < DE73,DE < DE71,electricity < electricity_central,expExc,6.804371643966993e-8
2050,DE < DEB1,DE < DE71,electricity < electricity_central,expExc,1.2342151941895185e-8
2050,DE < DEB3,DE < DE71,electricity < electricity_central,expExc,1.058728085613791e-8
2050,DE < DE73,DE < DE72,electricity < electricity_central,expExc,8.906587915531999
2050,DE < DEA5,DE < DE72,electricity < electricity_central,expExc,9.29883956327688e-5
2050,DE < DEB1,DE < DE72,electricity < electricity_central,expExc,1.4107280685443102e-8
2050,DE < DE91,DE < DE73,electricity < electricity_central,expExc,2.375450825233112
2050,DE < DEA4,DE < DE73,electricity < electricity_central,expExc,6.573562930573235e-9
2050,DE < DEA5,DE < DE73,electricity < electricity_central,expExc,1.3498869233936619e-8
2050,DE < DEG0,DE < DE73,electricity < electricity_central,expExc,4.83785340844122e-9
2050,DE < DE93,DE < DE80,electricity < electricity_central,expExc,9.04448396291501e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,expExc,4.107892391100368e-8
2050,DE < DE92,DE < DE91,electricity < electricity_central,expExc,1.5477313861426847e-9
2050,DE < DE93,DE < DE91,electricity < electricity_central,expExc,1.5383949076803052e-8
2050,DE < DEA4,DE < DE91,electricity < electricity_central,expExc,6.574882819335937e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,expExc,0.8686071672399993
2050,DE < DEG0,DE < DE91,electricity < electricity_central,expExc,1.3110967904722282
2050,DE < DE93,DE < DE92,electricity < electricity_central,expExc,19.085236814931637
2050,DE < DE94,DE < DE92,electricity < electricity_central,expExc,1.8585080871098243e-9
2050,DE < DEA4,DE < DE92,electricity < electricity_central,expExc,7.239657972959913
2050,DE < DE94,DE < DE93,electricity < electricity_central,expExc,6.929138650294439e-9
2050,DE < DEE0,DE < DE93,electricity < electricity_central,expExc,6.640384916221687e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,expExc,14.784541609522357
2050,DE < DEA3,DE < DE94,electricity < electricity_central,expExc,12.830203593986658
2050,DE < DEA4,DE < DE94,electricity < electricity_central,expExc,9.954273828819827e-9
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,expExc,1.7224533496184243e-9
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,expExc,2.2740274067004016
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,expExc,1.64551985216673e-8
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,expExc,1.719019069247585e-8
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,expExc,4.100980160154334e-9
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,expExc,5.891729953194927e-9
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,expExc,2.1175465322516022e-8
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,expExc,1.5364774758937956e-9
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,expExc,4.753658894005152
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,expExc,5.151680653678946e-9
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,expExc,1.8004061772264747e-8
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,expExc,3.01679027706853
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,expExc,8.038266988267361
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,expExc,1.2991626260480258
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,expExc,2.4845692244716144e-8
2050,DE < DED4,DE < DED2,electricity < electricity_central,expExc,5.7582835105176e-7
2050,DE < DED5,DE < DED2,electricity < electricity_central,expExc,4.173203964150643e-9
2050,DE < DED5,DE < DED4,electricity < electricity_central,expExc,0.20957743609836188
2050,DE < DEG0,DE < DED4,electricity < electricity_central,expExc,3.123927142762254e-9
2050,DE < DEE0,DE < DED5,electricity < electricity_central,expExc,0.534092722705777
2050,DE < DEG0,DE < DED5,electricity < electricity_central,expExc,9.236404383180851e-9
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,expExc,14.324197851385156
2050,DE < DE11,DE < DE12,electricity < electricity_central,capaExc,6.080000020710624
2050,DE < DE11,DE < DE14,electricity < electricity_central,capaExc,17.98000000126408
2050,DE < DE11,DE < DE25,electricity < electricity_central,capaExc,2.1746287781178
2050,DE < DE11,DE < DE26,electricity < electricity_central,capaExc,10.620702607114026
2050,DE < DE11,DE < DE27,electricity < electricity_central,capaExc,0.00010105189661101264
2050,DE < DE12,DE < DE13,electricity < electricity_central,capaExc,6.0800000199431725
2050,DE < DE12,DE < DE14,electricity < electricity_central,capaExc,3.45905000042209e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,capaExc,1.700000014607641
2050,DE < DE12,DE < DE71,electricity < electricity_central,capaExc,2.7433009537309823
2050,DE < DE12,DE < DEB3,electricity < electricity_central,capaExc,3.660000007966596
2050,DE < DE13,DE < DE14,electricity < electricity_central,capaExc,15.292730639277043
2050,DE < DE14,DE < DE27,electricity < electricity_central,capaExc,8.995920345923906
2050,DE < DE21,DE < DE22,electricity < electricity_central,capaExc,11.670000002710776
2050,DE < DE21,DE < DE23,electricity < electricity_central,capaExc,4.184476237041828e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,capaExc,4.380000012473458
2050,DE < DE21,DE < DE27,electricity < electricity_central,capaExc,3.400000010667196
2050,DE < DE22,DE < DE23,electricity < electricity_central,capaExc,2.190000009535293
2050,DE < DE23,DE < DE24,electricity < electricity_central,capaExc,4.861153418456928
2050,DE < DE23,DE < DE25,electricity < electricity_central,capaExc,0.6116703327347711
2050,DE < DE24,DE < DE25,electricity < electricity_central,capaExc,3.4000000074789947
2050,DE < DE24,DE < DE26,electricity < electricity_central,capaExc,3.400000004102913
2050,DE < DE24,DE < DED4,electricity < electricity_central,capaExc,2.540887901856232
2050,DE < DE24,DE < DEG0,electricity < electricity_central,capaExc,6.800007477397793
2050,DE < DE25,DE < DE26,electricity < electricity_central,capaExc,4.870000003944504
2050,DE < DE25,DE < DE27,electricity < electricity_central,capaExc,0.6795687321689757
2050,DE < DE26,DE < DE71,electricity < electricity_central,capaExc,7.780000011121627
2050,DE < DE26,DE < DE73,electricity < electricity_central,capaExc,0.9444474605710282
2050,DE < DE26,DE < DEG0,electricity < electricity_central,capaExc,13.835002668050421
2050,DE < DE30,DE < DE40,electricity < electricity_central,capaExc,14.58000001242859
2050,DE < DE40,DE < DE80,electricity < electricity_central,capaExc,29.245551920539498
2050,DE < DE40,DE < DE93,electricity < electricity_central,capaExc,0.3067306380987005
2050,DE < DE40,DE < DED2,electricity < electricity_central,capaExc,10.200000014162406
2050,DE < DE40,DE < DED5,electricity < electricity_central,capaExc,4.224411326689299e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,capaExc,13.600000004803515
2050,DE < DE50,DE < DE92,electricity < electricity_central,capaExc,5.1173746986256114e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,capaExc,4.8318557351808815
2050,DE < DE50,DE < DE94,electricity < electricity_central,capaExc,3.890000019466946
2050,DE < DE60,DE < DE93,electricity < electricity_central,capaExc,3.4000845348552184
2050,DE < DE60,DE < DEF0,electricity < electricity_central,capaExc,7.5415555900039735
2050,DE < DE71,DE < DE72,electricity < electricity_central,capaExc,5.100000015691374
2050,DE < DE71,DE < DE73,electricity < electricity_central,capaExc,3.4000000680437164
2050,DE < DE71,DE < DEB1,electricity < electricity_central,capaExc,4.380000012342152
2050,DE < DE71,DE < DEB3,electricity < electricity_central,capaExc,4.150000010587282
2050,DE < DE72,DE < DE73,electricity < electricity_central,capaExc,12.306587915531999
2050,DE < DE72,DE < DEA5,electricity < electricity_central,capaExc,9.29883956327688e-5
2050,DE < DE72,DE < DEB1,electricity < electricity_central,capaExc,8.50000001410728
2050,DE < DE73,DE < DE91,electricity < electricity_central,capaExc,6.755450825233112
2050,DE < DE73,DE < DEA4,electricity < electricity_central,capaExc,7.780000006573563
2050,DE < DE73,DE < DEA5,electricity < electricity_central,capaExc,3.400000013498869
2050,DE < DE73,DE < DEG0,electricity < electricity_central,capaExc,3.400000004837853
2050,DE < DE80,DE < DE93,electricity < electricity_central,capaExc,9.04448396291501e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,capaExc,3.4000000410789237
2050,DE < DE91,DE < DE92,electricity < electricity_central,capaExc,14.12000000154773
2050,DE < DE91,DE < DE93,electricity < electricity_central,capaExc,3.400000015383949
2050,DE < DE91,DE < DEA4,electricity < electricity_central,capaExc,6.574882819335937e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,capaExc,4.268607167239999
2050,DE < DE91,DE < DEG0,electricity < electricity_central,capaExc,1.3110967904722282
2050,DE < DE92,DE < DE93,electricity < electricity_central,capaExc,21.765236814931637
2050,DE < DE92,DE < DE94,electricity < electricity_central,capaExc,12.390000001858509
2050,DE < DE92,DE < DEA4,electricity < electricity_central,capaExc,12.339657972959913
2050,DE < DE93,DE < DE94,electricity < electricity_central,capaExc,3.8900000069291387
2050,DE < DE93,DE < DEE0,electricity < electricity_central,capaExc,6.640384916221687e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,capaExc,25.964541609522357
2050,DE < DE94,DE < DEA3,electricity < electricity_central,capaExc,23.780203593986656
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.890000009954274
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850000001722456
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,10.544027406700401
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.080000016455198
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,0.9800000171901907
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.970000004100982
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.4000000058917297
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,1.7000000211754653
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.730000001536478
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,6.4536588940051525
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,4.870000005151681
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.4900000180040618
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,3.5067902770685304
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,8.038266988267361
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,5.1891626260480255
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,4.3800000248456925
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.800000575828351
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,3.400000004173204
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,0.6995774360983619
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,1.470000003123927
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,0.534092722705777
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.4700000092364043
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,17.724197851385156
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.200001565
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900003149
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250000007
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750000024
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800080197
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.705036009
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.582695083
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000772242
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.000039844
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,6.62630349
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,3.39109672
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.077695236
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,4.999989662
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.999962519
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.383086802
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.773942627
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,13.60095233
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,26.57114345
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.200001565
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000412
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,5.837307684
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.24000171
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800003149
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,4.683470537
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,4.683470537
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600006081
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,13.23403283
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000412
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49997919
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250000007
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,4.383470537
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750000024
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,5.94146885
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.960108757
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.40000171
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.000039844
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499993063
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,8.993166654
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,5.94146885
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,4.383470537
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500002641
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485002641
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,6.620939181
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.640004059
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,2.936369979
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,2.440005374
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,4.135147166
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,3.89360037
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,12.44918327
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.000165991
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79998475
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000184627
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,9.169173805
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000714084
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,3.87760037
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000340063
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,8.977926157
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,8.12630349
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,7.687307684
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12497919
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374993063
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99998475
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800010769
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,5.077435613
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999988536
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.623086802
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,0.904731007
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,19.76078305
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,7.680093801
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,4.673262552
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,7.227997093
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,3.881657755
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,2.219184075
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800080197
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,4.673262552
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,16.69446277
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,16.49141903
2050,HU < HU,SI < SI,electricity < electricity_central,capaExc,7.311305874
2050,HU < HU,SK < SK,electricity < electricity_central,capaExc,25.34874352
2050,IE < IE,UK < UK,electricity < electricity_central,capaExc,10.64284302
2050,IT < IT,AT < AT,electricity < electricity_central,capaExc,0.535036009
2050,IT < IT,CH < CH,electricity < electricity_central,capaExc,1.91000171
2050,IT < IT,ES < ES,electricity < electricity_central,capaExc,0.000184627
2050,IT < IT,FR < FR,electricity < electricity_central,capaExc,4.310010769
2050,IT < IT,GR < GR,electricity < electricity_central,capaExc,0.904731007
2050,IT < IT,HR < HR,electricity < electricity_central,capaExc,7.227997093
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,0.800002887
2050,IT < IT,SI < SI,electricity < electricity_central,capaExc,0.680014841
2050,LT < LT,LV < LV,electricity < electricity_central,capaExc,21.18370035
2050,LT < LT,PL < PL,electricity < electricity_central,capaExc,20.33559132
2050,LT < LT,SE < SE,electricity < electricity_central,capaExc,0.700008149
2050,LU < LU,BE < BE,electricity < electricity_central,capaExc,2.89109672
2050,LU < LU,DE < DEC0_,electricity < electricity_central,capaExc,8.993166654
2050,LU < LU,FR < FR,electricity < electricity_central,capaExc,4.697435613
2050,LV < LV,EE < EE,electricity < electricity_central,capaExc,12.44918327
2050,LV < LV,LT < LT,electricity < electricity_central,capaExc,21.48370035
2050,LV < LV,SE < SE,electricity < electricity_central,capaExc,0.000189379
2050,NL < NL,BE < BE,electricity < electricity_central,capaExc,3.077695236
2050,NL < NL,DE < DE94,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DE < DEA1,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DE < DEA2,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DE < DEA3,electricity < electricity_central,capaExc,7.49995505
2050,NL < NL,DK < DK,electricity < electricity_central,capaExc,6.620939181
2050,NL < NL,NO < NO,electricity < electricity_central,capaExc,4.999981976
2050,NL < NL,UK < UK,electricity < electricity_central,capaExc,16.92389624
2050,NO < NO,BE < BE,electricity < electricity_central,capaExc,4.999989662
2050,NO < NO,DE < DE94,electricity < electricity_central,capaExc,1.40000171
2050,NO < NO,DK < DK,electricity < electricity_central,capaExc,1.640004059
2050,NO < NO,FI < FI,electricity < electricity_central,capaExc,0.000340063
2050,NO < NO,NL < NL,electricity < electricity_central,capaExc,4.999981976
2050,NO < NO,SE < SE,electricity < electricity_central,capaExc,28.63811484
2050,NO < NO,UK < UK,electricity < electricity_central,capaExc,4.999980307
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,capaExc,1.173942627
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,capaExc,19.51078305
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,capaExc,3.931657755
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,capaExc,16.69446277
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,capaExc,0.800002887
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,capaExc,0.800046757
2050,PL < PL,CZ < CZ,electricity < electricity_central,capaExc,0.800006081
2050,PL < PL,DE < DE40,electricity < electricity_central,capaExc,6.94146885
2050,PL < PL,DE < DED2,electricity < electricity_central,capaExc,6.94146885
2050,PL < PL,DK < DK,electricity < electricity_central,capaExc,2.936369979
2050,PL < PL,LT < LT,electricity < electricity_central,capaExc,20.33559132
2050,PL < PL,SE < SE,electricity < electricity_central,capaExc,4.999961767
2050,PL < PL,SK < SK,electricity < electricity_central,capaExc,5.817784228
2050,PT < PT,ES < ES,electricity < electricity_central,capaExc,7.569173805
2050,RO < RO,BG < BG,electricity < electricity_central,capaExc,13.60095233
2050,RO < RO,HU < HU,electricity < electricity_central,capaExc,16.30941903
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.000046757
2050,RO < RO,TR < TR,electricity < electricity_central,capaExc,0.000725192
2050,SE < SE,DE < DE80,electricity < electricity_central,capaExc,4.960108757
2050,SE < SE,DK < DK,electricity < electricity_central,capaExc,1.980005374
2050,SE < SE,EE < EE,electricity < electricity_central,capaExc,0.000165991
2050,SE < SE,FI < FI,electricity < electricity_central,capaExc,8.977926157
2050,SE < SE,LT < LT,electricity < electricity_central,capaExc,0.700008149
2050,SE < SE,LV < LV,electricity < electricity_central,capaExc,0.000189379
2050,SE < SE,NO < NO,electricity < electricity_central,capaExc,28.93811484
2050,SE < SE,PL < PL,electricity < electricity_central,capaExc,4.999961767
2050,SI < SI,AT < AT,electricity < electricity_central,capaExc,9.582695083
2050,SI < SI,HR < HR,electricity < electricity_central,capaExc,2.079184075
2050,SI < SI,HU < HU,electricity < electricity_central,capaExc,7.311305874
2050,SI < SI,IT < IT,electricity < electricity_central,capaExc,0.730014841
2050,SK < SK,AT < AT,electricity < electricity_central,capaExc,0.000772242
2050,SK < SK,CZ < CZ,electricity < electricity_central,capaExc,12.53403283
2050,SK < SK,HU < HU,electricity < electricity_central,capaExc,25.84874352
2050,SK < SK,PL < PL,electricity < electricity_central,capaExc,5.817784228
2050,TR < TR,BG < BG,electricity < electricity_central,capaExc,26.17114345
2050,TR < TR,GR < GR,electricity < electricity_central,capaExc,7.600093801
2050,TR < TR,RO < RO,electricity < electricity_central,capaExc,0.000725192
2050,UK < UK,BE < BE,electricity < electricity_central,capaExc,4.999962519
2050,UK < UK,DK < DK,electricity < electricity_central,capaExc,4.135147166
2050,UK < UK,ES < ES,electricity < electricity_central,capaExc,0.000714084
2050,UK < UK,FR < FR,electricity < electricity_central,capaExc,4.999988536
2050,UK < UK,IE < IE,electricity < electricity_central,capaExc,10.59284302
2050,UK < UK,NL < NL,electricity < electricity_central,capaExc,16.92389624
2050,UK < UK,NO < NO,electricity < electricity_central,capaExc,4.999980307
2050,AT,HU,gas < hydrogen,capaExc,7.7
2050,AT,IT,gas < hydrogen,capaExc,68.0
2050,AT,SI,gas < hydrogen,capaExc,6.7
2050,AT,SK,gas < hydrogen,capaExc,14.7
2050,BE,FR,gas < hydrogen,capaExc,51.7
2050,BE,LU,gas < hydrogen,capaExc,2.3
2050,BE,NL,gas < hydrogen,capaExc,23.4
2050,BE,UK,gas < hydrogen,capaExc,47.8
2050,BG,RO,gas < hydrogen,capaExc,0.9
2050,CH,IT,gas < hydrogen,capaExc,37.0
2050,CZ,PL,gas < hydrogen,capaExc,1.7
2050,CZ,SK,gas < hydrogen,capaExc,41.4
2050,DK,NL,gas < hydrogen,capaExc,23.5
2050,DK,SE,gas < hydrogen,capaExc,5.2
2050,EE,LV,gas < hydrogen,capaExc,11.9
2050,ES,FR,gas < hydrogen,capaExc,13.4
2050,ES,PT,gas < hydrogen,capaExc,8.6
2050,FR,CH,gas < hydrogen,capaExc,15.5
2050,FR,ES,gas < hydrogen,capaExc,9.8
2050,HR,HU,gas < hydrogen,capaExc,4.5
2050,HU,HR,gas < hydrogen,capaExc,4.6
2050,HU,NONEU_Balkan,gas < hydrogen,capaExc,8.4
2050,HU,RO,gas < hydrogen,capaExc,3.1
2050,IE,UK,gas < hydrogen,capaExc,5.3
2050,IT,AT,gas < hydrogen,capaExc,68.0
2050,IT,SI,gas < hydrogen,capaExc,1.7
2050,LT,LV,gas < hydrogen,capaExc,4.0
2050,LV,EE,gas < hydrogen,capaExc,10.9
2050,LV,LT,gas < hydrogen,capaExc,3.9
2050,NL,BE,gas < hydrogen,capaExc,47.4
2050,NL,UK,gas < hydrogen,capaExc,29.4
2050,NO,BE,gas < hydrogen,capaExc,29.0
2050,NO,FR,gas < hydrogen,capaExc,33.9
2050,NO,NL,gas < hydrogen,capaExc,31.4
2050,NO,UK,gas < hydrogen,capaExc,89.1
2050,PT,ES,gas < hydrogen,capaExc,4.8
2050,SI,HR,gas < hydrogen,capaExc,3.2
2050,SI,IT,gas < hydrogen,capaExc,1.3
2050,SK,AT,gas < hydrogen,capaExc,91.5
2050,SK,CZ,gas < hydrogen,capaExc,30.9
2050,SK,HU,gas < hydrogen,capaExc,7.5
2050,UK,BE,gas < hydrogen,capaExc,37.5
2050,UK,IE,gas < hydrogen,capaExc,20.3
2050,AT,DE,gas < hydrogen,capaExc,33.85051368
2050,CZ,DE,gas < hydrogen,capaExc,2.242942402
2050,DE,DK,gas < hydrogen,capaExc,5.833062184
2050,DE,NL,gas < hydrogen,capaExc,9.834
2050,DE,NO,gas < hydrogen,capaExc,19.41832146
2050,DE < DE12,DE < DE11,electricity < electricity_central,capaExc,6.080000020710624
2050,DE < DE14,DE < DE11,electricity < electricity_central,capaExc,17.98000000126408
