timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE11,DE < DE12,electricity < electricity_central,expExc,1.1441964812802108e-7
2050,DE < DE11,DE < DE14,electricity < electricity_central,expExc,7.9847456740522e-8
2050,DE < DE11,DE < DE25,electricity < electricity_central,expExc,5.0899323211582645
2050,DE < DE11,DE < DE26,electricity < electricity_central,expExc,4.718856504613251e-7
2050,DE < DE11,DE < DE27,electricity < electricity_central,expExc,4.2029733467594075e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,expExc,3.6511395211935886e-7
2050,DE < DE12,DE < DE14,electricity < electricity_central,expExc,1.9073803472269374e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,expExc,1.2781977335403644e-7
2050,DE < DE12,DE < DE71,electricity < electricity_central,expExc,1.1048090988794406
2050,DE < DE12,DE < DEB3,electricity < electricity_central,expExc,0.4250873324785984
2050,DE < DE13,DE < DE14,electricity < electricity_central,expExc,10.349808463662802
2050,DE < DE14,DE < DE27,electricity < electricity_central,expExc,0.06563845434261581
2050,DE < DE21,DE < DE22,electricity < electricity_central,expExc,9.02495813736734e-8
2050,DE < DE21,DE < DE23,electricity < electricity_central,expExc,2.9272527569685512e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,expExc,1.5467819990994906e-7
2050,DE < DE21,DE < DE27,electricity < electricity_central,expExc,0.142718236118565
2050,DE < DE22,DE < DE23,electricity < electricity_central,expExc,1.020280805528571
2050,DE < DE23,DE < DE24,electricity < electricity_central,expExc,2.132843561628306
2050,DE < DE23,DE < DE25,electricity < electricity_central,expExc,2.1046990704482722e-7
2050,DE < DE24,DE < DE25,electricity < electricity_central,expExc,2.0319406025758883e-7
2050,DE < DE24,DE < DE26,electricity < electricity_central,expExc,1.2063042804718204e-7
2050,DE < DE24,DE < DED4,electricity < electricity_central,expExc,0.9092711346035315
2050,DE < DE24,DE < DEG0,electricity < electricity_central,expExc,3.75088360372526e-7
2050,DE < DE25,DE < DE26,electricity < electricity_central,expExc,8.888260336752902e-8
2050,DE < DE25,DE < DE27,electricity < electricity_central,expExc,0.00045025472935620876
2050,DE < DE26,DE < DE71,electricity < electricity_central,expExc,2.616669727308191e-7
2050,DE < DE26,DE < DE73,electricity < electricity_central,expExc,1.3836134358854113
2050,DE < DE26,DE < DEG0,electricity < electricity_central,expExc,4.240278604896824
2050,DE < DE30,DE < DE40,electricity < electricity_central,expExc,8.640002712593166e-8
2050,DE < DE40,DE < DE80,electricity < electricity_central,expExc,14.947470956074923
2050,DE < DE40,DE < DE93,electricity < electricity_central,expExc,0.27757502175495724
2050,DE < DE40,DE < DED2,electricity < electricity_central,expExc,1.6924595416531844e-6
2050,DE < DE40,DE < DED5,electricity < electricity_central,expExc,2.099238188529955e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,expExc,6.028091892737e-8
2050,DE < DE50,DE < DE92,electricity < electricity_central,expExc,6.970928933223775e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,expExc,4.348676103487653
2050,DE < DE50,DE < DE94,electricity < electricity_central,expExc,2.0990501638876846e-7
2050,DE < DE60,DE < DE93,electricity < electricity_central,expExc,0.7473581690003479
2050,DE < DE60,DE < DEF0,electricity < electricity_central,expExc,1.0584922259520604
2050,DE < DE71,DE < DE72,electricity < electricity_central,expExc,1.195838022005816e-7
2050,DE < DE71,DE < DE73,electricity < electricity_central,expExc,1.745991558438891e-7
2050,DE < DE71,DE < DEB1,electricity < electricity_central,expExc,1.842435983803747e-7
2050,DE < DE71,DE < DEB3,electricity < electricity_central,expExc,1.1564348518106173
2050,DE < DE72,DE < DE73,electricity < electricity_central,expExc,9.142574525543486
2050,DE < DE72,DE < DEA5,electricity < electricity_central,expExc,7.739312560942058e-5
2050,DE < DE72,DE < DEB1,electricity < electricity_central,expExc,3.5829674483119615e-7
2050,DE < DE73,DE < DE91,electricity < electricity_central,expExc,1.2737092915357273
2050,DE < DE73,DE < DEA4,electricity < electricity_central,expExc,2.5731850913050805e-7
2050,DE < DE73,DE < DEA5,electricity < electricity_central,expExc,8.831364683141586e-8
2050,DE < DE73,DE < DEG0,electricity < electricity_central,expExc,0.2418222687282426
2050,DE < DE80,DE < DE93,electricity < electricity_central,expExc,5.669321751534007e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,expExc,2.4320519404064115e-5
2050,DE < DE91,DE < DE92,electricity < electricity_central,expExc,1.4206427604574485e-7
2050,DE < DE91,DE < DE93,electricity < electricity_central,expExc,2.456025223838539e-7
2050,DE < DE91,DE < DEA4,electricity < electricity_central,expExc,5.739504411961365e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,expExc,10.779106080746173
2050,DE < DE91,DE < DEG0,electricity < electricity_central,expExc,2.749819987479972
2050,DE < DE92,DE < DE93,electricity < electricity_central,expExc,9.633277731927157
2050,DE < DE92,DE < DE94,electricity < electricity_central,expExc,8.670794018153838e-8
2050,DE < DE92,DE < DEA4,electricity < electricity_central,expExc,12.154036913362328
2050,DE < DE93,DE < DE94,electricity < electricity_central,expExc,2.7914426869313735e-7
2050,DE < DE93,DE < DEE0,electricity < electricity_central,expExc,9.316130251535338e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,expExc,1.670639798293203
2050,DE < DE94,DE < DEA3,electricity < electricity_central,expExc,10.735931321922369
2050,DE < DE94,DE < DEA4,electricity < electricity_central,expExc,7.090004804509615e-8
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,expExc,1.0160444206462629e-7
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,expExc,10.3649045498869
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,expExc,5.630048832888778e-7
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,expExc,2.7083690800615087e-5
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,expExc,1.6759071690502374e-7
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,expExc,9.399979209054767e-8
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,expExc,0.25197911574984216
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,expExc,8.544931696084393e-8
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,expExc,10.9763100053449
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,expExc,2.895209761827537e-7
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,expExc,1.9522244960424012e-7
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,expExc,2.084974447642206e-7
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,expExc,19.012078806040908
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,expExc,2.938754471561963
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,expExc,6.886589977111606
2050,DE < DED2,DE < DED4,electricity < electricity_central,expExc,1.5256057399134004e-7
2050,DE < DED2,DE < DED5,electricity < electricity_central,expExc,1.5422680170753733e-7
2050,DE < DED4,DE < DED5,electricity < electricity_central,expExc,3.576662735059805
2050,DE < DED4,DE < DEG0,electricity < electricity_central,expExc,1.3166075798536795e-7
2050,DE < DED5,DE < DEE0,electricity < electricity_central,expExc,7.092382554985113
2050,DE < DED5,DE < DEG0,electricity < electricity_central,expExc,9.958600259461105e-8
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,expExc,0.9823963580590591
2050,DE < DE12,DE < DE11,electricity < electricity_central,expExc,1.1441964812802108e-7
2050,DE < DE14,DE < DE11,electricity < electricity_central,expExc,7.9847456740522e-8
2050,DE < DE25,DE < DE11,electricity < electricity_central,expExc,5.0899323211582645
2050,DE < DE26,DE < DE11,electricity < electricity_central,expExc,4.718856504613251e-7
2050,DE < DE27,DE < DE11,electricity < electricity_central,expExc,4.2029733467594075e-5
2050,DE < DE13,DE < DE12,electricity < electricity_central,expExc,3.6511395211935886e-7
2050,DE < DE14,DE < DE12,electricity < electricity_central,expExc,1.9073803472269374e-5
2050,DE < DE26,DE < DE12,electricity < electricity_central,expExc,1.2781977335403644e-7
2050,DE < DE71,DE < DE12,electricity < electricity_central,expExc,1.1048090988794406
2050,DE < DEB3,DE < DE12,electricity < electricity_central,expExc,0.4250873324785984
2050,DE < DE14,DE < DE13,electricity < electricity_central,expExc,10.349808463662802
2050,DE < DE27,DE < DE14,electricity < electricity_central,expExc,0.06563845434261581
2050,DE < DE22,DE < DE21,electricity < electricity_central,expExc,9.02495813736734e-8
2050,DE < DE23,DE < DE21,electricity < electricity_central,expExc,2.9272527569685512e-5
2050,DE < DE25,DE < DE21,electricity < electricity_central,expExc,1.5467819990994906e-7
2050,DE < DE27,DE < DE21,electricity < electricity_central,expExc,0.142718236118565
2050,DE < DE23,DE < DE22,electricity < electricity_central,expExc,1.020280805528571
2050,DE < DE24,DE < DE23,electricity < electricity_central,expExc,2.132843561628306
2050,DE < DE25,DE < DE23,electricity < electricity_central,expExc,2.1046990704482722e-7
2050,DE < DE25,DE < DE24,electricity < electricity_central,expExc,2.0319406025758883e-7
2050,DE < DE26,DE < DE24,electricity < electricity_central,expExc,1.2063042804718204e-7
2050,DE < DED4,DE < DE24,electricity < electricity_central,expExc,0.9092711346035315
2050,DE < DEG0,DE < DE24,electricity < electricity_central,expExc,3.75088360372526e-7
2050,DE < DE26,DE < DE25,electricity < electricity_central,expExc,8.888260336752902e-8
2050,DE < DE27,DE < DE25,electricity < electricity_central,expExc,0.00045025472935620876
2050,DE < DE71,DE < DE26,electricity < electricity_central,expExc,2.616669727308191e-7
2050,DE < DE73,DE < DE26,electricity < electricity_central,expExc,1.3836134358854113
2050,DE < DEG0,DE < DE26,electricity < electricity_central,expExc,4.240278604896824
2050,DE < DE40,DE < DE30,electricity < electricity_central,expExc,8.640002712593166e-8
2050,DE < DE80,DE < DE40,electricity < electricity_central,expExc,14.947470956074923
2050,DE < DE93,DE < DE40,electricity < electricity_central,expExc,0.27757502175495724
2050,DE < DED2,DE < DE40,electricity < electricity_central,expExc,1.6924595416531844e-6
2050,DE < DED5,DE < DE40,electricity < electricity_central,expExc,2.099238188529955e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,expExc,6.028091892737e-8
2050,DE < DE92,DE < DE50,electricity < electricity_central,expExc,6.970928933223775e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,expExc,4.348676103487653
2050,DE < DE94,DE < DE50,electricity < electricity_central,expExc,2.0990501638876846e-7
2050,DE < DE93,DE < DE60,electricity < electricity_central,expExc,0.7473581690003479
2050,DE < DEF0,DE < DE60,electricity < electricity_central,expExc,1.0584922259520604
2050,DE < DE72,DE < DE71,electricity < electricity_central,expExc,1.195838022005816e-7
2050,DE < DE73,DE < DE71,electricity < electricity_central,expExc,1.745991558438891e-7
2050,DE < DEB1,DE < DE71,electricity < electricity_central,expExc,1.842435983803747e-7
2050,DE < DEB3,DE < DE71,electricity < electricity_central,expExc,1.1564348518106173
2050,DE < DE73,DE < DE72,electricity < electricity_central,expExc,9.142574525543486
2050,DE < DEA5,DE < DE72,electricity < electricity_central,expExc,7.739312560942058e-5
2050,DE < DEB1,DE < DE72,electricity < electricity_central,expExc,3.5829674483119615e-7
2050,DE < DE91,DE < DE73,electricity < electricity_central,expExc,1.2737092915357273
2050,DE < DEA4,DE < DE73,electricity < electricity_central,expExc,2.5731850913050805e-7
2050,DE < DEA5,DE < DE73,electricity < electricity_central,expExc,8.831364683141586e-8
2050,DE < DEG0,DE < DE73,electricity < electricity_central,expExc,0.2418222687282426
2050,DE < DE93,DE < DE80,electricity < electricity_central,expExc,5.669321751534007e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,expExc,2.4320519404064115e-5
2050,DE < DE92,DE < DE91,electricity < electricity_central,expExc,1.4206427604574485e-7
2050,DE < DE93,DE < DE91,electricity < electricity_central,expExc,2.456025223838539e-7
2050,DE < DEA4,DE < DE91,electricity < electricity_central,expExc,5.739504411961365e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,expExc,10.779106080746173
2050,DE < DEG0,DE < DE91,electricity < electricity_central,expExc,2.749819987479972
2050,DE < DE93,DE < DE92,electricity < electricity_central,expExc,9.633277731927157
2050,DE < DE94,DE < DE92,electricity < electricity_central,expExc,8.670794018153838e-8
2050,DE < DEA4,DE < DE92,electricity < electricity_central,expExc,12.154036913362328
2050,DE < DE94,DE < DE93,electricity < electricity_central,expExc,2.7914426869313735e-7
2050,DE < DEE0,DE < DE93,electricity < electricity_central,expExc,9.316130251535338e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,expExc,1.670639798293203
2050,DE < DEA3,DE < DE94,electricity < electricity_central,expExc,10.735931321922369
2050,DE < DEA4,DE < DE94,electricity < electricity_central,expExc,7.090004804509615e-8
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,expExc,1.0160444206462629e-7
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,expExc,10.3649045498869
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,expExc,5.630048832888778e-7
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,expExc,2.7083690800615087e-5
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,expExc,1.6759071690502374e-7
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,expExc,9.399979209054767e-8
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,expExc,0.25197911574984216
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,expExc,8.544931696084393e-8
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,expExc,10.9763100053449
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,expExc,2.895209761827537e-7
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,expExc,1.9522244960424012e-7
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,expExc,2.084974447642206e-7
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,expExc,19.012078806040908
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,expExc,2.938754471561963
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,expExc,6.886589977111606
2050,DE < DED4,DE < DED2,electricity < electricity_central,expExc,1.5256057399134004e-7
2050,DE < DED5,DE < DED2,electricity < electricity_central,expExc,1.5422680170753733e-7
2050,DE < DED5,DE < DED4,electricity < electricity_central,expExc,3.576662735059805
2050,DE < DEG0,DE < DED4,electricity < electricity_central,expExc,1.3166075798536795e-7
2050,DE < DEE0,DE < DED5,electricity < electricity_central,expExc,7.092382554985113
2050,DE < DEG0,DE < DED5,electricity < electricity_central,expExc,9.958600259461105e-8
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,expExc,0.9823963580590591
2050,DE < DE11,DE < DE12,electricity < electricity_central,capaExc,6.080000114419648
2050,DE < DE11,DE < DE14,electricity < electricity_central,capaExc,17.980000079847457
2050,DE < DE11,DE < DE25,electricity < electricity_central,capaExc,5.0899323211582645
2050,DE < DE11,DE < DE26,electricity < electricity_central,capaExc,5.10000047188565
2050,DE < DE11,DE < DE27,electricity < electricity_central,capaExc,4.2029733467594075e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,capaExc,6.0800003651139525
2050,DE < DE12,DE < DE14,electricity < electricity_central,capaExc,1.9073803472269374e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,capaExc,1.7000001278197734
2050,DE < DE12,DE < DE71,electricity < electricity_central,capaExc,3.0648090988794405
2050,DE < DE12,DE < DEB3,electricity < electricity_central,capaExc,4.085087332478599
2050,DE < DE13,DE < DE14,electricity < electricity_central,capaExc,15.939808463662802
2050,DE < DE14,DE < DE27,electricity < electricity_central,capaExc,7.355638454342616
2050,DE < DE21,DE < DE22,electricity < electricity_central,capaExc,11.670000090249582
2050,DE < DE21,DE < DE23,electricity < electricity_central,capaExc,2.9272527569685512e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,capaExc,4.3800001546782
2050,DE < DE21,DE < DE27,electricity < electricity_central,capaExc,3.542718236118565
2050,DE < DE22,DE < DE23,electricity < electricity_central,capaExc,3.210280805528571
2050,DE < DE23,DE < DE24,electricity < electricity_central,capaExc,4.322843561628305
2050,DE < DE23,DE < DE25,electricity < electricity_central,capaExc,0.49000021046990705
2050,DE < DE24,DE < DE25,electricity < electricity_central,capaExc,3.40000020319406
2050,DE < DE24,DE < DE26,electricity < electricity_central,capaExc,3.400000120630428
2050,DE < DE24,DE < DED4,electricity < electricity_central,capaExc,0.9092711346035315
2050,DE < DE24,DE < DEG0,electricity < electricity_central,capaExc,6.80000037508836
2050,DE < DE25,DE < DE26,electricity < electricity_central,capaExc,4.870000088882604
2050,DE < DE25,DE < DE27,electricity < electricity_central,capaExc,0.00045025472935620876
2050,DE < DE26,DE < DE71,electricity < electricity_central,capaExc,7.780000261666973
2050,DE < DE26,DE < DE73,electricity < electricity_central,capaExc,1.3836134358854113
2050,DE < DE26,DE < DEG0,electricity < electricity_central,capaExc,4.240278604896824
2050,DE < DE30,DE < DE40,electricity < electricity_central,capaExc,14.580000086400027
2050,DE < DE40,DE < DE80,electricity < electricity_central,capaExc,22.727470956074924
2050,DE < DE40,DE < DE93,electricity < electricity_central,capaExc,0.27757502175495724
2050,DE < DE40,DE < DED2,electricity < electricity_central,capaExc,10.20000169245954
2050,DE < DE40,DE < DED5,electricity < electricity_central,capaExc,2.099238188529955e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,capaExc,13.60000006028092
2050,DE < DE50,DE < DE92,electricity < electricity_central,capaExc,6.970928933223775e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,capaExc,4.8386761034876535
2050,DE < DE50,DE < DE94,electricity < electricity_central,capaExc,3.8900002099050166
2050,DE < DE60,DE < DE93,electricity < electricity_central,capaExc,4.147358169000348
2050,DE < DE60,DE < DEF0,electricity < electricity_central,capaExc,7.858492225952061
2050,DE < DE71,DE < DE72,electricity < electricity_central,capaExc,5.100000119583802
2050,DE < DE71,DE < DE73,electricity < electricity_central,capaExc,3.400000174599156
2050,DE < DE71,DE < DEB1,electricity < electricity_central,capaExc,4.380000184243598
2050,DE < DE71,DE < DEB3,electricity < electricity_central,capaExc,5.306434851810618
2050,DE < DE72,DE < DE73,electricity < electricity_central,capaExc,12.542574525543486
2050,DE < DE72,DE < DEA5,electricity < electricity_central,capaExc,7.739312560942059e-5
2050,DE < DE72,DE < DEB1,electricity < electricity_central,capaExc,8.500000358296745
2050,DE < DE73,DE < DE91,electricity < electricity_central,capaExc,5.653709291535727
2050,DE < DE73,DE < DEA4,electricity < electricity_central,capaExc,7.780000257318509
2050,DE < DE73,DE < DEA5,electricity < electricity_central,capaExc,3.4000000883136465
2050,DE < DE73,DE < DEG0,electricity < electricity_central,capaExc,3.6418222687282427
2050,DE < DE80,DE < DE93,electricity < electricity_central,capaExc,5.669321751534007e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,capaExc,3.400024320519404
2050,DE < DE91,DE < DE92,electricity < electricity_central,capaExc,14.120000142064276
2050,DE < DE91,DE < DE93,electricity < electricity_central,capaExc,3.4000002456025222
2050,DE < DE91,DE < DEA4,electricity < electricity_central,capaExc,5.739504411961366e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,capaExc,14.179106080746173
2050,DE < DE91,DE < DEG0,electricity < electricity_central,capaExc,2.7498199874799725
2050,DE < DE92,DE < DE93,electricity < electricity_central,capaExc,12.313277731927156
2050,DE < DE92,DE < DE94,electricity < electricity_central,capaExc,12.390000086707941
2050,DE < DE92,DE < DEA4,electricity < electricity_central,capaExc,17.254036913362327
2050,DE < DE93,DE < DE94,electricity < electricity_central,capaExc,3.8900002791442687
2050,DE < DE93,DE < DEE0,electricity < electricity_central,capaExc,9.316130251535338e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,capaExc,12.850639798293203
2050,DE < DE94,DE < DEA3,electricity < electricity_central,capaExc,21.685931321922368
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.890000070900048
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850000101604444
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,18.634904549886897
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.080000563004884
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,0.9800270836908006
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.970000167590717
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.400000093999792
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,1.951979115749842
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.73000008544932
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,12.676310005344899
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,4.870000289520976
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.4900001952224496
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,0.49000020849744474
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,19.012078806040908
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,6.828754471561963
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,11.266589977111606
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.800000152560574
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,3.4000001542268015
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,4.066662735059805
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,1.470000131660758
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,7.092382554985114
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.4700000995860025
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,4.382396358059059
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.586651902
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900007127
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250001585
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750004755
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800000063
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.7050267
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.592088946
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000717113
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.00000193
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,3.300036452
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,12.82662122
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.599502195
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,0.512754214
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.0568824
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.578848515
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,7.802921963
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,9.154704645
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,29.99983254
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.586651902
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000658
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,28.14989714
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.240002077
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800007127
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600022589
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,15.14315984
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000658
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49995949
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250001585
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750004755
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.999961457
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.400003927
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.00000193
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499986498
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,29.99985372
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500055298
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485055298
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,0.700031552
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.6400191
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,0.000478717
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,4.467051582
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,0.000703378
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,2.307038059
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,2.246059118
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.00069055
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79989988
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000213945
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,7.871178162
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000257401
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,2.291038059
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000612226
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,6.037301918
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,4.800036452
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,29.99989714
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12495949
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374986498
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99989988
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800000117
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,15.92385779
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999916798
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.818848515
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,4.999756326
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,29.99980354
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,26.86160693
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,2.000019153
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,1.362314197
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.300047218
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,1.640050315
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800000063
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,2.000019153
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,24.86232328
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,10.35158493
2050,HU < HU,SI < SI,electricity < electricity_central,capaExc,8.465811284
