timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,expExc,2.0714960293680167e-9
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,expExc,4.916508401381373e-10
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,expExc,3.540208894538022e-10
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,expExc,1.1655433257364386e-10
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,expExc,1.003508100984214e-8
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,expExc,4.891143627554864e-10
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,expExc,1.6917640787461972e-9
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,expExc,2.760579690417935
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,expExc,6.14279457767889e-11
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,expExc,4.6136958133194e-9
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,expExc,0.9991061522129816
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,expExc,7.288414845807334
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,expExc,1.299164533530506
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,expExc,4.962184577537588e-9
2050,DE < DED2,DE < DED4,electricity < electricity_central,expExc,9.901642874141911e-11
2050,DE < DED2,DE < DED5,electricity < electricity_central,expExc,6.155503828497825e-11
2050,DE < DED4,DE < DED5,electricity < electricity_central,expExc,2.3679673417903506e-10
2050,DE < DED4,DE < DEG0,electricity < electricity_central,expExc,3.617299731804032e-9
2050,DE < DED5,DE < DEE0,electricity < electricity_central,expExc,9.119358083992403e-6
2050,DE < DED5,DE < DEG0,electricity < electricity_central,expExc,3.7205157719145883e-11
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,expExc,9.643478121576667
2050,DE < DE12,DE < DE11,electricity < electricity_central,expExc,3.2287267592281684e-9
2050,DE < DE14,DE < DE11,electricity < electricity_central,expExc,1.324899935516046e-9
2050,DE < DE25,DE < DE11,electricity < electricity_central,expExc,2.799703539454441
2050,DE < DE26,DE < DE11,electricity < electricity_central,expExc,3.2926228545171256e-9
2050,DE < DE27,DE < DE11,electricity < electricity_central,expExc,2.023276057485635e-6
2050,DE < DE13,DE < DE12,electricity < electricity_central,expExc,6.566645651425102e-10
2050,DE < DE14,DE < DE12,electricity < electricity_central,expExc,7.723113701093747e-7
2050,DE < DE26,DE < DE12,electricity < electricity_central,expExc,2.656843189682826e-10
2050,DE < DE71,DE < DE12,electricity < electricity_central,expExc,5.6825102393123094e-11
2050,DE < DEB3,DE < DE12,electricity < electricity_central,expExc,1.7481052531514286e-10
2050,DE < DE14,DE < DE13,electricity < electricity_central,expExc,3.6150780089078447
2050,DE < DE27,DE < DE14,electricity < electricity_central,expExc,1.0277672750673037
2050,DE < DE22,DE < DE21,electricity < electricity_central,expExc,9.126628875411504e-11
2050,DE < DE23,DE < DE21,electricity < electricity_central,expExc,7.43712191439334e-7
2050,DE < DE25,DE < DE21,electricity < electricity_central,expExc,1.1118695966377828e-9
2050,DE < DE27,DE < DE21,electricity < electricity_central,expExc,2.1178449862664124e-10
2050,DE < DE23,DE < DE22,electricity < electricity_central,expExc,1.2516981934756446e-10
2050,DE < DE24,DE < DE23,electricity < electricity_central,expExc,1.5821939590824763
2050,DE < DE25,DE < DE23,electricity < electricity_central,expExc,0.2116032479911067
2050,DE < DE25,DE < DE24,electricity < electricity_central,expExc,9.091133073263256e-9
2050,DE < DE26,DE < DE24,electricity < electricity_central,expExc,9.494574387800584e-11
2050,DE < DED4,DE < DE24,electricity < electricity_central,expExc,1.6111140419636767
2050,DE < DEG0,DE < DE24,electricity < electricity_central,expExc,7.018157899420247e-10
2050,DE < DE26,DE < DE25,electricity < electricity_central,expExc,2.9821885573992985e-9
2050,DE < DE27,DE < DE25,electricity < electricity_central,expExc,2.0003999225124506e-5
2050,DE < DE71,DE < DE26,electricity < electricity_central,expExc,9.292158662001336e-11
2050,DE < DE73,DE < DE26,electricity < electricity_central,expExc,1.059627112082162
2050,DE < DEG0,DE < DE26,electricity < electricity_central,expExc,8.05061160780011
2050,DE < DE40,DE < DE30,electricity < electricity_central,expExc,8.013505120335066e-11
2050,DE < DE80,DE < DE40,electricity < electricity_central,expExc,19.536115056689326
2050,DE < DE93,DE < DE40,electricity < electricity_central,expExc,4.658515098236591e-6
2050,DE < DED2,DE < DE40,electricity < electricity_central,expExc,4.4135506090511233e-10
2050,DE < DED5,DE < DE40,electricity < electricity_central,expExc,6.587498513803951e-7
2050,DE < DEE0,DE < DE40,electricity < electricity_central,expExc,1.0555949032588332e-10
2050,DE < DE92,DE < DE50,electricity < electricity_central,expExc,1.2559751775686145e-6
2050,DE < DE93,DE < DE50,electricity < electricity_central,expExc,4.378094516950174
2050,DE < DE94,DE < DE50,electricity < electricity_central,expExc,7.419591554565032e-11
2050,DE < DE93,DE < DE60,electricity < electricity_central,expExc,0.9255746846831101
2050,DE < DEF0,DE < DE60,electricity < electricity_central,expExc,1.49993098043825
2050,DE < DE72,DE < DE71,electricity < electricity_central,expExc,2.2029098102009014e-10
2050,DE < DE73,DE < DE71,electricity < electricity_central,expExc,1.2181398159079145e-8
2050,DE < DEB1,DE < DE71,electricity < electricity_central,expExc,2.0375178879337977e-9
2050,DE < DEB3,DE < DE71,electricity < electricity_central,expExc,2.6034096823249156e-10
2050,DE < DE73,DE < DE72,electricity < electricity_central,expExc,7.006358815063958
2050,DE < DEA5,DE < DE72,electricity < electricity_central,expExc,1.6908768474800254e-6
2050,DE < DEB1,DE < DE72,electricity < electricity_central,expExc,1.8589922755277312e-9
2050,DE < DE91,DE < DE73,electricity < electricity_central,expExc,0.7782822687541392
2050,DE < DEA4,DE < DE73,electricity < electricity_central,expExc,1.4430113953377148e-10
2050,DE < DEA5,DE < DE73,electricity < electricity_central,expExc,5.224126965911057e-9
2050,DE < DEG0,DE < DE73,electricity < electricity_central,expExc,1.2760861380275957e-8
2050,DE < DE93,DE < DE80,electricity < electricity_central,expExc,1.7619550651501292e-6
2050,DE < DEF0,DE < DE80,electricity < electricity_central,expExc,1.0649200757817036e-10
2050,DE < DE92,DE < DE91,electricity < electricity_central,expExc,5.56867884603121e-10
2050,DE < DE93,DE < DE91,electricity < electricity_central,expExc,3.3391709132235285e-9
2050,DE < DEA4,DE < DE91,electricity < electricity_central,expExc,1.6011640968201735e-6
2050,DE < DEE0,DE < DE91,electricity < electricity_central,expExc,2.637443037362033
2050,DE < DEG0,DE < DE91,electricity < electricity_central,expExc,0.1948668008000358
2050,DE < DE93,DE < DE92,electricity < electricity_central,expExc,13.527700550631735
2050,DE < DE94,DE < DE92,electricity < electricity_central,expExc,2.3942859027462933e-9
2050,DE < DEA4,DE < DE92,electricity < electricity_central,expExc,5.321966303817152
2050,DE < DE94,DE < DE93,electricity < electricity_central,expExc,1.460849508570632e-9
2050,DE < DEE0,DE < DE93,electricity < electricity_central,expExc,1.8138212742304707e-6
2050,DE < DEF0,DE < DE93,electricity < electricity_central,expExc,9.091494306003094
2050,DE < DEA3,DE < DE94,electricity < electricity_central,expExc,12.03262675417542
2050,DE < DEA4,DE < DE94,electricity < electricity_central,expExc,8.956842206191159e-10
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,expExc,5.438408485560555e-10
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,expExc,2.0714960293680167e-9
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,expExc,4.916508401381373e-10
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,expExc,3.540208894538022e-10
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,expExc,1.1655433257364386e-10
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,expExc,1.003508100984214e-8
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,expExc,4.891143627554864e-10
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,expExc,1.6917640787461972e-9
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,expExc,2.760579690417935
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,expExc,6.14279457767889e-11
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,expExc,4.6136958133194e-9
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,expExc,0.9991061522129816
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,expExc,7.288414845807334
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,expExc,1.299164533530506
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,expExc,4.962184577537588e-9
2050,DE < DED4,DE < DED2,electricity < electricity_central,expExc,9.901642874141911e-11
2050,DE < DED5,DE < DED2,electricity < electricity_central,expExc,6.155503828497825e-11
2050,DE < DED5,DE < DED4,electricity < electricity_central,expExc,2.3679673417903506e-10
2050,DE < DEG0,DE < DED4,electricity < electricity_central,expExc,3.617299731804032e-9
2050,DE < DEE0,DE < DED5,electricity < electricity_central,expExc,9.119358083992403e-6
2050,DE < DEG0,DE < DED5,electricity < electricity_central,expExc,3.7205157719145883e-11
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,expExc,9.643478121576667
2050,DE < DE11,DE < DE12,electricity < electricity_central,capaExc,6.080000003228727
2050,DE < DE11,DE < DE14,electricity < electricity_central,capaExc,17.9800000013249
2050,DE < DE11,DE < DE25,electricity < electricity_central,capaExc,2.7997035394544416
2050,DE < DE11,DE < DE26,electricity < electricity_central,capaExc,5.100000003292623
2050,DE < DE11,DE < DE27,electricity < electricity_central,capaExc,2.023276057485635e-6
2050,DE < DE12,DE < DE13,electricity < electricity_central,capaExc,6.080000000656665
2050,DE < DE12,DE < DE14,electricity < electricity_central,capaExc,7.723113701093747e-7
2050,DE < DE12,DE < DE26,electricity < electricity_central,capaExc,1.7000000002656843
2050,DE < DE12,DE < DE71,electricity < electricity_central,capaExc,1.9600000000568252
2050,DE < DE12,DE < DEB3,electricity < electricity_central,capaExc,3.6600000001748105
2050,DE < DE13,DE < DE14,electricity < electricity_central,capaExc,9.205078008907844
2050,DE < DE14,DE < DE27,electricity < electricity_central,capaExc,8.317767275067304
2050,DE < DE21,DE < DE22,electricity < electricity_central,capaExc,11.670000000091266
2050,DE < DE21,DE < DE23,electricity < electricity_central,capaExc,7.43712191439334e-7
2050,DE < DE21,DE < DE25,electricity < electricity_central,capaExc,4.38000000111187
2050,DE < DE21,DE < DE27,electricity < electricity_central,capaExc,3.4000000002117843
2050,DE < DE22,DE < DE23,electricity < electricity_central,capaExc,2.1900000001251696
2050,DE < DE23,DE < DE24,electricity < electricity_central,capaExc,3.7721939590824762
2050,DE < DE23,DE < DE25,electricity < electricity_central,capaExc,0.7016032479911067
2050,DE < DE24,DE < DE25,electricity < electricity_central,capaExc,3.400000009091133
2050,DE < DE24,DE < DE26,electricity < electricity_central,capaExc,3.4000000000949457
2050,DE < DE24,DE < DED4,electricity < electricity_central,capaExc,1.6111140419636767
2050,DE < DE24,DE < DEG0,electricity < electricity_central,capaExc,6.800000000701815
2050,DE < DE25,DE < DE26,electricity < electricity_central,capaExc,4.870000002982189
2050,DE < DE25,DE < DE27,electricity < electricity_central,capaExc,2.0003999225124506e-5
2050,DE < DE26,DE < DE71,electricity < electricity_central,capaExc,7.7800000000929215
2050,DE < DE26,DE < DE73,electricity < electricity_central,capaExc,1.059627112082162
2050,DE < DE26,DE < DEG0,electricity < electricity_central,capaExc,8.05061160780011
2050,DE < DE30,DE < DE40,electricity < electricity_central,capaExc,14.580000000080135
2050,DE < DE40,DE < DE80,electricity < electricity_central,capaExc,27.316115056689327
2050,DE < DE40,DE < DE93,electricity < electricity_central,capaExc,4.6585150982365906e-6
2050,DE < DE40,DE < DED2,electricity < electricity_central,capaExc,10.200000000441355
2050,DE < DE40,DE < DED5,electricity < electricity_central,capaExc,6.587498513803951e-7
2050,DE < DE40,DE < DEE0,electricity < electricity_central,capaExc,13.60000000010556
2050,DE < DE50,DE < DE92,electricity < electricity_central,capaExc,1.2559751775686145e-6
2050,DE < DE50,DE < DE93,electricity < electricity_central,capaExc,4.868094516950174
2050,DE < DE50,DE < DE94,electricity < electricity_central,capaExc,3.890000000074196
2050,DE < DE60,DE < DE93,electricity < electricity_central,capaExc,4.32557468468311
2050,DE < DE60,DE < DEF0,electricity < electricity_central,capaExc,8.29993098043825
2050,DE < DE71,DE < DE72,electricity < electricity_central,capaExc,5.100000000220291
2050,DE < DE71,DE < DE73,electricity < electricity_central,capaExc,3.400000012181398
2050,DE < DE71,DE < DEB1,electricity < electricity_central,capaExc,4.380000002037518
2050,DE < DE71,DE < DEB3,electricity < electricity_central,capaExc,4.150000000260341
2050,DE < DE72,DE < DE73,electricity < electricity_central,capaExc,10.406358815063959
2050,DE < DE72,DE < DEA5,electricity < electricity_central,capaExc,1.6908768474800254e-6
2050,DE < DE72,DE < DEB1,electricity < electricity_central,capaExc,8.500000001858993
2050,DE < DE73,DE < DE91,electricity < electricity_central,capaExc,5.158282268754139
2050,DE < DE73,DE < DEA4,electricity < electricity_central,capaExc,7.780000000144302
2050,DE < DE73,DE < DEA5,electricity < electricity_central,capaExc,3.400000005224127
2050,DE < DE73,DE < DEG0,electricity < electricity_central,capaExc,3.400000012760861
2050,DE < DE80,DE < DE93,electricity < electricity_central,capaExc,1.7619550651501292e-6
2050,DE < DE80,DE < DEF0,electricity < electricity_central,capaExc,3.400000000106492
2050,DE < DE91,DE < DE92,electricity < electricity_central,capaExc,14.120000000556868
2050,DE < DE91,DE < DE93,electricity < electricity_central,capaExc,3.4000000033391706
2050,DE < DE91,DE < DEA4,electricity < electricity_central,capaExc,1.6011640968201733e-6
2050,DE < DE91,DE < DEE0,electricity < electricity_central,capaExc,6.037443037362033
2050,DE < DE91,DE < DEG0,electricity < electricity_central,capaExc,0.1948668008000358
2050,DE < DE92,DE < DE93,electricity < electricity_central,capaExc,16.207700550631735
2050,DE < DE92,DE < DE94,electricity < electricity_central,capaExc,12.390000002394286
2050,DE < DE92,DE < DEA4,electricity < electricity_central,capaExc,10.421966303817152
2050,DE < DE93,DE < DE94,electricity < electricity_central,capaExc,3.89000000146085
2050,DE < DE93,DE < DEE0,electricity < electricity_central,capaExc,1.8138212742304707e-6
2050,DE < DE93,DE < DEF0,electricity < electricity_central,capaExc,20.271494306003092
2050,DE < DE94,DE < DEA3,electricity < electricity_central,capaExc,22.98262675417542
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.8900000008956845
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850000000543844
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,8.270000002071496
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.080000000491651
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,0.9800000003540209
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.970000000116555
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.400000010035081
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,1.7000000004891143
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.730000001691764
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,4.460579690417935
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,4.870000000061428
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.4900000046136958
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,1.4891061522129816
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,7.288414845807334
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,5.189164533530507
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,4.380000004962184
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.800000000099017
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,3.400000000061555
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,0.49000000023679674
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,1.4700000036172998
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,9.119358083992403e-6
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.470000000037205
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,13.043478121576667
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.200001565
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900003149
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250000007
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750000024
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800080197
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.705036009
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.582695083
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000772242
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.000039844
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,6.62630349
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,3.39109672
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.077695236
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,4.999989662
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.999962519
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.383086802
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.773942627
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,13.60095233
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,26.57114345
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.200001565
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000412
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,5.837307684
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.24000171
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800003149
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,4.683470537
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,4.683470537
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600006081
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,13.23403283
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000412
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49997919
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250000007
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,4.383470537
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750000024
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,5.94146885
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.960108757
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.40000171
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.000039844
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.49995505
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499993063
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,8.993166654
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,5.94146885
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,4.383470537
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500002641
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485002641
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,6.620939181
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.640004059
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,2.936369979
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,2.440005374
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,4.135147166
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,3.89360037
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,12.44918327
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.000165991
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79998475
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000184627
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,9.169173805
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000714084
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,3.87760037
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000340063
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,8.977926157
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,8.12630349
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,7.687307684
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12497919
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374993063
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99998475
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800010769
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,5.077435613
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999988536
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.623086802
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,0.904731007
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,19.76078305
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,7.680093801
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,4.673262552
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,7.227997093
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,3.881657755
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,2.219184075
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800080197
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,4.673262552
