timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE50,DE < DE94,electricity < electricity_central,expExc,0.0002985270107907108
2050,DE < DE60,DE < DE93,electricity < electricity_central,expExc,2.3246349470051335
2050,DE < DE60,DE < DEF0,electricity < electricity_central,expExc,2.645097808990313
2050,DE < DE71,DE < DE72,electricity < electricity_central,expExc,6.798360470150439e-7
2050,DE < DE71,DE < DE73,electricity < electricity_central,expExc,0.00019318046364339661
2050,DE < DE71,DE < DEB1,electricity < electricity_central,expExc,0.0001979653968845611
2050,DE < DE71,DE < DEB3,electricity < electricity_central,expExc,1.6029773307050825
2050,DE < DE72,DE < DE73,electricity < electricity_central,expExc,8.991912130489476
2050,DE < DE72,DE < DEA5,electricity < electricity_central,expExc,0.06900753551037657
2050,DE < DE72,DE < DEB1,electricity < electricity_central,expExc,3.47756792879206e-5
2050,DE < DE73,DE < DE91,electricity < electricity_central,expExc,0.2804393506631376
2050,DE < DE73,DE < DEA4,electricity < electricity_central,expExc,0.00014769617661672223
2050,DE < DE73,DE < DEA5,electricity < electricity_central,expExc,3.0954388201347616e-5
2050,DE < DE73,DE < DEG0,electricity < electricity_central,expExc,0.4698835229126622
2050,DE < DE80,DE < DE93,electricity < electricity_central,expExc,0.03786189231349257
2050,DE < DE80,DE < DEF0,electricity < electricity_central,expExc,0.0005239695780972311
2050,DE < DE91,DE < DE92,electricity < electricity_central,expExc,0.0010436903613513554
2050,DE < DE91,DE < DE93,electricity < electricity_central,expExc,0.00013610979804284023
2050,DE < DE91,DE < DEA4,electricity < electricity_central,expExc,0.05841892117346207
2050,DE < DE91,DE < DEE0,electricity < electricity_central,expExc,8.644143807133082
2050,DE < DE91,DE < DEG0,electricity < electricity_central,expExc,1.6079459306694588
2050,DE < DE92,DE < DE93,electricity < electricity_central,expExc,9.347449482342084
2050,DE < DE92,DE < DE94,electricity < electricity_central,expExc,6.66603799967378e-5
2050,DE < DE92,DE < DEA4,electricity < electricity_central,expExc,11.420923594251995
2050,DE < DE93,DE < DE94,electricity < electricity_central,expExc,1.6191581205761227e-5
2050,DE < DE93,DE < DEE0,electricity < electricity_central,expExc,0.06968237046889797
2050,DE < DE93,DE < DEF0,electricity < electricity_central,expExc,0.061672207732300977
2050,DE < DE94,DE < DEA3,electricity < electricity_central,expExc,10.833782630586073
2050,DE < DE94,DE < DEA4,electricity < electricity_central,expExc,1.9311003777484044e-6
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,expExc,2.308223578615581e-5
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,expExc,9.737950320440277
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,expExc,8.650910973121152e-5
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,expExc,0.0007818579293011088
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,expExc,5.7499576656170487e-5
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,expExc,4.5787349365668753e-5
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,expExc,0.00022555562065724153
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,expExc,3.463322552937819e-5
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,expExc,10.488351721010691
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,expExc,2.6695147815730875e-5
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,expExc,4.254963611599269e-5
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,expExc,0.00022158318305273163
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,expExc,17.89689627245359
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,expExc,2.9707752648090513
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,expExc,7.1890796923842615
2050,DE < DED2,DE < DED4,electricity < electricity_central,expExc,0.0004456153522532691
2050,DE < DED2,DE < DED5,electricity < electricity_central,expExc,3.469949289251357e-5
2050,DE < DED4,DE < DED5,electricity < electricity_central,expExc,3.7386800356918775
2050,DE < DED4,DE < DEG0,electricity < electricity_central,expExc,9.603130668343643e-5
2050,DE < DED5,DE < DEE0,electricity < electricity_central,expExc,7.233214280454261
2050,DE < DED5,DE < DEG0,electricity < electricity_central,expExc,0.00020464112341521593
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,expExc,2.503233818893186
2050,DE < DE12,DE < DE11,electricity < electricity_central,expExc,7.401942175287134e-5
2050,DE < DE14,DE < DE11,electricity < electricity_central,expExc,1.2596544231905147e-5
2050,DE < DE25,DE < DE11,electricity < electricity_central,expExc,4.705701019939274
2050,DE < DE26,DE < DE11,electricity < electricity_central,expExc,1.9146888902154214e-5
2050,DE < DE27,DE < DE11,electricity < electricity_central,expExc,0.034559882997608135
2050,DE < DE13,DE < DE12,electricity < electricity_central,expExc,0.00026518464448922735
2050,DE < DE14,DE < DE12,electricity < electricity_central,expExc,0.019265552296996474
2050,DE < DE26,DE < DE12,electricity < electricity_central,expExc,3.303318551395445e-7
2050,DE < DE71,DE < DE12,electricity < electricity_central,expExc,0.35600175899394415
2050,DE < DEB3,DE < DE12,electricity < electricity_central,expExc,0.002778954114108672
2050,DE < DE14,DE < DE13,electricity < electricity_central,expExc,9.86835868508653
2050,DE < DE27,DE < DE14,electricity < electricity_central,expExc,7.279008705457114e-5
2050,DE < DE22,DE < DE21,electricity < electricity_central,expExc,0.00032739792016031534
2050,DE < DE23,DE < DE21,electricity < electricity_central,expExc,0.02806265383256226
2050,DE < DE25,DE < DE21,electricity < electricity_central,expExc,0.000193936114640535
2050,DE < DE27,DE < DE21,electricity < electricity_central,expExc,0.4609151432200498
2050,DE < DE23,DE < DE22,electricity < electricity_central,expExc,0.6918870481692616
2050,DE < DE24,DE < DE23,electricity < electricity_central,expExc,2.673360899139323
2050,DE < DE25,DE < DE23,electricity < electricity_central,expExc,0.00019855793515749054
2050,DE < DE25,DE < DE24,electricity < electricity_central,expExc,9.712369245974741e-6
2050,DE < DE26,DE < DE24,electricity < electricity_central,expExc,4.1290045821032955e-5
2050,DE < DED4,DE < DE24,electricity < electricity_central,expExc,1.321308783987999
2050,DE < DEG0,DE < DE24,electricity < electricity_central,expExc,0.00016893746661437626
2050,DE < DE26,DE < DE25,electricity < electricity_central,expExc,6.455713274373519e-5
2050,DE < DE27,DE < DE25,electricity < electricity_central,expExc,0.14260611838371062
2050,DE < DE71,DE < DE26,electricity < electricity_central,expExc,2.0544916564154783e-5
2050,DE < DE73,DE < DE26,electricity < electricity_central,expExc,0.7041017139699322
2050,DE < DEG0,DE < DE26,electricity < electricity_central,expExc,4.254869496578009
2050,DE < DE40,DE < DE30,electricity < electricity_central,expExc,8.068641112362498e-5
2050,DE < DE80,DE < DE40,electricity < electricity_central,expExc,14.645945379751373
2050,DE < DE93,DE < DE40,electricity < electricity_central,expExc,0.30295828116320694
2050,DE < DED2,DE < DE40,electricity < electricity_central,expExc,4.996618539742829e-5
2050,DE < DED5,DE < DE40,electricity < electricity_central,expExc,0.021185202312514584
2050,DE < DEE0,DE < DE40,electricity < electricity_central,expExc,3.940135551284231e-5
2050,DE < DE92,DE < DE50,electricity < electricity_central,expExc,0.06074969952409495
2050,DE < DE93,DE < DE50,electricity < electricity_central,expExc,4.321551269898983
2050,DE < DE94,DE < DE50,electricity < electricity_central,expExc,0.0002985270107907108
2050,DE < DE93,DE < DE60,electricity < electricity_central,expExc,2.3246349470051335
2050,DE < DEF0,DE < DE60,electricity < electricity_central,expExc,2.645097808990313
2050,DE < DE72,DE < DE71,electricity < electricity_central,expExc,6.798360470150439e-7
2050,DE < DE73,DE < DE71,electricity < electricity_central,expExc,0.00019318046364339661
2050,DE < DEB1,DE < DE71,electricity < electricity_central,expExc,0.0001979653968845611
2050,DE < DEB3,DE < DE71,electricity < electricity_central,expExc,1.6029773307050825
2050,DE < DE73,DE < DE72,electricity < electricity_central,expExc,8.991912130489476
2050,DE < DEA5,DE < DE72,electricity < electricity_central,expExc,0.06900753551037657
2050,DE < DEB1,DE < DE72,electricity < electricity_central,expExc,3.47756792879206e-5
2050,DE < DE91,DE < DE73,electricity < electricity_central,expExc,0.2804393506631376
2050,DE < DEA4,DE < DE73,electricity < electricity_central,expExc,0.00014769617661672223
2050,DE < DEA5,DE < DE73,electricity < electricity_central,expExc,3.0954388201347616e-5
2050,DE < DEG0,DE < DE73,electricity < electricity_central,expExc,0.4698835229126622
2050,DE < DE93,DE < DE80,electricity < electricity_central,expExc,0.03786189231349257
2050,DE < DEF0,DE < DE80,electricity < electricity_central,expExc,0.0005239695780972311
2050,DE < DE92,DE < DE91,electricity < electricity_central,expExc,0.0010436903613513554
2050,DE < DE93,DE < DE91,electricity < electricity_central,expExc,0.00013610979804284023
2050,DE < DEA4,DE < DE91,electricity < electricity_central,expExc,0.05841892117346207
2050,DE < DEE0,DE < DE91,electricity < electricity_central,expExc,8.644143807133082
2050,DE < DEG0,DE < DE91,electricity < electricity_central,expExc,1.6079459306694588
2050,DE < DE93,DE < DE92,electricity < electricity_central,expExc,9.347449482342084
2050,DE < DE94,DE < DE92,electricity < electricity_central,expExc,6.66603799967378e-5
2050,DE < DEA4,DE < DE92,electricity < electricity_central,expExc,11.420923594251995
2050,DE < DE94,DE < DE93,electricity < electricity_central,expExc,1.6191581205761227e-5
2050,DE < DEE0,DE < DE93,electricity < electricity_central,expExc,0.06968237046889797
2050,DE < DEF0,DE < DE93,electricity < electricity_central,expExc,0.061672207732300977
2050,DE < DEA3,DE < DE94,electricity < electricity_central,expExc,10.833782630586073
2050,DE < DEA4,DE < DE94,electricity < electricity_central,expExc,1.9311003777484044e-6
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,expExc,2.308223578615581e-5
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,expExc,9.737950320440277
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,expExc,8.650910973121152e-5
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,expExc,0.0007818579293011088
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,expExc,5.7499576656170487e-5
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,expExc,4.5787349365668753e-5
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,expExc,0.00022555562065724153
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,expExc,3.463322552937819e-5
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,expExc,10.488351721010691
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,expExc,2.6695147815730875e-5
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,expExc,4.254963611599269e-5
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,expExc,0.00022158318305273163
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,expExc,17.89689627245359
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,expExc,2.9707752648090513
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,expExc,7.1890796923842615
2050,DE < DED4,DE < DED2,electricity < electricity_central,expExc,0.0004456153522532691
2050,DE < DED5,DE < DED2,electricity < electricity_central,expExc,3.469949289251357e-5
2050,DE < DED5,DE < DED4,electricity < electricity_central,expExc,3.7386800356918775
2050,DE < DEG0,DE < DED4,electricity < electricity_central,expExc,9.603130668343643e-5
2050,DE < DEE0,DE < DED5,electricity < electricity_central,expExc,7.233214280454261
2050,DE < DEG0,DE < DED5,electricity < electricity_central,expExc,0.00020464112341521593
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,expExc,2.503233818893186
2050,DE < DE11,DE < DE12,electricity < electricity_central,capaExc,6.080074019421753
2050,DE < DE11,DE < DE14,electricity < electricity_central,capaExc,17.98001259654423
2050,DE < DE11,DE < DE25,electricity < electricity_central,capaExc,4.705701019939274
2050,DE < DE11,DE < DE26,electricity < electricity_central,capaExc,5.100019146888902
2050,DE < DE11,DE < DE27,electricity < electricity_central,capaExc,0.034559882997608135
2050,DE < DE12,DE < DE13,electricity < electricity_central,capaExc,6.08026518464449
2050,DE < DE12,DE < DE14,electricity < electricity_central,capaExc,0.019265552296996474
2050,DE < DE12,DE < DE26,electricity < electricity_central,capaExc,1.7000003303318552
2050,DE < DE12,DE < DE71,electricity < electricity_central,capaExc,2.316001758993944
2050,DE < DE12,DE < DEB3,electricity < electricity_central,capaExc,3.662778954114109
2050,DE < DE13,DE < DE14,electricity < electricity_central,capaExc,15.45835868508653
2050,DE < DE14,DE < DE27,electricity < electricity_central,capaExc,7.290072790087055
2050,DE < DE21,DE < DE22,electricity < electricity_central,capaExc,11.67032739792016
2050,DE < DE21,DE < DE23,electricity < electricity_central,capaExc,0.02806265383256226
2050,DE < DE21,DE < DE25,electricity < electricity_central,capaExc,4.38019393611464
2050,DE < DE21,DE < DE27,electricity < electricity_central,capaExc,3.86091514322005
2050,DE < DE22,DE < DE23,electricity < electricity_central,capaExc,2.8818870481692613
2050,DE < DE23,DE < DE24,electricity < electricity_central,capaExc,4.863360899139323
2050,DE < DE23,DE < DE25,electricity < electricity_central,capaExc,0.4901985579351575
2050,DE < DE24,DE < DE25,electricity < electricity_central,capaExc,3.400009712369246
2050,DE < DE24,DE < DE26,electricity < electricity_central,capaExc,3.400041290045821
2050,DE < DE24,DE < DED4,electricity < electricity_central,capaExc,1.3213087839879991
2050,DE < DE24,DE < DEG0,electricity < electricity_central,capaExc,6.800168937466614
2050,DE < DE25,DE < DE26,electricity < electricity_central,capaExc,4.870064557132744
2050,DE < DE25,DE < DE27,electricity < electricity_central,capaExc,0.14260611838371062
2050,DE < DE26,DE < DE71,electricity < electricity_central,capaExc,7.780020544916565
2050,DE < DE26,DE < DE73,electricity < electricity_central,capaExc,0.704101713969932
2050,DE < DE26,DE < DEG0,electricity < electricity_central,capaExc,4.254869496578009
2050,DE < DE30,DE < DE40,electricity < electricity_central,capaExc,14.580080686411124
2050,DE < DE40,DE < DE80,electricity < electricity_central,capaExc,22.425945379751376
2050,DE < DE40,DE < DE93,electricity < electricity_central,capaExc,0.3029582811632069
2050,DE < DE40,DE < DED2,electricity < electricity_central,capaExc,10.200049966185396
2050,DE < DE40,DE < DED5,electricity < electricity_central,capaExc,0.021185202312514584
2050,DE < DE40,DE < DEE0,electricity < electricity_central,capaExc,13.600039401355513
2050,DE < DE50,DE < DE92,electricity < electricity_central,capaExc,0.06074969952409496
2050,DE < DE50,DE < DE93,electricity < electricity_central,capaExc,4.811551269898983
2050,DE < DE50,DE < DE94,electricity < electricity_central,capaExc,3.890298527010791
2050,DE < DE60,DE < DE93,electricity < electricity_central,capaExc,5.724634947005134
2050,DE < DE60,DE < DEF0,electricity < electricity_central,capaExc,9.445097808990313
2050,DE < DE71,DE < DE72,electricity < electricity_central,capaExc,5.100000679836047
2050,DE < DE71,DE < DE73,electricity < electricity_central,capaExc,3.4001931804636434
2050,DE < DE71,DE < DEB1,electricity < electricity_central,capaExc,4.380197965396884
2050,DE < DE71,DE < DEB3,electricity < electricity_central,capaExc,5.752977330705082
2050,DE < DE72,DE < DE73,electricity < electricity_central,capaExc,12.391912130489475
2050,DE < DE72,DE < DEA5,electricity < electricity_central,capaExc,0.06900753551037657
2050,DE < DE72,DE < DEB1,electricity < electricity_central,capaExc,8.500034775679287
2050,DE < DE73,DE < DE91,electricity < electricity_central,capaExc,4.660439350663138
2050,DE < DE73,DE < DEA4,electricity < electricity_central,capaExc,7.780147696176617
2050,DE < DE73,DE < DEA5,electricity < electricity_central,capaExc,3.4000309543882015
2050,DE < DE73,DE < DEG0,electricity < electricity_central,capaExc,3.8698835229126622
2050,DE < DE80,DE < DE93,electricity < electricity_central,capaExc,0.03786189231349257
2050,DE < DE80,DE < DEF0,electricity < electricity_central,capaExc,3.400523969578097
2050,DE < DE91,DE < DE92,electricity < electricity_central,capaExc,14.12104369036135
2050,DE < DE91,DE < DE93,electricity < electricity_central,capaExc,3.400136109798043
2050,DE < DE91,DE < DEA4,electricity < electricity_central,capaExc,0.05841892117346206
2050,DE < DE91,DE < DEE0,electricity < electricity_central,capaExc,12.044143807133082
2050,DE < DE91,DE < DEG0,electricity < electricity_central,capaExc,1.6079459306694588
2050,DE < DE92,DE < DE93,electricity < electricity_central,capaExc,12.027449482342083
2050,DE < DE92,DE < DE94,electricity < electricity_central,capaExc,12.390066660379997
2050,DE < DE92,DE < DEA4,electricity < electricity_central,capaExc,16.520923594251997
2050,DE < DE93,DE < DE94,electricity < electricity_central,capaExc,3.8900161915812057
2050,DE < DE93,DE < DEE0,electricity < electricity_central,capaExc,0.06968237046889797
2050,DE < DE93,DE < DEF0,electricity < electricity_central,capaExc,11.2416722077323
2050,DE < DE94,DE < DEA3,electricity < electricity_central,capaExc,21.78378263058607
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.890001931100378
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850023082235786
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,18.007950320440276
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.080086509109731
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,0.9807818579293011
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.970057499576656
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.4000457873493657
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,1.7002255556206571
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.73003463322553
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,12.18835172101069
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,4.870026695147816
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.490042549636116
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,0.4902215831830527
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,17.89689627245359
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,6.860775264809051
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,11.569079692384262
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.8004456153522534
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,3.4000346994928923
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,4.228680035691878
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,1.4700960313066833
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,7.233214280454262
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.470204641123415
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,5.903233818893186
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.586651902
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900007127
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250001585
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750004755
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800000063
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.7050267
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.592088946
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000717113
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.00000193
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,3.300036452
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,12.82662122
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.599502195
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,0.512754214
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.0568824
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.578848515
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,7.802921963
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,9.154704645
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,29.99983254
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.586651902
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000658
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,28.14989714
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.240002077
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800007127
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600022589
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,15.14315984
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000658
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49995949
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250001585
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750004755
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.999961457
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.400003927
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.00000193
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499986498
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,29.99985372
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500055298
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485055298
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,0.700031552
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.6400191
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,0.000478717
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,4.467051582
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,0.000703378
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,2.307038059
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,2.246059118
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.00069055
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79989988
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000213945
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,7.871178162
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000257401
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,2.291038059
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000612226
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,6.037301918
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,4.800036452
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,29.99989714
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12495949
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374986498
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99989988
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800000117
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,15.92385779
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999916798
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.818848515
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,4.999756326
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,29.99980354
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,26.86160693
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,2.000019153
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,1.362314197
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.300047218
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,1.640050315
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800000063
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,2.000019153
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,24.86232328
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,10.35158493
2050,HU < HU,SI < SI,electricity < electricity_central,capaExc,8.465811284
2050,HU < HU,SK < SK,electricity < electricity_central,capaExc,19.50821352
2050,IE < IE,UK < UK,electricity < electricity_central,capaExc,15.24644084
