timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DEA1,battery < grid,none,costExpStSize,54.6112776202346
2050,DE < DEA2,caes,none,costExpStSize,0.0
2050,DE < DEA2,battery < home,none,costExpStSize,80.0558116037321
2050,DE < DEA2,battery < grid,none,costExpStSize,65.27083101773168
2050,DE < DEA3,caes,none,costExpStSize,0.0
2050,DE < DEA3,battery < home,none,costExpStSize,64.8641255005403
2050,DE < DEA3,battery < grid,none,costExpStSize,52.88479736630804
2050,DE < DEA4,caes,none,costExpStSize,0.0
2050,DE < DEA4,battery < home,none,costExpStSize,64.35486201379189
2050,DE < DEA4,battery < grid,none,costExpStSize,52.46958639884461
2050,DE < DEA5,caes,none,costExpStSize,0.0
2050,DE < DEA5,battery < home,none,costExpStSize,29.053220590010152
2050,DE < DEA5,battery < grid,none,costExpStSize,23.687572627931868
2050,DE < DEB1,caes,none,costExpStSize,0.0
2050,DE < DEB1,battery < home,none,costExpStSize,49.1118929128803
2050,DE < DEB1,battery < grid,none,costExpStSize,40.041740868792886
2050,DE < DEB2,caes,none,costExpStSize,0.0
2050,DE < DEB2,battery < home,none,costExpStSize,29.7446456313452
2050,DE < DEB2,battery < grid,none,costExpStSize,24.25130293220755
2050,DE < DEB3,caes,none,costExpStSize,0.0
2050,DE < DEB3,battery < home,none,costExpStSize,51.803243724680634
2050,DE < DEB3,battery < grid,none,costExpStSize,42.23604382478547
2050,DE < DEC0_,caes,none,costExpStSize,0.0
2050,DE < DEC0_,battery < home,none,costExpStSize,25.58128616937031
2050,DE < DEC0_,battery < grid,none,costExpStSize,20.856846908780398
2050,DE < DED2,caes,none,costExpStSize,0.0
2050,DE < DED2,battery < home,none,costExpStSize,70.90579877388653
2050,DE < DED2,battery < grid,none,costExpStSize,57.810673794129364
2050,DE < DED4,caes,none,costExpStSize,0.0
2050,DE < DED4,battery < home,none,costExpStSize,57.220202232432094
2050,DE < DED4,battery < grid,none,costExpStSize,46.652579942608384
2050,DE < DED5,caes,none,costExpStSize,0.0
2050,DE < DED5,battery < home,none,costExpStSize,33.121693057458664
2050,DE < DED5,battery < grid,none,costExpStSize,27.004665710912313
2050,DE < DEE0,caes,none,costExpStSize,0.0
2050,DE < DEE0,battery < home,none,costExpStSize,200.38571865094247
2050,DE < DEE0,battery < grid,none,costExpStSize,163.37780004247242
2050,DE < DEF0,caes,none,costExpStSize,0.0
2050,DE < DEF0,battery < home,none,costExpStSize,210.15017261587147
2050,DE < DEF0,battery < grid,none,costExpStSize,171.3389213147173
2050,DE < DEG0,caes,none,costExpStSize,0.0
2050,DE < DEG0,battery < home,none,costExpStSize,82.06588758074298
2050,DE < DEG0,battery < grid,none,costExpStSize,66.909679301198
2050,AT,none,biomass,costTrdBuy,0.0
2050,BE,none,biomass,costTrdBuy,0.0
2050,BG,none,biomass,costTrdBuy,0.0
2050,CH,none,biomass,costTrdBuy,0.0
2050,CZ,none,biomass,costTrdBuy,0.0
2050,DE,none,biomass,costTrdBuy,0.0
2050,DK,none,biomass,costTrdBuy,0.0
2050,EE,none,biomass,costTrdBuy,0.0
2050,ES,none,biomass,costTrdBuy,0.0
2050,FI,none,biomass,costTrdBuy,0.0
2050,FR,none,biomass,costTrdBuy,0.0
2050,GR,none,biomass,costTrdBuy,0.0
2050,HR,none,biomass,costTrdBuy,0.0
2050,HU,none,biomass,costTrdBuy,0.0
2050,IE,none,biomass,costTrdBuy,0.0
2050,IT,none,biomass,costTrdBuy,0.0
2050,LT,none,biomass,costTrdBuy,0.0
2050,LU,none,biomass,costTrdBuy,0.0
2050,LV,none,biomass,costTrdBuy,0.0
2050,NL,none,biomass,costTrdBuy,0.0
2050,NO,none,biomass,costTrdBuy,0.0
2050,NONEU_Balkan,none,biomass,costTrdBuy,0.0
2050,PL,none,biomass,costTrdBuy,0.0
2050,PT,none,biomass,costTrdBuy,0.0
2050,RO,none,biomass,costTrdBuy,0.0
2050,SE,none,biomass,costTrdBuy,0.0
2050,SI,none,biomass,costTrdBuy,0.0
2050,SK,none,biomass,costTrdBuy,0.0
2050,TR,none,biomass,costTrdBuy,0.0
2050,UK,none,biomass,costTrdBuy,0.0
2050,AT < AT,pumpedHydro,none,costOprStIn,1.5820000000000005
2050,AT < AT,battery < home,none,costOprStIn,0.022000000000000002
2050,AT < AT,battery < grid,none,costOprStIn,0.022000000000000002
2050,BE < BE,pumpedHydro,none,costOprStIn,0.3192
2050,BE < BE,battery < home,none,costOprStIn,11.748000000000001
2050,BE < BE,battery < grid,none,costOprStIn,11.726
2050,BG < BG,pumpedHydro,none,costOprStIn,0.2604
2050,BG < BG,battery < home,none,costOprStIn,12.661
2050,BG < BG,battery < grid,none,costOprStIn,11.308
2050,CH < CH,pumpedHydro,none,costOprStIn,1.148
2050,CH < CH,battery < home,none,costOprStIn,35.783
2050,CH < CH,battery < grid,none,costOprStIn,31.526000000000003
2050,CZ < CZ,pumpedHydro,none,costOprStIn,0.28
2050,CZ < CZ,battery < home,none,costOprStIn,1.9030000000000002
2050,CZ < CZ,battery < grid,none,costOprStIn,1.9030000000000002
2050,DE < DE12,pumpedHydro,none,costOprStIn,0.016856
2050,DE < DE12,caes,none,costOprStIn,0.0
2050,DE < DE12,battery < home,none,costOprStIn,2.6303914045338894
2050,DE < DE12,battery < grid,none,costOprStIn,2.1446017437426548
2050,DE < DE13,pumpedHydro,none,costOprStIn,0.581896
2050,DE < DE13,caes,none,costOprStIn,0.0
2050,DE < DE13,battery < home,none,costOprStIn,2.8080384619889016
2050,DE < DE13,battery < grid,none,costOprStIn,2.2894403364068827
2050,DE < DE14,pumpedHydro,none,costOprStIn,0.031360000000000006
2050,DE < DE14,caes,none,costOprStIn,0.0
2050,DE < DE14,battery < home,none,costOprStIn,3.1335768962060624
2050,DE < DE14,battery < grid,none,costOprStIn,2.554857221693994
2050,DE < DE21,pumpedHydro,none,costOprStIn,0.030800000000000004
2050,DE < DE21,caes,none,costOprStIn,0.0
2050,DE < DE21,battery < home,none,costOprStIn,5.026335586860097
2050,DE < DE21,battery < grid,none,costOprStIn,4.098054778325308
2050,DE < DE23,pumpedHydro,none,costOprStIn,0.022400000000000003
2050,DE < DE23,caes,none,costOprStIn,0.0
2050,DE < DE23,battery < home,none,costOprStIn,2.5123456304304006
2050,DE < DE23,battery < grid,none,costOprStIn,2.0483570660314094
2050,DE < DE26,pumpedHydro,none,costOprStIn,0.06428800000000001
2050,DE < DE26,caes,none,costOprStIn,0.0
2050,DE < DE26,battery < home,none,costOprStIn,3.259904813743907
2050,DE < DE26,battery < grid,none,costOprStIn,2.657854468327351
2050,DE < DE73,pumpedHydro,none,costOprStIn,0.24421600000000002
2050,DE < DE73,caes,none,costOprStIn,0.0
2050,DE < DE73,battery < home,none,costOprStIn,1.9102983659591617
2050,DE < DE73,battery < grid,none,costOprStIn,1.5574979448470057
2050,DE < DE91,pumpedHydro,none,costOprStIn,0.05264000000000001
2050,DE < DE91,caes,none,costOprStIn,0.0
2050,DE < DE91,battery < home,none,costOprStIn,1.7608114181294734
2050,DE < DE91,battery < grid,none,costOprStIn,1.4356187566662164
2050,DE < DEA5,pumpedHydro,none,costOprStIn,0.07168000000000001
2050,DE < DEA5,caes,none,costOprStIn,0.0
2050,DE < DEA5,battery < home,none,costOprStIn,1.4598521337411206
2050,DE < DEA5,battery < grid,none,costOprStIn,1.190241659941261
2050,DE < DEB2,pumpedHydro,none,costOprStIn,0.25900000000000006
2050,DE < DEB2,caes,none,costOprStIn,0.0
2050,DE < DEB2,battery < home,none,costOprStIn,1.4945945237900258
2050,DE < DEB2,battery < grid,none,costOprStIn,1.2185677068376441
2050,DE < DED2,pumpedHydro,none,costOprStIn,0.04424
2050,DE < DED2,caes,none,costOprStIn,0.0
2050,DE < DED2,battery < home,none,costOprStIn,3.5628401785607546
2050,DE < DED2,battery < grid,none,costOprStIn,2.9048426962039
2050,DE < DED4,pumpedHydro,none,costOprStIn,0.22512000000000004
2050,DE < DED4,caes,none,costOprStIn,0.0
2050,DE < DED4,battery < home,none,costOprStIn,2.8751729627811717
2050,DE < DED4,battery < grid,none,costOprStIn,2.3441762084965756
2050,DE < DEF0,pumpedHydro,none,costOprStIn,0.029904000000000003
2050,DE < DEF0,caes,none,costOprStIn,0.0
2050,DE < DEF0,battery < home,none,costOprStIn,10.559523924340175
2050,DE < DEF0,battery < grid,none,costOprStIn,8.609355011652772
2050,DE < DEG0,pumpedHydro,none,costOprStIn,0.70056
2050,DE < DEG0,caes,none,costOprStIn,0.0
2050,DE < DEG0,battery < home,none,costOprStIn,4.123606906881118
2050,DE < DEG0,battery < grid,none,costOprStIn,3.3620451115234635
2050,ES < ES,pumpedHydro,none,costOprStIn,2.3156
2050,ES < ES,battery < home,none,costOprStIn,88.73700000000001
2050,ES < ES,battery < grid,none,costOprStIn,75.988
2050,FR < FR,pumpedHydro,none,costOprStIn,1.54
2050,FR < FR,battery < home,none,costOprStIn,18.678
2050,FR < FR,battery < grid,none,costOprStIn,16.577
2050,GR < GR,pumpedHydro,none,costOprStIn,0.35840000000000005
2050,GR < GR,battery < home,none,costOprStIn,39.688
2050,GR < GR,battery < grid,none,costOprStIn,35.69500000000001
2050,HR < HR,pumpedHydro,none,costOprStIn,0.084
2050,HR < HR,battery < home,none,costOprStIn,4.433000000000001
2050,HR < HR,battery < grid,none,costOprStIn,4.378
2050,IE < IE,pumpedHydro,none,costOprStIn,0.12320000000000002
2050,IE < IE,battery < home,none,costOprStIn,8.987
2050,IE < IE,battery < grid,none,costOprStIn,8.921
2050,IT < IT,pumpedHydro,none,costOprStIn,1.6044000000000003
2050,IT < IT,battery < home,none,costOprStIn,53.944
2050,IT < IT,battery < grid,none,costOprStIn,46.78300000000001
2050,LT < LT,pumpedHydro,none,costOprStIn,0.266
2050,LU < LU,pumpedHydro,none,costOprStIn,0.2856
2050,LU < LU,battery < home,none,costOprStIn,0.011000000000000001
2050,LU < LU,battery < grid,none,costOprStIn,0.011000000000000001
2050,NO < NO,pumpedHydro,none,costOprStIn,0.3108000000000001
2050,PL < PL,pumpedHydro,none,costOprStIn,0.4144
2050,PL < PL,battery < home,none,costOprStIn,9.691
2050,PL < PL,battery < grid,none,costOprStIn,9.680000000000001
2050,PT < PT,pumpedHydro,none,costOprStIn,1.1508000000000003
2050,PT < PT,battery < home,none,costOprStIn,13.024000000000003
2050,PT < PT,battery < grid,none,costOprStIn,10.967000000000002
2050,SI < SI,pumpedHydro,none,costOprStIn,0.1708
2050,SI < SI,battery < home,none,costOprStIn,1.067
2050,SI < SI,battery < grid,none,costOprStIn,1.056
2050,SK < SK,pumpedHydro,none,costOprStIn,0.4144
2050,SK < SK,battery < home,none,costOprStIn,2.255
2050,SK < SK,battery < grid,none,costOprStIn,2.0460000000000003
2050,DE,gasStorage,none,costOprStIn,369.49532123826367
2050,AT,gasStorage,none,costOprStIn,31.475916307724123
2050,BE,gasStorage,none,costOprStIn,12.037894284625384
2050,BG,gasStorage,none,costOprStIn,25.956444932403304
2050,CZ,gasStorage,none,costOprStIn,26.589068020626993
2050,DK,gasStorage,none,costOprStIn,19.201812545211386
2050,ES,gasStorage,none,costOprStIn,52.31069999997209
2050,FR,gasStorage,none,costOprStIn,177.57256805173307
2050,GR,gasStorage,none,costOprStIn,8.975959468932114
2050,HR,gasStorage,none,costOprStIn,8.276735694392874
2050,HU,gasStorage,none,costOprStIn,84.03400697538683
2050,IT,gasStorage,none,costOprStIn,233.14433149295658
2050,LV,gasStorage,none,costOprStIn,10.013289183494654
2050,NL,gasStorage,none,costOprStIn,200.15447453128306
