timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,DE < DE11,DE < DE12,electricity < electricity_central,expExc,5.083885072654413e-8
2050,DE < DE11,DE < DE14,electricity < electricity_central,expExc,7.279921922284229e-8
2050,DE < DE11,DE < DE25,electricity < electricity_central,expExc,1.8843303452623605
2050,DE < DE11,DE < DE26,electricity < electricity_central,expExc,1.5369585246286194e-7
2050,DE < DE11,DE < DE27,electricity < electricity_central,expExc,7.92164698897606e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,expExc,7.897547647628474e-8
2050,DE < DE12,DE < DE14,electricity < electricity_central,expExc,3.663696173320045e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,expExc,2.1716561502912375e-7
2050,DE < DE12,DE < DE71,electricity < electricity_central,expExc,0.06577719803092746
2050,DE < DE12,DE < DEB3,electricity < electricity_central,expExc,0.08909290862565297
2050,DE < DE13,DE < DE14,electricity < electricity_central,expExc,6.4786465011987024
2050,DE < DE14,DE < DE27,electricity < electricity_central,expExc,0.38309618693280284
2050,DE < DE21,DE < DE22,electricity < electricity_central,expExc,1.1141068719921178e-7
2050,DE < DE21,DE < DE23,electricity < electricity_central,expExc,5.465837497548759e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,expExc,9.018741162526296e-9
2050,DE < DE21,DE < DE27,electricity < electricity_central,expExc,4.208143628706104e-8
2050,DE < DE22,DE < DE23,electricity < electricity_central,expExc,1.544788272959671
2050,DE < DE23,DE < DE24,electricity < electricity_central,expExc,2.15912702743384
2050,DE < DE23,DE < DE25,electricity < electricity_central,expExc,9.229695518197681e-7
2050,DE < DE24,DE < DE25,electricity < electricity_central,expExc,3.513518524004403e-7
2050,DE < DE24,DE < DE26,electricity < electricity_central,expExc,1.189995212845896e-7
2050,DE < DE24,DE < DED4,electricity < electricity_central,expExc,1.3543645331633225
2050,DE < DE24,DE < DEG0,electricity < electricity_central,expExc,6.147382984774509e-7
2050,DE < DE25,DE < DE26,electricity < electricity_central,expExc,2.906031018437269e-9
2050,DE < DE25,DE < DE27,electricity < electricity_central,expExc,0.0003510477177838268
2050,DE < DE26,DE < DE71,electricity < electricity_central,expExc,1.5778739994131928e-7
2050,DE < DE26,DE < DE73,electricity < electricity_central,expExc,0.5156705416441347
2050,DE < DE26,DE < DEG0,electricity < electricity_central,expExc,1.5179033363584522
2050,DE < DE30,DE < DE40,electricity < electricity_central,expExc,2.5809183471159893e-7
2050,DE < DE40,DE < DE80,electricity < electricity_central,expExc,11.127051646562345
2050,DE < DE40,DE < DE93,electricity < electricity_central,expExc,0.8477663840986899
2050,DE < DE40,DE < DED2,electricity < electricity_central,expExc,7.869685694411188e-7
2050,DE < DE40,DE < DED5,electricity < electricity_central,expExc,3.192800231271743e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,expExc,4.1404290272739326e-8
2050,DE < DE50,DE < DE92,electricity < electricity_central,expExc,7.868833121099493e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,expExc,4.265122653129111
2050,DE < DE50,DE < DE94,electricity < electricity_central,expExc,1.156343621741971e-7
2050,DE < DE60,DE < DE93,electricity < electricity_central,expExc,7.885546196452e-8
2050,DE < DE60,DE < DEF0,electricity < electricity_central,expExc,8.53058076283996e-9
2050,DE < DE71,DE < DE72,electricity < electricity_central,expExc,2.7489992645543202e-8
2050,DE < DE71,DE < DE73,electricity < electricity_central,expExc,1.6177193271532837e-7
2050,DE < DE71,DE < DEB1,electricity < electricity_central,expExc,1.5636122371429393e-7
2050,DE < DE71,DE < DEB3,electricity < electricity_central,expExc,2.0947845743641063
2050,DE < DE72,DE < DE73,electricity < electricity_central,expExc,8.593023281595876
2050,DE < DE72,DE < DEA5,electricity < electricity_central,expExc,0.00010925304166092313
2050,DE < DE72,DE < DEB1,electricity < electricity_central,expExc,6.274850840503788e-8
2050,DE < DE73,DE < DE91,electricity < electricity_central,expExc,4.4089074724045e-7
2050,DE < DE73,DE < DEA4,electricity < electricity_central,expExc,6.159791913719069e-8
2050,DE < DE73,DE < DEA5,electricity < electricity_central,expExc,7.1995247731992e-8
2050,DE < DE73,DE < DEG0,electricity < electricity_central,expExc,1.7058735044310407e-8
2050,DE < DE80,DE < DE93,electricity < electricity_central,expExc,4.290118106116628e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,expExc,1.4678326657189655e-8
2050,DE < DE91,DE < DE92,electricity < electricity_central,expExc,2.0270586479659457e-9
2050,DE < DE91,DE < DE93,electricity < electricity_central,expExc,1.7498671287504887e-7
2050,DE < DE91,DE < DEA4,electricity < electricity_central,expExc,7.175974326960986e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,expExc,3.2683435373967242
2050,DE < DE91,DE < DEG0,electricity < electricity_central,expExc,1.3826774756545592
2050,DE < DE92,DE < DE93,electricity < electricity_central,expExc,5.721416243598058
2050,DE < DE92,DE < DE94,electricity < electricity_central,expExc,2.1148483390434765e-9
2050,DE < DE92,DE < DEA4,electricity < electricity_central,expExc,1.899530572962803
2050,DE < DE93,DE < DE94,electricity < electricity_central,expExc,8.731642052421641e-8
2050,DE < DE93,DE < DEE0,electricity < electricity_central,expExc,9.953832539746401e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,expExc,1.2867251616790874e-7
2050,DE < DE94,DE < DEA3,electricity < electricity_central,expExc,9.014534067939033
2050,DE < DE94,DE < DEA4,electricity < electricity_central,expExc,2.6925512289445266e-7
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,expExc,8.917868818403425e-7
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,expExc,0.49574902906512625
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,expExc,2.524181705331553e-8
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,expExc,3.0224477303824924e-7
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,expExc,2.880989600870242e-9
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,expExc,1.882671114993285e-7
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,expExc,3.804264651828545e-8
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,expExc,7.07227442416794e-7
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,expExc,1.4064932008452569
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,expExc,6.95697911926535e-9
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,expExc,4.451237747086334e-8
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,expExc,1.8082780909950554e-7
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,expExc,13.977638717220895
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,expExc,2.4163553389602903
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,expExc,8.048947477745626
2050,DE < DED2,DE < DED4,electricity < electricity_central,expExc,3.703070015676668e-8
2050,DE < DED2,DE < DED5,electricity < electricity_central,expExc,1.2972897304944729e-9
2050,DE < DED4,DE < DED5,electricity < electricity_central,expExc,3.3976873497096576
2050,DE < DED4,DE < DEG0,electricity < electricity_central,expExc,7.042274213674898e-8
2050,DE < DED5,DE < DEE0,electricity < electricity_central,expExc,6.576281841896075
2050,DE < DED5,DE < DEG0,electricity < electricity_central,expExc,1.1643366153456773e-7
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,expExc,0.5049618868246905
2050,DE < DE12,DE < DE11,electricity < electricity_central,expExc,5.083885072654413e-8
2050,DE < DE14,DE < DE11,electricity < electricity_central,expExc,7.279921922284229e-8
2050,DE < DE25,DE < DE11,electricity < electricity_central,expExc,1.8843303452623605
2050,DE < DE26,DE < DE11,electricity < electricity_central,expExc,1.5369585246286194e-7
2050,DE < DE27,DE < DE11,electricity < electricity_central,expExc,7.92164698897606e-5
2050,DE < DE13,DE < DE12,electricity < electricity_central,expExc,7.897547647628474e-8
2050,DE < DE14,DE < DE12,electricity < electricity_central,expExc,3.663696173320045e-5
2050,DE < DE26,DE < DE12,electricity < electricity_central,expExc,2.1716561502912375e-7
2050,DE < DE71,DE < DE12,electricity < electricity_central,expExc,0.06577719803092746
2050,DE < DEB3,DE < DE12,electricity < electricity_central,expExc,0.08909290862565297
2050,DE < DE14,DE < DE13,electricity < electricity_central,expExc,6.4786465011987024
2050,DE < DE27,DE < DE14,electricity < electricity_central,expExc,0.38309618693280284
2050,DE < DE22,DE < DE21,electricity < electricity_central,expExc,1.1141068719921178e-7
2050,DE < DE23,DE < DE21,electricity < electricity_central,expExc,5.465837497548759e-5
2050,DE < DE25,DE < DE21,electricity < electricity_central,expExc,9.018741162526296e-9
2050,DE < DE27,DE < DE21,electricity < electricity_central,expExc,4.208143628706104e-8
2050,DE < DE23,DE < DE22,electricity < electricity_central,expExc,1.544788272959671
2050,DE < DE24,DE < DE23,electricity < electricity_central,expExc,2.15912702743384
2050,DE < DE25,DE < DE23,electricity < electricity_central,expExc,9.229695518197681e-7
2050,DE < DE25,DE < DE24,electricity < electricity_central,expExc,3.513518524004403e-7
2050,DE < DE26,DE < DE24,electricity < electricity_central,expExc,1.189995212845896e-7
2050,DE < DED4,DE < DE24,electricity < electricity_central,expExc,1.3543645331633225
2050,DE < DEG0,DE < DE24,electricity < electricity_central,expExc,6.147382984774509e-7
2050,DE < DE26,DE < DE25,electricity < electricity_central,expExc,2.906031018437269e-9
2050,DE < DE27,DE < DE25,electricity < electricity_central,expExc,0.0003510477177838268
2050,DE < DE71,DE < DE26,electricity < electricity_central,expExc,1.5778739994131928e-7
2050,DE < DE73,DE < DE26,electricity < electricity_central,expExc,0.5156705416441347
2050,DE < DEG0,DE < DE26,electricity < electricity_central,expExc,1.5179033363584522
2050,DE < DE40,DE < DE30,electricity < electricity_central,expExc,2.5809183471159893e-7
2050,DE < DE80,DE < DE40,electricity < electricity_central,expExc,11.127051646562345
2050,DE < DE93,DE < DE40,electricity < electricity_central,expExc,0.8477663840986899
2050,DE < DED2,DE < DE40,electricity < electricity_central,expExc,7.869685694411188e-7
2050,DE < DED5,DE < DE40,electricity < electricity_central,expExc,3.192800231271743e-5
2050,DE < DEE0,DE < DE40,electricity < electricity_central,expExc,4.1404290272739326e-8
2050,DE < DE92,DE < DE50,electricity < electricity_central,expExc,7.868833121099493e-5
2050,DE < DE93,DE < DE50,electricity < electricity_central,expExc,4.265122653129111
2050,DE < DE94,DE < DE50,electricity < electricity_central,expExc,1.156343621741971e-7
2050,DE < DE93,DE < DE60,electricity < electricity_central,expExc,7.885546196452e-8
2050,DE < DEF0,DE < DE60,electricity < electricity_central,expExc,8.53058076283996e-9
2050,DE < DE72,DE < DE71,electricity < electricity_central,expExc,2.7489992645543202e-8
2050,DE < DE73,DE < DE71,electricity < electricity_central,expExc,1.6177193271532837e-7
2050,DE < DEB1,DE < DE71,electricity < electricity_central,expExc,1.5636122371429393e-7
2050,DE < DEB3,DE < DE71,electricity < electricity_central,expExc,2.0947845743641063
2050,DE < DE73,DE < DE72,electricity < electricity_central,expExc,8.593023281595876
2050,DE < DEA5,DE < DE72,electricity < electricity_central,expExc,0.00010925304166092313
2050,DE < DEB1,DE < DE72,electricity < electricity_central,expExc,6.274850840503788e-8
2050,DE < DE91,DE < DE73,electricity < electricity_central,expExc,4.4089074724045e-7
2050,DE < DEA4,DE < DE73,electricity < electricity_central,expExc,6.159791913719069e-8
2050,DE < DEA5,DE < DE73,electricity < electricity_central,expExc,7.1995247731992e-8
2050,DE < DEG0,DE < DE73,electricity < electricity_central,expExc,1.7058735044310407e-8
2050,DE < DE93,DE < DE80,electricity < electricity_central,expExc,4.290118106116628e-5
2050,DE < DEF0,DE < DE80,electricity < electricity_central,expExc,1.4678326657189655e-8
2050,DE < DE92,DE < DE91,electricity < electricity_central,expExc,2.0270586479659457e-9
2050,DE < DE93,DE < DE91,electricity < electricity_central,expExc,1.7498671287504887e-7
2050,DE < DEA4,DE < DE91,electricity < electricity_central,expExc,7.175974326960986e-5
2050,DE < DEE0,DE < DE91,electricity < electricity_central,expExc,3.2683435373967242
2050,DE < DEG0,DE < DE91,electricity < electricity_central,expExc,1.3826774756545592
2050,DE < DE93,DE < DE92,electricity < electricity_central,expExc,5.721416243598058
2050,DE < DE94,DE < DE92,electricity < electricity_central,expExc,2.1148483390434765e-9
2050,DE < DEA4,DE < DE92,electricity < electricity_central,expExc,1.899530572962803
2050,DE < DE94,DE < DE93,electricity < electricity_central,expExc,8.731642052421641e-8
2050,DE < DEE0,DE < DE93,electricity < electricity_central,expExc,9.953832539746401e-5
2050,DE < DEF0,DE < DE93,electricity < electricity_central,expExc,1.2867251616790874e-7
2050,DE < DEA3,DE < DE94,electricity < electricity_central,expExc,9.014534067939033
2050,DE < DEA4,DE < DE94,electricity < electricity_central,expExc,2.6925512289445266e-7
2050,DE < DEA2,DE < DEA1,electricity < electricity_central,expExc,8.917868818403425e-7
2050,DE < DEA3,DE < DEA1,electricity < electricity_central,expExc,0.49574902906512625
2050,DE < DEA5,DE < DEA1,electricity < electricity_central,expExc,2.524181705331553e-8
2050,DE < DEA5,DE < DEA2,electricity < electricity_central,expExc,3.0224477303824924e-7
2050,DE < DEB1,DE < DEA2,electricity < electricity_central,expExc,2.880989600870242e-9
2050,DE < DEB2,DE < DEA2,electricity < electricity_central,expExc,1.882671114993285e-7
2050,DE < DEA4,DE < DEA3,electricity < electricity_central,expExc,3.804264651828545e-8
2050,DE < DEA5,DE < DEA3,electricity < electricity_central,expExc,7.07227442416794e-7
2050,DE < DEA5,DE < DEA4,electricity < electricity_central,expExc,1.4064932008452569
2050,DE < DEB1,DE < DEA5,electricity < electricity_central,expExc,6.95697911926535e-9
2050,DE < DEB2,DE < DEB1,electricity < electricity_central,expExc,4.451237747086334e-8
2050,DE < DEB3,DE < DEB1,electricity < electricity_central,expExc,1.8082780909950554e-7
2050,DE < DEC0_,DE < DEB1,electricity < electricity_central,expExc,13.977638717220895
2050,DE < DEC0_,DE < DEB2,electricity < electricity_central,expExc,2.4163553389602903
2050,DE < DEC0_,DE < DEB3,electricity < electricity_central,expExc,8.048947477745626
2050,DE < DED4,DE < DED2,electricity < electricity_central,expExc,3.703070015676668e-8
2050,DE < DED5,DE < DED2,electricity < electricity_central,expExc,1.2972897304944729e-9
2050,DE < DED5,DE < DED4,electricity < electricity_central,expExc,3.3976873497096576
2050,DE < DEG0,DE < DED4,electricity < electricity_central,expExc,7.042274213674898e-8
2050,DE < DEE0,DE < DED5,electricity < electricity_central,expExc,6.576281841896075
2050,DE < DEG0,DE < DED5,electricity < electricity_central,expExc,1.1643366153456773e-7
2050,DE < DEG0,DE < DEE0,electricity < electricity_central,expExc,0.5049618868246905
2050,DE < DE11,DE < DE12,electricity < electricity_central,capaExc,6.0800000508388505
2050,DE < DE11,DE < DE14,electricity < electricity_central,capaExc,17.98000007279922
2050,DE < DE11,DE < DE25,electricity < electricity_central,capaExc,1.8843303452623603
2050,DE < DE11,DE < DE26,electricity < electricity_central,capaExc,5.100000153695852
2050,DE < DE11,DE < DE27,electricity < electricity_central,capaExc,7.92164698897606e-5
2050,DE < DE12,DE < DE13,electricity < electricity_central,capaExc,6.080000078975477
2050,DE < DE12,DE < DE14,electricity < electricity_central,capaExc,3.663696173320045e-5
2050,DE < DE12,DE < DE26,electricity < electricity_central,capaExc,1.700000217165615
2050,DE < DE12,DE < DE71,electricity < electricity_central,capaExc,2.0257771980309274
2050,DE < DE12,DE < DEB3,electricity < electricity_central,capaExc,3.749092908625653
2050,DE < DE13,DE < DE14,electricity < electricity_central,capaExc,12.068646501198703
2050,DE < DE14,DE < DE27,electricity < electricity_central,capaExc,7.673096186932803
2050,DE < DE21,DE < DE22,electricity < electricity_central,capaExc,11.670000111410687
2050,DE < DE21,DE < DE23,electricity < electricity_central,capaExc,5.465837497548759e-5
2050,DE < DE21,DE < DE25,electricity < electricity_central,capaExc,4.380000009018741
2050,DE < DE21,DE < DE27,electricity < electricity_central,capaExc,3.400000042081436
2050,DE < DE22,DE < DE23,electricity < electricity_central,capaExc,3.734788272959671
2050,DE < DE23,DE < DE24,electricity < electricity_central,capaExc,4.349127027433839
2050,DE < DE23,DE < DE25,electricity < electricity_central,capaExc,0.49000092296955183
2050,DE < DE24,DE < DE25,electricity < electricity_central,capaExc,3.4000003513518524
2050,DE < DE24,DE < DE26,electricity < electricity_central,capaExc,3.4000001189995213
2050,DE < DE24,DE < DED4,electricity < electricity_central,capaExc,1.3543645331633225
2050,DE < DE24,DE < DEG0,electricity < electricity_central,capaExc,6.800000614738298
2050,DE < DE25,DE < DE26,electricity < electricity_central,capaExc,4.870000002906031
2050,DE < DE25,DE < DE27,electricity < electricity_central,capaExc,0.0003510477177838268
2050,DE < DE26,DE < DE71,electricity < electricity_central,capaExc,7.7800001577874
2050,DE < DE26,DE < DE73,electricity < electricity_central,capaExc,0.5156705416441347
2050,DE < DE26,DE < DEG0,electricity < electricity_central,capaExc,1.517903336358452
2050,DE < DE30,DE < DE40,electricity < electricity_central,capaExc,14.580000258091834
2050,DE < DE40,DE < DE80,electricity < electricity_central,capaExc,18.907051646562344
2050,DE < DE40,DE < DE93,electricity < electricity_central,capaExc,0.8477663840986898
2050,DE < DE40,DE < DED2,electricity < electricity_central,capaExc,10.20000078696857
2050,DE < DE40,DE < DED5,electricity < electricity_central,capaExc,3.192800231271743e-5
2050,DE < DE40,DE < DEE0,electricity < electricity_central,capaExc,13.60000004140429
2050,DE < DE50,DE < DE92,electricity < electricity_central,capaExc,7.868833121099493e-5
2050,DE < DE50,DE < DE93,electricity < electricity_central,capaExc,4.755122653129111
2050,DE < DE50,DE < DE94,electricity < electricity_central,capaExc,3.890000115634362
2050,DE < DE60,DE < DE93,electricity < electricity_central,capaExc,3.400000078855462
2050,DE < DE60,DE < DEF0,electricity < electricity_central,capaExc,6.8000000085305805
2050,DE < DE71,DE < DE72,electricity < electricity_central,capaExc,5.100000027489992
2050,DE < DE71,DE < DE73,electricity < electricity_central,capaExc,3.4000001617719326
2050,DE < DE71,DE < DEB1,electricity < electricity_central,capaExc,4.380000156361223
2050,DE < DE71,DE < DEB3,electricity < electricity_central,capaExc,6.2447845743641075
2050,DE < DE72,DE < DE73,electricity < electricity_central,capaExc,11.993023281595876
2050,DE < DE72,DE < DEA5,electricity < electricity_central,capaExc,0.00010925304166092313
2050,DE < DE72,DE < DEB1,electricity < electricity_central,capaExc,8.500000062748509
2050,DE < DE73,DE < DE91,electricity < electricity_central,capaExc,4.380000440890747
2050,DE < DE73,DE < DEA4,electricity < electricity_central,capaExc,7.780000061597919
2050,DE < DE73,DE < DEA5,electricity < electricity_central,capaExc,3.4000000719952475
2050,DE < DE73,DE < DEG0,electricity < electricity_central,capaExc,3.400000017058735
2050,DE < DE80,DE < DE93,electricity < electricity_central,capaExc,4.2901181061166285e-5
2050,DE < DE80,DE < DEF0,electricity < electricity_central,capaExc,3.4000000146783265
2050,DE < DE91,DE < DE92,electricity < electricity_central,capaExc,14.120000002027059
2050,DE < DE91,DE < DE93,electricity < electricity_central,capaExc,3.4000001749867126
2050,DE < DE91,DE < DEA4,electricity < electricity_central,capaExc,7.175974326960984e-5
2050,DE < DE91,DE < DEE0,electricity < electricity_central,capaExc,6.668343537396725
2050,DE < DE91,DE < DEG0,electricity < electricity_central,capaExc,1.3826774756545595
2050,DE < DE92,DE < DE93,electricity < electricity_central,capaExc,8.401416243598058
2050,DE < DE92,DE < DE94,electricity < electricity_central,capaExc,12.39000000211485
2050,DE < DE92,DE < DEA4,electricity < electricity_central,capaExc,6.999530572962803
2050,DE < DE93,DE < DE94,electricity < electricity_central,capaExc,3.8900000873164204
2050,DE < DE93,DE < DEE0,electricity < electricity_central,capaExc,9.953832539746401e-5
2050,DE < DE93,DE < DEF0,electricity < electricity_central,capaExc,11.180000128672516
2050,DE < DE94,DE < DEA3,electricity < electricity_central,capaExc,19.964534067939034
2050,DE < DE94,DE < DEA4,electricity < electricity_central,capaExc,3.890000269255123
2050,DE < DEA1,DE < DEA2,electricity < electricity_central,capaExc,22.850000891786884
2050,DE < DEA1,DE < DEA3,electricity < electricity_central,capaExc,8.765749029065127
2050,DE < DEA1,DE < DEA5,electricity < electricity_central,capaExc,6.080000025241817
2050,DE < DEA2,DE < DEA5,electricity < electricity_central,capaExc,0.980000302244773
2050,DE < DEA2,DE < DEB1,electricity < electricity_central,capaExc,9.97000000288099
2050,DE < DEA2,DE < DEB2,electricity < electricity_central,capaExc,3.4000001882671116
2050,DE < DEA3,DE < DEA4,electricity < electricity_central,capaExc,1.7000000380426465
2050,DE < DEA3,DE < DEA5,electricity < electricity_central,capaExc,18.730000707227443
2050,DE < DEA4,DE < DEA5,electricity < electricity_central,capaExc,3.106493200845257
2050,DE < DEA5,DE < DEB1,electricity < electricity_central,capaExc,4.870000006956979
2050,DE < DEB1,DE < DEB2,electricity < electricity_central,capaExc,0.49000004451237744
2050,DE < DEB1,DE < DEB3,electricity < electricity_central,capaExc,0.4900001808278091
2050,DE < DEB1,DE < DEC0_,electricity < electricity_central,capaExc,13.977638717220895
2050,DE < DEB2,DE < DEC0_,electricity < electricity_central,capaExc,6.306355338960291
2050,DE < DEB3,DE < DEC0_,electricity < electricity_central,capaExc,12.428947477745627
2050,DE < DED2,DE < DED4,electricity < electricity_central,capaExc,6.8000000370307
2050,DE < DED2,DE < DED5,electricity < electricity_central,capaExc,3.4000000012972897
2050,DE < DED4,DE < DED5,electricity < electricity_central,capaExc,3.8876873497096573
2050,DE < DED4,DE < DEG0,electricity < electricity_central,capaExc,1.470000070422742
2050,DE < DED5,DE < DEE0,electricity < electricity_central,capaExc,6.576281841896075
2050,DE < DED5,DE < DEG0,electricity < electricity_central,capaExc,1.4700001164336616
2050,DE < DEE0,DE < DEG0,electricity < electricity_central,capaExc,3.9049618868246903
2050,AT < AT,CH < CH,electricity < electricity_central,capaExc,1.586651902
2050,AT < AT,CZ < CZ,electricity < electricity_central,capaExc,0.900007127
2050,AT < AT,DE < DE22,electricity < electricity_central,capaExc,2.250001585
2050,AT < AT,DE < DE27,electricity < electricity_central,capaExc,6.750004755
2050,AT < AT,HU < HU,electricity < electricity_central,capaExc,0.800000063
2050,AT < AT,IT < IT,electricity < electricity_central,capaExc,0.7050267
2050,AT < AT,SI < SI,electricity < electricity_central,capaExc,9.592088946
2050,AT < AT,SK < SK,electricity < electricity_central,capaExc,0.000717113
2050,BE < BE,DE < DEA2,electricity < electricity_central,capaExc,2.00000193
2050,BE < BE,FR < FR,electricity < electricity_central,capaExc,3.300036452
2050,BE < BE,LU < LU,electricity < electricity_central,capaExc,12.82662122
2050,BE < BE,NL < NL,electricity < electricity_central,capaExc,4.599502195
2050,BE < BE,NO < NO,electricity < electricity_central,capaExc,0.512754214
2050,BE < BE,UK < UK,electricity < electricity_central,capaExc,4.0568824
2050,BG < BG,GR < GR,electricity < electricity_central,capaExc,4.578848515
2050,BG < BG,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,7.802921963
2050,BG < BG,RO < RO,electricity < electricity_central,capaExc,9.154704645
2050,BG < BG,TR < TR,electricity < electricity_central,capaExc,29.99983254
2050,CH < CH,AT < AT,electricity < electricity_central,capaExc,1.586651902
2050,CH < CH,DE < DE13,electricity < electricity_central,capaExc,5.400000658
2050,CH < CH,FR < FR,electricity < electricity_central,capaExc,28.14989714
2050,CH < CH,IT < IT,electricity < electricity_central,capaExc,4.240002077
2050,CZ < CZ,AT < AT,electricity < electricity_central,capaExc,0.800007127
2050,CZ < CZ,DE < DE23,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,DE < DED4,electricity < electricity_central,capaExc,10.93254039
2050,CZ < CZ,PL < PL,electricity < electricity_central,capaExc,0.600022589
2050,CZ < CZ,SK < SK,electricity < electricity_central,capaExc,15.14315984
2050,DE < DE13,CH < CH,electricity < electricity_central,capaExc,3.500000658
2050,DE < DE13,FR < FR,electricity < electricity_central,capaExc,22.49995949
2050,DE < DE22,AT < AT,electricity < electricity_central,capaExc,2.250001585
2050,DE < DE23,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DE27,AT < AT,electricity < electricity_central,capaExc,6.750004755
2050,DE < DE40,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DE80,SE < SE,electricity < electricity_central,capaExc,4.999961457
2050,DE < DE94,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DE94,NO < NO,electricity < electricity_central,capaExc,1.400003927
2050,DE < DEA1,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA2,BE < BE,electricity < electricity_central,capaExc,2.00000193
2050,DE < DEA2,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEA3,NL < NL,electricity < electricity_central,capaExc,7.499987123
2050,DE < DEC0_,FR < FR,electricity < electricity_central,capaExc,7.499986498
2050,DE < DEC0_,LU < LU,electricity < electricity_central,capaExc,29.99985372
2050,DE < DED2,PL < PL,electricity < electricity_central,capaExc,13.9999833
2050,DE < DED4,CZ < CZ,electricity < electricity_central,capaExc,10.63254039
2050,DE < DEF0,DK < DK,electricity < electricity_central,capaExc,4.500055298
2050,DK < DK,DE < DEF0,electricity < electricity_central,capaExc,4.485055298
2050,DK < DK,NL < NL,electricity < electricity_central,capaExc,0.700031552
2050,DK < DK,NO < NO,electricity < electricity_central,capaExc,1.6400191
2050,DK < DK,PL < PL,electricity < electricity_central,capaExc,0.000478717
2050,DK < DK,SE < SE,electricity < electricity_central,capaExc,4.467051582
2050,DK < DK,UK < UK,electricity < electricity_central,capaExc,0.000703378
2050,EE < EE,FI < FI,electricity < electricity_central,capaExc,2.307038059
2050,EE < EE,LV < LV,electricity < electricity_central,capaExc,2.246059118
2050,EE < EE,SE < SE,electricity < electricity_central,capaExc,0.00069055
2050,ES < ES,FR < FR,electricity < electricity_central,capaExc,29.79989988
2050,ES < ES,IT < IT,electricity < electricity_central,capaExc,0.000213945
2050,ES < ES,PT < PT,electricity < electricity_central,capaExc,7.871178162
2050,ES < ES,UK < UK,electricity < electricity_central,capaExc,0.000257401
2050,FI < FI,EE < EE,electricity < electricity_central,capaExc,2.291038059
2050,FI < FI,NO < NO,electricity < electricity_central,capaExc,0.000612226
2050,FI < FI,SE < SE,electricity < electricity_central,capaExc,6.037301918
2050,FR < FR,BE < BE,electricity < electricity_central,capaExc,4.800036452
2050,FR < FR,CH < CH,electricity < electricity_central,capaExc,29.99989714
2050,FR < FR,DE < DE13,electricity < electricity_central,capaExc,22.12495949
2050,FR < FR,DE < DEC0_,electricity < electricity_central,capaExc,7.374986498
2050,FR < FR,ES < ES,electricity < electricity_central,capaExc,29.99989988
2050,FR < FR,IT < IT,electricity < electricity_central,capaExc,6.800000117
2050,FR < FR,LU < LU,electricity < electricity_central,capaExc,15.92385779
2050,FR < FR,UK < UK,electricity < electricity_central,capaExc,4.999916798
2050,GR < GR,BG < BG,electricity < electricity_central,capaExc,3.818848515
2050,GR < GR,IT < IT,electricity < electricity_central,capaExc,4.999756326
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,29.99980354
2050,GR < GR,TR < TR,electricity < electricity_central,capaExc,26.86160693
2050,HR < HR,HU < HU,electricity < electricity_central,capaExc,2.000019153
2050,HR < HR,IT < IT,electricity < electricity_central,capaExc,1.362314197
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,1.300047218
2050,HR < HR,SI < SI,electricity < electricity_central,capaExc,1.640050315
2050,HU < HU,AT < AT,electricity < electricity_central,capaExc,0.800000063
2050,HU < HU,HR < HR,electricity < electricity_central,capaExc,2.000019153
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,capaExc,24.86232328
2050,HU < HU,RO < RO,electricity < electricity_central,capaExc,10.35158493
