timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,AT,CH,electricity < electricity_central,capaExc,1.2
2050,AT,CZ,electricity < electricity_central,capaExc,0.9
2050,AT,DE,electricity < electricity_central,capaExc,9.0
2050,AT,HU,electricity < electricity_central,capaExc,0.8
2050,AT,IT,electricity < electricity_central,capaExc,0.705
2050,AT,SI,electricity < electricity_central,capaExc,1.04
2050,AT,SK,electricity < electricity_central,capaExc,0.0
2050,BE,DE,electricity < electricity_central,capaExc,2.0
2050,BE,FR,electricity < electricity_central,capaExc,3.3
2050,BE,LU,electricity < electricity_central,capaExc,0.68
2050,BE,NL,electricity < electricity_central,capaExc,3.9
2050,BE,NO,electricity < electricity_central,capaExc,0.0
2050,BE,UK,electricity < electricity_central,capaExc,1.0
2050,BG,GR,electricity < electricity_central,capaExc,1.4
2050,BG,NONEU_Balkan,electricity < electricity_central,capaExc,1.744
2050,BG,RO,electricity < electricity_central,capaExc,0.3
2050,BG,TR,electricity < electricity_central,capaExc,0.7
2050,CH,AT,electricity < electricity_central,capaExc,1.2
2050,CH,DE,electricity < electricity_central,capaExc,5.4
2050,CH,FR,electricity < electricity_central,capaExc,1.3
2050,CH,IT,electricity < electricity_central,capaExc,4.24
2050,CZ,AT,electricity < electricity_central,capaExc,0.8
2050,CZ,DE,electricity < electricity_central,capaExc,2.6
2050,CZ,PL,electricity < electricity_central,capaExc,0.6
2050,CZ,SK,electricity < electricity_central,capaExc,1.8
2050,DE,AT,electricity < electricity_central,capaExc,9.0
2050,DE,BE,electricity < electricity_central,capaExc,2.0
2050,DE,CH,electricity < electricity_central,capaExc,3.5
2050,DE,CZ,electricity < electricity_central,capaExc,2.0
2050,DE,DK,electricity < electricity_central,capaExc,4.5
2050,DE,FR,electricity < electricity_central,capaExc,2.3
2050,DE,LU,electricity < electricity_central,capaExc,2.3
2050,DE,NL,electricity < electricity_central,capaExc,4.25
2050,DE,NO,electricity < electricity_central,capaExc,1.4
2050,DE,PL,electricity < electricity_central,capaExc,2.5
2050,DE,SE,electricity < electricity_central,capaExc,0.615
2050,DK,DE,electricity < electricity_central,capaExc,4.485
2050,DK,NL,electricity < electricity_central,capaExc,0.7
2050,DK,NO,electricity < electricity_central,capaExc,1.64
